segmentnr	original	stemmed
BO_T02_D1478:116b-0	@116b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1478:116b-1	shr'i he ru ka s'a dha nam n'a ma /	shr he ru ka sa dha nam na ma 
BO_T02_D1478:116b-2	bod skad du //	bod skad du 
BO_T02_D1478:116b-3	dpal he ru ka'i sgrub thabs zhes bya ba /	dpal he ru ka sgrub thabs zhes byed ba 
BO_T02_D1478:116b-4	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1478:116b-5	srid dang mya ngan 'das sdud cing //	srid dang mya ngan da sdud cing 
BO_T02_D1478:116b-6	srid dang mya ngan 'das la bzhugs //	srid dang mya ngan da la bzhugs 
BO_T02_D1478:116b-7	mkha' 'gro ma yi 'khor los sgyur //	mkha gro ma yi khor los sgyur 
BO_T02_D1478:116b-8	dpa' bo rmad byung che la 'dud //	dpa bo rmad byung che la dud 
BO_T02_D1478:116b-9	lte ba'i dbus las byung zhing phra //	lte ba dbus las byung zhing phra 
BO_T02_D1478:116b-10	chos dang longs spyod rdzogs la gnas //	chos dang longs spyod rdzogs la gnas 
BO_T02_D1478:116b-11	mkha' 'gro rnams kyang sdud mdzad mo //	mkha gro rnams kyang sdud mdzad mo 
BO_T02_D1478:116b-12	gtum mo de la bdag phyag 'tshal ;	thum mo de la bdag phyag tshal 
BO_T02_D1478:116b-13	/ yang dag rtogs pa'i gnas min zhing //	yang dag rtogs ba gnas min zhing 
BO_T02_D1478:116b-14	mkhas pa yis kyang rnyed dka'o //	mkhas ba yis kyang rnyed dka 
BO_T02_D1478:116b-15	gang gis drin gyis rnyed slar gyur //	gang gis drin gyis rnyed slar gyur 
BO_T02_D1478:116b-16	bla ma'i zhal snga rgyal gyur cig / skal ldan sems can don bsgrub phyir //	bla ma zhal snga rgyal gyur cig skal ldan sems can don sgrub phyir 
BO_T02_D1478:116b-17	man ngag cung zad la brten te //	man ngag cung zad la rten te 
BO_T02_D1478:116b-18	dpal ldan he ru ka yi ni //	dpal ldan he ru ka yi ni 
BO_T02_D1478:116b-19	sgrub thabs de ni bdag gis bya //	sgrub thabs de ni bdag gis byed 
BO_T02_D1478:116b-20	dur khrod dag gam chu dogs sam //	dur khrod dag gam chu dogs sam 
BO_T02_D1478:116b-21	yang na dgon pa chen por ni //	yang na dgon ba chen por ni 
BO_T02_D1478:116b-22	he ru kar grags thugs rje che //	he ru kar grags thugs rje che 
BO_T02_D1478:116b-23	sgrub pa'i dbang pos mnyes par bya //	sgrub ba dbang pos mnyes ba byed 
BO_T02_D1478:116b-24	langs nas dang por snying ga yi //	ldang nas dang por snying ga yi 
BO_T02_D1478:116b-25	padma zla ba'i dkyil 'khor bsam //	padma zla ba dkyil khor bsam 
BO_T02_D1478:116b-26	de yi dbus su yi ge ni //	de yi dbus su yi ge ni 
BO_T02_D1478:116b-27	thugs las byung ba rnam par bsgom //	thugs las byung ba rnam ba bsgom 
BO_T02_D1478:116b-28	de yi lus ngag yid kyis ni //	de yi lus ngag yid kyis ni 
BO_T02_D1478:116b-29	chos rnams stong pa nyid du bsgom //	chos rnams stong ba nyid du bsgom 
BO_T02_D1478:116b-30	'od kyis bla ma rang lha dang // sangs rgyas rnams ni rang snang bya //	d kyis bla ma rang lha dang sangs rgya rnams ni rang snang byed 
BO_T02_D1478:116b-31	nam mkha' khyab par bsams nas ni //	nam mkha khyab ba bsams nas ni 
BO_T02_D1478:116b-32	mchod pa'i lha mo yang dag spro //	mchod ba lha mo yang dag spro 
BO_T02_D1478:116b-33	de yis legs par mnyes byas la //	de yis legs ba mnyes byed la 
BO_T02_D1478:116b-34	gus pas pus mo gnyis btsugs te //	gus ba pus mo gnyis btsugs te 
BO_T02_D1478:116b-35	dkon mchog gsum la sogs pa yi //	dkon(d) mchog gsum la sogs ba yi 
BO_T02_D1478:116b-36	tshigs bcad gsum ni lan gsum brjod //	tshigs gcod gsum ni lan gsum rjod 
BO_T02_D1478:116b-37	de rjes byams dang snying rje dang // dga' ba btang snyoms bsgom par bya //	de rjes byams dang snying rje dang dga ba gtong snyom bsgom ba byed 
BO_T02_D1478:116b-38	gang phyir gnyid log sad pa yi //	gang phyir rnyid log sad ba yi 
BO_T02_D1478:116b-39	bye brag gsal bar mi dmigs pas //	bye brag gsal ba mi dmigs ba 
BO_T02_D1478:116b-40	de phyir sems kyi rnam 'phrul ni //	de phyir sems kyi rnam phrul ni 
BO_T02_D1478:116b-41	'di dag thams cad log pa yin //	di dag thams cad log ba yin 
BO_T02_D1478:116b-42	gcig dang du mas rnam dpyad na //	gcig dang du mas rnam dpyod na 
BO_T02_D1478:116b-43	phyi yi dngos po dmigs mi 'gyur //	phyi yi dngos po dmigs mi gyur 
BO_T02_D1478:116b-44	'di dag sems kyi gzugs su 'ang min //	di dag sems kyi gzugs su mang min 
BO_T02_D1478:117a-0	de bas 'gro 'di @117a * //	de ba gro di 
BO_T02_D1478:117a-1	stong pa yin //	stong ba yin 
BO_T02_D1478:117a-2	rgyu dang mi rgyur bcas pa ni //	rgyu dang mi rgyur cha ba ni 
BO_T02_D1478:117a-3	skye ba'i chos dang rnam bral zhing //	skye ba chos dang rnam bral zhing 
BO_T02_D1478:117a-4	sos ka'i nyi ma phyed dus kyi //	sos ka nyi ma phyed dus kyi 
