segmentnr	original	stemmed
BO_T02_D1852:232a-0	@232a * // rnam par snang mdzad dang 'od dpag tu med pa dang mi bskyod pa'i tshogs rnams spros te /	rnam ba snang mdzad dang d dpog tu med ba dang mi skyod ba tshogs rnams spros te 
BO_T02_D1852:232a-1	de rnams kyi grong khyer la sogs pa'i sa bzhi kun du bkang la /	de rnams kyi grong khyer la sogs ba sa bzhi kun du geng la 
BO_T02_D1852:232a-2	sa 'og gi bar du sku rdo rje la sogs pa'i rdul phra rab rnams las grub par bsam par bya'o //	sa g gi ba du sku rdo rje la sogs ba rdul phra rab rnams las grub ba bsam ba byed 
BO_T02_D1852:232a-3	de ltar bsgoms pas grong khyer la sogs pa'i gnas bskal pa grangs med pa gsum gyi bar du sangs rgyas thams cad kyi byin gyis rlob par 'gyur ro //	de ltar sgom ba grong khyer la sogs ba gnas bskal ba grangs med ba gsum gyi ba du sangs rgya thams cad kyi byin gyis rlob ba gyur ro 
BO_T02_D1852:232a-4	'di de zhes bya ba ni bshad ma thag pa'o //	di de zhes byed ba ni chad ma thag ba 
BO_T02_D1852:232a-5	sems can gyi lus nyon mongs pa thams cad dang bral bar byed pa nyid yin pa'i phyir gsang ba'i sku ste skyon med pa'o //	sems can gyi lus nyon mongs ba thams cad dang bral ba byed ba nyid yin ba phyir gsang ba sku ste skyon med ba 
BO_T02_D1852:232a-6	gang la sems can thams cad kyi nad med par byed pa yod pa de nyid rdo rje ltar mi phyed pa nyid yin pa'i phyir de skad ces bya'o //	gang la sems can thams cad kyi nad med ba byed ba yod ba de nyid rdo rje ltar mi phyed ba nyid yin ba phyir de skad ces byed 
BO_T02_D1852:232a-7	bskyed pa'i rim pa sgom par byed pa'i dbang du byas nas /	skyed ba rim ba sgom ba byed ba dbang du byed nas 
BO_T02_D1852:232a-8	srung ba'i 'khor lo bsam gtan las byung zhes bya ba la sogs pa gsungs te /	srung ba khor lo bsam gtan las byung zhes byed ba la sogs ba gsungs te 
BO_T02_D1852:232a-9	bsam gtan las byung zhing skyes pas na bsam gtan las byung ba ste /	bsam gtan las byung zhing skye ba na bsam gtan las byung ba ste 
BO_T02_D1852:232a-10	srung ba'i 'khor lo yin zhing de yis so //	srung ba khor lo yin zhing de yis so 
BO_T02_D1852:232a-11	rnal 'byor ba'i dbang gi bdag po gdod ma nas ma skyes pa'i dngos po thams cad rnam par dag pa la gnas pas bgegs la sogs pa'i rnam par rtog pa tha dad pa bskyed par par mi bya zhing nges par bya ste /	rnal byor ba dbang gi bdag po gdod ma nas ma skye ba dngos po thams cad rnam ba dag ba la gnas ba bgegs la sogs ba rnam ba rtogs ba tha dad ba skyed ba ba mi byed zhing nges ba byed ste 
BO_T02_D1852:232a-12	rgyun mi 'chad par thun bzhir bsgom pa dam bcas pa gnas gang du spyod pa na /	rgyun mi chad ba thun bzhir bsgom ba dam cha ba gnas gang du spyod ba na 
BO_T02_D1852:232a-13	'di yis zhes bya ba 'chad par 'gyur ba'i srung ba'i 'khor lo'i rnal 'byor gyi gnas dang / sgrub pa po sangs rgyas thams cad kyi byin gyis rlob par 'gyur ro //	di yis zhes byed ba chad ba gyur ba srung ba khor lo rnal byor gyi gnas dang sgrub ba po sangs rgya thams cad kyi byin gyis rlob ba gyur ro 
BO_T02_D1852:232a-14	rdo rje bdud rtsi zhes bya ba la sogs pas ni 'di skad du bstan pa yin te /	rdo rje bdud rtsi zhes byed ba la sogs ba ni di skad du ston ba yin te 
BO_T02_D1852:232a-15	sgrub thabs las bshad pa'i cho ga bzhin du zhe sdang rdo rje'i rnal 'byor dang ldan pas gnod mdzes rgyal po phyung ste /	sgrub thabs las chad ba cho ga bzhin du zhe sdang rdo rje rnal byor dang ldan ba gnod mdzes rgyal po byin ste 
BO_T02_D1852:232a-16	de la bka' bsgos nas /	de la bka sgo nas 
BO_T02_D1852:232a-17	phyogs bcu na gnas pa'i khyab 'jug la sogs pa'i bgegs kyi tshogs bkug ste /	phyogs chu na gnas ba khyab jug la sogs ba bgegs kyi tshogs gugs ste 
BO_T02_D1852:232a-18	gnas ji lta ba bzhin du rnam par bkod la bdud rtsi zhes bya ba'i khro bo bcu smad phur bu'i rnam pa can 'od zer 'bar ba rnams kyis mdangs bzang po dang ldan pa phyung ste /	gnas ji lta ba bzhin du rnam ba bkod la bdud rtsi zhes byed ba khro bo chu smad phur bu rnam ba can d zer bar ba rnams kyis mdangs bzang po dang ldan ba byin ste 
BO_T02_D1852:232a-19	dpal gnod mdzes rgyal pos lag pa g-yon pas bzung zhing /	dpal gnod mdzes rgyal pos lag ba g-yon ba bzung zhing 
BO_T02_D1852:232b-0	aom gha gha zhes bya ba la sogs pa'i bkas @232b lag pa g-yas pa na thogs pa'i rdo rje tho bas brdungs nas mgo bo nas brtsams te rkang pa'i bar du bgegs thams cad phur bus gdab par bya'o //	aom gha gha zhes byed ba la sogs ba gas lag ba g-yas ba na thogs ba rdo rje tho ba rdung nas mgo bo nas brtsams te rkang ba ba du bgegs thams cad phur bud gdab ba byed 
BO_T02_D1852:232b-1	'gro ba ste bgegs kyi tshogs kyi rang bzhin gyi sems can gyi khams 'dul ba ni phur bus gdab pa ste /	gro ba ste bgegs kyi tshogs kyi rang bzhin gyi sems can gyi khams dul ba ni phur bud gdab ba ste 
BO_T02_D1852:232b-2	gang la des zhi ba mi phyed par 'gyur ba yod pa de la skad ces bya'o //	gang la des zhi ba mi phyed ba gyur ba yod ba de la skad ces byed 
BO_T02_D1852:232b-3	zhi ba la ni spyan gyi tshul //	zhi ba la ni spyan gyi tshul 
BO_T02_D1852:232b-4	zhes bya ba'i mdo dang da'i bshad pa /	zhes byed ba mdo dang da chad ba 
BO_T02_D1852:232b-5	zhi ba'i dkyil 'khor zhes bya ba la sogs pa gsungs te /	zhi ba dkyil khor zhes byed ba la sogs ba gsungs te 
BO_T02_D1852:232b-6	zhi ba'i dkyil 'khor ni bshad zin pa'i mtshan nyid can gyi chu'i dkyil 'khor yin zhing de nyid dam pa'o //	zhi ba dkyil khor ni chad zin ba mtshan nyid can gyi chu dkyil khor yin zhing de nyid dam ba 
BO_T02_D1852:232b-7	rnam par snang mdzad gzugs bsams nas //	rnam ba snang mdzad gzugs bsams nas 
