segmentnr	original	stemmed
BO_K06_D0036_H0037:420a-0	@420a / /rgya gar skad du /	gar skad du 
BO_K06_D0036_H0037:420a-1	mee tri bh'a ban s'u tra /	mee tri bha ban su tra 
BO_K06_D0036_H0037:420a-2	bod skad du /	bod skad du 
BO_K06_D0036_H0037:420a-3	byams pa bsgom pa'i mdo /	byams ba bsgom ba mdo 
BO_K06_D0036_H0037:420a-4	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0036_H0037:420a-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K06_D0036_H0037:420a-6	bcom ldan 'das mnyan yod na rgyal byed tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	joms ldan da nyan yod na rgyal byed tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K06_D0036_H0037:420a-7	de nas bcom ldan 'das kyis dge slong rnams bos nas /	de nas joms ldan da kyis dge slong rnams bod nas 
BO_K06_D0036_H0037:420a-8	dge slong dag btsun pa bcom ldan 'das kyi sbyan sngar so sor 'ongs pa la /	dge slong dag btsun ba joms ldan da kyi sbyan sngar so sor ngs ba la 
BO_K06_D0036_H0037:420a-9	bcom ldan 'das kyis kyang 'di skad ces bka' stsal to //	joms ldan da kyis kyang di skad ces bka stsal to 
BO_K06_D0036_H0037:420a-10	sems rnam par grol bar bya ba'i phyir byams pa bsgom par bya'o //	sems rnam ba grol ba byed ba phyir byams ba bsgom ba byed 
BO_K06_D0036_H0037:420a-11	bsam pa brtan par bya ba'i phyir ro //	bsam ba brtan ba byed ba phyir ro 
BO_K06_D0036_H0037:420a-12	mang du byed pa dang / zhi bar byed pa dang / gzhir byed pa dang / rjes su gnas par byed pa dang / 'dis par bya ba dang / shin tu btsun par bya'o //	mang du byed ba dang zhi ba byed ba dang gzhir byed ba dang rjes su gnas ba byed ba dang dis ba byed ba dang shin tu btsun ba byed 
BO_K06_D0036_H0037:420a-13	phan yon bcu gcig po so sor bshad par bya'o //	phan yon chu gcig po so sor chad ba byed 
BO_K06_D0036_H0037:420a-14	bcu gcig gang zhe na /	chu gcig gang zhe na 
BO_K06_D0036_H0037:420b-0	bde bar nyal ba dang / bde bar sad pa dang / sdig pa'i rmi lam mi mthong ba dang / de la mi rnams dga' ba dang / mi ma yin rnams @420b dga' ba dang / lha rnams kyis bsrung ba dang / me dang / dug dang /	bde ba nyal ba dang bde ba sad ba dang sdig ba rmi lam mi mthong ba dang de la mi rnams dga ba dang mi ma yin rnams dga ba dang lha rnams kyis bsrung ba dang me dang dug dang 
BO_K06_D0036_H0037:420b-1	mtshon rnams kyis gnod bar mi 'gyur ro //	mtshon rnams kyis gnod ba mi gyur ro 
BO_K06_D0036_H0037:420b-2	dus rtag tu sems shin tu dga' bar gnas pa dang / bzhin gyi mdangs rab tu gsal ba dang / sems gsal bar 'chi ba dang / ches cher bag yod bar byed pas tshangs pa'i 'jig rten du skye ba'o //	dus rtag tu sems shin tu dga ba gnas ba dang bzhin gyi mdangs rab tu gsal ba dang sems gsal ba chi ba dang ches cher bag yod ba byed ba tshangs ba jig rten du skye ba 
BO_K06_D0036_H0037:420b-3	dge slong dag /	dge slong dag 
BO_K06_D0036_H0037:420b-4	byams pa'i sems dang mi 'bral bar bya'o //	byams ba sems dang mi bral ba byed 
BO_K06_D0036_H0037:420b-5	bsam bas brten par bya'o //	bsam ba rten ba byed 
BO_K06_D0036_H0037:420b-6	bsgom par bya ba dang / mang du byed pa dang / zhi bar byed pa dang / gzhi'i byed pa dang / rjes su gnas bar byed pa dang / 'dris par bya ba dang / shin tu brtson par bya'o //	bsgom ba byed ba dang mang du byed ba dang zhi ba byed ba dang gzhi byed ba dang rjes su gnas ba byed ba dang dris ba byed ba dang shin tu brtson ba byed 
BO_K06_D0036_H0037:420b-7	bcu gcig po rnams kyi phan yon rnams so sor bshad zin to //	chu gcig po rnams kyi phan yon rnams so sor chad zin to 
BO_K06_D0036_H0037:420b-8	dge slong dag /	dge slong dag 
BO_K06_D0036_H0037:420b-9	gzhan ? ? mas pa'i phan yon rnams bshad par bya'o //	gzhan mas ba phan yon rnams chad ba byed 
BO_K06_D0036_H0037:420b-10	kha zas du ma thob pa dang // rang gi yul du nye bar gnas //	kha zas du ma thob ba dang rang gi yul du nye ba gnas 
BO_K06_D0036_H0037:420b-11	mang po rnams ni 'tsho ba ni //	mang po rnams ni tsho ba ni 
BO_K06_D0036_H0037:420b-12	gang gis byams pa ma? spangs na'o //	gang gis byams ba ma? spong na 
BO_K06_D0036_H0037:420b-13	grong rdal gang gang 'gro ba dang // grong khyer rgyal po'i pho brang dang // thams cad du ni mchod par 'gyur //	grong rdal gang gang gro ba dang grong khyer rgyal po pho brang dang thams cad du ni mchod ba gyur 
BO_K06_D0036_H0037:420b-14	gang gis byams pa ma spangs na'o //	gang gis byams ba ma spong na 
BO_K06_D0036_H0037:420b-15	de la chom rkun mi 'byung zhing //	de la chom rkun mi byung zhing 
BO_K06_D0036_H0037:420b-16	de la rgyal po gnod mi byed //	de la rgyal po gnod mi byed 
BO_K06_D0036_H0037:420b-17	sems can thams cad bshes su 'gyur //	sems can thams cad bshes su gyur 
BO_K06_D0036_H0037:420b-18	gang gis byams pa ma spangs na'o //	gang gis byams ba ma spong na 
BO_K06_D0036_H0037:420b-19	khro med rang yul ? phar gnas //	khro med rang yul phar gnas 
BO_K06_D0036_H0037:420b-20	skye po'i mdun sar smod med dga'//	skye po mdun sar smod med 
BO_K06_D0036_H0037:421a-0	mchog gi mnyen dang ldan @421a *//	mchog gi mnyen dang ldan 
BO_K06_D0036_H0037:421a-1	par 'gyur // gang gis byams pa ma spangs na'o //	ba gyur gang gis byams ba ma spong na 
BO_K06_D0036_H0037:421a-2	mchod na mchod pa thob par 'gyur //	mchod na mchod ba thob ba gyur 
BO_K06_D0036_H0037:421a-3	'dud na so sor 'dud par byed //	dud na so sor dud ba byed 
BO_K06_D0036_H0037:421a-4	snyan dang grags pa thob par 'gyur //	snyan dang grags ba thob ba gyur 
BO_K06_D0036_H0037:421a-5	gang gis byams pa ma spangs na'o //	gang gis byams ba ma spong na 
BO_K06_D0036_H0037:421a-6	bkur sti byas na bkur sti thob //	bkur sti byed na bkur sti thob 
BO_K06_D0036_H0037:421a-7	gus par byas na gus pa thob //	gus ba byed na gus ba thob 
BO_K06_D0036_H0037:421a-8	kha dog gzi brjid ldan par 'gyur //	kha dog gzi brjid ldan ba gyur 
BO_K06_D0036_H0037:421a-9	gang gis byams pa ma spangs na'o; ;me ltar rab tu 'bar ba yi //	gang gis byams ba ma spong na; ;me ltar rab tu bar ba yi 
BO_K06_D0036_H0037:421a-10	lha yi lus dang 'dra bar 'gyur //	lha yi lus dang dra ba gyur 
BO_K06_D0036_H0037:421a-11	dpal dang bral bar mi 'gyur ro //	dpal dang bral ba mi gyur ro 
BO_K06_D0036_H0037:421a-12	gang gis byams pa ma spangs na'o //	gang gis byams ba ma spong na 
BO_K06_D0036_H0037:421a-13	phyugs rnams mang po thob pa dang // zhing la 'bru mang skye ba dang // bu dang bu mo mang bar 'gyur //	phyugs rnams mang po thob ba dang zhing la bru mang skye ba dang bu dang bu mo mang ba gyur 
BO_K06_D0036_H0037:421a-14	gang gis byams pa ma spangs na'o //	gang gis byams ba ma spong na 
BO_K06_D0036_H0037:421a-15	ri las thur du lhung ba dang // shing las 'og tu lhung ba dang // ltung bar mi 'gyur gnas sa thob //	ri las thur du lhung ba dang shing las g tu lhung ba dang ltung ba mi gyur gnas sa thob 
BO_K06_D0036_H0037:421a-16	gang gis byams pa ma spangs na'o //	gang gis byams ba ma spong na 
BO_K06_D0036_H0037:421a-17	pha ta'i shing steng 'dzegs gyur na //	pha ta shing steng dzegs gyur na 
BO_K06_D0036_H0037:421a-18	rlung gis bskyod bar mi nus bzhin //	rlung gis skyod ba mi nus bzhin 
BO_K06_D0036_H0037:421a-19	dgra bos cung zad bya mi nus; ;gang gis byams pa ma spangs na'o //	dgra bod cung zad byed mi nus; ;gang gis byams ba ma spong na 
BO_K06_D0036_H0037:421a-20	bcom ldan 'das kyis de skad ces bka' stsal pa dang / dge slong de dag la bcom ldan 'das kyis de skad ces bka' stsal pa dang / dge slong de dag bcom ldan 'das kyis gsungs pa la mngon par bstod do?//	joms ldan da kyis de skad ces bka stsal ba dang dge slong de dag la joms ldan da kyis de skad ces bka stsal ba dang dge slong de dag joms ldan da kyis gsungs ba la mngon ba bstod 
BO_K06_D0036_H0037:421a-21	byams pa bsgom pa'i mdo rdzogs so ////	byams ba bsgom ba mdo rdzogs so 
BO_K06_D0036_H0037:421b-0	pandi ta chen po @421b a'ananda shr'i'i zhal snga nas /	pandi ta chen po aananda shr zhal snga nas 
BO_K06_D0036_H0037:421b-1	mang du thos pa'i lotstsha ba sh'akya'i dge slong nyi ma rgyal mtshan dpal bzang pos /	mang du thos ba lotstsha ba shakya dge slong nyi ma rgyal mtshan dpal bzang pos 
BO_K06_D0036_H0037:421b-2	skad gnyis smra ba rnams kyi gdan sa /	skad gnyis smra ba rnams kyi gdan sa 
BO_K06_D0036_H0037:421b-3	gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o //	gtsug lag khang chen po dpal thar ba gling du sgyur cing zhus te gtan la bebs ba 
BO_K06_D0036_H0037:421b-4	sa'i steng du nyi ma dang / zla ba ltar gyur cig //	sa steng du nyi ma dang zla ba ltar gyur cig 
