segmentnr	original	stemmed
BO_T02_D1486:143b-0	@143b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1486:144a-0	shr'i tsakra samba ra @144a * //	shr tsakra samba ra 
BO_T02_D1486:144a-1	tra yo des a'atma ka sya aa bhi she k'a bi dhi n'a ma /	tra yo des aatma ka sya aa bhi she ka bi dhi na ma 
BO_T02_D1486:144a-2	bod skad du /	bod skad du 
BO_T02_D1486:144a-3	dpal 'khor lo sdom pa'i bcu gsum ma'i bdag nyid kyi dbang bskur ba'i cho ga zhes bya ba /	dpal khor lo sdom ba chu gsum ma bdag nyid kyi dbang skur ba cho ga zhes byed ba 
BO_T02_D1486:144a-4	rdo rje mkha' 'gro la phyag 'tshal lo //	rdo rje mkha gro la phyag tshal lo 
BO_T02_D1486:144a-5	phag mo dang ni mnyam par sbyor //	phag mo dang ni mnyam ba sbyor 
BO_T02_D1486:144a-6	he ru ka dpal mgon la 'dud //	he ru ka dpal mgon la dud 
BO_T02_D1486:144a-7	rdo rje slob dpon bka' drin gyis //	rdo rje slob dpon bka drin gyis 
BO_T02_D1486:144a-8	de yi dbang bskur cho ga bshad //	de yi dbang skur cho ga chad 
BO_T02_D1486:144a-9	sngags dang rgyud kyi sbyor ba la //	sngags dang brgyud kyi sbyor ba la 
BO_T02_D1486:144a-10	lha yi mchod pa sngon 'gro dang // sems can don bya mthar thug ba //	lha yi mchod ba sngon gro dang sems can don byed mthar thug ba 
BO_T02_D1486:144a-11	dbang bskur med par grub mi 'gyur //	dbang skur med ba grub mi gyur 
BO_T02_D1486:144a-12	de'i phyir de la ji lta ba bzhin du dbang bskur zhing rjes su gnang ba thob pa dang / de nyid bcu rig cing cho ga ji lta ba bzhin dam tshig brtan pa la sogs pa'i bsam pa rnam par dag pa dang / rig ma dang bcas shing lus bsrung bar byas pas rnam par brgyan pa dang /	de phyir de la ji lta ba bzhin du dbang skur zhing rjes su gnang ba thob ba dang de nyid chu rig cing cho ga ji lta ba bzhin dam tshig brtan ba la sogs ba bsam ba rnam ba dag ba dang rig ma dang cha shing lus bsrung ba byed ba rnam ba rgyan ba dang 
BO_T02_D1486:144a-13	rnal 'byor bzhi'i ting nge 'dzin la mkhas pa dang / sngon du bsnyen pa'i cho gas legs par gsang sngags bzlas pa dang / lha mchod pa la gus pa dang / legs par yongs su brtags pa'i slob ma yongs su 'dzin par 'dod pa'i slob dpon gyis /	rnal byor bzhi ting nge dzin la mkhas ba dang sngon du snyen ba cho gas legs ba gsang sngags bzlas ba dang lha mchod ba la gus ba dang legs ba yongs su rtog ba slob ma yongs su dzin ba dod ba slob dpon gyis 
BO_T02_D1486:144a-14	rgyal po dang cho ma rkun la sogs pa'i nye bar 'tshe ba thams cad dang bral ba'i dkyil 'khor gyi khang pa la sogs par /	rgyal po dang cho ma rkun la sogs ba nye ba tshe ba thams cad dang bral ba dkyil khor gyi khang ba la sogs ba 
