segmentnr	original	stemmed
BO_K10_D0135_H0138:241a-0	@241a bod skad du /	bod skad du 
BO_K10_D0135_H0138:241a-1	rdo rje'i ting nge 'dzin gyi chos kyi yi ge /	rdo rje ting nge dzin gyi chos kyi yi ge 
BO_K10_D0135_H0138:241a-2	bam po bla ma /	bam po bla ma 
BO_K10_D0135_H0138:241a-3	rdo rje'i ting nge 'dzin gyi chos kyi yi ge le'u gcig ste /	rdo rje ting nge dzin gyi chos kyi yi ge leu gcig ste 
BO_K10_D0135_H0138:241a-4	mgo mnan gleng gzhi'i le'u'o ////	mgo gnon gleng gzhi leu 
BO_K10_D0135_H0138:241a-5	'di bzhin bdag gis thos pa dus gcig na /	di bzhin bdag gis thos ba dus gcig na 
BO_K10_D0135_H0138:241a-6	sangs rgyas rgyal po'i mo mkhar ri la dge slong gi dge 'dun chen po khri phrag gcig dang lhan cig ste /	sangs rgya rgyal po mo mkhar ri la dge slong gi dge dun chen po khri phrag gcig dang lhan cig ste 
BO_K10_D0135_H0138:241a-7	kun kyang dgra bcom pa'i lam thob pa de'i ming la sh'a ri'i bu dang / moonggal gyi bu dang / rab 'byor dang / de lta bu la sogs pa dang / yang dgra bcom pa dang / byang chub sems dpa' sems dpa' chen po mi nyis stong dang lhan cig ste /	kun kyang dgra joms ba lam thob ba de ming la sha ri bu dang moonggal gyi bu dang rab byor dang de lta bu la sogs ba dang yang dgra joms ba dang byang chub sems dpa sems dpa chen po mi nyis stong dang lhan cig ste 
BO_K10_D0135_H0138:241b-0	de'i ming la grol thar dang / byang chub sems dpa' sems kyi rgyal po dang / byang chub sems @241b dpa' chags med dang / byang chub sems dpa' de lta bu la sogs pa'i byang chub sems dpa' dang / yang ya rabs kyi mi brgyad khri yod pa dang lhan cig ste /	de ming la grol thar dang byang chub sems dpa sems kyi rgyal po dang byang chub sems dpa chags med dang byang chub sems dpa de lta bu la sogs ba byang chub sems dpa dang yang ya rabs kyi mi brgyad khri yod ba dang lhan cig ste 
BO_K10_D0135_H0138:241b-1	de'i ming la ya rabs tshangs par spyod pa dang / ya rabs tshangs par spyod pa chen po ya rabs zhu te dang / de lta bu la sogs pa dang yang lhan cig /	de ming la ya rabs tshangs ba spyod ba dang ya rabs tshangs ba spyod ba chen po ya rabs ju te dang de lta bu la sogs ba dang yang lhan cig 
