segmentnr	original	stemmed
BO_T02_D2661:337a-11	dge ba'i las kyis bsnyen pa'i lha //	dge ba las kyis snyen ba lha 
BO_T02_D2661:337a-12	lhag pa'i lha ni gang yin pa //	lhag ba lha ni gang yin ba 
BO_T02_D2661:337a-13	da lta nyid du 'bab bar shog / sangs rgyas dngos grub thob bya'i phyir //	da lta nyid du bab ba shog sangs rgya dngos grub thob byed phyir 
BO_T02_D2661:337a-14	bdag la thugs brtser dgongs nas kyang ;	bdag la thugs brtser dgongs nas kyang 
BO_T02_D2661:337a-15	/'gro la phan pa'i gtse chen gyis //	la phan ba gtse chen gyis 
BO_T02_D2661:337a-16	sman par dgongs nas bzhes su gsol //	sman ba dgongs nas bzhes su gsol 
BO_T02_D2661:337a-17	aom badzra pra ti grihna h'um /	aom badzra pra ti grihna hum 
BO_T02_D2661:337a-18	aom badzra pra t'itstsha sa ma ya stvam /	aom badzra pra ttstsha sa ma ya stvam 
BO_T02_D2661:337a-19	bo dhi tsitta p'u dza ho /	bo dhi tsitta pu dza ho 
BO_T02_D2661:337a-20	me tog rin chen la sogs pa //	me tog rin chen la sogs ba 
BO_T02_D2661:337a-21	gang la bab pa rigs kyi lha //	gang la bab ba rigs kyi lha 
BO_T02_D2661:337a-22	gtso bo rigs de bsgrubs na ni //	gtso bo rigs de sgrub na ni 
BO_T02_D2661:337a-23	dngos grub myur ster the tshom med //	dngos grub myur ster the tshom med 
BO_T02_D2661:337a-24	de nas lcags kyu'i phyag rgya yis //	de nas lcags kyu phyag rgya yis 
BO_T02_D2661:337a-25	rin chen lhar bcas blangs nas ni //	rin chen lhar cha blangs nas ni 
BO_T02_D2661:337a-26	slob ma'i spyir bzhag thim gyur nas //	slob ma spyir jog thim gyur nas 
BO_T02_D2661:337a-27	mi gnyis gcig pa'i ltar bsams nas //	mi gnyis gcig ba ltar bsams nas 
BO_T02_D2661:337a-28	aom sa ma ya hri da ya me /	aom sa ma ya hri da ya me 
BO_T02_D2661:337a-29	aom a'a: h'um /	aom aa: hum 
BO_T02_D2661:337a-30	aa bhi shinytsa a'a: da ni dad pa rab tu bskyed //	aa bhi shinytsa aa: da ni dad ba rab tu skyed 
BO_T02_D2661:337a-31	dkyil 'khor bzang po 'di la ltos //	dkyil khor bzang po di la ltos 
BO_T02_D2661:337a-32	khyod ni theg chen 'di nyid la //	khyod ni theg chen di nyid la 
BO_T02_D2661:337a-33	gsang ba chen po'i snod du gyur //	gsang ba chen po snod du gyur 
BO_T02_D2661:337a-34	rnyed pa mnyam med di ring rnyed //	rnyed ba mnyam med di ring rnyed 
BO_T02_D2661:337a-35	thob pa mnyam med di ring thob //	thob ba mnyam med di ring thob 
BO_T02_D2661:337a-36	dam tshig gong 'og ma 'da' zhig / bla med byang chub chen po 'thob //	dam tshig gong g ma da jig bla med byang chub chen po thob 
BO_T02_D2661:337a-37	aom badzr'a ha syodgha ta ya h'um /	aom badzra ha syodgha ta ya hum 
BO_T02_D2661:337a-38	aom badzra pra be sha h'um phat /	aom badzra pra be sha hum phat 
BO_T02_D2661:337a-39	slob dpon lan gnyis dbyangs sbyar te //	slob dpon lan gnyis dbyangs sbyor te 
BO_T02_D2661:337a-40	rdo rje phyag rgya legs bcas la //	rdo rje phyag rgya legs cha la 
BO_T02_D2661:337a-41	nga ni dam tshig rdo rje ste //	nga ni dam tshig rdo rje ste 
BO_T02_D2661:337a-42	rdo rje sems dpa' yin par grags //	rdo rje sems dpa yin ba grags 
BO_T02_D2661:337a-43	rdo rje ye shes bla med 'di //	rdo rje ye shes bla med di 
BO_T02_D2661:337a-44	di ring khyod la sbyin bar bya //	di ring khyod la sbyin ba byed 
BO_T02_D2661:337a-45	aom badzra sa ma ya aa bhi shinytsa aa aa /	aom badzra sa ma ya aa bhi shinytsa aa aa 
BO_T02_D2661:337a-46	nga ni dam tshig rin chen te //	nga ni dam tshig rin chen te 
BO_T02_D2661:337a-47	rin chen 'byung ldan yin par grags //	rin chen byung ldan yin ba grags 
BO_T02_D2661:337a-48	rin chen ye shes bla med 'di //	rin chen ye shes bla med di 
BO_T02_D2661:337a-49	di ring khyod la sbyin par bya //	di ring khyod la sbyin ba byed 
BO_T02_D2661:337a-50	aom ratna sa ma ya aa bhi shinytsa aa aa /	aom ratna sa ma ya aa bhi shinytsa aa aa 
BO_T02_D2661:337a-51	nga ni dam tshig padmo ste //	nga ni dam tshig padmo ste 
BO_T02_D2661:337a-52	snang ba mtha' yas yin bar grags //	snang ba mtha yas yin ba grags 
BO_T02_D2661:337a-53	padmo ye shes bla med 'di //	padmo ye shes bla med di 
BO_T02_D2661:337a-54	de ring khyod la sbyin par bya //	de ring khyod la sbyin ba byed 
BO_T02_D2661:337b-0	aom padma @337b sa ma ya aa bhi shinytsa aa aa /	aom padma sa ma ya aa bhi shinytsa aa aa 
BO_T02_D2661:337b-1	nga ni dam tshig rgya gram ste //	nga ni dam tshig rgya grams ste 
BO_T02_D2661:337b-2	don yod grub pa yin par grags //	don yod grub ba yin ba grags 
BO_T02_D2661:337b-3	rgya gram ye shes bla med 'di //	rgya grams ye shes bla med di 
BO_T02_D2661:337b-4	di ring khyod la sbyin par bya //	di ring khyod la sbyin ba byed 
BO_T02_D2661:337b-5	aom karma sa ma ya aa bhi shinytsa aa aa /	aom karma sa ma ya aa bhi shinytsa aa aa 
BO_T02_D2661:337b-6	nga ni dam tshig 'khor lo ste //	nga ni dam tshig khor lo ste 
BO_T02_D2661:337b-7	snying po'i 'khor lo yin par grags //	snying po khor lo yin ba grags 
BO_T02_D2661:337b-8	'khor lo ye shes bla med 'di //	khor lo ye shes bla med di 
BO_T02_D2661:337b-9	di ring khyod la sbyin par bya //	di ring khyod la sbyin ba byed 
BO_T02_D2661:337b-10	aom tsakra sa ma ya aa bhi shinytsa aa aa /	aom tsakra sa ma ya aa bhi shinytsa aa aa 
BO_T02_D2661:337b-11	aa bhi shinytsa aa aa sa ma ya hr'i: tha /	aa bhi shinytsa aa aa sa ma ya hr: tha 
BO_T02_D2661:337b-12	'di ni khyod kyi dmyal ba'i chu //	di ni khyod kyi dmyal ba chu 
BO_T02_D2661:337b-13	dam las 'das na sreg par byed //	dam las da na sreg ba byed 
BO_T02_D2661:337b-14	dam tshig bsrungs na dngos grub ni //	dam tshig bsrungs na dngos grub ni 
BO_T02_D2661:337b-15	rdo rje bdud rtsi chu 'dis 'grub //	rdo rje bdud rtsi chu dis grub 
BO_T02_D2661:337b-16	ci ste dam tshig 'das na ni //	ci ste dam tshig da na ni 
BO_T02_D2661:337b-17	rdo rje bdud rtsi chu 'dis 'grub //	rdo rje bdud rtsi chu dis grub 
BO_T02_D2661:337b-18	ci ste dam tshig 'das na ni //	ci ste dam tshig da na ni 
BO_T02_D2661:337b-19	de ma thag tu bkas nas gshegs //	de ma thag tu gas nas gshegs 
BO_T02_D2661:337b-20	rdo rje 'dzin rgyal khros nas kyang //	rdo rje dzin rgyal khro nas kyang 
BO_T02_D2661:337b-21	bdun brgyud rigs ni brlag par mdzad //	bdun brgyud rigs ni brlag ba mdzad 
BO_T02_D2661:337b-22	de bas rtag tu bu khyod kyis //	de ba rtag tu bu khyod kyis 
BO_T02_D2661:337b-23	rgyal bas gsungs pa'i dam tshig dang // sdom pa dang ni bla ma'i bka' //	rgyal ba gsungs ba dam tshig dang sdom ba dang ni bla ma bka 
BO_T02_D2661:337b-24	shin tu mos pas bsrung bar bya //	shin tu mos ba bsrung ba byed 
BO_T02_D2661:337b-25	ma byin par yang blang mi bya //	ma byin ba yang blang mi byed 
BO_T02_D2661:337b-26	brdzun dang 'dod la spyod pa rnams //	brdzun dang dod la spyod ba rnams 
BO_T02_D2661:337b-27	dngos grub 'dod pas bya ba min //	dngos grub dod ba byed ba min 
BO_T02_D2661:337b-28	chang ni btung bar mi bya zhing //	chang ni thung ba mi byed zhing 
BO_T02_D2661:337b-29	sha la sogs pa bza' mi bya //	sha la sogs ba bza mi byed 
BO_T02_D2661:337b-30	sems can gnod pa'i sbyor ba ni //	sems can gnod ba sbyor ba ni 
BO_T02_D2661:337b-31	nam pang bya ba ma yin te //	nam pang byed ba ma yin te 
BO_T02_D2661:337b-32	dkon mchog gsum ni yong mi spang //	dkon(d) mchog gsum ni yong mi spong 
BO_T02_D2661:337b-33	dus kun du ni byang chub sems //	dus kun du ni byang chub sems 
BO_T02_D2661:337b-34	snying po sngags dang phyag rgya dang // lha dang bla ma de bzhin no //	snying po sngags dang phyag rgya dang lha dang bla ma de bzhin no 
BO_T02_D2661:337b-35	sdig la sogs pa gang yin dang // bla ma'i bka' las 'da' mi bya //	sdig la sogs ba gang yin dang bla ma bka las da mi byed 
BO_T02_D2661:337b-36	lha la phul ba'i rnying pa dang // de yi grib ma 'gom mi bya //	lha la bul ba rnying ba dang de yi grib ma gom mi byed 
BO_T02_D2661:337b-37	phyag rgya'i gzugs la 'ang de bzhin no //	phyag rgya gzugs la mang de bzhin no 
BO_T02_D2661:337b-38	sngags dang lha la smad mi bya //	sngags dang lha la smad mi byed 
BO_T02_D2661:337b-39	gdon gyi las sogs bya ba min //	don gyi las sogs byed ba min 
BO_T02_D2661:337b-40	mu stegs can la'ang smad mi bya //	mu stegs can la smad mi byed 
BO_T02_D2661:337b-41	mdor na yid gnyis dogs mi bya //	mdor na yid gnyis dogs mi byed 
BO_T02_D2661:337b-42	bdag gi de nyid sngags dang ni //	bdag gi de nyid sngags dang ni 
BO_T02_D2661:337b-43	thams cad 'dra bas de bzhin no //	thams cad dra ba de bzhin no 
BO_T02_D2661:337b-44	de nas dbang mchog bskur ba ni //	de nas dbang mchog skur ba ni 
BO_T02_D2661:337b-45	pashtsi ma yi phyogs dag tu //	pashtsi ma yi phyogs dag tu 
BO_T02_D2661:337b-46	khru gang ba yi dkyil 'khor la //	khru gang ba yi dkyil khor la 
BO_T02_D2661:337b-47	padma 'dab ma brgyad pa bri //	padma dab ma brgyad ba bri 
BO_T02_D2661:337b-48	tshon ni dmar pos legs bris la //	tshon ni dmar pos legs bri la 
BO_T02_D2661:337b-49	bkra shis brgyad kyi phyag rgya dgod //	bkra shis brgyad kyi phyag rgya god 
BO_T02_D2661:337b-50	dbu rgyan cod pa na me tog phreng //	dbu rgyan cod ba na me tog phreng 
BO_T02_D2661:337b-51	phyag rgya bzhi dang rin chen bdun //	phyag rgya bzhi dang rin chen bdun 
