segmentnr	original	folio	stemmed
BO_K12_D0568=D1004_H0531:179a-0	@179a rgya gar skad du /	179a	rgya gar skad du 
BO_K12_D0568=D1004_H0531:179a-1	a'arya dza ya ba ti n'a ma dh'a ra ni /	179a	aarya dza ya ba ti na ma dha ra ni 
BO_K12_D0568=D1004_H0531:179a-2	bod skad du /	179a	bod skad du 
BO_K12_D0568=D1004_H0531:179a-3	'phags pa rgyal ba can zhes bya ba'i gzungs /	179a	phag ba rgyal ba can zhes byed ba gzungs 
BO_K12_D0568=D1004_H0531:179a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	179a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0568=D1004_H0531:179a-5	'di skad bdag gis thos pa dus gcig na /	179a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0568=D1004_H0531:179a-6	bcom ldan 'das rgyal po'i khab bya rgod phung po'i ri la dge slong stong du tshang ba'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	179a	joms ldan da rgyal po khab byed rgod phung po ri la dge slong stong du tshang ba dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K12_D0568=D1004_H0531:179b-0	de nas gnod gyi sde dpon chen po lag na rdo rjes bcom ldan 'das ga la ba der song ste phyin nas bcom ldan @179b 'das kyi zhabs la mgo bos phyag 'tshal te bcom ldan 'das la 'di skad ces gsol to //	179b	de nas gnod gyi sde dpon chen po lag na rdo rjes joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te joms ldan da la di skad ces gsol to 
BO_K12_D0568=D1004_H0531:179b-1	sems can thams cad la thugs brtse ba dang / sems can thams cad la phan pa dang / mi'i rgyal po rnams la sman pa dang / bde ba'i slad du bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis rigs ngags kyir gyal mo rgyal ba can zhes bgyi ba 'di bka' stsal du gsol /	179b	sems can thams cad la thugs brtse ba dang sems can thams cad la phan ba dang mi rgyal po rnams la sman ba dang bde ba slad du joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis rigs ngags kyir gyal mo rgyal ba can zhes bgyid ba di bka stsal du gsol 
BO_K12_D0568=D1004_H0531:179b-2	de nas bcom ldan 'das kyis gnod sbyin gyi sde dpon chen po lag na rdo rje la thugs brtse bar dgongs te rig sngags kyi rgyal mo rgyal ba can bka' stsal ba /	179b	de nas joms ldan da kyis gnod sbyin gyi sde dpon chen po lag na rdo rje la thugs brtse ba dgongs te rig sngags kyi rgyal mo rgyal ba can bka stsal ba 
