segmentnr	original	stemmed
BO_T02_D1661:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1661:1b-1	shr'i sarba buddha sa ma yo ga tantra n'a ma panytsi k'a /	shr sarba buddha sa ma yo ga tantra na ma panytsi ka 
BO_T02_D1661:1b-2	bod skad du /	bod skad du 
BO_T02_D1661:1b-3	dpal sangs rgyas thams cad dang mnyam par sbyor ba zhes bya ba'i rgyud kyi dka' 'grel /	dpal sangs rgya thams cad dang mnyam ba sbyor ba zhes byed ba brgyud kyi dka grel 
BO_T02_D1661:1b-4	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1661:1b-5	kun mkhyen kun mdzad thams cad pa //	kun mkhyen kun mdzad thams cad ba 
BO_T02_D1661:1b-6	kun khyab mchod chen rdo rje dang // slob dpon aindra bh'u ti la //	kun khyab mchod chen rdo rje dang slob dpon aindra bhu ti la 
BO_T02_D1661:1b-7	sh'akya bshes gnyen phyag 'tshal lo //	shakya bshes gnyen phyag tshal lo 
BO_T02_D1661:1b-8	sangs rgyas kun gyi nges pa'i tshig / bla mas bstan par mdzad du gsol //	sangs rgya kun gyi nges ba tshig bla mas ston ba mdzad du gsol 
BO_T02_D1661:1b-9	gsang ba zhes ni gang la bgyi //	gsang ba zhes ni gang la bgyid 
BO_T02_D1661:1b-10	mchog gi zhes ni gang la bgyi //	mchog gi zhes ni gang la bgyid 
BO_T02_D1661:1b-11	dgyes pa zhes ni ji ltar bshad //	dgyes ba zhes ni ji ltar chad 
BO_T02_D1661:1b-12	thams cad bdag nyid ji ltar bzhugs //	thams cad bdag nyid ji ltar bzhugs 
BO_T02_D1661:1b-13	sangs rgyas kun gyi dngos po gang //	sangs rgya kun gyi dngos po gang 
BO_T02_D1661:1b-14	sems dpa' zhes ni gang la bgyi //	sems dpa zhes ni gang la bgyid 
BO_T02_D1661:1b-15	rnam pa dag ni gang dag gis //	rnam ba dag ni gang dag gis 
BO_T02_D1661:1b-16	rdo rje sems dpa' bde ba'i mchog / bde ba rnam pa du ru bshad //	rdo rje sems dpa bde ba mchog bde ba rnam ba du ru chad 
BO_T02_D1661:1b-17	rdo rje sems dpa' ji lta bu //	rdo rje sems dpa ji lta bu 
BO_T02_D1661:1b-18	de ni ji ltar rang byung yin //	de ni ji ltar rang byung yin 
BO_T02_D1661:1b-19	gcig pu nyid ni ji lta bu //	gcig pu nyid ni ji lta bu 
BO_T02_D1661:1b-20	bcom ldan 'das sgra ji lta bu //	joms ldan da sgra ji lta bu 
BO_T02_D1661:1b-21	che ba'i lha ni ji lta bu //	che ba lha ni ji lta bu 
BO_T02_D1661:1b-22	sangs rgyas thams cad don gang lags //	sangs rgya thams cad don gang lags 
BO_T02_D1661:2a-0	mnyam par sbyor zhes gang @2a * //	mnyam ba sbyor zhes gang 
BO_T02_D1661:2a-1	la bgyi // mkha' 'gro zhes bya gang gi ming //	la bgyid mkha gro zhes byed gang gi ming 
BO_T02_D1661:2a-2	sgyu ma ji ltar 'gyur ba lags //	sgyu ma ji ltar gyur ba lags 
BO_T02_D1661:2a-3	bde ba'i mchog ces gang la bgyi //	bde ba mchog ces gang la bgyid 
BO_T02_D1661:2a-4	de bzhin ngan par spyod pa gang //	de bzhin ngan ba spyod ba gang 
BO_T02_D1661:2a-5	khyed kyi chags pa med pa gang //	khyed kyi chags ba med ba gang 
BO_T02_D1661:2a-6	chags pa yang ni gang zhig lags //	chags ba yang ni gang jig lags 
BO_T02_D1661:2a-7	chags bral min pa'ang khyed kyis shod //	chags bral min ba khyed kyis shod 
BO_T02_D1661:2a-8	bud med kun gyi sgyu ma ci //	bud med kun gyi sgyu ma ci 
BO_T02_D1661:2a-9	rgya 'di gnyis med theg pa yi //	rgya di gnyis med theg ba yi 
BO_T02_D1661:2a-10	mchog ces gang la rab tu bsgrags //	mchog ces gang la rab tu sgrog 
BO_T02_D1661:2a-11	gnas ni gang du yang dag bshad //	gnas ni gang du yang dag chad 
BO_T02_D1661:2a-12	zhub por ni 'dir gyur pa //	zhub por ni dir gyur ba 
BO_T02_D1661:2a-13	'dir ni rgyud 'di'i ston pa su //	dir ni brgyud di ston ba su 
BO_T02_D1661:2a-14	der ni 'khor yang ji lta bu //	der ni khor yang ji lta bu 
BO_T02_D1661:2a-15	rigs ni dbye ba du ru bshad //	rigs ni byed ba du ru chad 
BO_T02_D1661:2a-16	sngags btu ba yi rim pa gang //	sngags thu ba yi rim ba gang 
BO_T02_D1661:2a-17	stong pa'i klu zhes gang la bshad //	stong ba klu zhes gang la chad 
BO_T02_D1661:2a-18	brjod dang 'brel dang dgos pa dang // sngon byung ba yi rnam drug dang ; / de bzhin sna tshogs padma ras //	rjod dang brel dang dgos ba dang sngon byung ba yi rnam drug dang de bzhin sna tshogs padma ras 
BO_T02_D1661:2a-19	a'a li k'a li mnyam pa'i rgya //	aa li ka li mnyam ba rgya 
BO_T02_D1661:2a-20	mnyam med mi g-yo bstod pa dang // de nyid min pa'i rnal 'byor dang // shin tu de nyid ji ltar 'gyur //	mnyam med mi g-yo bstod ba dang de nyid min ba rnal byor dang shin tu de nyid ji ltar gyur 
BO_T02_D1661:2a-21	rol mo phyag rgya'ang bshad du gsol //	rol mo phyag rgya chad du gsol 
BO_T02_D1661:2a-22	mnyam par ma gzhag rnal 'byor dang // rdzogs pa'i sangs rgyas nyi zla dag / shar bdag ni ji lta bu //	mnyam ba ma jog rnal byor dang rdzogs ba sangs rgya nyi zla dag char bdag ni ji lta bu 
BO_T02_D1661:2a-23	dkyil 'khor zlum po sangs rgyas kyi //	dkyil khor zlum po sangs rgya kyi 
BO_T02_D1661:2a-24	rdo rje can gyi zla gam bzhin //	rdo rje can gyi zla gam bzhin 
BO_T02_D1661:2a-25	padmo'i dbang gis padmo'i dbyibs //	padmo dbang gis padmo dbyibs 
