segmentnr	original	stemmed
BO_K10_D0127_H0129:222b-24	bklag par bya /	klog ba byed 
BO_K10_D0127_H0129:223a-0	rab @223a *// tu gdon bar bya /	rab tu don ba byed 
BO_K10_D0127_H0129:223a-1	lung mnod cing kha ton du bya /	lung mnod cing kha ton du byed 
BO_K10_D0127_H0129:223a-2	nyon mongs pa med pa'i bsgom pas mang du bsgom par bya /	nyon mongs ba med ba bsgom ba mang du bsgom ba byed 
BO_K10_D0127_H0129:223a-3	gzhan la'ang rgya cher yang dag par rab tu bstan par bya'o //	gzhan la rgya cher yang dag ba rab tu ston ba byed 
BO_K10_D0127_H0129:223a-4	tshul khrims kyi phung po la'ang rab tu gnas par bya'o //	tshul khrims kyi phung po la rab tu gnas ba byed 
BO_K10_D0127_H0129:223a-5	de nas yang bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag gsungs so //	de nas yang joms ldan da kyis de tshe tshigs su gcod ba di dag gsungs so 
BO_K10_D0127_H0129:223a-6	byang chub sems dpa' tshul khrims tshogs gnas shing //	byang chub sems dpa tshul khrims tshogs gnas shing 
BO_K10_D0127_H0129:223a-7	bdag la phan sems spyad pa gang spyod pa //	bdag la phan sems spyod ba gang spyod ba 
BO_K10_D0127_H0129:223a-8	mngon dga'i sangs rgyas zhing du myur song nas //	mngon dga sangs rgya zhing du myur gro nas 
BO_K10_D0127_H0129:223a-9	bzod pa des thob chos kyi rgyal por 'gyur //	bzod ba des thob chos kyi rgyal por gyur 
BO_K10_D0127_H0129:223a-10	de phyir gnod sems med cing kun mthun gyis //	de phyir gnod sems med cing kun mthun gyis 
BO_K10_D0127_H0129:223a-11	thams cad rtag tu yid du 'ong bar gyis //	thams cad rtag tu yid du ng ba gyis 
BO_K10_D0127_H0129:223a-12	dpal stug sangs rgyas dpag med mthong nas ni //	dpal stug sangs rgya dpog med mthong nas ni 
BO_K10_D0127_H0129:223a-13	byang chub reg nas chos kyi bdag por 'gyur //	byang chub reg nas chos kyi bdag por gyur 
BO_K10_D0127_H0129:223a-14	de phyir phan yon mchog 'di thos nas ni //	de phyir phan yon mchog di thos nas ni 
BO_K10_D0127_H0129:223a-15	dge slong tshul khrims mchog dang ldan mthong na //	dge slong tshul khrims mchog dang ldan mthong na 
BO_K10_D0127_H0129:223a-16	mkhas pas g-yo med rtag tu bsten par bya //	mkhas ba g-yo med rtag tu sten ba byed 
BO_K10_D0127_H0129:223a-17	ring por mi thogs ting 'dzin 'di 'thob 'gyur //	ring por mi thogs ting dzin di thob gyur 
BO_K10_D0127_H0129:223a-18	gal te gter rnams dpag med tshad kyang med //	gal te gter rnams dpog med tshad kyang med 
BO_K10_D0127_H0129:223a-19	rin chen sna bdun nor bus gang gyur pa //	rin chen sna bdun nor bud gang gyur ba 
BO_K10_D0127_H0129:223a-20	de bzhin zhing rnams gangg'a'i bye ma snyed //	de bzhin zhing rnams gangga bye ma snyed 
BO_K10_D0127_H0129:223a-21	nor bu rin po che yis gang ba rnams //	nor bu rin po che yis gang ba rnams 
