segmentnr	original	stemmed
BO_T02_D2606:79b-0	@79b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2606:79b-1	a'a rya manydzu shr'i s'a dha na n'a ma /	aa rya manydzu shr sa dha na na ma 
BO_T02_D2606:79b-2	bod skad du /	bod skad du 
BO_T02_D2606:79b-3	'phags pa 'jam dpal gyi sgrub thabs zhes bya ba /	phag ba jam dpal gyi sgrub thabs zhes byed ba 
BO_T02_D2606:79b-4	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2606:79b-5	dpal ldan sangs rgyas kun gyi bdag / rigs gsum bdag po ye shes sku //	dpal ldan sangs rgya kun gyi bdag rigs gsum bdag po ye shes sku 
BO_T02_D2606:79b-6	rje btsun 'jam dpal phyag 'tshal te //	rje btsun jam dpal phyag tshal te 
BO_T02_D2606:79b-7	de nyid rjes dran cho ga bshad //	de nyid rjes dran cho ga chad 
BO_T02_D2606:79b-8	sgyu 'phrul dra ba'i lugs nyid kyis //	sgyu phrul dra ba lugs nyid kyis 
BO_T02_D2606:79b-9	gang zhig yang dag mngon dbang bskur //	gang jig yang dag mngon dbang skur 
BO_T02_D2606:79b-10	rjes ngang thob pa'i sgrub pa po //	rjes ngang thob ba sgrub ba po 
BO_T02_D2606:79b-11	dang 'dir yid la gnas dag tu //	dang dir yid la gnas dag tu 
BO_T02_D2606:79b-12	bde ba'i stan la nyer 'dug ste //	bde ba stan la nyer dug ste 
BO_T02_D2606:79b-13	gshin rje'i dgra'am zhal drug la //	gshin rje dgra zhal drug la 
BO_T02_D2606:79b-14	khro bo'i rgyal pos bsrung bar bya /	khro bo rgyal pos bsrung ba byed 
BO_T02_D2606:79b-15	aom hr'i k'a la r'u pa h'um kha h'um sv'a h'a /	aom hr ka la ru ba hum kha hum sva ha 
BO_T02_D2606:79b-16	a'a:ya m'anta ka h'um /	aa:ya manta ka hum 
