segmentnr	original	stemmed
BO_T02_D2166:298a-35	'di ltar bstabs par gsungs so //	di ltar stob ba gsungs so 
BO_T02_D2166:298a-36	de yi sngags dag bzlas pa yis //	de yi sngags dag bzlas ba yis 
BO_T02_D2166:298a-37	rab gsal lnga dang mi 'chi lnga //	rab gsal lnga dang mi chi lnga 
BO_T02_D2166:298a-38	dpa' bo la sogs thams cad kyis //	dpa bo la sogs thams cad kyis 
BO_T02_D2166:298a-39	yongs su sbyar ba de nyid gsum //	yongs su sbyor ba de nyid gsum 
BO_T02_D2166:298a-40	dngos po gang nyid la sogs pa //	dngos po gang nyid la sogs ba 
BO_T02_D2166:298a-41	mtshon gyis yongs su gtub par bya //	mtshon gyis yongs su thub ba byed 
BO_T02_D2166:298a-42	zhes bya ba la /	zhes byed ba la 
BO_T02_D2166:298a-43	de'i sngags ni drag po chen po'i sngags bzlas pas //	de sngags ni drag po chen po sngags bzlas ba 
BO_T02_D2166:298a-44	rab gsal lnga dang // dpa' bo la sogs pa thams cad dad //	rab gsal lnga dang dpa bo la sogs ba thams cad dad 
BO_T02_D2166:298b-0	de nyid gsum ni dug la @298b sogs pa gsum du skyar la /	de nyid gsum ni dug la sogs ba gsum du skyar la 
BO_T02_D2166:298b-1	dngos po gang ni dgra bo'i gzugs ral gris yongs su gtu bas la bsreg par bya'o //	dngos po gang ni dgra bo gzugs ral gris yongs su gtu ba la bsreg ba byed 
BO_T02_D2166:298b-2	de nas me ni rab sbar bas //	de nas me ni rab sbor ba 
BO_T02_D2166:298b-3	sngags dang phyag rgya rab ldan pas //	sngags dang phyag rgya rab ldan ba 
BO_T02_D2166:298b-4	lus ngag yid gsum drag po yis //	lus ngag yid gsum drag po yis 
BO_T02_D2166:298b-5	las kyi sbyor ba nges par sbyad //	las kyi sbyor ba nges ba sbyad 
BO_T02_D2166:298b-6	ces bya ba la /	ces byed ba la 
BO_T02_D2166:298b-7	drag po'i shin la me legs par sbar la /	drag po shin la me legs ba sbor la 
