segmentnr	original	stemmed
BO_K10_D0229_H0230:412b-11	de yi mod la srog chags ni //	de yi mod la srog chags ni 
BO_K10_D0229_H0230:412b-12	bye ba brgyad cu byang chub zhugs //	bye ba brgyad cu byang chub jug 
BO_K10_D0229_H0230:412b-13	sh'akya sengge'i nga ro 'di //	shakya sengge nga ro di 
BO_K10_D0229_H0230:412b-14	bsgrags pa de yi mod la ni //	sgrog ba de yi mod la ni 
BO_K10_D0229_H0230:412b-15	sa 'di rnam pa drug dag tu //	sa di rnam ba drug dag tu 
BO_K10_D0229_H0230:412b-16	kun nas kyang ni g-yos par gyur //	kun nas kyang ni g-yos ba gyur 
BO_K10_D0229_H0230:412b-17	de tshe 'od zer byung gyur cing //	de tshe d zer byung gyur cing 
BO_K10_D0229_H0230:412b-18	'od kyang rgya che byung bar gyur //	d kyang rgya che byung ba gyur 
BO_K10_D0229_H0230:412b-19	sangs rgyas kyis mdzad cho 'phrul dag /	sangs rgya kyis mdzad cho phrul dag 
BO_K10_D0229_H0230:412b-20	bsam mi khyab pa ngo mtshar byung //	bsam mi khyab ba ngo mtshar byung 
BO_K10_D0229_H0230:412b-21	sangs rgyas zhal gyi sgo nas ni //	sangs rgya zhal gyi sgo nas ni 
BO_K10_D0229_H0230:412b-22	de yi tshe na ljags phyung ste; ;sangs rgyas zhing ni mtha' yas pa //	de yi tshe na ljags byin ste; ;sangs rgya zhing ni mtha yas ba 
BO_K10_D0229_H0230:412b-23	'jig rten 'di ni khebs par mdzad //	jig rten di ni khebs ba mdzad 
BO_K10_D0229_H0230:412b-24	skyes bu khyu mchog ljags kyis ni //	skye bu khyu mchog ljags kyis ni 
BO_K10_D0229_H0230:412b-25	'jig rten 'di dag khebs mdzad nas //	jig rten di dag khebs mdzad nas 
BO_K10_D0229_H0230:412b-26	yan lag brgyad ldan tshig gis ni //	yan lag brgyad ldan tshig gis ni 
BO_K10_D0229_H0230:412b-27	kun dga' bo la 'di skad gsungs //	kun dga bo la di skad gsungs 
BO_K10_D0229_H0230:412b-28	kun dga' yang dag gsung ba ste //	kun dga yang dag gsung ba ste 
BO_K10_D0229_H0230:412b-29	yang dag chos ni ston mdzad pa //	yang dag chos ni ston mdzad ba 
BO_K10_D0229_H0230:412b-30	skyes bu dam pa dkon gyur pa //	skye bu dam ba dkon(d) gyur ba 
BO_K10_D0229_H0230:412b-31	sangs rgyas la ni mchod pa gyis //	sangs rgya la ni mchod ba gyis 
BO_K10_D0229_H0230:412b-32	kun dga' sems can mchog ma kha cig gis //	kun dga sems can mchog ma kha cig gis 
BO_K10_D0229_H0230:412b-33	dpe dag thos nas byang chub skyed byed pa //	dpe dag thos nas byang chub skyed byed ba 
BO_K10_D0229_H0230:412b-34	byang chub don gnyer byang chub sems dpa' gang //	byang chub don gnyer byang chub sems dpa gang 
BO_K10_D0229_H0230:413a-0	yon tan brgyan @413a *//	yon tan rgyan 
