segmentnr	original	stemmed
BO_T08_D4134:70b-0	@70b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4134:70b-1	bi na ya pra shna k'a ri k'a /	bi na ya pra shna ka ri ka 
BO_T08_D4134:70b-2	bod skad du /	bod skad du 
BO_T08_D4134:70b-3	'dul ba dri ba'i tshig le'ur byas pa /	dul ba dri ba tshig leur byed ba 
BO_T08_D4134:70b-4	thams cad mkhyen pa'i nyi ma the tshom gyi mun pa mang po mi bzad pa bsal ba la phyag 'tshal lo //	thams cad mkhyen ba nyi ma the tshom gyi mun ba mang po mi bzad ba bsal ba la phyag tshal lo 
BO_T08_D4134:70b-5	rgyal ba nyi ma the tshom gyi //	rgyal ba nyi ma the tshom gyi 
BO_T08_D4134:70b-6	mun 'joms yun rings phyag 'tshal nas //	mun joms yun dring phyag tshal nas 
BO_T08_D4134:70b-7	'dul ba las ni legs btus te //	dul ba las ni legs thu te 
BO_T08_D4134:70b-8	dri ba kun las btus pa bshad //	dri ba kun las thu ba chad 
BO_T08_D4134:70b-9	gang zhig 'dul ba la brnyas zhing ;	gang jig dul ba la brnyas zhing 
BO_T08_D4134:70b-10	/ de rig pa la rnam smod pa //	de rig ba la rnam smod ba 
BO_T08_D4134:70b-11	bdag nyid la yang snyems 'chang ba //	bdag nyid la yang snyems chang ba 
BO_T08_D4134:70b-12	de yi ched du 'di brjod do //	de yi ched du di rjod do 
BO_T08_D4134:70b-13	sems can mi yi 'gro ba yin //	sems can mi yi gro ba yin 
BO_T08_D4134:70b-14	bar chad rnams kyang spangs pa la //	ba chad rnams kyang spong ba la 
BO_T08_D4134:70b-15	sdom pa mi 'chags par gsungs pa //	sdom ba mi chag ba gsungs ba 
BO_T08_D4134:70b-16	ji lta bu yin bsgrims te smros //	ji lta bu yin sgrim te smros 
BO_T08_D4134:70b-17	pha ma ched du bsams gsod dang // dge slong ma ni sun phyung dang // dge 'dun dbyen byed sdom pa yi //	pha ma ched du bsams gsod dang dge slong ma ni sun byin dang dge dun dbyen byed sdom ba yi 
BO_T08_D4134:70b-18	zhing du gsungs pa ji lta bu //	zhing du gsungs ba ji lta bu 
BO_T08_D4134:70b-19	sngon du pham pa byas gyur la //	sngon du pham ba byed gyur la 
BO_T08_D4134:70b-20	dge slong rnams la rab bsgrims te //	dge slong rnams la rab sgrim te 
BO_T08_D4134:70b-21	bsnyen rdzogs gsol ba gang yin pa //	snyen rdzogs gsol ba gang yin ba 
BO_T08_D4134:70b-22	de la ji ltar 'chags 'gyur smros //	de la ji ltar chag gyur smros 
BO_T08_D4134:70b-23	bsam pa thag pas dkon mchog gsum //	bsam ba thag ba dkon(d) mchog gsum 
BO_T08_D4134:70b-24	phyir spong bar ni byed pa la //	phyir spong ba ni byed ba la 
BO_T08_D4134:70b-25	sdom pa med par mi 'gyur ba //	sdom ba med ba mi gyur ba 
BO_T08_D4134:70b-26	ci phyir 'di la lan brjod cig / sngon du las kyi cho ga yis //	ci phyir di la lan rjod cig sngon du las kyi cho ga yis 
BO_T08_D4134:70b-27	legs par bsnyen par rdzogs byas te //	legs ba snyen ba rdzogs byed te 
BO_T08_D4134:70b-28	'khrig pa bsten ba byas nas phyis //	khrig ba sten ba byed nas byid 
BO_T08_D4134:70b-29	ci phyir dge slong ming mi 'dor //	ci phyir dge slong ming mi dor 
BO_T08_D4134:71a-0	gang @71a * //	gang 
BO_T08_D4134:71a-1	zhig dge slong nyid gnas shing //	jig dge slong nyid gnas shing 
BO_T08_D4134:71a-2	'dod pa la yang sten byed pa //	dod ba la yang sten byed ba 
BO_T08_D4134:71a-3	de la mthar ma gsungs ci phyir //	de la mthar ma gsungs ci phyir 
BO_T08_D4134:71a-4	dri yis de ni bdag la smros //	dri yis de ni bdag la smros 
BO_T08_D4134:71a-5	dge slong gcig pu zla med par //	dge slong gcig pu zla med ba 
BO_T08_D4134:71a-6	gnas na 'dug par gyur pa la //	gnas na dug ba gyur ba la 
BO_T08_D4134:71a-7	phas pham 'gyur ba ji lta bu //	phas pham gyur ba ji lta bu 
