segmentnr	original	stemmed
BO_T02_D2666:139a-0	@139a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2666:139a-1	a'a rya manydzu shr'i gu hya tantra sarba karma s'a dha n'i dhi n'a ma t'i k'a / bod skad du /	aa rya manydzu shr gu hya tantra sarba karma sa dha n dhi na ma t ka bod skad du 
BO_T02_D2666:139a-2	'phags pa 'jam dpal gsang ba'i rgyud kyi sgrub thams dang las kun gyi gter zhes bya ba'i 'grel pa /	phag ba jam dpal gsang ba brgyud kyi sgrub thams dang las kun gyi gter zhes byed ba grel ba 
BO_T02_D2666:139a-3	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2666:139a-4	'gro la phan phyir sngon gsungs pa //	gro la phan phyir sngon gsungs ba 
BO_T02_D2666:139a-5	sgrub thabs kun gyi rtsa ba ste ;	sgrub thabs kun gyi rtsa ba ste 
BO_T02_D2666:139a-6	/ gsang ba'i rgyud ni rnyed dka' yang //	gsang ba brgyud ni rnyed dka yang 
BO_T02_D2666:139a-7	bla ma dam pas brgyud pa bzhin //	bla ma dam ba brgyud ba bzhin 
BO_T02_D2666:139a-8	bsnyen bkur la brtson bdag gis rtogs //	snyen bkur la brtson bdag gis rtogs 
BO_T02_D2666:139a-9	rang gis thos pa sngon 'gro bas //	rang gis thos ba sngon gro ba 
BO_T02_D2666:139a-10	thos pas rgyu byas shes rab la //	thos ba rgyu byed shes rab la 
BO_T02_D2666:139a-11	gzhan dag yid ches rjes 'jug phyir //	gzhan dag yid ches rjes jug phyir 
BO_T02_D2666:139a-12	'di la mos pa gsung ba dang // zhi la sogs pa'i las rnams dang // de bzhin cho ga sna tshogs dang // 'jam pa'i dbyangs mchog mchog yin pas //	di la mos ba gsung ba dang zhi la sogs ba las rnams dang de bzhin cho ga sna tshogs dang jam ba dbyangs mchog mchog yin ba 
BO_T02_D2666:139a-13	de dag don du legs btud de //	de dag don du legs dud de 
BO_T02_D2666:139a-14	'phags pa'i bka' ni bshad par bya //	phag ba bka ni chad ba byed 
BO_T02_D2666:139a-15	ming don byed dang dgos dang tshad //	ming don byed dang dgos dang tshad 
BO_T02_D2666:139a-16	dang po gleng gzhi yin par gsungs / mdor bsdus tsam zhig sbyar 'dod pas //	dang po gleng gzhi yin ba gsungs mdor sdud tsam jig sbyor dod ba 
BO_T02_D2666:139a-17	rgyas par bri bar ba spangs so //	rgya ba bri ba ba spong so 
BO_T02_D2666:139a-18	sdud par byed pa po phyag na rdo rjes //	sdud ba byed ba po phyag na rdo rjes 
