segmentnr	original	stemmed
BO_T02_D2026:113b-0	@113b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2026:113b-1	rakta ya m'a ri sv'a dha na n'a ma /	rakta ya ma ri sva dha na na ma 
BO_T02_D2026:113b-2	bod skad du /	bod skad du 
BO_T02_D2026:113b-3	gshin rje gshed dmar po'i sgrub thabs zhes bya ba /	gshin rje gshed dmar po sgrub thabs zhes byed ba 
BO_T02_D2026:113b-4	gshin rje'i gshed dmar po la phyag 'tshal lo //	gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2026:113b-5	aom hr'i:shti:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr:shti:bi kri ta na na hum hum phat phat sva ha 
BO_T02_D2026:113b-6	aom ya m'anta krita h'um h'um phat phat sv'a h'a /	aom ya manta krita hum hum phat phat sva ha 
BO_T02_D2026:113b-7	sngags pas dang por re zhig bde ba'i stan la nye bar 'dug ste /	sngags ba dang por re jig bde ba stan la nye ba dug ste 
BO_T02_D2026:113b-8	rang gi snying gar aam yig las skyes pa'i nyi ma'i dkyil 'khor bsgom par bya'o //	rang gi snying gar aam yig las skye ba nyi ma dkyil khor bsgom ba byed 
BO_T02_D2026:113b-9	de'i dbus su h'um yig bsgoms te /	de dbus su hum yig sgom te 
BO_T02_D2026:113b-10	de'i 'od zer gyis gshin rje'i dgra dmar po dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams mdun du dmigs pa la bkug ste /	de d zer gyis gshin rje dgra dmar po dang bla ma dang sangs rgya dang byang chub sems dpa rnams mdun du dmigs ba la gugs ste 
BO_T02_D2026:113b-11	me tog la sogs pa rnams kyis yang dag par mchod pa dang / phyag 'tshal ba dang / sdig pa brjod pa la sogs pa bya'o //	me tog la sogs ba rnams kyis yang dag ba mchod ba dang phyag tshal ba dang sdig ba rjod ba la sogs ba byed 
BO_T02_D2026:113b-12	de nas khams gsum pa'i bdag nyid rnams sgyu ma dang / rmi lam dang / mig 'phrul dang mtshungs par dmigs la /	de nas khams gsum ba bdag nyid rnams sgyu ma dang rmi lam dang mig phrul dang mtshungs ba dmigs la 
BO_T02_D2026:113b-13	stong pa nyid rnam par bsam par bya'o//	stong ba nyid rnam ba bsam ba 
BO_T02_D2026:113b-14	aom sh'u nya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu nya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D2026:113b-15	zhes pas sems byin gyis brlab par bya'o //	zhes ba sems byin gyis brlab ba byed 
BO_T02_D2026:113b-16	de nas h'um ngam /	de nas hum ngam 
BO_T02_D2026:113b-17	aam yig dmar por gyur pa las nyi ma'i dkyil 'khor /	aam yig dmar por gyur ba las nyi ma dkyil khor 
BO_T02_D2026:113b-18	de'i steng du h'um yig dmar po /	de steng du hum yig dmar po 
BO_T02_D2026:113b-19	de yongs su gyur pa las mi mgo rlon pas mtshan pa'i dbyug pa dkar po /	de yongs su gyur ba las mi mgo rlon ba mtshan ba dbyug ba dkar po 
BO_T02_D2026:113b-20	de'i dbus su aam yig dmar po yongs su gyur pa las nyi ma'i dkyil 'khor //	de dbus su aam yig dmar po yongs su gyur ba las nyi ma dkyil khor 
BO_T02_D2026:113b-21	de'i dbus su h'um yig dmar po /	de dbus su hum yig dmar po 
BO_T02_D2026:113b-22	de thams cad yongs su gyur pa las /	de thams cad yongs su gyur ba las 
BO_T02_D2026:113b-23	gshin rje mthar byed pa'i gshin rje'i gshed kyi bdag nyid bsam par bya'o //	gshin rje mthar byed ba gshin rje gshed kyi bdag nyid bsam ba byed 
BO_T02_D2026:113b-24	sku mdog dmar po g-yon brkyang ba'i zhabs kyis bzhugs pa /	sku mdog dmar po g-yon rkyong ba zhabs kyis bzhugs ba 
BO_T02_D2026:114a-0	mche ba gtsigs shing zhal @114a * //	mche ba gtsigs shing zhal 
BO_T02_D2026:114a-1	'gyur zhing / ljags 'gyur ba drag po /	gyur zhing ljags gyur ba drag po 
BO_T02_D2026:114a-2	klu brgyad kyis rnam par brgyan pa /	klu brgyad kyis rnam ba rgyan ba 
BO_T02_D2026:114a-3	dbu skra dmar ser gyen du 'bar ba /	dbu skra dmar ser gyen du bar ba 
BO_T02_D2026:114a-4	mgul la mi mgo'i phreng ba dang / stag gi pags pa'i sham thabs can /	mgul la mi mgo phreng ba dang stag gi pags ba sham thabs can 
BO_T02_D2026:114a-5	rgyan kha dog dmar po sna tshogs can no //	rgyan kha dog dmar po sna tshogs can no 
BO_T02_D2026:114a-6	shes rab ma g-yas brkyang ba'i zhabs kyis mtshan pa phyogs su bsgom par bya'o //	shes rab ma g-yas rkyong ba zhabs kyis mtshan ba phyogs su bsgom ba byed 
BO_T02_D2026:114a-7	de nas bcom ldan 'das kyi thugs kar sngags kyi sa bon yongs su gyur pa las nyi ma /	de nas joms ldan da kyi thugs kar sngags kyi sa bon yongs su gyur ba las nyi ma 
BO_T02_D2026:114a-8	de'i steng du h'um yig /	de steng du hum yig 
BO_T02_D2026:114a-9	de yongs su gyur pa las mi mgo rlon pas mtshan pa'i dbyig pa dkar po nges par bsgom par bya'o //	de yongs su gyur ba las mi mgo rlon ba mtshan ba dbyig ba dkar po nges ba bsgom ba byed 
BO_T02_D2026:114a-10	de'i dbus su nyi ma'i dkyil 'khor la gnas pa'i h'um yig dmar po rnam par bsam par bya'o //	de dbus su nyi ma dkyil khor la gnas ba hum yig dmar po rnam ba bsam ba byed 
BO_T02_D2026:114a-11	de nas gsang ba la h'um yig yongs su gyur pa las rdo rje bsam par bya'o //	de nas gsang ba la hum yig yongs su gyur ba las rdo rje bsam ba byed 
BO_T02_D2026:114a-12	bcom ldan 'das ma'i gsang ba las padma 'dab ma brgyad pa la aam yig dmar pos mtshan pa'o //	joms ldan da ma gsang ba las padma dab ma brgyad ba la aam yig dmar pos mtshan ba 
BO_T02_D2026:114a-13	de'i rjes su sngags brjod par bya'o //	de rjes su sngags rjod ba byed 
BO_T02_D2026:114a-14	aom sarba ta th'a ga t'a nu r'a ga na badzra sva bh'a ba a'atma ko&amp; ham /	aom sarba ta tha ga ta nu ra ga na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D2026:114a-15	de'i rjes su lte ba'i 'og padma dmar po 'dab ma brgyad pa'i steng du hr'i: yig dmar po 'bar bar bsam par bya'o //	de rjes su lte ba g padma dmar po dab ma brgyad ba steng du hr: yig dmar po bar ba bsam ba byed 
BO_T02_D2026:114a-16	bcom ldan 'das zhal gcig phyag gnyis pa /	joms ldan da zhal gcig phyag gnyis ba 
BO_T02_D2026:114a-17	g-yon pa'i phyag gis khrag gis gang ba'i thod pa dang / g-yas kyis mgo bos mtshan pa'i dbyug pa dkar po 'chang ba /	g-yon ba phyag gis khrag gis gang ba thod ba dang g-yas kyis mgo bod mtshan ba dbyug ba dkar po chang ba 
BO_T02_D2026:114a-18	ma hirsha dang / sna tshogs padma'i steng du bsgom par bya'o //	ma hirsha dang sna tshogs padma steng du bsgom ba byed 
BO_T02_D2026:114a-19	shes rab ma dga' bas myos pa /	shes rab ma dga ba myos ba 
BO_T02_D2026:114a-20	mgul pa nas 'khyud pa thod pa skam po can /	mgul ba nas khyud ba thod ba skam po can 
BO_T02_D2026:114a-21	zhal gcig phyag gnyis ma /	zhal gcig phyag gnyis ma 
BO_T02_D2026:114a-22	bcom ldan 'das dang zhal sbyor bas bzhugs pa /	joms ldan da dang zhal sbyor ba bzhugs ba 
