segmentnr	original	stemmed
BO_T02_D2265:33b-0	@33b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2265:33b-1	do ha ko sha n'a ma ts'a rya g'i ti aartha pra d'i pa n'a ma t'i k'a /	do ha ko sha na ma tsa rya g ti aartha pra d ba na ma t ka 
BO_T02_D2265:33b-2	bod skad du /	bod skad du 
BO_T02_D2265:33b-3	do ha mdzod ces bya ba spyod pa'i glu'i 'grel pa don gyi sgron ma zhes bya ba /	do ha mdzod ces byed ba spyod ba glu grel ba don gyi sgron ma zhes byed ba 
BO_T02_D2265:33b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2265:33b-5	rtog med spros bral bde ba chen po'i dbyings //	rtogs med spros bral bde ba chen po dbyings 
BO_T02_D2265:33b-6	yid la mi byed phyag rgya chen po'i ngang //	yid la mi byed phyag rgya chen po ngang 
BO_T02_D2265:33b-7	rkyen bral rnam gsum sku gsum lhun grub pa'i //	rkyen bral rnam gsum sku gsum lhun grub ba 
BO_T02_D2265:33b-8	don ston bla ma gong ma rnams la 'dud //	don ston bla ma gong ma rnams la dud 
BO_T02_D2265:33b-9	don dam spros bral sku bzhis bdud bzhi 'joms //	don dam spros bral sku bzhis bdud bzhi joms 
BO_T02_D2265:33b-10	thig le gsum gyis sku gsum ngo sprad pa'i //	thig le gsum gyis sku gsum ngo sprod ba 
BO_T02_D2265:33b-11	dran med gnyis kyis bden gnyis gtan la 'bebs //	dran med gnyis kyis bden gnyis gtan la bebs 
BO_T02_D2265:33b-12	zab mo'i don ston do ha'i don 'grel 'di //	zab mo don ston do ha don grel di 
BO_T02_D2265:33b-13	rkyen gsum bral ba'i bla ma gong ma dang // brgyud pa dang ldan snying po'i don rtogs la //	rkyen gsum bral ba bla ma gong ma dang brgyud ba dang ldan snying po don rtogs la 
BO_T02_D2265:33b-14	bdag gis gdams pa 'di brtsam mi rigs te //	bdag gis doms ba di brtsam mi rigs te 
BO_T02_D2265:33b-15	bdag 'dra blo dman skye bo'i don du rtsom //	bdag dra blo dman skye bo don du rtsom 
BO_T02_D2265:34a-0	@34a * // gzhan rnams rtsa ba'i rjes la 'grel pas 'chad //	gzhan rnams rtsa ba rjes la grel ba chad 
BO_T02_D2265:34a-1	bdag lugs gdams ngag rjes la rtsabs 'ching //	bdag lugs doms ngag rjes la rtsabs ching 
BO_T02_D2265:34a-2	bka' rgyud lung rnams bris pas rdzogs med pas //	bka brgyud lung rnams bri ba rdzogs med ba 
BO_T02_D2265:34a-3	lung dang mi 'gal bla ma'i gdams ngag bri /	lung dang mi gal bla ma doms ngag bri 
BO_T02_D2265:34a-4	// / rgyal ba'i mchod gnas bram ze chen po de //	rgyal ba mchod gnas bram ze chen po de 
BO_T02_D2265:34a-5	snod dang ldan pas mkha' 'gros byin gyis brlabs //	snod dang ldan ba mkha gros byin gyis brlabs 
BO_T02_D2265:34a-6	spyod pa mdzad pas brda don thugs su chud //	spyod ba mdzad ba brda don thugs su chud 
BO_T02_D2265:34a-7	mtshan nyid rtogs pas mda' mkhan mo dang 'grogs //	mtshan nyid rtogs ba mda mkhan mo dang grogs 
BO_T02_D2265:34a-8	don la ma dgongs rgyal pos bka' bkyon mdzad //	don la ma dgongs rgyal pos bka bkyon mdzad 
BO_T02_D2265:34a-9	tshig don bzhi bcu'i lan la mgur bzhengs pa'i //	tshig don bzhi chu lan la mgur bzhengs ba 
BO_T02_D2265:34a-10	chos sku gtsor ston r'a dza'i do ha las //	chos sku gtsor ston ra dza do ha las 
BO_T02_D2265:34a-11	mtshon byed dpe yis mtshon bya sku bzhi ston //	mtshon byed dpe yis mtshon byed sku bzhi ston 
BO_T02_D2265:34a-12	bsdus pa'i don ni nyi shu rtsa gsum gyis //	sdud ba don ni nyi shu rtsa gsum gyis 
BO_T02_D2265:34a-13	gzhung gi don rnams mdor bsdus gsal bar byed //	gzhung gi don rnams mdor sdud gsal ba byed 
BO_T02_D2265:34a-14	gzhung gi tshad ni tshigs bcad bzhi bcu yin //	gzhung gi tshad ni tshigs gcod bzhi chu yin 
BO_T02_D2265:34a-15	tshig rkang bzhi bzhis 'bru don gsal bar byed /	tshig rkang bzhi bzhis bru don gsal ba byed 
BO_T02_D2265:34a-16	// / de la re zhig rgyal po'i don du mgur du bzhengs pa'i tshigs su bcad pa bzhi bcu pa 'di la don rnam pa gnyis te /	de la re jig rgyal po don du mgur du bzhengs ba tshigs su gcod ba bzhi chu ba di la don rnam ba gnyis te 
BO_T02_D2265:34a-17	dang po bram ze chen po'i thugs dam la phyag 'tshal ba dang / de'i gzhung rnams gsal bar bstan pa'o //	dang po bram ze chen po thugs dam la phyag tshal ba dang de gzhung rnams gsal ba ston ba 
BO_T02_D2265:34a-18	de yang bram ze chen po'i thugs dam ni bdud bzhi 'joms pa'i sku bzhi yin te /	de yang bram ze chen po thugs dam ni bdud bzhi joms ba sku bzhi yin te 
BO_T02_D2265:34a-19	de la bdud bzhi ni phung po'i bdud dang / nyon mongs pa'i bdud dang / 'chi bdag gi bdud dang / lha'i bu'i bdud do //	de la bdud bzhi ni phung po bdud dang nyon mongs ba bdud dang chi bdag gi bdud dang lha bu bdud do 
BO_T02_D2265:34a-20	de la phung po'i bdud ni /	de la phung po bdud ni 
BO_T02_D2265:34a-21	pha ma gnyis kyi thig le dkar dmar las /	pha ma gnyis kyi thig le dkar dmar las 
BO_T02_D2265:34a-22	rnam par shes pa aa'i tshul du zhugs nas phung po grub pa ni phung po zhes bya la /	rnam ba shes ba aa tshul du jug nas phung po grub ba ni phung po zhes byed la 
BO_T02_D2265:34a-23	phung po des sdug bsngal gyi rnam pa mang po nyams su myong ba ni bdud ces bya'o //	phung po des sdug sngal gyi rnam ba mang po nyams su myong ba ni bdud ces byed 
BO_T02_D2265:34a-24	sdug bsngal gyi dbang du phung po gyur pas stobs che ba'o //	sdug sngal gyi dbang du phung po gyur ba stobs che ba 
BO_T02_D2265:34a-25	de 'joms par byed pa ni /	de joms ba byed ba ni 
BO_T02_D2265:34a-26	pha ma gnyis kyi thig le dkar dmar gnyis ni rkyen gyis bskyed pa yin la /	pha ma gnyis kyi thig le dkar dmar gnyis ni rkyen gyis skyed ba yin la 
BO_T02_D2265:34a-27	de la rnam shes aar zhugs pa ni /	de la rnam shes aar jug ba ni 
BO_T02_D2265:34a-28	ma skye ba med pa las rkyen snang gi phung por grub kyang /	ma skye ba med ba las rkyen snang gi phung por grub kyang 
BO_T02_D2265:34b-0	phung po nyid med bzhin du sprul pas sgyu ma yin pa'i phyir sgyu @34b ma de la rlom sems dang bral ba'o //	phung po nyid med bzhin du sprul ba sgyu ma yin ba phyir sgyu ma de la rlom sems dang bral ba 
BO_T02_D2265:34b-1	gang rlom sems dang bral ba ni don gyi lus 'gyur ba med cing rnam par rtog pa med pa dran ba med pa'i dbyings yin te /	gang rlom sems dang bral ba ni don gyi lus gyur ba med cing rnam ba rtogs ba med ba dran ba med ba dbyings yin te 
BO_T02_D2265:34b-2	de nyid ni sprul pa'i sku'o //	de nyid ni sprul ba sku 
BO_T02_D2265:34b-3	sprul sku la bde ba dang sdug bsngal la sogs pa ci yang snang yang /	sprul sku la bde ba dang sdug sngal la sogs ba ci yang snang yang 
BO_T02_D2265:34b-4	nam mkha'i sprin pa gzhan du yal te 'gro ba'i phyir phung po'i bdud bcom pa'o //	nam mkha sprin ba gzhan du yal te gro ba phyir phung po bdud joms ba 
BO_T02_D2265:34b-5	nyon mongs pa'i bdud ni phung po la brten nas dbang po lnga la chags /	nyon mongs ba bdud ni phung po la rten nas dbang po lnga la chags 
BO_T02_D2265:34b-6	dbang po lngas ni phyi nang gi yul la bzung nas nyon mongs pa skye ba'i bdud yin la /	dbang po lngas ni phyi nang gi yul la bzung nas nyon mongs ba skye ba bdud yin la 
BO_T02_D2265:34b-7	nyon mongs pa'i dbang du gyur nas de la spyod pa ni stobs che ba'o //	nyon mongs ba dbang du gyur nas de la spyod ba ni stobs che ba 
BO_T02_D2265:34b-8	de 'joms pa ni nyon mongs nyid dran pas chags sdang skyes pa yin la /	de joms ba ni nyon mongs nyid dran ba chags sdang skye ba yin la 
BO_T02_D2265:34b-9	dran pa nyid dran med las skyes pas //	dran ba nyid dran med las skye ba 
BO_T02_D2265:34b-10	dran ma dran gnyis nyon mongs pa'i rtsa ba yin pas /	dran ma dran gnyis nyon mongs ba rtsa ba yin ba 
BO_T02_D2265:34b-11	de'i phyir dran ma dran gnyis 'joms ba ni rkyen las skyes la //	de phyir dran ma dran gnyis joms ba ni rkyen las skye la 
BO_T02_D2265:34b-12	dran med kyang ltos pa'i chos yin te /	dran med kyang ltos ba chos yin te 
BO_T02_D2265:34b-13	de gnyis kas mtshan pa'i dus su ci yang mi skye ba'i don gyi ngag brjod pa dang bral bas //	de gnyis kas mtshan ba dus su ci yang mi skye ba don gyi ngag rjod ba dang bral ba 
BO_T02_D2265:34b-14	tshig dang tha snyad las 'das pas skye ba med pa'i dbyings yin te /	tshig dang tha snyad las da ba skye ba med ba dbyings yin te 
BO_T02_D2265:34b-15	de thams cad la khyab cing longs spyod pa'i phyir longs spyod rdzogs pa'i sku ste /	de thams cad la khyab cing longs spyod ba phyir longs spyod rdzogs ba sku ste 
BO_T02_D2265:34b-16	longs sku la nyon mongs pa ci skyes kyang longs spyod pa yin te /	longs sku la nyon mongs ba ci skye kyang longs spyod ba yin te 
BO_T02_D2265:34b-17	nyon mongs pa'i 'dam gyis skye med la ma gos pas /	nyon mongs ba dam gyis skye med la ma gos ba 
BO_T02_D2265:34b-18	padma 'dam las skyes kyang 'dam gyi nyes pa'i skyon gyis ma gos pa dang 'dra ba'i phyir nyon mongs pa'i bdud bcom pa'o /	padma dam las skye kyang dam gyi nyes ba skyon gyis ma gos ba dang dra ba phyir nyon mongs ba bdud joms ba 
BO_T02_D2265:34b-19	// / phung po la brten pa'i dran pa 'di 'chi ba'i bdag po yin te /	phung po la rten ba dran ba di chi ba bdag po yin te 
BO_T02_D2265:34b-20	dran pa 'dis phung po mi 'dra ba du ma btsal nas //	dran ba dis phung po mi dra ba du ma btsal nas 
BO_T02_D2265:34b-21	skye rga na 'chi'i sdug bsngal las mi thar bas bdud yin la /	skye rga na chi sdug sngal las mi thar ba bdud yin la 
BO_T02_D2265:34b-22	dus rtag tu skye shi'i dbang du gyur pas stobs che ba'o //	dus rtag tu skye chi dbang du gyur ba stobs che ba 
BO_T02_D2265:34b-23	de 'joms pa ni phung po rkyen las skyes pa la dran rig glo bur brten pa ni gzhi med pa la brten pa ste /	de joms ba ni phung po rkyen las skye ba la dran rig glo bur rten ba ni gzhi med ba la rten ba ste 
BO_T02_D2265:34b-24	phung po rkyen gyis skyes pas 'jig / dran pa glo bur ba yin pas yal 'gro ste /	phung po rkyen gyis skye ba jig dran ba glo bur ba yin ba yal gro ste 
BO_T02_D2265:35a-0	don gyi yid thos bsam bsgom gsum dang bral ba'i dbyings @35a * //	don gyi yid thos bsam bsgom gsum dang bral ba dbyings 
BO_T02_D2265:35a-1	blo las 'das pa ste /	blo las da ba ste 
BO_T02_D2265:35a-2	blo las 'das pa'i dbyings su blos byas pa sna tshogs yal te /	blo las da ba dbyings su blos byed ba sna tshogs yal te 
BO_T02_D2265:35a-3	dper na rgya mtsho'i nang du khab babs pa ltar rang bzhin med par shes nas /	dper na rgya mtsho nang du khab bab ba ltar rang bzhin med ba shes nas 
BO_T02_D2265:35a-4	spros pa dang bral bar gnas pa ni chos sku'o //	spros ba dang bral ba gnas ba ni chos sku 
BO_T02_D2265:35a-5	chos kyi sku rtogs pas ni 'chi bdag gi bdud bcom mo /	chos kyi sku rtogs ba ni chi bdag gi bdud joms mo 
BO_T02_D2265:35a-6	// / lha'i bu'i bdud ni /	lha bu bdud ni 
BO_T02_D2265:35a-7	rtsa dang n'a da thig le stong pa nyid kyi zhi gnas bsgoms pas zag pa dang bcas pa'i bde ba skyes pa ni lha yin la /	rtsa dang na da thig le stong ba nyid kyi zhi gnas sgom ba zag ba dang cha ba bde ba skye ba ni lha yin la 
BO_T02_D2265:35a-8	de nyid rtsol sgrub dang bcas nas dran pa bsgom dgos te /	de nyid rtsol sgrub dang cha nas dran ba bsgom dgos te 
BO_T02_D2265:35a-9	dran pa ni bsam pa /	dran ba ni bsam ba 
BO_T02_D2265:35a-10	bsam pa ni rnam par rtog pa /	bsam ba ni rnam ba rtogs ba 
BO_T02_D2265:35a-11	rnam par rtog pa ni 'khor ba yin pas bdud ces bya'o //	rnam ba rtogs ba ni khor ba yin ba bdud ces byed 
BO_T02_D2265:35a-12	zag bcas kyi bde ba la re ba la re ba byas nas /	zag cha kyi bde ba la re ba la re ba byed nas 
BO_T02_D2265:35a-13	zag med kyi sku thob po snyam pa'i dbang du gyur pas stobs zhes bya'o //	zag med kyi sku thob po snyam ba dbang du gyur ba stobs zhes byed 
BO_T02_D2265:35a-14	de 'joms pa ni mtshan ma dang bcas pa'i bde ba ni lus dran pa gnyis 'dus pa las bde ba skyes pa yin la /	de joms ba ni mtshan ma dang cha ba bde ba ni lus dran ba gnyis du ba las bde ba skye ba yin la 
BO_T02_D2265:35a-15	lus med na bde ba skye ba'i gnas med la /	lus med na bde ba skye ba gnas med la 
BO_T02_D2265:35a-16	dran pa med na lus la sgom mkhan mi 'ong bas /	dran ba med na lus la sgom mkhan mi ng ba 
BO_T02_D2265:35a-17	de'i phyir lus dang sems gnyis kyi bde ba ni glo bur ba rkyen las skyes pa rgyu nyi tshe ba gnas nyi tshe /	de phyir lus dang sems gnyis kyi bde ba ni glo bur ba rkyen las skye ba rgyu nyi tshe ba gnas nyi tshe 
BO_T02_D2265:35a-18	dus nyi tshe ba yin pas /	dus nyi tshe ba yin ba 
BO_T02_D2265:35a-19	lus zhig pa'i dus su lus la brten pa'i bde ba yang 'jig pa'o //	lus jig ba dus su lus la rten ba bde ba yang jig ba 
BO_T02_D2265:35a-20	zag pa med pa'i bde ba ni sku gsum gyi ngo bo tha mi dad pa rang bzhin gyis rnam par dag pa /	zag ba med ba bde ba ni sku gsum gyi ngo bo tha mi dad ba rang bzhin gyis rnam ba dag ba 
BO_T02_D2265:35a-21	spros pa'i mtha' brgyad dang bral ba'i dbyings de la ;	spros ba mtha brgyad dang bral ba dbyings de la 
BO_T02_D2265:35a-22	rgyu dang 'bras bu yang ma grub la /	rgyu dang bras bu yang ma grub la 
BO_T02_D2265:35a-23	'khor bar dogs pa dang mya ngan las 'das pa la yang re ba med pa ste /	khor ba dogs ba dang mya ngan las da ba la yang re ba med ba ste 
BO_T02_D2265:35a-24	de ni 'dam gyis mgos shing rgyas pa /	de ni dam gyis mgos shing rgya ba 
BO_T02_D2265:35a-25	don gyi lus ngag yid gsum dbyer med cing tha mi dad pa /	don gyi lus ngag yid gsum dbyer med cing tha mi dad ba 
BO_T02_D2265:35a-26	ngo bo nyid kyi sku yin te de la rlom sems kyi yul du ma gyur pa'i phyir /	ngo bo nyid kyi sku yin te de la rlom sems kyi yul du ma gyur ba phyir 
BO_T02_D2265:35a-27	lha'i bu'i bdud bcom pa'o //	lha bu bdud joms ba 
BO_T02_D2265:35a-28	de'i phyir bram ze chen po'i thugs dam /	de phyir bram ze chen po thugs dam 
