segmentnr	original	stemmed
BO_T02_D1790:79b-7	'jig rten pa zhes pa ni khams gsum pa ste nyon mongs pa la nges par 'byung ba nyid kyi phyir ro //	jig rten ba zhes ba ni khams gsum ba ste nyon mongs ba la nges ba byung ba nyid kyi phyir ro 
BO_T02_D1790:79b-8	'jig rten las 'das pa ni grol ba ste nyon mongs pa las nges par 'byung ba nyid yin pa'i phyir ro //	jig rten las da ba ni grol ba ste nyon mongs ba las nges ba byung ba nyid yin ba phyir ro 
BO_T02_D1790:79b-9	rdzu 'phrul ni lus la sogs pa'i rnam par 'phrul ba'o //	rdzu phrul ni lus la sogs ba rnam ba phrul ba 
BO_T02_D1790:79b-10	sogs kyi sgras sems can gyi don dang ye shes dang shes rab dang / sbyin pa la sogs pa rnams bsdus pa'o //	sogs kyi sgras sems can gyi don dang ye shes dang shes rab dang sbyin ba la sogs ba rnams sdud ba 
BO_T02_D1790:79b-11	sa 'og dang sa steng dang mtho ris rnams ni mtho ris dang bar snang dang sa 'og rnams so //	sa g dang sa steng dang mtho ris rnams ni mtho ris dang ba snang dang sa g rnams so 
BO_T02_D1790:79b-12	bdag ces pa ni nyan thos la sogs pa'o //	bdag ces ba ni nyan thos la sogs ba 
BO_T02_D1790:79b-13	gzhan zhes pa ni phyi rol mu stegs can spyod pas grol ba'i don du lus la sogs pa'i bya ba la nan tan du byed pa'o //	gzhan zhes ba ni phyi rol mu stegs can spyod ba grol ba don du lus la sogs ba byed ba la nan tan du byed ba 
BO_T02_D1790:79b-14	spyod pa kun gyis ni gnyis su med pa'i lam gyi rang bzhin rnams kyis so //	spyod ba kun gyis ni gnyis su med ba lam gyi rang bzhin rnams kyis so 
BO_T02_D1790:79b-15	gal te spyod pa thams cad gnyis su med pa'i lam gyi rang bzhin yin na de'i tshe chos kyi don mchog ci ltar mngon par thob par mi 'gyur zhen /	gal te spyod ba thams cad gnyis su med ba lam gyi rang bzhin yin na de tshe chos kyi don mchog ci ltar mngon ba thob ba mi gyur zhen 
BO_T02_D1790:79b-16	rang rang so so tha dad pa'i lam du bsdus pa'i phyir spyod pa rnams kyis tha dad pa nyid thob par 'gyur ro //	rang rang so so tha dad ba lam du sdud ba phyir spyod ba rnams kyis tha dad ba nyid thob ba gyur ro 
BO_T02_D1790:79b-17	spros pa dang bcas pa zhes bya ba la sogs pas rgyud thams cad du rnam pa de lta bu'i thun mong gi spyod pa rnam pa gsum gsungs so //	spros ba dang cha ba zhes byed ba la sogs ba brgyud thams cad du rnam ba de lta bu thun mong gi spyod ba rnam ba gsum gsungs so 
BO_T02_D1790:79b-18	'di spros pa med pa dang shin tu spros pa med pa gnyis po nyid gsungs pa'i phyir gzugs la sogs pa rnams su chags pas spyod par byed do //	di spros ba med ba dang shin tu spros ba med ba gnyis po nyid gsungs ba phyir gzugs la sogs ba rnams su chags ba spyod ba byed do 
BO_T02_D1790:79b-19	'gro bar byed do zhes 'chad par 'gyur bzhin pa'i bya ba la 'di dag spyod par byed de zhes pas de nyid spyod pa'o //	gro ba byed do zhes chad ba gyur bzhin ba byed ba la di dag spyod ba byed de zhes ba de nyid spyod ba 
BO_T02_D1790:79b-20	sgra ji bzhin pa'o //	sgra ji bzhin ba 
BO_T02_D1790:79b-21	spyad pa'i mtshan nyid mngon par brjod pa gang gis spyod par bya ba de'i mtshan nyid gsungs pa /	spyod ba mtshan nyid mngon ba rjod ba gang gis spyod ba byed ba de mtshan nyid gsungs ba 
BO_T02_D1790:79b-22	rnam par mi rtog ces pa la sogs pa'o //	rnam ba mi rtogs ces ba la sogs ba 
BO_T02_D1790:80a-0	mchog @80a * //	mchog 
BO_T02_D1790:80a-1	ces pa la sogs pas de'i 'bras bu ston par byed do //	ces ba la sogs ba de bras bu ston ba byed do 
BO_T02_D1790:80a-2	mchog ces pa la sogs pa de'i spyod pa dang de'i 'bras bu dag theg pa khyad par du 'phags pa'i gnas las 'byung ba nyid do //	mchog ces ba la sogs ba de spyod ba dang de bras bu dag theg ba khyad ba du phag ba gnas las byung ba nyid do 
BO_T02_D1790:80a-3	dgongs pa ma yin pa'o skye gnas la sogs pa ma yin no zhes pa ni tshul 'di nyid sangs rgyas nyid kyi rgyu ma yin no //	dgongs ba ma yin ba skye gnas la sogs ba ma yin no zhes ba ni tshul di nyid sangs rgya nyid kyi rgyu ma yin no 
BO_T02_D1790:80a-4	de bzhin du nyan thos kyi theg par yang gdol pa la sogs pas dgra bcom pa nyid du gsungs so //	de bzhin du nyan thos kyi theg ba yang gdol ba la sogs ba dgra joms ba nyid du gsungs so 
BO_T02_D1790:80a-5	bla ma la 'khu ba zhes bya ba la sogs pa ni 'grub par 'gyur ro zhes pa ni phyag rgya chen po'i dngos grub ces pa lhag ma'o //	bla ma la khu ba zhes byed ba la sogs ba ni grub ba gyur ro zhes ba ni phyag rgya chen po dngos grub ces ba lhag ma 
BO_T02_D1790:80a-6	rlung dang 'khrul 'khor dang grib ma'i 'khrul 'khor dang / 'phags pa gsod pa'i thabs nyid longs spyod pa'o zhes rab tu grags so //	rlung dang khrul khor dang grib ma khrul khor dang phag ba gsod ba thabs nyid longs spyod ba zhes rab tu grags so 
BO_T02_D1790:80a-7	sku gzugs ni dan sems kyis khrag 'byin pa 'byung bar gsungs pa /	sku gzugs ni dan sems kyis khrag byin ba byung ba gsungs ba 
BO_T02_D1790:80a-8	sangs rgyas zhes pa la sogs pa'o //	sangs rgya zhes ba la sogs ba 
BO_T02_D1790:80a-9	spong ba ni sangs rgyas kyis gsungs pa 'di dag sangs rgyas kyi gsung ma yin no zhes bya ba la sogs pa smra ba'o //	spong ba ni sangs rgya kyis gsungs ba di dag sangs rgya kyi gsung ma yin no zhes byed ba la sogs ba smra ba 
BO_T02_D1790:80a-10	dmyal bar ltung bar 'gyur ro zhes pa ni de'i rgyu nyid yin pa'i phyir ro //	dmyal ba ltung ba gyur ro zhes ba ni de rgyu nyid yin ba phyir ro 
BO_T02_D1790:80a-11	nye ba'i mtshams med pa zhes pa ni 'dis mtshams med pa las nye ba'i mtshams med pa mtshungs pa dang dman pa nyid du bstan to //	nye ba mtshams med ba zhes ba ni dis mtshams med ba las nye ba mtshams med ba mtshungs ba dang dman ba nyid du ston to 
BO_T02_D1790:80a-12	bzhi zhes bya ba ni mi gsod pa dang bud med 'dzin pa dang / pha rol gyi rdzas pa na bzhi cha'i rin thang len pa dang lha mthong ngo //	bzhi zhes byed ba ni mi gsod ba dang bud med dzin ba dang pha rol gyi rdzas ba na bzhi cha rin thang len ba dang lha mthong ngo 
BO_T02_D1790:80a-13	lha rnams nye bar 'ong bar byed do zhes bya ba la sogs pa 'jig rten gyi bla ma klog par mngon par brjod pa rnams ni rtsa ba'i ltung ba bzhi po rnams zhes brjod pa'o //	lha rnams nye ba ng ba byed do zhes byed ba la sogs ba jig rten gyi bla ma klog ba mngon ba rjod ba rnams ni rtsa ba ltung ba bzhi po rnams zhes rjod ba 
