segmentnr	original	folio	stemmed
BO_K12_D0647=D1079_H0644:215a-0	@215a yi dvags mo kha 'bar ma dbugs dbyungs ba'i gtor ma'i cho ga //	215a	yi dvags mo kha bar ma dbugs dbyungs ba thor ma cho ga 
BO_K12_D0647=D1079_H0644:215a-1	dkon mchog gsum la phyag 'tshal lo //	215a	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0647=D1079_H0644:215a-2	de nas bcom ldan 'das yul ser skya na shing n+ye gro dha'i kun dga' ra ba na dge slong gi dge 'dun chen po dang / byang chub sems dpa'i tshogs chen po dang / sems can gyi tshogs chen po dang thabs cig tu bzhugs te chos ston to //	215a	de nas joms ldan da yul ser skya na shing n+ye gro dha kun dga ra ba na dge slong gi dge dun chen po dang byang chub sems dpa tshogs chen po dang sems can gyi tshogs chen po dang thabs cig tu bzhugs te chos ston to 
BO_K12_D0647=D1079_H0644:215a-3	de nas kun dga' bo dben par 'dug ste nang du yang dag 'jog cing rtse gcig tu yid la byed pas /	215a	de nas kun dga bo dben ba dug ste nang du yang dag jog cing rtse gcig tu yid la byed ba 
BO_K12_D0647=D1079_H0644:215a-4	chos mngon gsum du byed pa na mtshan mo nam gyi cha smad la de'i mdun du yi dvags mo kha 'bar ma 'dug nas smras pa /	215a	chos mngon gsum du byed ba na mtshan mo nam gyi cha smad la de mdun du yi dvags mo kha bar ma dug nas smras ba 
BO_K12_D0647=D1079_H0644:215a-5	kye kun dga' bo /	215a	kye kun dga bo 
BO_K12_D0647=D1079_H0644:215a-6	khyod gnangs 'chi bar 'gyur te /	215a	khyod gnangs chi ba gyur te 
BO_K12_D0647=D1079_H0644:215a-7	yi dvags kyi gnas 'dir skye bar 'gyur ro //	215a	yi dvags kyi gnas dir skye ba gyur ro 
BO_K12_D0647=D1079_H0644:215a-8	kun dga' bos smras pa /	215a	kun dga bod smras ba 
BO_K12_D0647=D1079_H0644:215a-9	rten pa'i thabs ci yod /	215a	rten ba thabs ci yod 
BO_K12_D0647=D1079_H0644:215a-10	yi dvags mos smras pa /	215a	yi dvags mos smras ba 
BO_K12_D0647=D1079_H0644:215a-11	kun dga' bo /	215a	kun dga bo 
BO_K12_D0647=D1079_H0644:215b-0	gal te nang pa yi dvags gangg'a'i klung gyi bye ma khrag khrig phrag 'bum gyi bye ma snyed dag la yi dvags re re la yang zas dang / skom @215b yul ma ga dha'i bre bo che bdun bdun tsam byin te /	215b	gal te nang ba yi dvags gangga klung gyi bye ma khrag khrig phrag bum gyi bye ma snyed dag la yi dvags re re la yang zas dang skom yul ma ga dha bre bo che bdun bdun tsam byin te 
BO_K12_D0647=D1079_H0644:215b-1	bram ze'i drang srong 'bum yang tshim par byas la /	215b	bram ze dren srong bum yang tshim ba byed la 
BO_K12_D0647=D1079_H0644:215b-2	bdag gi ming gis dkon mchog gsum la mchod pa byas na /	215b	bdag gi ming gis dkon(d) mchog gsum la mchod ba byed na 
BO_K12_D0647=D1079_H0644:215b-3	de ltar na khyod kyi tshe yang phyir nur bar 'gyur la /	215b	de ltar na khyod kyi tshe yang phyir nur ba gyur la 
BO_K12_D0647=D1079_H0644:215b-4	bdag kyang yi dvags kyi 'jig rten nas shi 'phos te mtho ris kyi 'jig rten du skye bar 'gyur ro //	215b	bdag kyang yi dvags kyi jig rten nas chi pho te mtho ris kyi jig rten du skye ba gyur ro 
BO_K12_D0647=D1079_H0644:215b-5	de nas kun dga' bos yi dvags mo kha 'bar ma rid cing mdog ngan la /	215b	de nas kun dga bod yi dvags mo kha bar ma rid cing mdog ngan la 
BO_K12_D0647=D1079_H0644:215b-6	lus skem pa /	215b	lus skem ba 
BO_K12_D0647=D1079_H0644:215b-7	kha nas me lce 'bar ba /	215b	kha nas me lce bar ba 
BO_K12_D0647=D1079_H0644:215b-8	lto dang kha skam pa /	215b	lto dang kha skam ba 
BO_K12_D0647=D1079_H0644:215b-9	ral pa'i phung po g-yengs pa /	215b	ral ba phung po g-yengs ba 
BO_K12_D0647=D1079_H0644:215b-10	spu dang sen mo ring ba mthong ste; tshig mi snyan cing yid du mi 'ong ba de thos nas skrag cing sdangs te spu zing zhes byas nas /	215b	spu dang sen mo ring ba mthong ste; tshig mi snyan cing yid du mi ng ba de thos nas skrag cing sdangs te spu zing zhes byed nas 
BO_K12_D0647=D1079_H0644:215b-11	stan las langs te shin tu rings pa dang / shin tu myur ba'i shugs kyis bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la phyag 'tshal te 'dar bzhin du 'di skad ces gsol to //	215b	stan las ldang te shin tu dring ba dang shin tu myur ba shugs kyis joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la phyag tshal te dar bzhin du di skad ces gsol to 
BO_K12_D0647=D1079_H0644:215b-12	bcom ldan 'das /	215b	joms ldan da 
BO_K12_D0647=D1079_H0644:215b-13	skyabs mdzad du gsol /	215b	skyob mdzad du gsol 
BO_K12_D0647=D1079_H0644:215b-14	bde bar gshegs pa skyabs mdzad du gsol /	215b	bde ba gshegs ba skyob mdzad du gsol 
BO_K12_D0647=D1079_H0644:215b-15	bdag ni gnangs srog 'gum par 'gyur lags so //	215b	bdag ni gnangs srog gum ba gyur lags so 
BO_K12_D0647=D1079_H0644:215b-16	bcom ldan 'das /	215b	joms ldan da 
BO_K12_D0647=D1079_H0644:215b-17	bdag gis yi dvags mo kha 'bar ma mthong ste /	215b	bdag gis yi dvags mo kha bar ma mthong ste 
BO_K12_D0647=D1079_H0644:215b-18	khyod gnangs 'chi bar 'gyur ro //	215b	khyod gnangs chi ba gyur ro 
BO_K12_D0647=D1079_H0644:215b-19	zhes mchi na /	215b	zhes mchi na 
