segmentnr	original	stemmed
BO_T08_D4145:227b-0	@227b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4145:227b-1	kun la aa ba d'a nam /	kun la aa ba da nam 
BO_T08_D4145:227b-2	bod skad du /	bod skad du 
BO_T08_D4145:227b-3	kun la'i rtogs pa brjod pa /	kun la rtogs ba rjod ba 
BO_T08_D4145:227b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T08_D4145:227b-5	kun la'i rtogs pa brjod pa la /	kun la rtogs ba rjod ba la 
BO_T08_D4145:227b-6	'di ltar rgyal po aa sho ka'i na tshod gsum gyi tshad du gyur pa la /	di ltar rgyal po aa sho ka na tshod gsum gyi tshad du gyur ba la 
BO_T08_D4145:227b-7	de na tshod dang po la ni 'dod pa'i aa sho kar gyur to //	de na tshod dang po la ni dod ba aa sho kar gyur to 
BO_T08_D4145:227b-8	na tshod gnyis pa la ni gtum pa'i aa sho kar gyur te /	na tshod gnyis ba la ni thum ba aa sho kar gyur te 
BO_T08_D4145:227b-9	gang gis btson ra bzang po byas nas skye bo bye ba'i srog brlag par gyur to //	gang gis btson ra bzang po byed nas skye bo bye ba srog brlag ba gyur to 
BO_T08_D4145:227b-10	na tshod gsum pa la ni chos kyi aa sho kar gyur te /	na tshod gsum ba la ni chos kyi aa sho kar gyur te 
BO_T08_D4145:227b-11	gang gis chos kyi rgyal po pa brgyad khri bzhi stong rab tu gnas shing spyan bye'o //	gang gis chos kyi rgyal po ba brgyad khri bzhi stong rab tu gnas shing spyan bye 
BO_T08_D4145:227b-12	de nas nyi ma de nyid la rgyal po aa sho ka'i btsun mo padma can zhes bya ba la bu btsas pa dang / de las bu gzugs bzang ba mdzes pa blta na sdug pa de'i mig shin tu mdzes pa zhig skyes so //	de nas nyi ma de nyid la rgyal po aa sho ka btsun mo padma can zhes byed ba la bu btsas ba dang de las bu gzugs bzang ba mdzes ba lta na sdug ba de mig shin tu mdzes ba jig skye so 
BO_T08_D4145:227b-13	de nas skyes bu nyung rum zhig rgyal po'i khab tu song ste smras pa /	de nas skye bu nyung rum jig rgyal po khab tu gro ste smras ba 
BO_T08_D4145:227b-14	lha khyed la sras bltam gyis dgyes pa bskyed du gsol /	lha khyed la sras ltems gyis dgyes ba skyed du gsol 
BO_T08_D4145:227b-15	rgyal pos smras pa /	rgyal pos smras ba 
BO_T08_D4145:227b-16	deng ni nga yis dga' ba rgya chen thob //	deng ni nga yis dga ba rgya chen thob 
BO_T08_D4145:227b-17	dpa' bo'i rigs kyi sgra ni grags gyur cing //	dpa bo rigs kyi sgra ni grags gyur cing 
BO_T08_D4145:227b-18	chos kyis rgyal srid rnam par 'phel ba na //	chos kyis rgyal srid rnam ba phel ba na 
BO_T08_D4145:227b-19	bu skyes pas ni chos kyi rnam 'phel 'gyur //	bu skye ba ni chos kyi rnam phel gyur 
BO_T08_D4145:227b-20	de nas rgyal po mya ngan med des btsas ston bya bar brtsams te /	de nas rgyal po mya ngan med des btsas ston byed ba brtsams te 
BO_T08_D4145:227b-21	grong khyer pa ti li pu tra thams cad dang ldan pa legs par chag chag btab cing phyag dar byas shing sbyangs te /	grong khyer ba ti li pu tra thams cad dang ldan ba legs ba chag chag debs cing phyag dar byed shing sbyong te 
BO_T08_D4145:227b-22	rdo dang / gseg ma dang / gyo mo bsal zhing /	rdo dang gseg ma dang gyo mo bsal zhing 
BO_T08_D4145:227b-23	shing dang / so phag dang / mi gtsang ba'i 'dam rdzab dang / phyag dar gyi tshogs med par byas nas dar dang me tog gi chun 'phyang btags te /	shing dang so phag dang mi gtsang ba dam rdzab dang phyag dar gyi tshogs med ba byed nas dar dang me tog gi chun phyang dogs te 
BO_T08_D4145:228a-0	bdug spos kyi snod nas spos gtul @228a * //	bdug spros kyi snod nas spros dul 
BO_T08_D4145:228a-1	nas khyim dang / srang bar dang / bzhi mdo dang / sum mdo la sogs pa brgyan par byas pa ni 'di lta ste /	nas khyim dang srang ba dang bzhi mdo dang sum mdo la sogs ba rgyan ba byed ba ni di lta ste 
BO_T08_D4145:228a-2	ras dang / dar dang / be'u ras dang / dar lva dang / zar ma'i ras dang / du gu la'i ras dang / ras yug chen la sogs pa btags pa dang / rnga yab dang / mdzes pa'i gdu bu dang / dpung rgyan dang /	ras dang dar dang beu ras dang dar lva dang zar ma ras dang du gu la ras dang ras yug chen la sogs ba dogs ba dang rnga yab dang mdzes ba gdu bu dang dpung rgyan dang 
BO_T08_D4145:228a-3	do shal dang / se mo do dang / mu tig gi chun 'phyang dang / dril bu dang / nor bu chu shel dang / me shel la sogs pa dang / nor bu chen po'i rna rgyan btags pa dang / ba dan sngon po dang /	do shal dang se mo do dang mu tig gi chun phyang dang dril bu dang nor bu chu shel dang me shel la sogs ba dang nor bu chen po rna rgyan dogs ba dang ba dan sngon po dang 
BO_T08_D4145:228a-4	ser po dang / dmar po dang / dkar po dang / le brgan bsgreng ba'i shing dang / khyim la btags pa dang / ras kyi bla re dang / dar gyi bla res spud pas grong khyer pa ta li pu tra kun nas dri za'i rgyal po'i gnas dang 'dra bar rnam par bzhag par gyur to //	ser po dang dmar po dang dkar po dang le brgan sgreng ba shing dang khyim la dogs ba dang ras kyi bla re dang dar gyi bla res spud ba grong khyer ba ta li pu tra kun nas dri za rgyal po gnas dang dra ba rnam ba jog ba gyur to 
BO_T08_D4145:228a-5	pa ta li pu tra dang / pa ta li pu tra'i nye 'khor ji snyed par sil snyan gyi sgra sgrogs pa rnams rab tu gnas pa ni 'di lta ste /	ba ta li pu tra dang ba ta li pu tra nye khor ji snyed ba sil snyan gyi sgra sgrogs ba rnams rab tu gnas ba ni di lta ste 
BO_T08_D4145:228a-6	gar mkhan dang / gar ston pa dang / gtam brjod pa dang / bzhad gad byed pa dang / mdzes byed pa dang / glu len pa dang mig 'phrul mkhan dang / mchod pa dang / bud med kyi cha lugs 'gebs pa dang / khar gsil dkrol ba dang /	gar mkhan dang gar ston ba dang dam rjod ba dang bzhad gad byed ba dang mdzes byed ba dang glu len ba dang mig phrul mkhan dang mchod ba dang bud med kyi cha lugs gebs ba dang khar gsil khrol ba dang 
BO_T08_D4145:228a-7	rnga rked nyag rdung ba dang / byis pa lnga tshoms pa dang / srang bar na rtse ba ste /	rnga rked nyag rdung ba dang byis ba lnga tshoms ba dang srang ba na rtse ba ste 
BO_T08_D4145:228a-8	de dag thams cad srang dang / srang bar dang / bzhi mdo dang sum mdo de thams cad du rang rang gi bya ba thams cad kyis mdzes par byas so //	de dag thams cad srang dang srang ba dang bzhi mdo dang sum mdo de thams cad du rang rang gi byed ba thams cad kyis mdzes ba byed so 
BO_T08_D4145:228a-9	grong khyer gyi sgo bzhir yang sbyin ba ni gtong /	grong khyer gyi sgo bzhir yang sbyin ba ni gtong 
BO_T08_D4145:228a-10	bsod nams dag byed pa ni 'di lta ste /	bsod nams dag byed ba ni di lta ste 
BO_T08_D4145:228a-11	zas 'dod pa rnams la ni zas /	zas dod ba rnams la ni zas 
BO_T08_D4145:228a-12	gos 'dod pa rnams la ni gos /	gos dod ba rnams la ni gos 
BO_T08_D4145:228a-13	dri dang / phreng ba dang / byug pa 'dod pa rnams la ni dri dang phreng ba dang / byug pa /	dri dang phreng ba dang byug ba dod ba rnams la ni dri dang phreng ba dang byug ba 
BO_T08_D4145:228a-14	ras zung dang / ras ya ba dang / k'arsh'a pa na 'dod pa rnams la ni /	ras zung dang ras ya ba dang karsha ba na dod ba rnams la ni 
BO_T08_D4145:228a-15	ras zung dang ras ya ba dang k'arsh'a pa na sbyin par byed pa dang / rab tu dga' ba'i rol mo rnams rdung /	ras zung dang ras ya ba dang karsha ba na sbyin ba byed ba dang rab tu dga ba rol mo rnams rdung 
BO_T08_D4145:228a-16	spyi bo la til mar gyis ni nyug par byed do //	spyi bo la til mar gyis ni nyug ba byed do 
BO_T08_D4145:228a-17	zhag gcig la ji lta ba de bzhin du gsum pa nas bdun pa nas /	zhag gcig la ji lta ba de bzhin du gsum ba nas bdun ba nas 
BO_T08_D4145:228a-18	nyin zhag nyi shu rtsa gcig gi bar du btsas ston rgya cher byas te /	nyin zhag nyi shu rtsa gcig gi ba du btsas ston rgya cher byed te 
BO_T08_D4145:228b-0	pang na 'tsho ba'i ma ma gnyis dang / dri ma 'phyi ba'i ma ma gnyis dang / nu ma snun pa'i ma ma gnyis dang / rtsed grogs @228b kyi ma ma gnyis te ma ma brgyad la gtad do //	pang na tsho ba ma ma gnyis dang dri ma phyi ba ma ma gnyis dang nu ma snun ba ma ma gnyis dang rtsed grogs kyi ma ma gnyis te ma ma brgyad la gtod do 
BO_T08_D4145:228b-1	de ltar gzhon nu de ma ma brgyad po thams cad kyis rang gi bzo legs par byas pas yongs su bskyangs shing /	de ltar gzhon nu de ma ma brgyad po thams cad kyis rang gi bzo legs ba byed ba yongs su skyong shing 
BO_T08_D4145:228b-2	mkhas pa dang ldan pa rnams kyis 'o ma dang / mar sar dang / zho dang / mar gyi snying po dang / sbrang rtsis skyed par byed par rtsom par gyur to //	mkhas ba dang ldan ba rnams kyis mang ma dang mar sar dang zho dang mar gyi snying po dang sbrang rtsis skyed ba byed ba rtsom ba gyur to 
BO_T08_D4145:228b-3	de nas rgyal po aa sho ka bu blta bar mngon par dga' bas slas rnams la gzhon nu ci 'dra ba blta bar bya'o zhes smras so //	de nas rgyal po aa sho ka bu lta ba mngon ba dga ba slas rnams la gzhon nu ci dra ba lta ba byed zhes smras so 
