segmentnr	original	stemmed
BO_T02_D2242:120b-0	@120b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2242:120b-1	ta th'a ga ta banytsa mu dr'a bi pa ra /	ta tha ga ta banytsa mu dra bi ba ra 
BO_T02_D2242:120b-2	bod skad du /	bod skad du 
BO_T02_D2242:120b-3	de bzhin gshegs pa lnga'i phyag rgya rnam par bshad pa /	de bzhin gshegs ba lnga phyag rgya rnam ba chad ba 
BO_T02_D2242:120b-4	rdo rje sems dpa' la phyag 'tshal lo //	rdo rje sems dpa la phyag tshal lo 
BO_T02_D2242:120b-5	rkyen las skyes pa kun rtag stong pa ste //	rkyen las skye ba kun rtag stong ba ste 
BO_T02_D2242:120b-6	rang bzhin stong pas dngos po yod ma yin //	rang bzhin stong ba dngos po yod ma yin 
BO_T02_D2242:120b-7	chad min sna tshogs gcig pa'i sems rang bzhin //	chad min sna tshogs gcig ba sems rang bzhin 
BO_T02_D2242:120b-8	gzugs sogs rgyal ba lnga ru rgyal gyur cig / phung po lnga ni de bzhin gshegs pa lnga'o //	gzugs sogs rgyal ba lnga ru rgyal gyur cig phung po lnga ni de bzhin gshegs ba lnga 
BO_T02_D2242:120b-9	de la gzhi ni rnam par shes pa tsam du rtogs par bya ba'i phyir //	de la gzhi ni rnam ba shes ba tsam du rtogs ba byed ba phyir 
BO_T02_D2242:120b-10	mi bskyod pas rgyas btab pa'o //	mi skyod ba rgya debs ba 
BO_T02_D2242:120b-11	de ltar na phyi rol gyi rnam pa ni sems tsam yin pas /	de ltar na phyi rol gyi rnam ba ni sems tsam yin ba 
BO_T02_D2242:120b-12	gzung ba'i dngos po med la /	gzung ba dngos po med la 
BO_T02_D2242:120b-13	'dzin pa yang stong pa ste /	dzin ba yang stong ba ste 
BO_T02_D2242:120b-14	gzung ba dang ni 'dzin pa spangs pa'i don dam pa yod pa mchog tu nyams su myong ba tsam gyis rnam par rig par gnas so ;	gzung ba dang ni dzin ba spong ba don dam ba yod ba mchog tu nyams su myong ba tsam gyis rnam ba rig ba gnas so 
BO_T02_D2242:120b-15	/ de nyid ston ka'i nam mkha' rnam par dag pa'i dkyil ltar rnam pa med par smra bas dngos gzhi rnam par shes par smra bar grub bo //	de nyid ston ka nam mkha rnam ba dag ba dkyil ltar rnam ba med ba smra ba dngos gzhi rnam ba shes ba smra ba grub bo 
BO_T02_D2242:120b-16	de yang gsungs pa /	de yang gsungs ba 
BO_T02_D2242:120b-17	rtag pas stong pa'i rang bzhin ni //	rtag ba stong ba rang bzhin ni 
BO_T02_D2242:120b-18	snang ba med cing rnam pa med //	snang ba med cing rnam ba med 
BO_T02_D2242:120b-19	bden pa rang rig bde ba tsam //	bden ba rang rig bde ba tsam 
BO_T02_D2242:120b-20	rjes thob rnam pa'i tshogs 'khrul pa'o //	rjes thob rnam ba tshogs khrul ba 
BO_T02_D2242:120b-21	zhes gsungs pa dang / de yang phyin sa gzugs kyi sku gnyis thob bo zhes gsungs pa dang / 'di ltar /	zhes gsungs ba dang de yang phyin sa gzugs kyi sku gnyis thob bo zhes gsungs ba dang di ltar 
BO_T02_D2242:120b-22	spros pa med cing snang ba med //	spros ba med cing snang ba med 
BO_T02_D2242:120b-23	thub pa chen po chos kyi sku //	thub ba chen po chos kyi sku 
BO_T02_D2242:120b-24	de las gzugs sku gnyis 'byung ba //	de las gzugs sku gnyis byung ba 
BO_T02_D2242:120b-25	rjes thob sgyu ma bzhin du gnas //	rjes thob sgyu ma bzhin du gnas 
BO_T02_D2242:120b-26	zhes gsungs so //	zhes gsungs so 
BO_T02_D2242:121a-0	ci ste mi bskyod pa'i @121a * //	ci ste mi skyod ba 
BO_T02_D2242:121a-1	phyag rgya nyid kyis grub pa yin na /	phyag rgya nyid kyis grub ba yin na 
BO_T02_D2242:121a-2	'on ci'i phyir mi bskyod pa la rdo rje sems dpa'i phyag rgyas btab bo zhes gsungs pa'i lung ni ji srid du rtogs pa'i rnam pas stong par byed de zhe na /	n ci phyir mi skyod ba la rdo rje sems dpa phyag rgya debs bo zhes gsungs ba lung ni ji srid du rtogs ba rnam ba stong ba byed de zhe na 
BO_T02_D2242:121a-3	ma yin te dang po phyag rgya nyid kyis grub pa'i phyir ro //	ma yin te dang po phyag rgya nyid kyis grub ba phyir ro 
BO_T02_D2242:121a-4	de bas na mi bskyod pa'i phyag rgya ye shes kyi dngos gzhi rang rig las rjes thob gzhan yin la /	de ba na mi skyod ba phyag rgya ye shes kyi dngos gzhi rang rig las rjes thob gzhan yin la 
BO_T02_D2242:121a-5	de bzhin du rdo rje sems dpa'i phyag rgya rnam par shes pa ni rjes thob ste /	de bzhin du rdo rje sems dpa phyag rgya rnam ba shes ba ni rjes thob ste 
BO_T02_D2242:121a-6	rdo rje ni dngos gzhir 'gyur ro //	rdo rje ni dngos gzhir gyur ro 
BO_T02_D2242:121a-7	rdo rje rtse mo las kyang gsungs pa /	rdo rje rtse mo las kyang gsungs ba 
BO_T02_D2242:121a-8	snying po brtan zhing khong stong med //	snying po brtan zhing khong stong med 
BO_T02_D2242:121a-9	mi chod mi phyed mtshan nyid de //	mi chod mi phyed mtshan nyid de 
BO_T02_D2242:121a-10	mi shigs pa dang mi nyams dang // stong nyid rdo rje zhes brjod do //	mi shigs ba dang mi nyams dang stong nyid rdo rje zhes rjod do 
BO_T02_D2242:121a-11	zhes gsungs so //	zhes gsungs so 
BO_T02_D2242:121a-12	dngos gzhi ye shes mi bskyod rgyas //	dngos gzhi ye shes mi skyod rgya 
BO_T02_D2242:121a-13	gzugs sogs rjes thob yin na ni //	gzugs sogs rjes thob yin na ni 
BO_T02_D2242:121a-14	de ni rdo rje'i phyag rgya yis //	de ni rdo rje phyag rgya yis 
BO_T02_D2242:121a-15	rjes thob sems dpa' cis mi 'thob //	rjes thob sems dpa cis mi thob 
BO_T02_D2242:121a-16	'o na snying rje dngos med pa'i //	mang na snying rje dngos med ba 
BO_T02_D2242:121a-17	chad par smra ba thal bar 'gyur //	chad ba smra ba thal ba gyur 
BO_T02_D2242:121a-18	zhe na de yang 'dod de /	zhe na de yang dod de 
BO_T02_D2242:121a-19	rdo rje stong pa nyid du brjod //	rdo rje stong ba nyid du rjod 
BO_T02_D2242:121a-20	sems dpa' ye shes tsam nyid de //	sems dpa ye shes tsam nyid de 
BO_T02_D2242:121a-21	de dag bdag nyid grub pa 'dis //	de dag bdag nyid grub ba dis 
BO_T02_D2242:121a-22	rdo rje sems dpa'i rang bzhin no //	rdo rje sems dpa rang bzhin no 
BO_T02_D2242:121a-23	stong nyid snying rje dbye ba ni //	stong nyid snying rje byed ba ni 
BO_T02_D2242:121a-24	mar me dang ni snang ba bzhin //	mar me dang ni snang ba bzhin 
BO_T02_D2242:121a-25	stong nyid snying rje gcig pa yang /	stong nyid snying rje gcig ba yang 
BO_T02_D2242:121a-26	mar me snang ba ji bzhin no //	mar me snang ba ji bzhin no 
BO_T02_D2242:121a-27	dngos nyid stong nyid gzhan med de //	dngos nyid stong nyid gzhan med de 
BO_T02_D2242:121a-28	de dang bral na dngos yod min //	de dang bral na dngos yod min 
BO_T02_D2242:121a-29	mi phyed dngos po nges pa ste //	mi phyed dngos po nges ba ste 
BO_T02_D2242:121a-30	byas pa ni rtag pa bzhin no //	byed ba ni rtag ba bzhin no 
BO_T02_D2242:121a-31	med na mi 'byung nges phyir ro //	med na mi byung nges phyir ro 
BO_T02_D2242:121a-32	ji ltar de nyid ston pa la //	ji ltar de nyid ston ba la 
BO_T02_D2242:121a-33	ma chad pa nyid kun rdzob ste //	ma chad ba nyid kun rdzob ste 
BO_T02_D2242:121a-34	kun rdzob dang ni bral ba la //	kun rdzob dang ni bral ba la 
BO_T02_D2242:121a-35	de kho na nyid dmigs med 'gyur /	de kho na nyid dmigs med gyur 
BO_T02_D2242:121a-36	zhes bya ba la sogs pa rgyas par gsungs so//	zhes byed ba la sogs ba rgya ba gsungs 
