segmentnr	original	stemmed
BO_T09_D4151:339b-8	ci'i phyir / chos kyi don rtogs par bya ba'i phyir rgyur 'gyur zhe na /	ci phyir chos kyi don rtogs ba byed ba phyir rgyur gyur zhe na 
BO_T09_D4151:339b-9	smras pa / chos kyi nags tshal dag na bde bar sgrub du mchis //	smras ba chos kyi nags tshal dag na bde ba sgrub du mchis 
BO_T09_D4151:339b-10	zhes bya ba smos so //	zhes byed ba smos so 
BO_T09_D4151:339b-11	bag med dregs dang 'dod chags zhes bya ba'i tshigs bcad 'dis ni /	bag med dregs dang dod chags zhes byed ba tshigs gcod dis ni 
BO_T09_D4151:339b-12	khyim ni nyon mongs pa'i kun nas nyon mongs pas nyon mongs pa'i phyir ;	khyim ni nyon mongs ba kun nas nyon mongs ba nyon mongs ba phyir 
BO_T09_D4151:339b-13	nyon mongs pa'i kun nas nyon mongs pa ni /	nyon mongs ba kun nas nyon mongs ba ni 
BO_T09_D4151:339b-14	chos kyi dgra yin pa'i phyir de dang mi mthun pa nyid du bstan to //	chos kyi dgra yin ba phyir de dang mi mthun ba nyid du ston to 
BO_T09_D4151:339b-15	las rnams mang po zhes bya ba'i tshigs bcad ni /	las rnams mang po zhes byed ba tshigs gcod ni 
BO_T09_D4151:339b-16	las dang skye ba'i kun nas nyon mongs pas nyon mongs pa nyid du bstan te /	las dang skye ba kun nas nyon mongs ba nyon mongs ba nyid du ston te 
BO_T09_D4151:339b-17	sdug bsngal 'byung ba'i gnas zhes bya ba 'dis ni skye ba'i kun nas nyon mongs pa nyon mongs pa nyid du bstan to //	sdug sngal byung ba gnas zhes byed ba dis ni skye ba kun nas nyon mongs ba nyon mongs ba nyid du ston to 
BO_T09_D4151:339b-18	zhi ba'i lam ni thar pa'i lam mo //	zhi ba lam ni thar ba lam mo 
BO_T09_D4151:339b-19	de ltar kun nas nyon mongs pa gsum gyis nyon mongs pa'i phyir chos dang 'gal ba nyid do //	de ltar kun nas nyon mongs ba gsum gyis nyon mongs ba phyir chos dang gal ba nyid do 
BO_T09_D4151:339b-20	nags na ni kun nas nyon mongs pa gsum po de dag med pa'i phyir ;	nags na ni kun nas nyon mongs ba gsum po de dag med ba phyir 
BO_T09_D4151:339b-21	nags na bya ba ngan pa zhes bya ba'i tshigs bcad smos so //	nags na byed ba ngan ba zhes byed ba tshigs gcod smos so 
BO_T09_D4151:339b-22	nags na bya ba ngan pa mang po btang //	nags na byed ba ngan ba mang po gtong 
BO_T09_D4151:339b-23	zhes bya ba 'dis ni las kyi kun nas nyon mongs pa nags na med pa nyid du bstan to //	zhes byed ba dis ni las kyi kun nas nyon mongs ba nags na med ba nyid du ston to 
BO_T09_D4151:339b-24	bsod nams 'thob cing yongs su bzung ba'i sdug bsngal spangs la gtsang zhes bya ba 'dis ni skye ba'i kun nas nyon mongs pa med par bstan to //	bsod nams thob cing yongs su bzung ba sdug sngal spong la gtsang zhes byed ba dis ni skye ba kun nas nyon mongs ba med ba ston to 
BO_T09_D4151:339b-25	de med pa nyid kyis /	de med ba nyid kyis 
BO_T09_D4151:339b-26	gtsang la zhi ba 'ba' zhig byed //	gtsang la zhi ba ba jig byed 
BO_T09_D4151:339b-27	ces bya ba 'dis ni bya ba ngan pa mang po btang ba de'i gnyen po nyon mongs pa nye bar zhi ba 'ba' zhig byed pa'i phyir yang chos yongs su bzung ba ni nyon mongs pa'i phyogs yongs su spangs pa'o //	ces byed ba dis ni byed ba ngan ba mang po gtong ba de gnyen po nyon mongs ba nye ba zhi ba ba jig byed ba phyir yang chos yongs su bzung ba ni nyon mongs ba phyogs yongs su spong ba 
BO_T09_D4151:339b-28	mgu ba dang / grags pa de gnyis ni mthong ba'i chos nyid kyi'o //	mgu ba dang grags ba de gnyis ni mthong ba chos nyid kyi 
BO_T09_D4151:339b-29	mi rnams chos kyis bsrungs kyis nor dang dpung gis min //	mi rnams chos kyis bsrungs kyis nor dang dpung gis min 
BO_T09_D4151:339b-30	zhes bya ba 'dis ni don bzlog pa'i rgyu nyid du chos ston te /	zhes byed ba dis ni don bzlog ba rgyu nyid du chos ston te 
BO_T09_D4151:339b-31	nor dang dpung ni ma yin no //	nor dang dpung ni ma yin no 
BO_T09_D4151:339b-32	zhes bya ba ste /	zhes byed ba ste 
BO_T09_D4151:340a-0	sems @340a * //	sems 
BO_T09_D4151:340a-1	can dang / sems can ma yin pas mi bsrung ngo zhes pa'o //	can dang sems can ma yin ba mi bsrung ngo zhes ba 
BO_T09_D4151:340a-2	chos kyi bde ba zhes bya ba ni /	chos kyi bde ba zhes byed ba ni 
BO_T09_D4151:340a-3	chos nyid kyis 'dod pa'i don sgrub pa nyid du ston to //	chos nyid kyis dod ba don sgrub ba nyid du ston to 
BO_T09_D4151:340a-4	'thob ces bya ba ni sems can dang sems can ma yin pa'i dbang phyug go //	thob ces byed ba ni sems can dang sems can ma yin ba dbang phyug go 
BO_T09_D4151:340a-5	chos kyi bdag nyid can ni shi na'ang dga' bar 'gyur //	chos kyi bdag nyid can ni chi na dga ba gyur 
BO_T09_D4151:340a-6	zhes bya ba 'dis ni 'chi ba'i 'jigs pa med pa nyid du ston to //	zhes byed ba dis ni chi ba jigs ba med ba nyid du ston to 
BO_T09_D4151:340a-7	ngan 'gro'i 'jigs pa med par 'gyur //	ngan gro jigs ba med ba gyur 
BO_T09_D4151:340a-8	zhes bya ba 'dis ni ngan song du 'gro ba'i 'jigs pa med par ston to //	zhes byed ba dis ni ngan gro du gro ba jigs ba med ba ston to 
BO_T09_D4151:340a-9	'chi ba'i dus su ngan song gi 'jigs pa med pa ni chos la gnas pa'i phyir ro //	chi ba dus su ngan gro gi jigs ba med ba ni chos la gnas ba phyir ro 
BO_T09_D4151:340a-10	da ni de'i rgyu bstan pa'i phyir /	da ni de rgyu ston ba phyir 
BO_T09_D4151:340a-11	las kyi khyad par dag kyang zhes bya ba'i tshigs bcad smos so //	las kyi khyad ba dag kyang zhes byed ba tshigs gcod smos so 
BO_T09_D4151:340a-12	dge ba'i mtshan nyid tha dad pa ni /	dge ba mtshan nyid tha dad ba ni 
BO_T09_D4151:340a-13	srog gcod pa la sogs pa las ldog pa'i mtshan nyid kyi las kyi khyad par ro //	srog gcod ba la sogs ba las ldog ba mtshan nyid kyi las kyi khyad ba ro 
BO_T09_D4151:340a-14	sdig pa'i las kyi mtshan nyid ni /	sdig ba las kyi mtshan nyid ni 
BO_T09_D4151:340a-15	srog gcod pa la sogs pa'i mtshan nyid dang / sbyin pa la sogs pa med pa'i mtshan nyid do //	srog gcod ba la sogs ba mtshan nyid dang sbyin ba la sogs ba med ba mtshan nyid do 
BO_T09_D4151:340a-16	ji ltar dge ba dang mi dge ba'i las kyi khyad par tha dad pa de bzhin du /	ji ltar dge ba dang mi dge ba las kyi khyad ba tha dad ba de bzhin du 
BO_T09_D4151:340a-17	rnam par smin pa yang tha dad pa yin te /	rnam ba smin ba yang tha dad ba yin te 
BO_T09_D4151:340a-18	ji ltar zhe na smras pa /	ji ltar zhe na smras ba 
BO_T09_D4151:340a-19	mi dge bas ni ngan song du ltung ba yin la /	mi dge ba ni ngan gro du ltung ba yin la 
BO_T09_D4151:340a-20	bsod nams bsags pas ni bde ba'i gnas su 'gyur te /	bsod nams bsags ba ni bde ba gnas su gyur te 
BO_T09_D4151:340a-21	bde ba'i gnas su 'gro ba gang yin ba de ni bde ba'i gnas su 'gro ba'o //	bde ba gnas su gro ba gang yin ba de ni bde ba gnas su gro ba 
BO_T09_D4151:340a-22	rgyal srid dpal yang rtsva dang 'dra bar bor //	rgyal srid dpal yang rtsva dang dra ba bor 
BO_T09_D4151:340a-23	zhes bya ba ni phun sum tshogs pa chen po la yang ma chags pa ste /	zhes byed ba ni phun sum tshogs ba chen po la yang ma chags ba ste 
BO_T09_D4151:340a-24	des ni bsam pa phun sum tshogs pa bstan to //	des ni bsam ba phun sum tshogs ba ston to 
BO_T09_D4151:340a-25	dka' thub kyi nags tshal du gnas par gyur to zhes bya bas ni sbyor pa phun sum tshogs pa bstan to //	dka thub kyi nags tshal du gnas ba gyur to zhes byed ba ni sbyor ba phun sum tshogs ba ston to 
BO_T09_D4151:340a-26	bsam gtan ni bsam gtan bzhi'o //	bsam gtan ni bsam gtan bzhi 
BO_T09_D4151:340a-27	tshad med pa ni byams pa la sogs pa bzhi'o //	tshad med ba ni byams ba la sogs ba bzhi 
BO_T09_D4151:340a-28	slob dpon dpa' bos mdzad pa'i skyas pa'i rabs rgya cher bshad pa las /	slob dpon dpa bod mdzad ba skya ba rabs rgya cher chad ba las 
BO_T09_D4151:340a-29	lcags kyi khyim nas bskyed pa'i skyes pa'i rabs so //	lcags kyi khyim nas skyed ba skye ba rabs so 
BO_T09_D4151:340a-30	skyes pa'i rabs kyi rgya cher bshad pa slob dpon dharma kli rtis mdzad pa rdzogs so /	skye ba rabs kyi rgya cher chad ba slob dpon dharma kli rtis mdzad ba rdzogs so 
BO_T09_D4151:340a-31	// / rgya gar gyi mkhan po pandi tadza n'ar dha na dang / zhu chen gyi lo ts'a ba ai bu dge slong sh'akya blo gros kyis bsgyur ba'o /	rgya gar gyi mkhan po pandi tadza nar dha na dang ju chen gyi lo tsa ba ai bu dge slong shakya blo gros kyis sgyur ba 
