segmentnr	original	stemmed
BO_T04_D3973:254a-0	@254a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3973:254a-1	a'a patti de sha na bi dhi /	aa patti de sha na bi dhi 
BO_T04_D3973:254a-2	bod skad du /	bod skad du 
BO_T04_D3973:254a-3	ltung ba bshags pa'i cho ga / thams cad mkhyen pa la phyag 'tshal lo //	ltung ba chags ba cho ga thams cad mkhyen ba la phyag tshal lo 
BO_T04_D3973:254a-4	dge 'dun btsun pa rnams dgongs su gsol //	dge dun btsun ba rnams dgongs su gsol 
BO_T04_D3973:254a-5	bdag dge slong ming 'di zhes bgyi ba byis pa nyid dang / mi shes pa nyid kyis 'dod chags dang / zhe sdang dang / gti mug dang / phrag dog dang / ser sna'i dbang gis /	bdag dge slong ming di zhes bgyid ba byis ba nyid dang mi shes ba nyid kyis dod chags dang zhe sdang dang gti mug dang phrag dog dang ser sna dbang gis 
BO_T04_D3973:254a-6	lus ma bsgoms pa dang / tshul khrims ma bsgoms pa dang / shes rab ma bsgoms pa dang / dran pa nyams pa nyid kyis /	lus ma sgom ba dang tshul khrims ma sgom ba dang shes rab ma sgom ba dang dran ba nyams ba nyid kyis 
BO_T04_D3973:254a-7	lus dang ngag dang yid kyis dge slong dang rjes su mthun pa ma lags pa bgyis pa dang / bgyid du stsal ba dang / gzhan bgyid pa la rjes su yi rang ba de dag thams cad /	lus dang ngag dang yid kyis dge slong dang rjes su mthun ba ma lags ba bgyid ba dang bgyid du stsal ba dang gzhan bgyid ba la rjes su yi rang ba de dag thams cad 
BO_T04_D3973:254a-8	dge 'dun btsun pa rnams la bzod par gsol gyis bzod par mdzad du gsol /	dge dun btsun ba rnams la bzod ba gsol gyis bzod ba mdzad du gsol 
BO_T04_D3973:254a-9	khyed la ji ltar bzod par gsol ba de bzhin du mkhan po dang / slob dpon dang / lhan cig skyes pa dang / chos dang lta ba mthun pa dang / rtag tu rjes su 'brang ba dang / gtsug lag khang dang brang khang na gnyug mar gnas pa'i lha dang /	khyed la ji ltar bzod ba gsol ba de bzhin du mkhan po dang slob dpon dang lhan cig skye ba dang chos dang lta ba mthun ba dang rtag tu rjes su brang ba dang gtsug lag khang dang brang khang na gnyug mar gnas ba lha dang 
BO_T04_D3973:254a-10	lam dang nye ba'i lam na gnyug mar gnas pa'i lha dang / bstan pa 'di la mngon par dga' ba'i lha dang / gzhan gyi bstan pa la mngon par dga' ba'i lha dang / pha dang / ma dang / gtong ba po dang / sbyin bdag dang /	lam dang nye ba lam na gnyug mar gnas ba lha dang ston ba di la mngon ba dga ba lha dang gzhan gyi ston ba la mngon ba dga ba lha dang pha dang ma dang gtong ba po dang sbyin bdag dang 
BO_T04_D3973:254a-11	ji srid srid pa'i rtse mo'i bar gyi sems can te /	ji srid srid ba rtse mo ba gyi sems can te 
BO_T04_D3973:254a-12	'phrog ma'i bu lnga brgya 'khor dang bcas pa dang / nag po chen po la sogs pa phyogs bcu'i 'jig rten na gnas pa'i sems can thams cad la nongs pa bgyis pa gang lags pa de bdag gi tshul khrims kyi phung po la sogs pa yongs su rdzogs par bgyi ba'i slad du bzod par gsol gyis bzod par	phrog ma bu lnga brgya khor dang cha ba dang nag po chen po la sogs ba phyogs chu jig rten na gnas ba sems can thams cad la nongs ba bgyid ba gang lags ba de bdag gi tshul khrims kyi phung po la sogs ba yongs su rdzogs ba bgyid ba slad du bzod ba gsol gyis bzod ba 
BO_T04_D3973:254a-13	mdzad du gsol /	mdzad du gsol 
BO_T04_D3973:254a-14	de bzhin lan gnyis lan gsum du bzlas /	de bzhin lan gnyis lan gsum du bzlas 
BO_T04_D3973:254a-15	thabs yin no //	thabs yin no 
BO_T04_D3973:254a-16	legs so // dge 'dun btsun pa rnams dgongs su gsol //	legs so dge dun btsun ba rnams dgongs su gsol 
BO_T04_D3973:254a-17	bdag dge slong ming 'di zhes bgyi bas ltung ba rigs lnga po dag la /	bdag dge slong ming di zhes bgyid ba ltung ba rigs lnga po dag la 
BO_T04_D3973:254b-0	lus dang ngag dang yid kyis sbyor @254b ba dang / dngos gzhi dang mjug rnams su /	lus dang ngag dang yid kyis sbyor ba dang dngos gzhi dang mjug rnams su 
