segmentnr	original	folio	stemmed
BO_K01_D0001-2_H0001-2:290b-14	zhes gsungs so //	290b	zhes gsungs so 
BO_K01_D0001-2_H0001-2:290b-15	bcom ldan 'das kyis ko sa la'i rgyal po gsal rgyal gyi zan dron lan tshvas ma btab pa las brtsams nas las kyi rgyu bshad do //	290b	joms ldan da kyis ko sa la rgyal po gsal rgyal gyi zan dron lan tshvas ma debs ba las brtsams nas las kyi rgyu chad do 
BO_K01_D0001-2_H0001-2:290b-16	zhes kun tu sgra grags pa /	290b	zhes kun tu sgra grags ba 
BO_K01_D0001-2_H0001-2:290b-17	ko sa la'i rgyal po gsal rgyal gyis thos nas /	290b	ko sa la rgyal po gsal rgyal gyis thos nas 
BO_K01_D0001-2_H0001-2:290b-18	de bcom ldan 'das gang na ba der dong ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	290b	de joms ldan da gang na ba der dong ste phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag byed te phyogs gcig tu dug go 
BO_K01_D0001-2_H0001-2:290b-19	phyogs gcig tu 'dug nas /	290b	phyogs gcig tu dug nas 
BO_K01_D0001-2_H0001-2:290b-20	bcom ldan 'das kyis rgyal po gsal rgyal la chos dang ldan pa'i gtam gyis zhes bya ba nas /	290b	joms ldan da kyis rgyal po gsal rgyal la chos dang ldan ba dam gyis zhes byed ba nas 
BO_K01_D0001-2_H0001-2:291a-0	yang dag par rab tu dga' bar mdzad nas cang mi gsung @291a *//	291a	yang dag ba rab tu dga ba mdzad nas cang mi gsung 
BO_K01_D0001-2_H0001-2:291a-1	ngo zhes bya ba'i bar gong ma bzhin du'o //	291a	ngo zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-2_H0001-2:291a-2	de nas ko sa la'i rgyal po gsal rgyal stan las langs te /	291a	de nas ko sa la rgyal po gsal rgyal stan las ldang te 
BO_K01_D0001-2_H0001-2:291a-3	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te; bcom ldan 'das gang na ba de logs su thal mo sbyar ba btud nas /	291a	bla gos phrag ba gcig tu gzar nas pus mo g-yas ba lha nga sa la btsugs te; joms ldan da gang na ba de logs su thal mo sbyor ba dud nas 
BO_K01_D0001-2_H0001-2:291a-4	bcom ldan 'das la 'di skad ces gsol to //	291a	joms ldan da la di skad ces gsol to 
BO_K01_D0001-2_H0001-2:291a-5	bcom ldan 'das dge slong gi dge 'dun dang thabs cig la bdag dgung zla gsum du na bza' dang / chos gos dang / bsod snyoms dang / snyun gsos kyi rkyen sman gyi yo byad rnams 'bul zhing mchis na /	291a	joms ldan da dge slong gi dge dun dang thabs cig la bdag dgung zla gsum du na bza dang chos gos dang bsod snyom dang snyun gsos kyi rkyen sman gyi yo byad rnams bul zhing mchis na 
BO_K01_D0001-2_H0001-2:291a-6	gnang bar mdzad du gsol /	291a	gnang ba mdzad du gsol 
BO_K01_D0001-2_H0001-2:291a-7	bcom ldan 'das kyis ko sa la'i rgyal po gsal rgyal la cang mi gsung bas gnang ngo //	291a	joms ldan da kyis ko sa la rgyal po gsal rgyal la cang mi gsung ba gnang ngo 
BO_K01_D0001-2_H0001-2:291a-8	de nas sangs rgyas la sogs pa dge slong gi dge 'dun la ko sa la'i rgyal po gsal rgyal gyis zla ba gsum du zhal zas ro brgya dang ldan pa gsol nas /	291a	de nas sangs rgya la sogs ba dge slong gi dge dun la ko sa la rgyal po gsal rgyal gyis zla ba gsum du zhal zas ro brgya dang ldan ba gsol nas 
BO_K01_D0001-2_H0001-2:291a-9	dge slong re re la yang 'bum ri ba'i gos re re bskon te /	291a	dge slong re re la yang bum ri ba gos re re skon te 
BO_K01_D0001-2_H0001-2:291a-10	'bru mar gyi bum pa bye ba bsags nas mar me'i phreng ba bltam par brtsams so //	291a	bru mar gyi bum ba bye ba bsags nas mar me phreng ba ltems ba brtsams so 
BO_K01_D0001-2_H0001-2:291a-11	de na gdugs tshod kyi kha dang / mchod pa'i tshe ca co'i sgra chen po grags pa dang / ji tsam na /	291a	de na gdugs tshod kyi kha dang mchod ba tshe ca co sgra chen po grags ba dang ji tsam na 
BO_K01_D0001-2_H0001-2:291a-12	grong nyug ma shin tu sdug bsngal ba zhig /	291a	grong nyug ma shin tu sdug sngal ba jig 
BO_K01_D0001-2_H0001-2:291a-13	rdza'i chag dum zhig thogs te slong ba la zhugs pa des /	291a	rdza chag dum jig thogs te slong ba la jug ba des 
BO_K01_D0001-2_H0001-2:291a-14	sgra chen po dang sgra mthon po thos so //	291a	sgra chen po dang sgra mthon po thos so 
BO_K01_D0001-2_H0001-2:291a-15	thos nas kyang dris pa /	291a	thos nas kyang dri ba 
BO_K01_D0001-2_H0001-2:291a-16	shes ldan dag /	291a	shes ldan dag 
BO_K01_D0001-2_H0001-2:291a-17	sgra mthon po dang sgra chen po 'di ci zhig yin /	291a	sgra mthon po dang sgra chen po di ci jig yin 
BO_K01_D0001-2_H0001-2:291a-18	gzhan dag gis smras pa /	291a	gzhan dag gis smras ba 
BO_K01_D0001-2_H0001-2:291b-0	ko sa la'i rgyal po gsal rgyal gyis sangs rgyas la sogs pa dge slong gi dge 'dun la zla ba gsum du @291b gdugs tshod gsol nas /	291b	ko sa la rgyal po gsal rgyal gyis sangs rgya la sogs ba dge slong gi dge dun la zla ba gsum du gdugs tshod gsol nas 
BO_K01_D0001-2_H0001-2:291b-1	dge slong re re la yang 'bum ri ba'i gos re re bskon te /	291b	dge slong re re la yang bum ri ba gos re re skon te 
BO_K01_D0001-2_H0001-2:291b-2	'bru mar gyi bum pa bye ba bsags te /	291b	bru mar gyi bum ba bye ba bsags te 
BO_K01_D0001-2_H0001-2:291b-3	mar me'i phreng ba gtong bar rtsom pa yin no //	291b	mar me phreng ba gtong ba rtsom ba yin no 
BO_K01_D0001-2_H0001-2:291b-4	de nas grong nyug ma de /	291b	de nas grong nyug ma de 
BO_K01_D0001-2_H0001-2:291b-5	'di snyam du sems te /	291b	di snyam du sems te 
BO_K01_D0001-2_H0001-2:291b-6	ko sa la'i rgyal po gsal rgyal 'di /	291b	ko sa la rgyal po gsal rgyal di 
BO_K01_D0001-2_H0001-2:291b-7	bsod nams kyis ngoms mi shes nas da dung yang sbyin pa dag gtong /	291b	bsod nams kyis ngoms mi shes nas da dung yang sbyin ba dag gtong 
BO_K01_D0001-2_H0001-2:291b-8	bsod nams dag byed na /	291b	bsod nams dag byed na 
BO_K01_D0001-2_H0001-2:291b-9	ma la bdag gis kyang 'ga' zhig las bslangs la; bcom ldan 'das la mer mer zhig bltam mo //	291b	ma la bdag gis kyang ga jig las bslangs la; joms ldan da la mer mer jig ltems mo 
BO_K01_D0001-2_H0001-2:291b-10	snyam nas des bslangs pa'i 'bru mar nyung zad po gyo ral gyi nang du blugs te /	291b	snyam nas des bslangs ba bru mar nyung zad po gyo ral gyi nang du blugs te 
BO_K01_D0001-2_H0001-2:291b-11	bcom ldan 'das kyi 'chag sa'i slad du mar me bltam nas zhabs gnyis la gtugs te smon lam btab pa /	291b	joms ldan da kyi chag sa slad du mar me ltems nas zhabs gnyis la gtugs te smon lam debs ba 
BO_K01_D0001-2_H0001-2:291b-12	dge ba'i rtsa ba 'dis /	291b	dge ba rtsa ba dis 
BO_K01_D0001-2_H0001-2:291b-13	ji ltar ston pa bcom ldan 'das sh'akya thub pa 'di skye rgu'i tshe lo brgya thub pa na /	291b	ji ltar ston ba joms ldan da shakya thub ba di skye rgu tshe lo brgya thub ba na 
BO_K01_D0001-2_H0001-2:291b-14	'jig rten du byung ba de bzhin du bdag kyang skye rgu'i tshe lo brgya thub pa na /	291b	jig rten du byung ba de bzhin du bdag kyang skye rgu tshe lo brgya thub ba na 
BO_K01_D0001-2_H0001-2:291b-15	ston pa sh'akya thub pa zhes bya ba kho nar 'gyur zhing /	291b	ston ba shakya thub ba zhes byed ba kho nar gyur zhing 
BO_K01_D0001-2_H0001-2:291b-16	yang / ji ltar 'di'i zung mchog dang zung bzang po /	291b	yang ji ltar di zung mchog dang zung bzang po 
BO_K01_D0001-2_H0001-2:291b-17	sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang / grong khyer ser skya'i gzhi lags pa de bzhin du /	291b	sha ri bu dang mou gal gyi bu dang nye gnas dge slong kun dga bo dang yab zas gtsang dang yum lha mo sgyu phrul chen mo dang sras gzhon nu sgra gcan zin bzang po dang grong khyer ser skya gzhi lags ba de bzhin du 
BO_K01_D0001-2_H0001-2:291b-18	bdag gi yang zung mchog dang zung bzang po sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang /	291b	bdag gi yang zung mchog dang zung bzang po sha ri bu dang mou gal gyi bu dang nye gnas dge slong kun dga bo dang yab zas gtsang dang yum lha mo sgyu phrul chen mo dang sras gzhon nu sgra gcan zin bzang po dang 
BO_K01_D0001-2_H0001-2:292a-0	grong khyer ser @292a *//	292a	grong khyer ser 
BO_K01_D0001-2_H0001-2:292a-1	skya'i gzhir 'gyur zhing /	292a	skya gzhir gyur zhing 
BO_K01_D0001-2_H0001-2:292a-2	ji ltar yang /	292a	ji ltar yang 
BO_K01_D0001-2_H0001-2:292a-3	bcom ldan 'das 'di sku gdung gses nas yongs su mya ngan las 'das pa de bzhin du /	292a	joms ldan da di sku gdung gses nas yongs su mya ngan las da ba de bzhin du 
BO_K01_D0001-2_H0001-2:292a-4	bdag kyang sku gdung gses nas yongs su mya ngan las 'da' bar gyur cig /	292a	bdag kyang sku gdung gses nas yongs su mya ngan las da ba gyur cig 
BO_K01_D0001-2_H0001-2:292a-5	ces byas so //	292a	ces byed so 
BO_K01_D0001-2_H0001-2:292a-6	ji tsam na /	292a	ji tsam na 
BO_K01_D0001-2_H0001-2:292a-7	mar me de dag thams cad ni /	292a	mar me de dag thams cad ni 
BO_K01_D0001-2_H0001-2:292a-8	shi'o // des btang ba'i mar me ni /	292a	chi des gtong ba mar me ni 
BO_K01_D0001-2_H0001-2:292a-9	'bar zhing 'dug go /	292a	bar zhing dug go 
BO_K01_D0001-2_H0001-2:292a-10	chos nyid kyis /	292a	chos nyid kyis 
BO_K01_D0001-2_H0001-2:292a-11	sangs rgyas bcom ldan 'das rnams ji srid nang du yang dag ma bzhag pa de srid du /	292a	sangs rgya joms ldan da rnams ji srid nang du yang dag ma jog ba de srid du 
