segmentnr	original	stemmed
BO_T02_D2512-1:121b-23	'dis ni don 'di skad ston par 'gyur te /	dis ni don di skad ston ba gyur te 
BO_T02_D2512-1:121b-24	dpal rdo rje sems dpa'i dkyil 'khor chen po'i rnal 'byor du zhugs la /	dpal rdo rje sems dpa dkyil khor chen po rnal byor du jug la 
BO_T02_D2512-1:121b-25	de mngon sum bzhin du bltas te /	de mngon sum bzhin du lta te 
BO_T02_D2512-1:121b-26	'jig rten gyi khams thams cad rdul phra rab dang mnyam pa /	jig rten gyi khams thams cad rdul phra rab dang mnyam ba 
BO_T02_D2512-1:121b-27	de bzhin gshegs pa rdo rje sems dpa'i cha lugs kyis bcug la /	de bzhin gshegs ba rdo rje sems dpa cha lugs kyis jug la 
BO_T02_D2512-1:121b-28	rdo rje sems dpa'i dkyil 'khor chen po'i ngo bo nyid du byas nas las de yongs su rdzogs par mdzad pa la brtson par bya'o //	rdo rje sems dpa dkyil khor chen po ngo bo nyid du byed nas las de yongs su rdzogs ba mdzad ba la brtson ba byed 
BO_T02_D2512-1:121b-29	de ltar de rnams rjes su mnyes par byas nas /	de ltar de rnams rjes su mnyes ba byed nas 
BO_T02_D2512-1:121b-30	rdo rje sems dpa'i bde ba dang / yid bde ba thob par 'gyur ro //	rdo rje sems dpa bde ba dang yid bde ba thob ba gyur ro 
BO_T02_D2512-1:122a-0	rdo rje 'dzin pa chen po @122a * //	rdo rje dzin ba chen po 
BO_T02_D2512-1:122a-1	zhes bya ba la /	zhes byed ba la 
BO_T02_D2512-1:122a-2	rdo rje 'dzin pa chen po ni rdo rje sems dpa' ste /	rdo rje dzin ba chen po ni rdo rje sems dpa ste 
BO_T02_D2512-1:122a-3	de'i rnal 'byor de bzhin du byas la /	de rnal byor de bzhin du byed la 
BO_T02_D2512-1:122a-4	de ras ris la sogs pa la mdun du bzhugs su gsol te /	de ras ris la sogs ba la mdun du bzhugs su gsol te 
BO_T02_D2512-1:122a-5	mchod pa thams cad kyis ji lta ba bzhin du mchod la /	mchod ba thams cad kyis ji lta ba bzhin du mchod la 
BO_T02_D2512-1:122a-6	'khyud pa dang 'o byed pa la sogs pa'i phyag rgya gnyis po rgyud phyi ma las gsungs pa dag gis yid kyi rjes su mnyes par bya ba'am /	khyud ba dang mang byed ba la sogs ba phyag rgya gnyis po brgyud phyi ma las gsungs ba dag gis yid kyi rjes su mnyes ba byed ba 
BO_T02_D2512-1:122a-7	dpal khams gsum rnam par rgyal ba'i cho ga las gsungs pa'i sbyor bas rjes su mnyes par bya'o //	dpal khams gsum rnam ba rgyal ba cho ga las gsungs ba sbyor ba rjes su mnyes ba byed 
BO_T02_D2512-1:122a-8	de skad du /	de skad du 
BO_T02_D2512-1:122a-9	gzugs de la ni zhugs bzhin nam //	gzugs de la ni jug bzhin nam 
BO_T02_D2512-1:122a-10	yid kyis btud pa lta bu dang // 'dzum zhing mig gzhan mi lta bas //	yid kyis dud ba lta bu dang dzum zhing mig gzhan mi lta ba 
BO_T02_D2512-1:122a-11	bzlas na ring por mi thogs 'grub //	bzlas na ring por mi thogs grub 
BO_T02_D2512-1:122a-12	ces gsungs pa'o //	ces gsungs ba 
BO_T02_D2512-1:122a-13	byang chub sems dpa' thams cad ni phyag na rdo rje la sogs pa ste /	byang chub sems dpa thams cad ni phyag na rdo rje la sogs ba ste 
BO_T02_D2512-1:122a-14	gang gleng gzhir bshad pa'o //	gang gleng gzhir chad ba 
BO_T02_D2512-1:122a-15	de rnams mnyes par bya ba ni rdo rje sems dpa'i sbyor bas h'um zhes bya ba dpag tu med par bzlas pa ste /	de rnams mnyes ba byed ba ni rdo rje sems dpa sbyor ba hum zhes byed ba dpog tu med ba bzlas ba ste 
BO_T02_D2512-1:122a-16	snga ma bzhin no //	snga ma bzhin no 
BO_T02_D2512-1:122a-17	rdo rje thams cad ni rdo rje yid las byung ba la sogs pa ste /	rdo rje thams cad ni rdo rje yid las byung ba la sogs ba ste 
BO_T02_D2512-1:122a-18	de rnams rjes su mnyes par bya'o //	de rnams rjes su mnyes ba byed 
BO_T02_D2512-1:122a-19	ji ltar 'gyur zhe na /	ji ltar gyur zhe na 
BO_T02_D2512-1:122a-20	rang gi snying po la bzlas pas so zhes bya ba ste /	rang gi snying po la bzlas ba so zhes byed ba ste 
BO_T02_D2512-1:122a-21	dum bu gnyis pa'i rtsa ba'i rgyud las /	dum bu gnyis ba rtsa ba brgyud las 
BO_T02_D2512-1:122a-22	gang de rnams kyi snying po gsungs pa dang / rdo rje sems dpa' la sogs pa'i rgyud gzhan dag las /	gang de rnams kyi snying po gsungs ba dang rdo rje sems dpa la sogs ba brgyud gzhan dag las 
BO_T02_D2512-1:122a-23	dza: h'um bam ho: zhes rang gi snying po gsungs pa gang yin pa de bzlas pas de rnams rjes su mnyes par 'gyur ro //	dza: hum bam ho: zhes rang gi snying po gsungs ba gang yin ba de bzlas ba de rnams rjes su mnyes ba gyur ro 
BO_T02_D2512-1:122a-24	lha la sogs pa'i sems can thams cad rjes su chags par bya ba la ni /	lha la sogs ba sems can thams cad rjes su chags ba byed ba la ni 
BO_T02_D2512-1:122a-25	thams cad du bzlas brjod 'bum byas pas so zhes bya ba ni 'dod pa'i dbang phyug la sogs pa'i lha rnams bkug la /	thams cad du bzlas rjod bum byed ba so zhes byed ba ni dod ba dbang phyug la sogs ba lha rnams gugs la 
BO_T02_D2512-1:122a-26	bdag la byin gyis brlab pa la sogs pa byas te /	bdag la byin gyis brlab ba la sogs ba byed te 
BO_T02_D2512-1:122a-27	h'um zhes bya ba de rjes su dga' bar bya ba'i bsams pas /	hum zhes byed ba de rjes su dga ba byed ba bsams ba 
BO_T02_D2512-1:122a-28	bzlas brjod 'bum byas na /	bzlas rjod bum byed na 
