segmentnr	original	stemmed
BO_K08_D0051_H0051:214a-6	gzhan yang chos kyi dbyings rnams ni //	gzhan yang chos kyi dbyings rnams ni 
BO_K08_D0051_H0051:214a-7	chos rnams kun tu 'jug par ltos //	chos rnams kun tu jug ba ltos 
BO_K08_D0051_H0051:214a-8	chos dbyings chos dang mtshungs pas na //	chos dbyings chos dang mtshungs ba na 
BO_K08_D0051_H0051:214a-9	tshul ni kun kyang mnyam pa yin //	tshul ni kun kyang mnyam ba yin 
BO_K08_D0051_H0051:214a-10	chos kyi dbyings rnams la yang ni //	chos kyi dbyings rnams la yang ni 
BO_K08_D0051_H0051:214a-11	thams cad chos su lta mi byed //	thams cad chos su lta mi byed 
BO_K08_D0051_H0051:214a-12	chos kyi dbyings las ma gtogs par //	chos kyi dbyings las ma gtogs ba 
BO_K08_D0051_H0051:214a-13	chos rnams su yang lta mi byed //	chos rnams su yang lta mi byed 
BO_K08_D0051_H0051:214a-14	chos rnams thams cad kun la yang //	chos rnams thams cad kun la yang 
BO_K08_D0051_H0051:214a-15	chos kyi dbyings su lta mi byed //	chos kyi dbyings su lta mi byed 
BO_K08_D0051_H0051:214a-16	chos rnams ma gtogs gud na yang //	chos rnams ma gtogs gud na yang 
BO_K08_D0051_H0051:214a-17	chos kyi dbyings su lta mi byed //	chos kyi dbyings su lta mi byed 
BO_K08_D0051_H0051:214a-18	khams ni rnam pa sna tshogs dang // chos kyi dbyings ni sna tshogs nyid //	khams ni rnam ba sna tshogs dang chos kyi dbyings ni sna tshogs nyid 
BO_K08_D0051_H0051:214a-19	chos 'dus rnams ni rtogs pas na //	chos du rnams ni rtogs ba na 
BO_K08_D0051_H0051:214a-20	thabs mkhas gnas pa ci yang med //	thabs mkhas gnas ba ci yang med 
BO_K08_D0051_H0051:214a-21	dus dang gnas ni thams cad du //	dus dang gnas ni thams cad du 
BO_K08_D0051_H0051:214a-22	sna tshogs ngo bo 'dus pa yang //	sna tshogs ngo bo du ba yang 
BO_K08_D0051_H0051:214a-23	gnas pa med cing brtan pa med //	gnas ba med cing brtan ba med 
