segmentnr	original	stemmed
BO_T02_D1386:283a-0	@283a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1386:283a-1	panytsa gra ha pra ti ga no pa de sha n'a ma /	panytsa gra ha pra ti ga no ba de sha na ma 
BO_T02_D1386:283a-2	bod skad du //	bod skad du 
BO_T02_D1386:283a-3	gza' lnga so so'i rtsis kyi man ngag ces bya ba /	gza lnga so so rtsis kyi man ngag ces byed ba 
BO_T02_D1386:283a-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1386:283a-5	dag zlar klu sbyin mkha' mes bsgyur //	dag zlar klu sbyin mkha mes sgyur 
BO_T02_D1386:283a-6	tshes bsres gnas gsum 'og ma la //	tshes bsres gnas gsum g ma la 
BO_T02_D1386:283a-7	thub mkha' ris bgos dbus mar gzhug / steng 'og mig dang sum cu bsre //	thub mkha ris bgod dbus mar jug steng g mig dang sum cu bsre 
BO_T02_D1386:283a-8	'og ma chu dus kyis thob pas //	g ma chu dus kyis thob ba 
BO_T02_D1386:283a-9	steng la phri ba'i lhag ma la //	steng la phri ba lhag ma la 
BO_T02_D1386:283a-10	ri yis bgos pa'i lhag ma dang // tshes de'i gza' ni mthun nam pa lta ;	ri yis bgod ba lhag ma dang tshes de gza ni mthun nam ba lta 
BO_T02_D1386:283a-11	/ mi mthun gyur na gcig la sogs //	mi mthun gyur na gcig la sogs 
BO_T02_D1386:283a-12	bsnon 'brid byas la mthun par bya //	bsnon brid byed la mthun ba byed 
BO_T02_D1386:283a-13	de ni dag pa'i nyin zhag ste //	de ni dag ba nyin zhag ste 
BO_T02_D1386:283a-14	gza' lnga kun gyi thun mong ngo //	gza lnga kun gyi thun mong ngo 
BO_T02_D1386:283a-15	mig dmar dag pa'i zhag mchog la //	mig dmar dag ba zhag mchog la 
BO_T02_D1386:283a-16	dus chu dor ba'i lhag ma la //	dus chu dor ba lhag ma la 
BO_T02_D1386:283a-17	ri klu dus kyis bgos thob dor //	ri klu dus kyis bgod thob dor 
BO_T02_D1386:283a-18	dor ba'i lhag ma skar mas bsgyur ;	dor ba lhag ma skar mas sgyur 
BO_T02_D1386:283a-19	/ de la ri klu dus thob rnams //	de la ri klu dus thob rnams 
BO_T02_D1386:283a-20	skar ma yin te lhag ma la //	skar ma yin te lhag ma la 
BO_T02_D1386:283a-21	mkha' dus bsgyur la thob chu tshod //	mkha dus sgyur la thob chu tshod 
BO_T02_D1386:283a-22	chu srang dbugs dag rim pas shes //	chu srang dbugs dag rim ba shes 
BO_T02_D1386:283a-23	de ltar thob pa de rnams ni //	de ltar thob ba de rnams ni 
BO_T02_D1386:283a-24	gnas gnyis bzhag pa'i gcig la ni //	gnas gnyis jog ba gcig la ni 
BO_T02_D1386:283a-25	skar ma'i gnas nas dgu dang ni //	skar ma gnas nas dgu dang ni 
BO_T02_D1386:283b-0	chu tshod gnas nas sum cu @283b dor ;	chu tshod gnas nas sum cu dor 
BO_T02_D1386:283b-1	/ dor rgyu med na rgyu skar phyed //	dor rgyu med na rgyu skar phyed 
BO_T02_D1386:283b-2	bsres la gong gi de dag dor //	bsres la gong gi de dag dor 
BO_T02_D1386:283b-3	gal te gong gi de dag ni //	gal te gong gi de dag ni 
BO_T02_D1386:283b-4	dor ba'i rjes la rgyu skar phyed //	dor ba rjes la rgyu skar phyed 
BO_T02_D1386:283b-5	lhag na'ang dor ba kho na yin //	lhag na dor ba kho na yin 
BO_T02_D1386:283b-6	dor ba'i lhag ma drug cus bsgyur //	dor ba lhag ma drug cus sgyur 
BO_T02_D1386:283b-7	'og gi chu tshod yar la blang //	g gi chu tshod yar la blang 
BO_T02_D1386:283b-8	de la mda' yon zla ba yis //	de la mda yon zla ba yis 
BO_T02_D1386:283b-9	bgos pa'i thob pas rkang pa gzung //	bgod ba thob ba rkang ba gzung 
BO_T02_D1386:283b-10	nyi shu rtsa lnga bco brgyad bdun //	nyi shu rtsa lnga chos brgyad bdun 
BO_T02_D1386:283b-11	phyi ma la ni de las bzlog / mig dmar dal ba'i rkang pa yin //	phyi ma la ni de las bzlog mig dmar dal ba rkang ba yin 
