segmentnr	original	stemmed
BO_T04_D3895:51a-0	@51a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3895:51a-1	a'a lo ka m'a la pra ka ra na n'a ma /	aa lo ka ma la pra ka ra na na ma 
BO_T04_D3895:51a-2	bod skad du /	bod skad du 
BO_T04_D3895:51a-3	snang ba'i phreng ba zhes bya ba'i rab tu byed pa /	snang ba phreng ba zhes byed ba rab tu byed ba 
BO_T04_D3895:51a-4	mi shes gsum ni spang ba'i phyir //	mi shes gsum ni spong ba phyir 
BO_T04_D3895:51a-5	rang bzhin gsum ni bsgoms pa yis //	rang bzhin gsum ni sgom ba yis 
BO_T04_D3895:51a-6	gang gis sems tsam du gsungs pa //	gang gis sems tsam du gsungs ba 
BO_T04_D3895:51a-7	thub dbang de la phyag 'tshal lo //	thub dbang de la phyag tshal lo 
BO_T04_D3895:51a-8	srid gsum mtha' ru byon pas spros gsungs pa //	srid gsum mtha ru byon ba spros gsungs ba 
BO_T04_D3895:51a-9	bsdus nas sems kyi rnam par rtog pa tsam //	sdud nas sems kyi rnam ba rtogs ba tsam 
BO_T04_D3895:51a-10	gal te de dag sems las ma lus spangs //	gal te de dag sems las ma lus spong 
BO_T04_D3895:51a-11	yang srid 'ching ba'i skye ba yod ma yin //	yang srid ching ba skye ba yod ma yin 
BO_T04_D3895:51b-0	srid dang thar pa yongs @51b shes pas //	srid dang thar ba yongs shes ba 
BO_T04_D3895:51b-1	de spangs thob pa'i 'bras bu 'byung //	de spong thob ba bras bu byung 
BO_T04_D3895:51b-2	blo gros bzang po thams cad ni //	blo gros bzang po thams cad ni 
BO_T04_D3895:51b-3	nang sems pa la brtson pa yin //	nang sems ba la brtson ba yin 
BO_T04_D3895:51b-4	'dod chags la sogs drir bcas sems //	dod chags la sogs drir cha sems 
BO_T04_D3895:51b-5	'khor yin de las dben pa nyid //	khor yin de las dben ba nyid 
BO_T04_D3895:51b-6	sgrib pa spangs pa'i rgyal ba yis //	sgrib ba spong ba rgyal ba yis 
BO_T04_D3895:51b-7	bsdus nas thar pa yin par gsungs //	sdud nas thar ba yin ba gsungs 
BO_T04_D3895:51b-8	'dod chags zhe sdang gti mug ni //	dod chags zhe sdang gti mug ni 
BO_T04_D3895:51b-9	lus can rang sems rtog pa yin //	lus can rang sems rtogs ba yin 
BO_T04_D3895:51b-10	gang zhig chos ni gzhan dag kyang //	gang jig chos ni gzhan dag kyang 
BO_T04_D3895:51b-11	byis pas brtag pa brdzun bdag nyid //	byis ba rtog ba brdzun bdag nyid 
BO_T04_D3895:51b-12	dam pa'i don gyi rtog pa la'ang //	dam ba don gyi rtogs ba la 
BO_T04_D3895:51b-13	mkhas pa de yis gnas mi bya //	mkhas ba de yis gnas mi byed 
BO_T04_D3895:51b-14	dge ba'am mi dge ba yi yang //	dge ba mi dge ba yi yang 
BO_T04_D3895:51b-15	rtog la bye brag ci zhig yod //	rtogs la bye brag ci jig yod 
BO_T04_D3895:51b-16	brten cing dbye ba la brten pa'i //	rten cing byed ba la rten ba 
