segmentnr	original	stemmed
BO_K12_D0475_H0441:512b-15	gzhan min rdo rje rnal 'byor ma //	gzhan min rdo rje rnal byor ma 
BO_K12_D0475_H0441:512b-16	de yi nub dang mthong ba ni //	de yi nub dang mthong ba ni 
BO_K12_D0475_H0441:512b-17	sa dang sa la ring ba las //	sa dang sa la ring ba las 
BO_K12_D0475_H0441:512b-18	gang gis dran par byed tsam gyis //	gang gis dran ba byed tsam gyis 
BO_K12_D0475_H0441:512b-19	skad cig de las bde ba myong //	skad cig de las bde ba myong 
BO_K12_D0475_H0441:512b-20	phyogs nyid yul dang bud med nyid //	phyogs nyid yul dang bud med nyid 
BO_K12_D0475_H0441:512b-21	lha yi gzugs kyis yang dag gnas //	lha yi gzugs kyis yang dag gnas 
BO_K12_D0475_H0441:512b-22	phyag rgya de la phan byas nas //	phyag rgya de la phan byed nas 
BO_K12_D0475_H0441:512b-23	yid ldan de la gnas par byed //	yid ldan de la gnas ba byed 
BO_K12_D0475_H0441:512b-24	de phyir skyon las rnam par grol //	de phyir skyon las rnam ba grol 
BO_K12_D0475_H0441:512b-25	yon tan dam pa kun la mkhas //	yon tan dam ba kun la mkhas 
BO_K12_D0475_H0441:512b-26	bsod nams bsod nams bsod nams che //	bsod nams bsod nams bsod nams che 
BO_K12_D0475_H0441:512b-27	rab dang byed pa mthar phyin can //	rab dang byed ba mthar phyin can 
BO_K12_D0475_H0441:512b-28	de phyir de la brtan bltas nas //	de phyir de la brtan lta nas 
BO_K12_D0475_H0441:512b-29	dam chu so yis btsir byas te //	dam chu so yis btsir byed te 
BO_K12_D0475_H0441:512b-30	rnal 'byor pa sh'ati sgrog byed cing //	rnal byor ba shati sgrog byed cing 
BO_K12_D0475_H0441:512b-31	de la'ang sta zur du bya ba //	de la sta zur du byed ba 
BO_K12_D0475_H0441:512b-32	rang bde 'byung ba bcing bar bya //	rang bde byung ba ching ba byed 
BO_K12_D0475_H0441:512b-33	sa ma dampa ka nyid kyang //	sa ma dampa ka nyid kyang 
