segmentnr	original	stemmed
BO_T11_D4210:94a-0	@94a * // rgyas pa'i bstan bcos tshad ma rnam 'grel bzhugs so //	rgya ba ston chos tshad ma rnam grel bzhugs so 
BO_T11_D4210:94b-0	@94b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4210:94b-1	pra m'a na b'ar ti k'a k'a ri k'a /	pra ma na bar ti ka ka ri ka 
BO_T11_D4210:94b-2	bod skad du /	bod skad du 
BO_T11_D4210:94b-3	tshad ma rnam 'grel gyi tshig le'ur byas pa /	tshad ma rnam grel gyi tshig leur byed ba 
BO_T11_D4210:94b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4210:94b-5	rtog pa'i dra ba rnam bsal zhing //	rtogs ba dra ba rnam bsal zhing 
BO_T11_D4210:94b-6	zab cing rgya che'i sku mnga' ba //	zab cing rgya che sku mnga ba 
BO_T11_D4210:94b-7	kun tu bzang po'i 'od zer dag / kun nas 'phro la phyag 'tshal lo /	kun tu bzang po d zer dag kun nas phro la phyag tshal lo 
BO_T11_D4210:94b-8	` / skye bo phal cher phal la chags shing shes rab rtsal med pas na legs bshad rnams //	skye bo phal cher phal la chags shing shes rab rtsal med ba na legs chad rnams 
BO_T11_D4210:94b-9	don du mi gnyer kho nar ma zad phrag dog dri ma dag gis sdang bar yang //	don du mi gnyer kho nar ma zad phrag dog dri ma dag gis sdang ba yang 
BO_T11_D4210:94b-10	yongs gyur des na bdag la 'di ni gzhan la phan pa yin zhes bsam pa'ang med //	yongs gyur des na bdag la di ni gzhan la phan ba yin zhes bsam ba med 
BO_T11_D4210:94b-11	sems ni yun ring legs bshad goms pa lhur len bskyed phyir 'di la dga' ba skyes /	sems ni yun ring legs chad goms ba lhur len skyed phyir di la dga ba skye 
BO_T11_D4210:94b-12	` / phyogs chos de chas khyab pa yi //	phyogs chos de cha khyab ba yi 
BO_T11_D4210:94b-13	gtan tshigs de ni rnam gsum nyid //	gtan tshigs de ni rnam gsum nyid 
BO_T11_D4210:94b-14	med na mi 'byung nges phyir ro /	med na mi byung nges phyir ro 
BO_T11_D4210:94b-15	` / gtan tshigs ltar snang de las gzhan //	gtan tshigs ltar snang de las gzhan 
BO_T11_D4210:94b-16	rgyu la rang bzhin ji snyed cig / med na mi 'byung 'bras bu ni //	rgyu la rang bzhin ji snyed cig med na mi byung bras bu ni 
BO_T11_D4210:94b-17	gtan tshigs rang bzhin yod tsam dang ; /'brel pa can gyi ngo bo yang //	gtan tshigs rang bzhin yod tsam dang ba can gyi ngo bo yang 
BO_T11_D4210:94b-18	tshad ma rnams ni mi 'jug pa //	tshad ma rnams ni mi jug ba 
BO_T11_D4210:94b-19	med la mi 'jug 'bras bu can //	med la mi jug bras bu can 
BO_T11_D4210:94b-20	gtan tshigs bye brag la ltos nas //	gtan tshigs bye brag la ltos nas 
BO_T11_D4210:94b-21	'ga' zhig med shes 'bras bu can //	ga jig med shes bras bu can 
BO_T11_D4210:95a-0	'gal dang 'bras bu dag grub dang // rgyu dang @95a * //	gal dang bras bu dag grub dang rgyu dang 
BO_T11_D4210:95a-1	ngo bo bltar rung ba'i //	ngo bo bltar rung ba 
BO_T11_D4210:95a-2	bdag nyid dag ni ma grub pa //	bdag nyid dag ni ma grub ba 
BO_T11_D4210:95a-3	med don can mi dmigs rnam bzhi //	med don can mi dmigs rnam bzhi 
BO_T11_D4210:95a-4	de dang 'gal ba yi ni rgyu //	de dang gal ba yi ni rgyu 
BO_T11_D4210:95a-5	dmigs pa'i sbyor ba gang yin de //	dmigs ba sbyor ba gang yin de 
BO_T11_D4210:95a-6	rgyu mtshan dag ni 'gal ba nyid //	rgyu mtshan dag ni gal ba nyid 
BO_T11_D4210:95a-7	med na 'khrul pa can yin no /	med na khrul ba can yin no 
BO_T11_D4210:95a-8	` /'gal 'bras la yang yul dang ni //	bras la yang yul dang ni 
BO_T11_D4210:95a-9	dus la sogs la ltos par 'dod //	dus la sogs la ltos ba dod 
BO_T11_D4210:95a-10	gzhan du 'khrul 'gyur mi grang ba //	gzhan du khrul gyur mi grang ba 
BO_T11_D4210:95a-11	sgrub pa la ni thal ba bzhin /	sgrub ba la ni thal ba bzhin 
BO_T11_D4210:95a-12	` / rgyu tshogs pa las 'bras skye bar //	rgyu tshogs ba las bras skye ba 
BO_T11_D4210:95a-13	rjes su dpog pa gang yin pa //	rjes su dpog ba gang yin ba 
BO_T11_D4210:95a-14	don gzhan la ni mi ltos phyir //	don gzhan la ni mi ltos phyir 
BO_T11_D4210:95a-15	de ni rang bzhin yin par brjod /	de ni rang bzhin yin ba rjod 
BO_T11_D4210:95a-16	` / tshogs pa'i 'bras bu nus pa rnams //	tshogs ba bras bu nus ba rnams 
BO_T11_D4210:95a-17	'gyur ba dang 'brel 'bras bu la //	gyur ba dang brel bras bu la 
BO_T11_D4210:95a-18	ma nges pa ni nyid yin te //	ma nges ba ni nyid yin te 
BO_T11_D4210:95a-19	gegs byed pa dag srid phyir ro /	gegs byed ba dag srid phyir ro 
BO_T11_D4210:95a-20	` / tshogs pa gcig la rag lus pa'i //	tshogs ba gcig la rag lus ba 
BO_T11_D4210:95a-21	gzugs la sogs pa ros rtogs pa //	gzugs la sogs ba ros rtogs ba 
BO_T11_D4210:95a-22	rgyu chos rjes su dpag pa ste //	rgyu chos rjes su dpog ba ste 
BO_T11_D4210:95a-23	du bas bud shing 'gyur ba bzhin /	du ba bud shing gyur ba bzhin 
BO_T11_D4210:95a-24	` / nus pa 'jug pa med par ni //	nus ba jug ba med ba ni 
BO_T11_D4210:95a-25	ro med de nyid gzhan gyi rgyu /	ro med de nyid gzhan gyi rgyu 
BO_T11_D4210:95a-26	` / de ltar 'das dus gcig rnams rtogs //	de ltar da dus gcig rnams rtogs 
BO_T11_D4210:95a-27	de ni 'bras bu'i rtags las skyes /	de ni bras bu rtags las skye 
BO_T11_D4210:95a-28	` / rgyu ma tshogs pas 'bras bu ni //	rgyu ma tshogs ba bras bu ni 
BO_T11_D4210:95a-29	rjes su dpog pa gang yin de //	rjes su dpog ba gang yin de 
BO_T11_D4210:95a-30	lhag ma dang ldan nus med phyir ;	lhag ma dang ldan nus med phyir 
BO_T11_D4210:95a-31	/ lus las 'dod chags rjes dpog bzhin /	lus las dod chags rjes dpog bzhin 
BO_T11_D4210:95a-32	` / mi mthun phyogs la ma mthong ba //	mi mthun phyogs la ma mthong ba 
BO_T11_D4210:95a-33	tsam gyis 'bras spyi mthong ba las //	tsam gyis bras spyi mthong ba las 
BO_T11_D4210:95a-34	gtan tshigs shes pa tshad ltar snang //	gtan tshigs shes ba tshad ltar snang 
BO_T11_D4210:95a-35	tshig las chags can la sogs bzhin //	tshig las chags can la sogs bzhin 
BO_T11_D4210:95a-36	mi mthun phyogs la ma mthong ba //	mi mthun phyogs la ma mthong ba 
BO_T11_D4210:95a-37	tsam gyis 'khrul pa med pa min //	tsam gyis khrul ba med ba min 
BO_T11_D4210:95a-38	'khrul pa srid pa can nyid phyir //	khrul ba srid ba can nyid phyir 
BO_T11_D4210:95a-39	phru ba'i 'bras ni tshos pa bzhin /	phru ba bras ni tshos ba bzhin 
BO_T11_D4210:95a-40	` / gang zhig ma mthong ba tsam gyis //	gang jig ma mthong ba tsam gyis 
BO_T11_D4210:95a-41	ldog pa rab tu ston byed pa //	ldog ba rab tu ston byed ba 
BO_T11_D4210:95a-42	de ni the tshom rgyu yin phyir //	de ni the tshom rgyu yin phyir 
BO_T11_D4210:95a-43	de la lhag ma ldan zhes brjod /	de la lhag ma ldan zhes rjod 
BO_T11_D4210:95a-44	` / gtan tshigs kyi ni tshul gsum la'ang //	gtan tshigs kyi ni tshul gsum la 
BO_T11_D4210:95a-45	de yis ma grub bzlog don dang // 'khrul pa can gyi gnyen por ni //	de yis ma grub bzlog don dang khrul ba can gyi gnyen por ni 
BO_T11_D4210:95a-46	nges pa brjod par mdzad pa yin //	nges ba rjod ba mdzad ba yin 
BO_T11_D4210:95a-47	'khrul pa can gyi gnyen por ni //	khrul ba can gyi gnyen por ni 
BO_T11_D4210:95a-48	mi mthun chos brjod gang yin pa //	mi mthun chos rjod gang yin ba 
BO_T11_D4210:95a-49	gal te ma mthong 'bras can de //	gal te ma mthong bras can de 
BO_T11_D4210:95a-50	de ma smos kyang rtogs par 'gyur //	de ma smos kyang rtogs ba gyur 
BO_T11_D4210:95a-51	med ces bya ba'i tshig gis kyang //	med ces byed ba tshig gis kyang 
BO_T11_D4210:95b-0	@95b de med kho na min gal te //	de med kho na min gal te 
BO_T11_D4210:95b-1	ji ltar med rigs de brjod na //	ji ltar med rigs de rjod na 
BO_T11_D4210:95b-2	de tshe med ces bya bar rtogs //	de tshe med ces byed ba rtogs 
BO_T11_D4210:95b-3	gal te ma mthong bas ldog 'gyur //	gal te ma mthong ba ldog gyur 
BO_T11_D4210:95b-4	ci ste lhag ldan 'khrul can yin //	ci ste lhag ldan khrul can yin 
BO_T11_D4210:95b-5	ldog pa can yang gtan tshigs 'gyur //	ldog ba can yang gtan tshigs gyur 
BO_T11_D4210:95b-6	ma grub sbyor ba brjod bya min //	ma grub sbyor ba rjod byed min 
BO_T11_D4210:95b-7	khyad par rnam par gcod pa yi //	khyad ba rnam ba gcod ba yi 
BO_T11_D4210:95b-8	gtan tshigs su 'gyur ma mthong phyir //	gtan tshigs su gyur ma mthong phyir 
BO_T11_D4210:95b-9	tshad ma gzhan gyis gnod ce na //	tshad ma gzhan gyis gnod ce na 
BO_T11_D4210:95b-10	da ni ma mthong las med min //	da ni ma mthong las med min 
BO_T11_D4210:95b-11	de bzhin du ni gzhan la yang //	de bzhin du ni gzhan la yang 
BO_T11_D4210:95b-12	tshad ma gzhan gyis gnod pa srid //	tshad ma gzhan gyis gnod ba srid 
BO_T11_D4210:95b-13	ma mthong phyir reg mthong ba la //	ma mthong phyir reg mthong ba la 
BO_T11_D4210:95b-14	mi ldan 'khrul pa med pa can //	mi ldan khrul ba med ba can 
BO_T11_D4210:95b-15	yul la sogs pa'i khyad par las //	yul la sogs ba khyad ba las 
BO_T11_D4210:95b-16	rdzas la nus pa tha dad snang //	rdzas la nus ba tha dad snang 
BO_T11_D4210:95b-17	de la gcig mthong gzhan la de //	de la gcig mthong gzhan la de 
BO_T11_D4210:95b-18	yod par nges pa rigs ma yin //	yod ba nges ba rigs ma yin 
BO_T11_D4210:95b-19	bdag dang sa la shes yod sogs //	bdag dang sa la shes yod sogs 
BO_T11_D4210:95b-20	med par rab sgrub byed min pa'i //	med ba rab sgrub byed min ba 
BO_T11_D4210:95b-21	ma dmigs gang yin de kho na //	ma dmigs gang yin de kho na 
BO_T11_D4210:95b-22	gtan tshigs med sgrub yin nam ci//	gtan tshigs med sgrub yin nam 
BO_T11_D4210:95b-23	de phyir de tsam dang 'brel ba'i //	de phyir de tsam dang brel ba 
BO_T11_D4210:95b-24	ngo bo nyid kyis ngo bo nyid //	ngo bo nyid kyis ngo bo nyid 
BO_T11_D4210:95b-25	ldog par 'gyur ba'am rgyu yis ni //	ldog ba gyur ba rgyu yis ni 
BO_T11_D4210:95b-26	'bras bu 'khrul pa med pa'i phyir //	bras bu khrul ba med ba phyir 
BO_T11_D4210:95b-27	de lta min na gcig log pas //	de lta min na gcig log ba 
BO_T11_D4210:95b-28	ji ltar gzhan ni ldog par 'gyur //	ji ltar gzhan ni ldog ba gyur 
BO_T11_D4210:95b-29	mi la rta mi bdog ces te //	mi la rta mi bdog ces te 
BO_T11_D4210:95b-30	phyugs kyang bdog pa min nam ci //	phyugs kyang bdog ba min nam ci 
BO_T11_D4210:95b-31	de bzhin gcig gcig nye ba'i phyir //	de bzhin gcig gcig nye ba phyir 
BO_T11_D4210:95b-32	ji lta gzhan ni nye bar 'gyur //	ji lta gzhan ni nye ba gyur 
BO_T11_D4210:95b-33	mi la phyugs ni bdog ces te //	mi la phyugs ni bdog ces te 
BO_T11_D4210:95b-34	de bzhin rta yang bdog gam ci //	de bzhin rta yang bdog gam ci 
BO_T11_D4210:95b-35	de phyir chos mi mthun dpe la //	de phyir chos mi mthun dpe la 
BO_T11_D4210:95b-36	nges par 'di la gzhi mi 'dod //	nges ba di la gzhi mi dod 
BO_T11_D4210:95b-37	de dag med na'ang de med ces //	de dag med na de med ces 
BO_T11_D4210:95b-38	brjod pa las kyang de rtogs phyir ;	rjod ba las kyang de rtogs phyir 
BO_T11_D4210:95b-39	/ dpe la de yi ngo bo dang // rgyu dngos de dag mi shes la //	dpe la de yi ngo bo dang rgyu dngos de dag mi shes la 
BO_T11_D4210:95b-40	ston te mkhas pa rnams la ni //	ston te mkhas ba rnams la ni 
BO_T11_D4210:95b-41	gtan tshigs 'ga' zhig brjod par zad //	gtan tshigs ga jig rjod ba zad 
BO_T11_D4210:95b-42	de nyid kyi phyir 'brel shes na //	de nyid kyi phyir brel shes na 
BO_T11_D4210:95b-43	gnyis las gang yang rung smras pas //	gnyis las gang yang rung smras ba 
BO_T11_D4210:95b-44	don gyis go bas cig shos la //	don gyis go ba cig shos la 
BO_T11_D4210:95b-45	dran pa yang dag skye bar 'gyur //	dran ba yang dag skye ba gyur 
BO_T11_D4210:95b-46	de phyir rgyu dang rang bzhin dag //	de phyir rgyu dang rang bzhin dag 
BO_T11_D4210:95b-47	med pas 'ga' zhig bsgrub pa'i yang //	med ba ga jig sgrub ba yang 
BO_T11_D4210:95b-48	gtan tshigs yin te dmigs par ni //	gtan tshigs yin te dmigs ba ni 
BO_T11_D4210:95b-49	rigs ldan de mi dmigs pa yang //	rigs ldan de mi dmigs ba yang 
BO_T11_D4210:95b-50	de ltar mi dmigs 'di rnam gsum //	de ltar mi dmigs di rnam gsum 
BO_T11_D4210:95b-51	bshad kyang rnam pa du ma ste //	chad kyang rnam ba du ma ste 
BO_T11_D4210:96a-0	de dang de 'gal la @96a * //	de dang de gal la 
BO_T11_D4210:96a-1	sogs pa // ma rtogs rtogs dbye'i sbyor sgo nas //	sogs ba ma rtogs rtogs byed sbyor sgo nas 
BO_T11_D4210:96a-2	rgyu dang 'bras bu'i dngos po'am //	rgyu dang bras bu dngos po 
BO_T11_D4210:96a-3	rang bzhin nges par byed pa las //	rang bzhin nges ba byed ba las 
BO_T11_D4210:96a-4	med na mi 'byung nges pa ste //	med na mi byung nges ba ste 
BO_T11_D4210:96a-5	ma mthong las min mthong las min //	ma mthong las min mthong las min 
BO_T11_D4210:96a-6	gzhan du gzhan nag gzhan dag dang // nges par yod pa'i nges pa gang //	gzhan du gzhan nag gzhan dag dang nges ba yod ba nges ba gang 
BO_T11_D4210:96a-7	don gzhan rgyu mtshan can gyi chos //	don gzhan rgyu mtshan can gyi chos 
BO_T11_D4210:96a-8	yin na gos la tshon bzhin no //	yin na gos la tshon bzhin no 
BO_T11_D4210:96a-9	chos don gzhan gyi rgyu mtshan can //	chos don gzhan gyi rgyu mtshan can 
BO_T11_D4210:96a-10	yin par gyur na de bzhin nyid //	yin ba gyur na de bzhin nyid 
BO_T11_D4210:96a-11	phyis 'byung phyir na rgyu nyid min //	byid byung phyir na rgyu nyid min 
BO_T11_D4210:96a-12	'bras bu na yang ga la nges //	bras bu na yang ga la nges 
BO_T11_D4210:96a-13	me yi 'bras bu du ba ste //	me yi bras bu du ba ste 
BO_T11_D4210:96a-14	'bras bus chos kyi rjes 'jug phyir //	bras bud chos kyi rjes jug phyir 
BO_T11_D4210:96a-15	de med par ni de yod na //	de med ba ni de yod na 
BO_T11_D4210:96a-16	rgyu dang ldan pa las 'das 'gyur //	rgyu dang ldan ba las da gyur 
BO_T11_D4210:96a-17	rgyu med gzhan la mi ltos phyir //	rgyu med gzhan la mi ltos phyir 
BO_T11_D4210:96a-18	rtag tu yod pa'am med par 'gyur //	rtag tu yod ba med ba gyur 
BO_T11_D4210:96a-19	dngos po rnams ni res 'ga' zhing //	dngos po rnams ni res ga zhing 
BO_T11_D4210:96a-20	'byung ba ltos pa las yin no //	byung ba ltos ba las yin no 
BO_T11_D4210:96a-21	gal te brgya byin spyi bo'i me'i //	gal te brgya byin spyi bo me 
BO_T11_D4210:96a-22	rang bzhin yin de nyid me //	rang bzhin yin de nyid me 
BO_T11_D4210:96a-23	'on te de me'i rang bzhin min //	n te de me rang bzhin min 
BO_T11_D4210:96a-24	ji ltar de las du ba 'byung //	ji ltar de las du ba byung 
BO_T11_D4210:96a-25	du ba'i rgyu yin rang bzhin me //	du ba rgyu yin rang bzhin me 
BO_T11_D4210:96a-26	de yi nus pa'i bye brag ldan //	de yi nus ba bye brag ldan 
BO_T11_D4210:96a-27	du ba du ba'i rgyu min las //	du ba du ba rgyu min las 
BO_T11_D4210:96a-28	'byung na de ni rgyu med 'gyur //	byung na de ni rgyu med gyur 
BO_T11_D4210:96a-29	rjes su 'gro dang ldog pa las //	rjes su gro dang ldog ba las 
BO_T11_D4210:96a-30	gang zhig gang gi rjes 'gror mthong ;	gang jig gang gi rjes gror mthong 
BO_T11_D4210:96a-31	/ de yi rang bzhin de rgyu can //	de yi rang bzhin de rgyu can 
BO_T11_D4210:96a-32	de phyir mi mthun las mi 'byung //	de phyir mi mthun las mi byung 
BO_T11_D4210:96a-33	bsdu ba'i tshigs su bcad pa'o//	sdud ba tshigs su gcod 
BO_T11_D4210:96a-34	`// rang bzhin la yang med mi 'byung //	rang bzhin la yang med mi byung 
BO_T11_D4210:96a-35	yod pa tsam dang 'brel ba yin //	yod ba tsam dang brel ba yin 
BO_T11_D4210:96a-36	de med na ni yod pa'i bdag / med 'gyur tha dad med phyir ro //	de med na ni yod ba bdag med gyur tha dad med phyir ro 
BO_T11_D4210:96a-37	gang phyir dngos kun rang bzhin gyis //	gang phyir dngos kun rang bzhin gyis 
BO_T11_D4210:96a-38	rang rang ngo bo la gnas phyir //	rang rang ngo bo la gnas phyir 
BO_T11_D4210:96a-39	mthun dngos gzhan gyi dngos dag las //	mthun dngos gzhan gyi dngos dag las 
BO_T11_D4210:96a-40	ldog pa la ni brten pa can //	ldog ba la ni rten ba can 
BO_T11_D4210:96a-41	de phyir gang dang gang las don //	de phyir gang dang gang las don 
BO_T11_D4210:96a-42	ldog pa de yi rgyu can gyi //	ldog ba de yi rgyu can gyi 
BO_T11_D4210:96a-43	rigs dbye de yi khyad par gyis //	rigs byed de yi khyad ba gyis 
BO_T11_D4210:96a-44	rtogs 'gyur ba dag rab tu byed //	rtogs gyur ba dag rab tu byed 
BO_T11_D4210:96a-45	de phyir khyad par gang zhig chos //	de phyir khyad ba gang jig chos 
BO_T11_D4210:96a-46	gang gis go bar 'gyur ba de //	gang gis go ba gyur ba de 
BO_T11_D4210:96a-47	de las gzhan gyis nus ma yin //	de las gzhan gyis nus ma yin 
BO_T11_D4210:96a-48	des na tha dad rnam par gnas //	des na tha dad rnam ba gnas 
BO_T11_D4210:96a-49	don gyi rang gi ngo bo gcig / bdag nyid mngon sum yin pa la //	don gyi rang gi ngo bo gcig bdag nyid mngon sum yin ba la 
BO_T11_D4210:96a-50	tshad ma rnams kyis brtag bya gang //	tshad ma rnams kyis rtog byed gang 
BO_T11_D4210:96a-51	ma mthong chag gzhan ci zhig yod //	ma mthong chag gzhan ci jig yod 
BO_T11_D4210:96b-0	gzugs chos @96b mthun pa mthong ba las //	gzugs chos mthun ba mthong ba las 
BO_T11_D4210:96b-1	nya phyis la dngul rnam pa ltar //	nya byid la dngul rnam ba ltar 
BO_T11_D4210:96b-2	gal te 'khrul pa'i rgyu mtshan gyis //	gal te khrul ba rgyu mtshan gyis 
BO_T11_D4210:96b-3	yon tan gzhan sbyor mi byed na //	yon tan gzhan sbyor mi byed na 
BO_T11_D4210:96b-4	de phyir dngos po mthong ba yis //	de phyir dngos po mthong ba yis 
BO_T11_D4210:96b-5	yon tan mtha' dag mthong ba nyid //	yon tan mtha dag mthong ba nyid 
BO_T11_D4210:96b-6	'khrul pas nges par mi byed pas //	khrul ba nges ba mi byed ba 
BO_T11_D4210:96b-7	sgrub pa rab tu 'jug pa yin //	sgrub ba rab tu jug ba yin 
BO_T11_D4210:96b-8	bsdu ba'i tshigs su bcad pa'o//	sdud ba tshigs su gcod 
BO_T11_D4210:96b-9	`// rjes su dpag pa las kyang dngos //	rjes su dpog ba las kyang dngos 
BO_T11_D4210:96b-10	'dzin na chos gcig nges gyur pas //	dzin na chos gcig nges gyur ba 
BO_T11_D4210:96b-11	chos kun 'dzin te sel ba la //	chos kun dzin te sel ba la 
BO_T11_D4210:96b-12	nyes pa 'di ni thal mi 'gyur //	nyes ba di ni thal mi gyur 
BO_T11_D4210:96b-13	de phyir de ltar rtags sel ba'i //	de phyir de ltar rtags sel ba 
BO_T11_D4210:96b-14	yul can yin par rab tu bsgrags //	yul can yin ba rab tu sgrog 
BO_T11_D4210:96b-15	gzhan du chos can grub gyur na //	gzhan du chos can grub gyur na 
BO_T11_D4210:96b-16	de las ma grub gzhan ci yod //	de las ma grub gzhan ci yod 
BO_T11_D4210:96b-17	mthong ba 'ga' la'ang shes pa gang //	mthong ba ga la shes ba gang 
BO_T11_D4210:96b-18	spyi yi don can rnam rtog pa //	spyi yi don can rnam rtogs ba 
BO_T11_D4210:96b-19	gzhan gyi cha sgro ma btags pa //	gzhan gyi cha sgro ma dogs ba 
BO_T11_D4210:96b-20	de tsam sel ba'i spyod yul can //	de tsam sel ba spyod yul can 
BO_T11_D4210:96b-21	nges pa dang ni sgro 'dogs yid //	nges ba dang ni sgro dogs yid 
BO_T11_D4210:96b-22	gnod bya gnod byed ngo bo'i phyir //	gnod byed gnod byed ngo bo phyir 
BO_T11_D4210:96b-23	'di ni sgro 'dogs dben pa la //	di ni sgro dogs dben ba la 
BO_T11_D4210:96b-24	'jug ces bya bar shes pa yin //	jug ces byed ba shes ba yin 
BO_T11_D4210:96b-25	cha shas sgro 'dogs ji snyed pa //	cha shas sgro dogs ji snyed ba 
BO_T11_D4210:96b-26	de bsal phyir na nges pa dang // sgra yang de snyed kho na des //	de bsal phyir na nges ba dang sgra yang de snyed kho na des 
BO_T11_D4210:96b-27	de dag spyod yul tha dad can //	de dag spyod yul tha dad can 
BO_T11_D4210:96b-28	gzhan du dngos po gcig pu pa //	gzhan du dngos po gcig pu ba 
BO_T11_D4210:96b-29	sgra'am blo gcig gis khyab na //	sgra blo gcig gis khyab na 
BO_T11_D4210:96b-30	gzhan yul ma yin de yi phyir //	gzhan yul ma yin de yi phyir 
BO_T11_D4210:96b-31	rnam grangs pa ni nyid du 'gyur //	rnam grangs ba ni nyid du gyur 
BO_T11_D4210:96b-32	gang gi ltar na blos khyad par //	gang gi ltar na blos khyad ba 
BO_T11_D4210:96b-33	sna tshogs can don tha dad 'dzin //	sna tshogs can don tha dad dzin 
BO_T11_D4210:96b-34	khyad par sna tshogs la phan pa'i //	khyad ba sna tshogs la phan ba 
BO_T11_D4210:96b-35	yan lag nus las dbyer med pa'i //	yan lag nus las dbyer med ba 
BO_T11_D4210:96b-36	bdag nyid bdag nyid kun bzung na //	bdag nyid bdag nyid kun bzung na 
BO_T11_D4210:96b-37	phan bya'i bye brag gang ma nges /	phan byed bye brag gang ma nges 
BO_T11_D4210:96b-38	`/ de dag bdag nyid la 'brel phyir //	de dag bdag nyid la brel phyir 
BO_T11_D4210:96b-39	gcig shes na ni gnyis ka bzung /	gcig shes na ni gnyis ka bzung 
BO_T11_D4210:96b-40	`/ chos phan nus rnams tha dad na //	chos phan nus rnams tha dad na 
BO_T11_D4210:96b-41	de dag de'i ci yin gal te //	de dag de ci yin gal te 
BO_T11_D4210:96b-42	de yis de dag la phan med //	de yis de dag la phan med 
BO_T11_D4210:96b-43	de lta yin na thug med 'gyur /	de lta yin na thug med gyur 
BO_T11_D4210:96b-44	`/ gcig la phan byed bzung na ni //	gcig la phan byed bzung na ni 
BO_T11_D4210:96b-45	de la mthong na ma mthong ba //	de la mthong na ma mthong ba 
BO_T11_D4210:96b-46	phan pa gzhan min de yi phyir //	phan ba gzhan min de yi phyir 
BO_T11_D4210:96b-47	de bzung na ni thams cad bzung /	de bzung na ni thams cad bzung 
BO_T11_D4210:96b-48	`/ gal te 'khrul pa bzlog pa'i phyir //	gal te khrul ba bzlog ba phyir 
BO_T11_D4210:96b-49	bzung ba la yang gzhan 'dod na /	bzung ba la yang gzhan dod na 
BO_T11_D4210:96b-50	`/ de ni rnam gcod yul can grub //	de ni rnam gcod yul can grub 
BO_T11_D4210:96b-51	de las gzhan pa'ang de dang 'dra //	de las gzhan ba de dang dra 
BO_T11_D4210:97a-0	@97a * // sgro 'dogs med pa'i yul la ni //	sgro dogs med ba yul la ni 
BO_T11_D4210:97a-1	'jug phyir gzhan yang ngo bo gang //	jug phyir gzhan yang ngo bo gang 
BO_T11_D4210:97a-2	nges pa rnams kyis ma nges pa //	nges ba rnams kyis ma nges ba 
BO_T11_D4210:97a-3	de ni ji ltar de yul yin /	de ni ji ltar de yul yin 
BO_T11_D4210:97a-4	`/ khyad par cha shas rnam spangs pa //	khyad ba cha shas rnam spong ba 
BO_T11_D4210:97a-5	mngon sum gyis ni bzung ba la'ang //	mngon sum gyis ni bzung ba la 
BO_T11_D4210:97a-6	khyad par gang la rtogs pa yi //	khyad ba gang la rtogs ba yi 
BO_T11_D4210:97a-7	rkyen yod de ni rtogs par 'gyur //	rkyen yod de ni rtogs ba gyur 
BO_T11_D4210:97a-8	de la'ang gzhan las ldog pa dang // gzhan las log pa zhes bya ba'i /	de la gzhan las ldog ba dang gzhan las log ba zhes byed ba 
BO_T11_D4210:97a-9	`/ sgra dang nges pa nyid dag ni //	sgra dang nges ba nyid dag ni 
BO_T11_D4210:97a-10	brda yi rjes su byed pa yin /	brda yi rjes su byed ba yin 
BO_T11_D4210:97a-11	`/ gnyis kas gcig gcig brjod mod kyi //	gnyis kas gcig gcig rjod mod kyi 
BO_T11_D4210:97a-12	brjod bya'i gzhan gyi khyad par gyis //	rjod byed gzhan gyi khyad ba gyis 
BO_T11_D4210:97a-13	rnam dbye tha dad 'byed pa yis //	rnam byed tha dad byed ba yis 
BO_T11_D4210:97a-14	tha dad don bzhin sgrub par byed /	tha dad don bzhin sgrub ba byed 
BO_T11_D4210:97a-15	`/ khyad par gzhan ni spong ba dang // mi spong ba dag de gnyis kyi //	khyad ba gzhan ni spong ba dang mi spong ba dag de gnyis kyi 
