segmentnr	original	stemmed
BO_T16_D4459:270a-0	@270a * // sdeb sbyor rin chen 'byung gnas stag tshang lo tsha bas bsgyur ba bzhugs so /	sdeb sbyor rin chen byung gnas stag tshang lo tsha ba sgyur ba bzhugs so 
BO_T16_D4459:270a-1	// / rgya gar skad du /	rgya gar skad du 
BO_T16_D4459:270a-2	tstshanda ratna aa ka ra n'a ma /	tstshanda ratna aa ka ra na ma 
BO_T16_D4459:270a-3	bod skad du /	bod skad du 
BO_T16_D4459:270a-4	sdeb sbyor rin chen 'byung gnas zhes bya ba /	sdeb sbyor rin chen byung gnas zhes byed ba 
BO_T16_D4459:270a-5	'phags pa ngag gi dbang phyug la phyag 'tshal lo //	phag ba ngag gi dbang phyug la phyag tshal lo 
BO_T16_D4459:270a-6	nang gi mtshan mo bshes bral gyi //	nang gi mtshan mo bshes bral gyi 
BO_T16_D4459:270a-7	nang gi thub pa nyi ma ni //	nang gi thub ba nyi ma ni 
BO_T16_D4459:270a-8	snang ba mchog gi bdag nyid can //	snang ba mchog gi bdag nyid can 
BO_T16_D4459:270a-9	rgyal ba nyi ma la phyag 'tshal //	rgyal ba nyi ma la phyag tshal 
BO_T16_D4459:270a-10	mdor bsdus tshigs bcad gsal ba dang / mdo yis dper brjod bgyis pa dang // ma 'dres rim ldan 'don slad dang // tshogs mthar sdod rnams yon tan yin //	mdor sdud tshigs gcod gsal ba dang mdo yis dper rjod bgyid ba dang ma dre rim ldan don slad dang tshogs mthar sdod rnams yon tan yin 
BO_T16_D4459:270a-11	tshigs bcad rkang bzhi de la yang //	tshigs gcod rkang bzhi de la yang 
BO_T16_D4459:270a-12	britta dz'a ti zhes rnam gnyis //	britta dza ti zhes rnam gnyis 
BO_T16_D4459:270a-13	yi ge bgrang ba britta ste //	yi ge bgrong ba britta ste 
BO_T16_D4459:270a-14	phyi mo bgrang ba dz'a ti yin //	phyi mo bgrong ba dza ti yin 
BO_T16_D4459:270a-15	gsal byed rnams ni sum cu bdun //	gsal byed rnams ni sum cu bdun 
BO_T16_D4459:270a-16	'dir ni dbyangs yig nyi shu gnyis //	dir ni dbyangs yig nyi shu gnyis 
BO_T16_D4459:270a-17	'di rnams yi ge lnga bcu dgu //	di rnams yi ge lnga chu dgu 
BO_T16_D4459:270a-18	dbyangs kyi yi ge bgrang bar bya //	dbyangs kyi yi ge bgrong ba byed 
BO_T16_D4459:270a-19	yang ba la yin drang po dbyangs //	yang ba la yin dren po dbyangs 
BO_T16_D4459:270a-20	thung ngu'o legs byas nus bshad la //	thung ngu legs byed nus chad la 
BO_T16_D4459:270a-21	lci ba ga yin 'khyog po ni //	lci ba ga yin khyog po ni 
BO_T16_D4459:270a-22	rkang pa'i mtha' rnams phal cher te //	rkang ba mtha rnams phal cher te 
