segmentnr	original	stemmed
BO_K12_D0556_H0514:279b-6	bcu gang zhe na /	chu gang zhe na 
BO_K12_D0556_H0514:279b-7	'di lta ste /	di lta ste 
BO_K12_D0556_H0514:279b-8	chos thams cad rnam par dbye ba la shin tu rnam par brtags pa sngon du 'gro ba dang / dkar po'i chos shin tu yongs su rdzogs pa sngon du 'gro ba dang / byang chub kyi tshogs bsags pa dpag tu med pa sngon du 'gro ba dang /	chos thams cad rnam ba byed ba la shin tu rnam ba rtog ba sngon du gro ba dang dkar po chos shin tu yongs su rdzogs ba sngon du gro ba dang byang chub kyi tshogs bsags ba dpog tu med ba sngon du gro ba dang 
BO_K12_D0556_H0514:279b-9	bsod nams dang / ye shes kyi tshogs chen po yongs su bzung ba sngon du 'gro ba dang / snying rje chen po yangs pa khong du chud par bya ba sngon du 'gro ba dang / 'jig rten gyi khams rnam par dbye ba'i rim pa shes pa sngon du 'gro ba dang /	bsod nams dang ye shes kyi tshogs chen po yongs su bzung ba sngon du gro ba dang snying rje chen po yangs ba khong du chud ba byed ba sngon du gro ba dang jig rten gyi khams rnam ba byed ba rim ba shes ba sngon du gro ba dang 
BO_K12_D0556_H0514:280a-0	sems can gyi khams dang / nyon mongs pa'i spyod pa la 'jug pa sngon du 'gro ba dang / de bzhin gshegs pa'i spyod yul la 'jug cing rjes su 'gro ba shes pa yid la byed pa sngon du 'gro ba dang / stobs bcu @280a *//	sems can gyi khams dang nyon mongs ba spyod ba la jug ba sngon du gro ba dang de bzhin gshegs ba spyod yul la jug cing rjes su gro ba shes ba yid la byed ba sngon du gro ba dang stobs chu 
BO_K12_D0556_H0514:280a-1	dang / mi 'jigs pa dang / sangs rgyas kyi chos ma 'dres pa la lhag par dmigs shing kun shes par bya ba sngon du 'gro ba dang / rnam pa thams cad kyi mchog dang ldan pa thams cad mkhyen pa'i ye shes la dbang bskur ba'i sa thob pa sngon du 'gro ba ste /	dang mi jigs ba dang sangs rgya kyi chos ma dre ba la lhag ba dmigs shing kun shes ba byed ba sngon du gro ba dang rnam ba thams cad kyi mchog dang ldan ba thams cad mkhyen ba ye shes la dbang skur ba sa thob ba sngon du gro ba ste 
BO_K12_D0556_H0514:280a-2	rigs kyi bu /	rigs kyi bu 
BO_K12_D0556_H0514:280a-3	byang chub sems dpa' rnams kyi ye shes kyi pha rol tu phyin ba'i sngon du 'gro ba'i chos rnam pa bcu'o //	byang chub sems dpa rnams kyi ye shes kyi pha rol tu phyin ba sngon du gro ba chos rnam ba chu 
BO_K12_D0556_H0514:280a-4	de la pha rol tu phyin pa'i don gang zhe na /	de la pha rol tu phyin ba don gang zhe na 
BO_K12_D0556_H0514:280a-5	spyod pa'i khyad par yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no; ;ye shes zab cing rgya che ba yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	spyod ba khyad ba yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no; ;ye shes zab cing rgya che ba yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280a-6	'dus byas dang / 'dus ma byas la chags pa med pa'i don ni pha rol tu phyin pa'i don no //	du byed dang du ma byed la chags ba med ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280a-7	'khor ba'i nyes pa ji lta ba bzhin du rtogs pa'i don ni pha rol tu phyin pa'i don no //	khor ba nyes ba ji lta ba bzhin du rtogs ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280a-8	skye bo mi mkhas pa rnams khong du chud par byed pa'i don ni pha rol tu phyin pa'i don no //	skye bo mi mkhas ba rnams khong du chud ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280a-9	chos kyi mdzod zad mi shes pa yang dag par ston pa'i don ni pha rol tu phyin pa'i don no //	chos kyi mdzod zad mi shes ba yang dag ba ston ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280a-10	sgrib pa med pa'i rnam par thar pa yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	sgrib ba med ba rnam ba thar ba yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280a-11	sems can gyi khams rab tu shes par bya ba'i don ni pha rol tu phyin pa'i don no //	sems can gyi khams rab tu shes ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-0	sbyin pa mnyam pa nyid rjes su rtogs pa'i @280b don ni pha rol tu phyin pa'i don no //	sbyin ba mnyam ba nyid rjes su rtogs ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-1	tshul khrims mnyam pa nyid yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	tshul khrims mnyam ba nyid yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-2	bzod pa mnyam pa nyid yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	bzod ba mnyam ba nyid yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-3	brtson 'grus mnyam pa nyid yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	brtson grus mnyam ba nyid yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-4	bsam gtan mnyam pa nyid yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	bsam gtan mnyam ba nyid yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-5	shes rab kyi pha rol tu phyin pa la mkhas pa yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	shes rab kyi pha rol tu phyin ba la mkhas ba yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-6	chos thams cad rab tu shes par byed pa'i don ni pha rol tu phyin pa'i don no //	chos thams cad rab tu shes ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-7	mi skye ba'i chos la bzod pa yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	mi skye ba chos la bzod ba yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-8	phyir mi ldog pa'i sa yang dag par thob par byed pa'i don ni pha rol tu phyin pa'i don no //	phyir mi ldog ba sa yang dag ba thob ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-9	sangs rgyas kyi zhing yongs su sbyang ba'i don ni pha rol tu phyin pa'i don no //	sangs rgya kyi zhing yongs su sbyong ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-10	sems can thams cad yongs su smin par byed pa'i don ni pha rol tu phyin pa'i don no //	sems can thams cad yongs su smin ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-11	byang chub kyi snying po la sangs rgyas kyi ye shes yongs su rdzogs par bya ba'i don ni pha rol tu phyin pa'i don no //	byang chub kyi snying po la sangs rgya kyi ye shes yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:280b-12	bdud thams cad gdul bar bya ba'i don ni /	bdud thams cad gdul ba byed ba don ni 
BO_K12_D0556_H0514:280b-13	pha rol tu phyin pa'i don no //	pha rol tu phyin ba don no 
BO_K12_D0556_H0514:281a-0	'khor ba dang / mya ngan las 'das pa gnyis su med @281a *//	khor ba dang mya ngan las da ba gnyis su med 
BO_K12_D0556_H0514:281a-1	par ston cing grol ba'i don ni pha rol tu phyin pa'i don no //	ba ston cing grol ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:281a-2	yon tan thams cad kyi pha rol tu 'gro ba'i don ni pha rol tu phyin pa'i don no //	yon tan thams cad kyi pha rol tu gro ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:281a-3	phas kyi rgol ba thams cad tshar gcod pa'i don ni pha rol tu phyin pa'i don no //	phas kyi rgol ba thams cad tshar gcod ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:281a-4	stobs bcu dang / mi 'jigs pa dang / sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su rdzogs par byed pa'i don ni pha rol tu phyin pa'i don no //	stobs chu dang mi jigs ba dang sangs rgya kyi chos ma dre ba chos brgyad yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
BO_K12_D0556_H0514:281a-5	sangs rgyas kyi chos thams cad yongs su rdzogs par bya ba'i don ni pha rol tu phyin pa'i don no //	sangs rgya kyi chos thams cad yongs su rdzogs ba byed ba don ni pha rol tu phyin ba don no 
