segmentnr	original	stemmed
BO_T02_D1287:141a-0	@141a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1287:141a-1	shr'i he badzra ba lim bi dhi n'a ma /	shr he badzra ba lim bi dhi na ma 
BO_T02_D1287:141a-2	bod skad du /	bod skad du 
BO_T02_D1287:141a-3	dpal kye rdo rje'i gtor ma'i chog zhes bya ba /	dpal kye rdo rje thor ma chog zhes byed ba 
BO_T02_D1287:141a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1287:141a-5	shes rab thabs kyi bdag nyid can //	shes rab thabs kyi bdag nyid can 
BO_T02_D1287:141a-6	yi ge gnyis las yang dag 'byung //	yi ge gnyis las yang dag byung 
BO_T02_D1287:141a-7	sku gsung thugs kyi dbang phyug gtso //	sku gsung thugs kyi dbang phyug gtso 
BO_T02_D1287:141a-8	he ru ka la phyag 'tshal lo //	he ru ka la phyag tshal lo 
BO_T02_D1287:141a-9	de nas dpal kye rdo rje'i dkyil 'khor dang / sbyin sreg dang / cho ga mchod pa dang / sgrub pa'i dus su rnal 'byor pas phan gdags pa dang / tshar gcad pa'i phyir 'di brtsams so //	de nas dpal kye rdo rje dkyil khor dang sbyin sreg dang cho ga mchod ba dang sgrub ba dus su rnal byor ba phan dogs ba dang tshar gcod ba phyir di brtsams so 
BO_T02_D1287:141a-10	de la gtor ma'i dgos pa yang gang zhig ce na /	de la thor ma dgos ba yang gang jig ce na 
BO_T02_D1287:141b-0	gzhung @141b las /	gzhung las 
BO_T02_D1287:141b-1	bgegs rnams zhi bar bya ba dang // lha rnams dgod par bya ba dang // dam tshig nyams pa bskang ba'i phyir //	bgegs rnams zhi ba byed ba dang lha rnams god ba byed ba dang dam tshig nyams ba skong ba phyir 
BO_T02_D1287:141b-2	gtor ma'i las ni ci nus rtsom //	thor ma las ni ci nus rtsom 
BO_T02_D1287:141b-3	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1287:141b-4	yang rgyud las /	yang brgyud las 
BO_T02_D1287:141b-5	'byung po kun la gtor ma 'di dag gis //	byung po kun la thor ma di dag gis 
BO_T02_D1287:141b-6	rnal 'byor pa yis mchod pa legs byas na //	rnal byor ba yis mchod ba legs byed na 
BO_T02_D1287:141b-7	dus kun rnyed pa bde bar gyur pa dang // lha rnams dga' zhing 'gro ba 'byor bar 'gyur //	dus kun rnyed ba bde ba gyur ba dang lha rnams dga zhing gro ba byor ba gyur 
BO_T02_D1287:141b-8	'byung po'i tshogs la gtor ma cig byin na /	byung po tshogs la thor ma cig byin na 
BO_T02_D1287:141b-9	dbang dang mngon spyod dgra yi sde 'joms shing //	dbang dang mngon spyod dgra yi sde joms shing 
BO_T02_D1287:141b-10	dgar dang bsad dang lkugs par byed pa dang // zhi zhing bde bar rgyas par byed pa yin //	dgar dang bsad dang lkugs ba byed ba dang zhi zhing bde ba rgya ba byed ba yin 
BO_T02_D1287:141b-11	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1287:141b-12	yang slob dpon kha cig gis //	yang slob dpon kha cig gis 
BO_T02_D1287:141b-13	'jig rten 'jig rten las 'das pa'i //	jig rten jig rten las da ba 
BO_T02_D1287:141b-14	dngos grub mchog 'dod thams cad la //	dngos grub mchog dod thams cad la 
BO_T02_D1287:141b-15	dpal ldan rdzogs pa'i sangs rgyas kyis //	dpal ldan rdzogs ba sangs rgya kyis 
BO_T02_D1287:141b-16	gtor ma'i las ni shin tu bsngags //	thor ma las ni shin tu bsngags 
BO_T02_D1287:141b-17	zhes 'byung bas gtor ma'i las 'di shin tu phan yon che'o //	zhes byung ba thor ma las di shin tu phan yon che 
BO_T02_D1287:141b-18	de la thog mar sngags pas 'byung po nyi shu rtsa bzhi la gtor ma sbyin dgos te /	de la thogs mar sngags ba byung po nyi shu rtsa bzhi la thor ma sbyin dgos te 
BO_T02_D1287:141b-19	lha chen brgyad po 'khor bcas dang // klu chen brgyad dang phyogs skyong brgyad //	lha chen brgyad po khor cha dang klu chen brgyad dang phyogs skyong brgyad 
BO_T02_D1287:141b-20	'khor du gtogs pa brgyad rnams la //	khor du gtogs ba brgyad rnams la 
BO_T02_D1287:141b-21	rgyun du'am yang na zla ba'am //	rgyun du yang na zla ba 
BO_T02_D1287:141b-22	de bzhin lo gcig khyud 'khor dang // dkyil 'khor sbyin sreg bzlas pa dang // de bzhin gnod pa byung dus su //	de bzhin lo gcig khyud khor dang dkyil khor sbyin sreg bzlas ba dang de bzhin gnod ba byung dus su 
BO_T02_D1287:141b-23	ji ltar 'os shing rigs pa dang // rang gis ci 'byor rjes mthun par //	ji ltar s shing rigs ba dang rang gis ci byor rjes mthun ba 
BO_T02_D1287:141b-24	nan tan du ni gtor ma sbyin //	nan tan du ni thor ma sbyin 
BO_T02_D1287:141b-25	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1287:141b-26	de la gtor ma'i rdzas kyang gang zhe na /	de la thor ma rdzas kyang gang zhe na 
BO_T02_D1287:141b-27	me tog bdug spos mar me byug pa dang // sman rnams dang ni dri dang lha bshos dang // chang sbyar 'bru dang sna tshogs chang la sogs //	me tog bdug spros mar me byug ba dang sman rnams dang ni dri dang lha bshos dang chang sbyor bru dang sna tshogs chang la sogs 
BO_T02_D1287:141b-28	au lo pi dang la du khur ba dang // zan dron dang ni drug cu par byas pa //	au lo pi dang la du khur ba dang zan dron dang ni drug cu ba byed ba 
BO_T02_D1287:141b-29	phye la sogs pa dang bcas bsres nas ni //	byed la sogs ba dang cha bsres nas ni 
BO_T02_D1287:141b-30	'bras chan 'bras kyi phye ma 'bru bdun dang // khrag dang sha 'dres nya sha la sogs pa //	bras chan bras kyi byed ma bru bdun dang khrag dang sha dre nya sha la sogs ba 
BO_T02_D1287:141b-31	btsos dang rjen dang rnying dang bcas pa rnams //	btsos dang rjen dang rnying dang cha ba rnams 
BO_T02_D1287:141b-32	de bzhin bdud rtsi lnga dang bsres nas ni //	de bzhin bdud rtsi lnga dang bsres nas ni 
BO_T02_D1287:141b-33	de dag kun gyis snod ni bkang nas kyang //	de dag kun gyis snod ni geng nas kyang 
BO_T02_D1287:141b-34	bum pa chus bkang pa yi steng du gzhag / khur ba'am zas ngan mar me steng du bltam /	bum ba chus geng ba yi steng du jog khur ba zas ngan mar me steng du ltems 
BO_T02_D1287:141b-35	mtshan mo'i dus su de dag la yang dbul //	mtshan mo dus su de dag la yang bul 
BO_T02_D1287:142a-0	zhes 'byung bas de dag gi steng du zhi ba'i @142a * //	zhes byung ba de dag gi steng du zhi ba 
BO_T02_D1287:142a-1	gtor ma ni zho dang / bu ram dang / 'o thug la sogs pa bsre'o //	thor ma ni zho dang bu ram dang mang thug la sogs ba bsre 
BO_T02_D1287:142a-2	drag po la ni bsgrub bya'i gzugs brnyan steng du gzhag go //	drag po la ni sgrub byed gzugs rnyan steng du jog go 
BO_T02_D1287:142a-3	de la rigs kyi bu dag tshe ring bar 'dod pa dang / nad nyung bar 'dod pa dang / gnod pa zhi bar 'dod pa dang / dpal dang grags pa 'phel bar 'dod pa dang / bu lon lan chags bral bar 'dod pa dang / dus ma yin par 'chi ba bzlog par 'dod pa dang /	de la rigs kyi bu dag tshe ring ba dod ba dang nad nyung ba dod ba dang gnod ba zhi ba dod ba dang dpal dang grags ba phel ba dod ba dang bu lon lan chags bral ba dod ba dang dus ma yin ba chi ba bzlog ba dod ba dang 
BO_T02_D1287:142a-4	longs spyod 'byor pa 'phel bar 'dod pa dang / phas kyi rgol ba tshar gcad par 'dod pa dang / 'jig rten dang 'jig rten las 'das pa'i dngos grub thob par 'dod pa'i mkhas pas gtor ma'i las la brtson par bya'o //	longs spyod byor ba phel ba dod ba dang phas kyi rgol ba tshar gcod ba dod ba dang jig rten dang jig rten las da ba dngos grub thob ba dod ba mkhas ba thor ma las la brtson ba byed 
BO_T02_D1287:142a-5	de la bdag nyid sku phyag rgya chen po gsal bar bsgoms la /	de la bdag nyid sku phyag rgya chen po gsal ba sgom la 
BO_T02_D1287:142a-6	thog mar nam mkha' lta bu la yam las rlung gi dkyil 'khor yam  gis mtshan pa /	thogs mar nam mkha lta bu la yam las rlung gi dkyil khor yam gis mtshan ba 
BO_T02_D1287:142a-7	ram las me'i dkyil 'khor ram gyis mtshan pa /	ram las me dkyil khor ram gyis mtshan ba 
BO_T02_D1287:142a-8	de las aa /	de las aa 
BO_T02_D1287:142a-9	aa las thod pa'i nang du lcags kyu lnga dang / sa bon lnga las bdud rtsi lngar bskyed do //	aa las thod ba nang du lcags kyu lnga dang sa bon lnga las bdud rtsi lngar skyed do 
BO_T02_D1287:142a-10	h'um las rdo rje aa las zla ba de'i steng du /	hum las rdo rje aa las zla ba de steng du 
BO_T02_D1287:142a-11	aom gyis ye shes kyi bdud rtsir sbyang /	aom gyis ye shes kyi bdud rtsir sbyong 
BO_T02_D1287:142a-12	a'a: sa gzi byin bskyed /	aa: sa gzi byin skyed 
BO_T02_D1287:142a-13	h'um gis ye shes kyi bdud rtsi dang / dam tshig gi bdud rtsi gnyis su med par bya'o //	hum gis ye shes kyi bdud rtsi dang dam tshig gi bdud rtsi gnyis su med ba byed 
BO_T02_D1287:142a-14	de nas gtor ma byin gyis brlabs te 'di brjod do //	de nas thor ma byin gyis brlabs te di rjod do 
BO_T02_D1287:142a-15	bdag gi bsod nams stobs dang ni //	bdag gi bsod nams stobs dang ni 
BO_T02_D1287:142a-16	de bzhin gshegs pa'i byin rlabs dang // gsang sngags rig sngags mthu dag dang / chos kyi dbyings kyi stobs kyis su //	de bzhin gshegs ba byin rlabs dang gsang sngags rig sngags mthu dag dang chos kyi dbyings kyi stobs kyis su 
BO_T02_D1287:142a-17	sems can kun la phan 'dod pas //	sems can kun la phan dod ba 
BO_T02_D1287:142a-18	don rnams yang dag bsam pa kun //	don rnams yang dag bsam ba kun 
BO_T02_D1287:142a-19	sems can khams ni ma lus par //	sems can khams ni ma lus ba 
BO_T02_D1287:142a-20	de dag thams cad ci rigs par //	de dag thams cad ci rigs ba 
BO_T02_D1287:142a-21	thog ma med par 'byung gyur cig / aom aa k'a ro mu kham sarba dharm'a n'am a'a dya nutpanna tv'a ta aom a'a: h'um phat sv'a h'a /	thogs ma med ba byung gyur cig aom aa ka ro mu kham sarba dharma n aa dya nutpanna tva ta aom aa: hum phat sva ha 
BO_T02_D1287:142a-22	lan gsum mam bdun brjod do //	lan gsum mam bdun rjod do 
BO_T02_D1287:142a-23	de ltar byin gyis brlabs nas /	de ltar byin gyis brlabs nas 
BO_T02_D1287:142a-24	gtor ma'i mgron spyan drang ba'i phyir /	thor ma mgron spyan dren ba phyir 
BO_T02_D1287:142a-25	he ru ka'i phyag rgyas yab yum bcings te sngags 'di brjod do //	he ru ka phyag rgya yab yum ching te sngags di rjod do 
BO_T02_D1287:142a-26	aom aa ralli ho: ja: h'um bam ho: badzra d'a ki n'i sa ma ya stvam dri sh+ya ho: aom a'a: h'um /	aom aa ralli ho: ja: hum bam ho: badzra da ki n sa ma ya stvam dri sh+ya ho: aom aa: hum 
BO_T02_D1287:142a-27	zhes lan gsum brjod la 'byung po nyi shu rtsa bzhi la sogs pa 'khor sde brgyad mdun du bsams te /	zhes lan gsum rjod la byung po nyi shu rtsa bzhi la sogs ba khor sde brgyad mdun du bsams te 
BO_T02_D1287:142a-28	mchod pa lnga yang dbul /	mchod ba lnga yang bul 
BO_T02_D1287:142b-0	lha chen brgyad po 'khor bcas dang // @142b klu chen brgyad po 'khor bcas dang // 'jig rten skyong ba brgyad po dang / gnod sbyin tshogs rnams ma lus dang // srin po'i tshogs rnams ma lus dang // 'byung po'i tshogs rnams ma lus dang //	lha chen brgyad po khor cha dang klu chen brgyad po khor cha dang jig rten skyong ba brgyad po dang gnod sbyin tshogs rnams ma lus dang srin po tshogs rnams ma lus dang byung po tshogs rnams ma lus dang 
BO_T02_D1287:142b-1	yi dags tshogs rnams ma lus dang // sha za'i tshogs rnams ma lus dang // smyo byed tshogs rnams ma lus dang // brjed byed tshogs rnams ma lus dang // mkha' 'gro'i tshogs rnams ma lus dang // de la sogs pa 'byung po'i tshogs //	yi dags tshogs rnams ma lus dang sha za tshogs rnams ma lus dang smyo byed tshogs rnams ma lus dang brjed byed tshogs rnams ma lus dang mkha gro tshogs rnams ma lus dang de la sogs ba byung po tshogs 
BO_T02_D1287:142b-2	ma lus ji snyed yod pa rnams //	ma lus ji snyed yod ba rnams 
BO_T02_D1287:142b-3	'dir gshegs bdag la dgongs su gsol //	dir gshegs bdag la dgongs su gsol 
BO_T02_D1287:142b-4	mchod sbyin gtor ma 'di snoms la //	mchod sbyin thor ma di snoms la 
