segmentnr	original	stemmed
BO_K10_D0240_H0241:371b-0	@371b rgya gar skad du /	rgya gar skad du 
BO_K10_D0240_H0241:371b-1	a'ary'a bee barta tsakra n'a ma mah'a y'a na s'u tra /	aarya bee barta tsakra na ma maha ya na su tra 
BO_K10_D0240_H0241:371b-2	bod skad du /	bod skad du 
BO_K10_D0240_H0241:371b-3	'phags pa phyir mi ldog pa'i 'khor lo zhes bya ba theg pa chen po'i mdo /	phag ba phyir mi ldog ba khor lo zhes byed ba theg ba chen po mdo 
BO_K10_D0240_H0241:371b-4	bam po dang po /	bam po dang po 
BO_K10_D0240_H0241:371b-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0240_H0241:371b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0240_H0241:371b-7	bcom ldan 'das mnyan du yod pa na /	joms ldan da nyan du yod ba na 
BO_K10_D0240_H0241:372a-0	rgyal bu rgyal byed kyi tshal mgon med zas sbyin @372a *//	rgyal bu rgyal byed kyi tshal mgon med zas sbyin 
BO_K10_D0240_H0241:372a-1	gyi kun dga' ra ba na /	gyi kun dga ra ba na 
BO_K10_D0240_H0241:372a-2	dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K10_D0240_H0241:372a-3	de nas bcom ldan 'das nam gyi cha smad kyi thun la 'od dri ma med pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de nas joms ldan da nam gyi cha smad kyi thun la d dri ma med ba zhes byed ba ting nge dzin la snyom ba jug so 
BO_K10_D0240_H0241:372a-4	'jam dang la gzhon nur gyur par kun tu snang byed ces bya ba'i ting nge 'dzin la snyoms par zhugs so //	jam dang la gzhon nur gyur ba kun tu snang byed ces byed ba ting nge dzin la snyom ba jug so 
BO_K10_D0240_H0241:372a-5	byang chub sems dpa' sems dpa' chen po byams pa ni kun tu snang ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	byang chub sems dpa sems dpa chen po byams ba ni kun tu snang ba zhes byed ba ting nge dzin la snyom ba jug so 
BO_K10_D0240_H0241:372a-6	de nas tshe dang ldan pa sh'a ri'i bu nam gyi cha smad kyi thun nam nangs kar gnas khang nas byung ste /	de nas tshe dang ldan ba sha ri bu nam gyi cha smad kyi thun nam nangs kar gnas khang nas byung ste 
BO_K10_D0240_H0241:372a-7	'jam dpal gzhon nur gyur pa'i gnas khang ga la ba der song ngo //	jam dpal gzhon nur gyur ba gnas khang ga la ba der gro ngo 
BO_K10_D0240_H0241:372a-8	de nas tshe dang ldan pa sh'a ri'i bus 'jam dpal gzhon nur gyur pa'i gnas khang du 'jug par bsam pa dang / bcom ldan 'das kyi bzhugs khang gi khor yug nas padma khri byung ba mthong zhing glu'i sgra chen po'ang thos so //	de nas tshe dang ldan ba sha ri bud jam dpal gzhon nur gyur ba gnas khang du jug ba bsam ba dang joms ldan da kyi bzhugs khang gi khor yug nas padma khri byung ba mthong zhing glu sgra chen po thos so 
BO_K10_D0240_H0241:372a-9	padma de dag las kyang 'od byung ba mthong ngo //	padma de dag las kyang d byung ba mthong ngo 
BO_K10_D0240_H0241:372a-10	'od des kyang rgyal bu rgyal byed kyi tshal thams cad snang bar byed pa mthong ngo //	d des kyang rgyal bu rgyal byed kyi tshal thams cad snang ba byed ba mthong ngo 
BO_K10_D0240_H0241:372a-11	mnyan du yod pa'i grong khyer chen po thams cad dang / stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad kyang snang bar gyur par mthong ngo //	nyan du yod ba grong khyer chen po thams cad dang stong gsum gyi stong chen po jig rten gyi khams thams cad kyang snang ba gyur ba mthong ngo 
BO_K10_D0240_H0241:372b-0	de nas tshe dang ldan pa sh'a ri'i bus 'jam dpal gzhon nur gyur pa'i gnas khang du mi 'gro bar bsams pa @372b dang; zhugs par gyur cing bdag nyid 'jam dpal gzhon nur gyur pa'i mdun na 'dug par shes te /	de nas tshe dang ldan ba sha ri bud jam dpal gzhon nur gyur ba gnas khang du mi gro ba bsams ba dang; jug ba gyur cing bdag nyid jam dpal gzhon nur gyur ba mdun na dug ba shes te 
BO_K10_D0240_H0241:372b-1	des 'jam dpal gzhon nur gyur pa skyil mo krung bcas shing 'dug par mthong ngo; ;mthong nas kyang se gol gtogs na ma langs so //	des jam dpal gzhon nur gyur ba skyil mo krung cha shing dug ba mthong ngo; ;mthong nas kyang se gol gtogs na ma ldang so 
BO_K10_D0240_H0241:372b-2	de nas lud pa'i sgra phyung na'ang ma langs te /	de nas lud ba sgra byin na ma ldang te 
BO_K10_D0240_H0241:372b-3	des 'jam dpal gzhon nur gyur pa'i cho 'phrul mthong nas /	des jam dpal gzhon nur gyur ba cho phrul mthong nas 
BO_K10_D0240_H0241:372b-4	bdag rgya mtsho chen po'i nang na gnas pa snyam du shes shing 'jam dpal gzhon nur gyur pa skyil mo krung bcas te 'dug nas gnas khang dang bcas te shar phyogs su 'gro ba mthong ngo //	bdag rgya mtsho chen po nang na gnas ba snyam du shes shing jam dpal gzhon nur gyur ba skyil mo krung cha te dug nas gnas khang dang cha te char phyogs su gro ba mthong ngo 
BO_K10_D0240_H0241:372b-5	de nas tshe dang ldan pa sh'a ri'i bu 'jam dpal gzhon nur gyur pa'i mdun du skyil mo krung bcas te /	de nas tshe dang ldan ba sha ri bu jam dpal gzhon nur gyur ba mdun du skyil mo krung cha te 
BO_K10_D0240_H0241:372b-6	'jam dpal gzhon nur gyur pa la mig mi 'dzum par lta zhing 'dug pa dang / des 'jam dpal gzhon nur gyur pa shar phyogs su gangg'a'i klung gi bye ma snyed kyi 'jig rten gyi khams las 'das te /	jam dpal gzhon nur gyur ba la mig mi dzum ba lta zhing dug ba dang des jam dpal gzhon nur gyur ba char phyogs su gangga klung gi bye ma snyed kyi jig rten gyi khams las da te 
BO_K10_D0240_H0241:372b-7	'jig rten gyi khams phyir mi ldog pa'i dbyings zhes bya bar phyin par mthong ngo; ;de nas de bzhin gshegs pa'i 'od zer gyis khebs pa'i padma rab tu rgyas pa'i sku zhes bya bar mthong ste /	jig rten gyi khams phyir mi ldog ba dbyings zhes byed ba phyin ba mthong ngo; ;de nas de bzhin gshegs ba d zer gyis khebs ba padma rab tu rgya ba sku zhes byed ba mthong ste 
BO_K10_D0240_H0241:372b-8	de bzhin gshegs pa de'i spu'i khung bu rnams nas padma dag byung ste /	de bzhin gshegs ba de spu khung bu rnams nas padma dag byung ste 
BO_K10_D0240_H0241:372b-9	padma de dag gis dpag tshad khrir khyab pa mthong ngo //	padma de dag gis dpog tshad khrir khyab ba mthong ngo 
BO_K10_D0240_H0241:372b-10	padma de dag kyang shin tu rgyas shing 'dab ma stong dang ldan par mthong ngo //	padma de dag kyang shin tu rgya shing dab ma stong dang ldan ba mthong ngo 
BO_K10_D0240_H0241:373a-0	padma'i snying po de dag la'ang byang chub sems dpa' mtshan sum cu @373a *//	padma snying po de dag la byang chub sems dpa mtshan sum cu 
BO_K10_D0240_H0241:373a-1	rtsa gnyis dang ldan pa /	rtsa gnyis dang ldan ba 
BO_K10_D0240_H0241:373a-2	lus kyis mdog gser gyi kha dog lta bu dag 'khod par mthong de //	lus kyis mdog gser gyi kha dog lta bu dag khod ba mthong de 
BO_K10_D0240_H0241:373a-3	de'i nang na padma chen po gcig las bcom ldan 'das byung nas stong par gyur te /	de nang na padma chen po gcig las joms ldan da byung nas stong ba gyur te 
BO_K10_D0240_H0241:373a-4	padma chen po de la 'jam dpal gzhon nur gyur pa 'dug nas /	padma chen po de la jam dpal gzhon nur gyur ba dug nas 
BO_K10_D0240_H0241:373a-5	padma chen po de dang lhan cig tu nam mkha' la mngon par 'phags te /	padma chen po de dang lhan cig tu nam mkha la mngon ba phag te 
BO_K10_D0240_H0241:373a-6	mngon par 'phags nas bcom ldan 'das de la lan gsum bskor ba byas te /	mngon ba phag nas joms ldan da de la lan gsum skor ba byed te 
BO_K10_D0240_H0241:373a-7	bcom ldan 'das de'i zhabs la mgo bos phyag btsal nas /	joms ldan da de zhabs la mgo bod phyag btsal nas 
BO_K10_D0240_H0241:373a-8	padma chen po de nyid la skyil mo krung bcas te 'dug pa mthong ngo //	padma chen po de nyid la skyil mo krung cha te dug ba mthong ngo 
BO_K10_D0240_H0241:373a-9	de nas de bzhin gshegs pa 'od zer gyis khebs pa'i padma rab tu rgyas pa'i skus mkhyen bzhin du /	de nas de bzhin gshegs ba d zer gyis khebs ba padma rab tu rgya ba skus mkhyen bzhin du 
BO_K10_D0240_H0241:373a-10	'jam dpal gzhon nur gyur pa la 'di skad ces bka' stsal to //	jam dpal gzhon nur gyur ba la di skad ces bka stsal to 
BO_K10_D0240_H0241:373a-11	'jam dpal gzhon nur gyur pa /	jam dpal gzhon nur gyur ba 
BO_K10_D0240_H0241:373a-12	khyod da gzod gang nas 'ongs /	khyod da gzod gang nas ngs 
BO_K10_D0240_H0241:373a-13	de skad ces bka' stsal pa dang / 'jam dpal gzhon nur gyur pas de bzhin gshegs pa 'od zer gyis khebs pa'i padma rab tu rgyas pa'i sku la 'di skad ces gsol to //	de skad ces bka stsal ba dang jam dpal gzhon nur gyur ba de bzhin gshegs ba d zer gyis khebs ba padma rab tu rgya ba sku la di skad ces gsol to 
BO_K10_D0240_H0241:373a-14	bcom ldan 'das /	joms ldan da 
BO_K10_D0240_H0241:373a-15	'jig rten gyi khams mi mjed nas mchis so //	jig rten gyi khams mi mjed nas mchis so 
BO_K10_D0240_H0241:373a-16	de nas bcom ldan 'das de'i rim gro pa byang chub sems dpa' sgra snyan ces bya ba de /	de nas joms ldan da de rim gro ba byang chub sems dpa sgra snyan ces byed ba de 
BO_K10_D0240_H0241:373a-17	padma'i stan de las langs te /	padma stan de las ldang te 
BO_K10_D0240_H0241:373a-18	bla gos phrag pa gcig tu gzar nas /	bla gos phrag ba gcig tu gzar nas 
BO_K10_D0240_H0241:373a-19	bcom ldan 'das de'i zhabs la mgo bos phyag btsal te /	joms ldan da de zhabs la mgo bod phyag btsal te 
BO_K10_D0240_H0241:373b-0	pus mo g-yas pa'i lhang @373b padma'i snying po la btsugs nas /	pus mo g-yas ba lhang padma snying po la btsugs nas 
BO_K10_D0240_H0241:373b-1	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de /	joms ldan da ga la ba de logs su thal mo sbyor ba dud de 
BO_K10_D0240_H0241:373b-2	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0240_H0241:373b-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0240_H0241:373b-4	'jig rten gyi khams mi mdzad de ji srid cig na mchis /	jig rten gyi khams mi mdzad de ji srid cig na mchis 
BO_K10_D0240_H0241:373b-5	de skad ces gsol pa dang / de bzhin gshegs pa 'od zer gyis khebs pa'i padma rab tu rgyas pa'i skus byang chub sems dpa' sems dpa' chen po sgra snyan la 'di skad ces bka' stsal to //	de skad ces gsol ba dang de bzhin gshegs ba d zer gyis khebs ba padma rab tu rgya ba skus byang chub sems dpa sems dpa chen po sgra snyan la di skad ces bka stsal to 
BO_K10_D0240_H0241:373b-6	rigs kyi bu /	rigs kyi bu 
BO_K10_D0240_H0241:373b-7	'jig rten gyi khams 'di nas nub phyogs logs su 'jig rten gyi khams gangg'a'i klung gi bye ma snyed 'das pa na'o //	jig rten gyi khams di nas nub phyogs logs su jig rten gyi khams gangga klung gi bye ma snyed da ba na 
BO_K10_D0240_H0241:373b-8	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0240_H0241:373b-9	'jig rten gyi khams de na bcom ldan 'das gang chos ston /	jig rten gyi khams de na joms ldan da gang chos ston 
BO_K10_D0240_H0241:373b-10	bcom ldan 'das des bka' stsal pa /	joms ldan da des bka stsal ba 
BO_K10_D0240_H0241:373b-11	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya'o //	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba zhes byed 
BO_K10_D0240_H0241:373b-12	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0240_H0241:373b-13	de ni chos ston pa ci 'dra ba zhig lags /	de ni chos ston ba ci dra ba jig lags 
BO_K10_D0240_H0241:373b-14	bka' stsal pa /	bka stsal ba 
BO_K10_D0240_H0241:373b-15	theg pa gsum la brtsams te'o //	theg ba gsum la brtsams te 
BO_K10_D0240_H0241:373b-16	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0240_H0241:373b-17	theg pa gsum po de dag gang lags /	theg ba gsum po de dag gang lags 
BO_K10_D0240_H0241:373b-18	bka' stsal pa /	bka stsal ba 
BO_K10_D0240_H0241:373b-19	nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / theg pa chen po ste /	nyan thos kyi theg ba dang rang sangs rgya kyi theg ba dang theg ba chen po ste 
BO_K10_D0240_H0241:373b-20	theg pa gsum po de dag la brtsams nas /	theg ba gsum po de dag la brtsams nas 
BO_K10_D0240_H0241:373b-21	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa de chos ston to //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba de chos ston to 
BO_K10_D0240_H0241:373b-22	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0240_H0241:374a-0	sangs rgyas bcom ldan 'das thams @374a *//	sangs rgya joms ldan da thams 
