segmentnr	original	stemmed
BO_T12_D4286:162b-38	syan\/ sya si /	sya si 
BO_T12_D4286:162b-39	sya tam\/ sya ta /	sya sya ta 
BO_T12_D4286:162b-40	syam\/ sya ba /	sya ba 
BO_T12_D4286:162b-41	sy'a ma / sya ta /	sya ma sya ta 
BO_T12_D4286:162b-42	sy'a t'am / syanta /	sya t syanta 
BO_T12_D4286:162b-43	sya th'as / sye th'am /	sya thas sye th 
BO_T12_D4286:162b-44	sya dhvam / sye /	sya dhvam sye 
BO_T12_D4286:162b-45	sy'a ba hi /	sya ba hi 
BO_T12_D4286:162b-46	sy'ama hi'o // sya dang lhan cig pa rnams zhes pa kho na'o //	sya hi sya dang lhan cig ba rnams zhes ba kho na 
BO_T12_D4286:162b-47	sya dang lhan cig pa'i di la sogs pa'i tshig rnams te /	sya dang lhan cig ba di la sogs ba tshig rnams te 
BO_T12_D4286:162b-48	di t'am\ aan\ zhes pa la sogs pa rnams bya ba shor ba'i ming can du 'gyur ro //	di t\ aan\ zhes ba la sogs ba rnams byed ba chor ba ming can du gyur ro 
BO_T12_D4286:162b-49	bya ba shor ba'i ming gis gang du dgos she na /	byed ba chor ba ming gis gang du dgos she na 
BO_T12_D4286:162b-50	byings kyi dang por hya sta n'i dang aadya ta n'i dang bya ba shor ba rnams la aata'o zhes pa 'dir ro //	byings kyi dang por hya sta n dang aadya ta n dang byed ba chor ba rnams la aata zhes ba dir ro 
BO_T12_D4286:162b-51	aa pa kshya ta /	aa ba kshya ta 
BO_T12_D4286:162b-52	aa pa ksha t'am\/	aa ba ksha 
BO_T12_D4286:162b-53	aa pa kshyan\/ du pa tsa sha 'tshed pa la'o //	aa ba du ba tsa sha tshed ba la 
BO_T12_D4286:162b-54	syat\ sya t'ama syana'o //	syat\ sya ta syana 
BO_T12_D4286:162b-55	byings kyi dang por aa ta'o //	byings kyi dang por aa ta 
BO_T12_D4286:162b-56	tsa sde'i ki'o //	tsa sde ki 
BO_T12_D4286:162b-57	sha nyid do //	sha nyid do 
BO_T12_D4286:162b-58	drug gi dang po rnams byings thams cad pa'o //	drug gi dang po rnams byings thams cad ba 
BO_T12_D4286:162b-59	thog ma la yod pa ni dang po'o //	thogs ma la yod ba ni dang po 
BO_T12_D4286:163a-0	drug rnams @163a * //	drug rnams 
BO_T12_D4286:163a-1	kyi dang po ni drug gi dang po'o //	kyi dang po ni drug gi dang po 
BO_T12_D4286:163a-2	rnam dbye drug rnams kyi dang por yod pa'i barta m'a n'a dang / sapta m'i dang / banytsa m'i dang / hyasta n'i rnams ni byings thams cad pa'i ming can du 'gyur ro //	rnam byed drug rnams kyi dang por yod ba barta ma na dang sapta m dang banytsa m dang hyasta n rnams ni byings thams cad ba ming can du gyur ro 
BO_T12_D4286:163a-3	byings thams cad pa'i ming gis gang du dgos she na /	byings thams cad ba ming gis gang du dgos she na 
BO_T12_D4286:163a-4	dzu ho ti la sogs pa rnams kyis byings thams cad pa la'o zhes pa la sogs pa rnams su'o //	dzu ho ti la sogs ba rnams kyis byings thams cad ba la zhes ba la sogs ba rnams su 
BO_T12_D4286:163a-5	dzu ho ti /	dzu ho ti 
BO_T12_D4286:163a-6	dzu hu y'ata /	dzu hu yata 
BO_T12_D4286:163a-7	dzu hu tu /	dzu hu tu 
BO_T12_D4286:163a-8	dzu ho ta /	dzu ho ta 
BO_T12_D4286:163a-9	hu sbyin pa la'o //	hu sbyin ba la 
BO_T12_D4286:163a-10	barta m'a n'a'i ti dang sapta m'i'i yatra dang panytsa m'i'i tu dang hyasta n'a'i di'o //	barta ma na ti dang sapta m yatra dang panytsa m tu dang hyasta na di 
BO_T12_D4286:163a-11	aana bi / dzu ho ti la sogs pa las kyang zhes pas 'jig go //	aana bi dzu ho ti la sogs ba las kyang zhes ba jig go 
BO_T12_D4286:163a-12	dzu hi ti la sogs pa rnams kyi byings thams cad pa la'o zhes pas lan gnyis brjod do //	dzu hi ti la sogs ba rnams kyi byings thams cad ba la zhes ba lan gnyis rjod do 
BO_T12_D4286:163a-13	ha'i dza'o // n'a min mtha' dag gi zhes pas yon tan no //	ha dza na min mtha dag gi zhes ba yon tan no 
BO_T12_D4286:163a-14	y'ata'i rkyen la ni sapta m'i la'ang ngo zhes pas yon tan med do //	yata rkyen la ni sapta m la ngo zhes ba yon tan med do 
BO_T12_D4286:163a-15	rdzogs pa la yang na'o zhes pas da'i ta nyid do //	rdzogs ba la yang na zhes ba da ta nyid do 
BO_T12_D4286:163a-16	jo bo drag 'byor gyis mdzad pa'i 'grel pa slob ma la phan par kun bshad pa'i rab tu byed pa la rkang pa dang po rdzogs so /	jo bo drag byor gyis mdzad ba grel ba slob ma la phan ba kun chad ba rab tu byed ba la rkang ba dang po rdzogs so 
BO_T12_D4286:163a-17	// / rkyen pha rol lo //	rkyen pha rol lo 
BO_T12_D4286:163a-18	'di ni yongs su bshad pa'o //	di ni yongs su chad ba 
BO_T12_D4286:163a-19	bstan bcos las 'byung ba'i rkyen bshad zin pa dang 'chad par 'gyur ba de rang bzhin las pha rol du 'gyur ro zhes yongs su bshad par bya'o //	ston chos las byung ba rkyen chad zin ba dang chad ba gyur ba de rang bzhin las pha rol du gyur ro zhes yongs su chad ba byed 
BO_T12_D4286:163a-20	gang gis don rtogs par bya ba dang shes par bya ba de rkyen no //	gang gis don rtogs ba byed ba dang shes ba byed ba de rkyen no 
BO_T12_D4286:163a-21	briksh'a:/ aoo pa ga wa:/	aoo ba ga 
BO_T12_D4286:163a-22	au pa gu'i sgra las bu rgyud la aana yang na'o zhes pas aana'o //	au ba gu sgra las bu brgyud la aana yang na zhes ba aana 
BO_T12_D4286:163a-23	au'i yi ge ni ao nyid do zhes pas ao nyid do //	au yi ge ni ao nyid do zhes ba ao nyid do 
BO_T12_D4286:163a-24	ku m'a r'i /	ku ma r 
BO_T12_D4286:163a-25	na tshod la thog ma la'o zhes pas a'i yig go //	na tshod la thogs ma la zhes ba a yig go 
BO_T12_D4286:163a-26	dzu gupsa ta /	dzu gupsa ta 
BO_T12_D4286:163a-27	karta byam\/ ka ra n'i yam\/	karta ka ra n 
BO_T12_D4286:163a-28	du kriny byed /	du kriny byed 
BO_T12_D4286:163a-29	ta bya dang aa n'i ya dag go zhes pas ta bya aa n'i ya dag go //	ta byed dang aa n ya dag go zhes ba ta byed aa n ya dag go 
BO_T12_D4286:163a-30	yon tan no //	yon tan no 
BO_T12_D4286:163a-31	gup\ ti dza kit rnams las sana'o //	gup\ ti dza kit rnams las sana 
BO_T12_D4286:163a-32	gup sbed pa la'o //	gup sbed ba la 
BO_T12_D4286:163a-33	ti dza rno ba la'o //	ti dza rno ba la 
BO_T12_D4286:163a-34	kit sdod pa la'o //	kit sdod ba la 
BO_T12_D4286:163a-35	'di rnams las san'i rkyen du 'gyur ro //	di rnams las san rkyen du gyur ro 
BO_T12_D4286:163a-36	na yig ni san la aa'i yi ge'o zhes pa'i don to //	na yig ni san la aa yi ge zhes ba don to 
BO_T12_D4286:163a-37	dzu gupsa te /	dzu gupsa te 
BO_T12_D4286:163a-38	ti ti ksha te /	ti ti ksha te 
BO_T12_D4286:163a-39	tsa kit+sa te /	tsa kit+sa te 
BO_T12_D4286:163a-40	sana\'o // au'i yi ge dang gupra sogs rnams las kyang ngo zhes pas aata med do //	sana\ au yi ge dang gupra sogs rnams las kyang ngo zhes ba aata med do 
BO_T12_D4286:163a-41	tsana dang pa ro&amp; ksha zhes pas gnyis brjod do //	tsana dang ba ro&amp; ksha zhes ba gnyis rjod do 
BO_T12_D4286:163a-42	aa bhya sa'i gsal byed dang po lhag mar bya'o //	aa bhya sa gsal byed dang po lhag mar byed 
BO_T12_D4286:163b-0	ka sde'i tsa @163b sde'o zhes pas ga'i dza dang ka'i tsa'o //	ka sde tsa sde zhes ba ga dza dang ka tsa 
BO_T12_D4286:163b-1	ti dzi'i tsa sde'i ki'o //	ti dzi tsa sde ki 
BO_T12_D4286:163b-2	barta m'a n'i'i te dang ti'o //	barta ma n te dang ti 
BO_T12_D4286:163b-3	aana bi / aa dang mtshams sbyor gyi yi ge dbyi'o //	aana bi aa dang mtshams sbyor gyi yi ge byid 
BO_T12_D4286:163b-4	gup\ ti dzi kit\ rnams las grangs ji lta ba bzhin du smod pa dang bzod pa dang / nad sel bar byed pa'i don rnams la san 'dod do //	gup\ ti dzi kit\ rnams las grangs ji lta ba bzhin du smod ba dang bzod ba dang nad sel ba byed ba don rnams la san dod do 
BO_T12_D4286:163b-5	des na 'dir mi 'gyur te /	des na dir mi gyur te 
BO_T12_D4286:163b-6	gupti / autte dza nam /	gupti autte dza nam 
BO_T12_D4286:163b-7	sam sngon du'o //	sam sngon du 
BO_T12_D4286:163b-8	sangke te:/ bud med la kti'o //	sangke bud med la kti 
BO_T12_D4286:163b-9	yuta 'ang ste yut\ la'o //	yuta mang ste yut\ la 
BO_T12_D4286:163b-10	dngos po la ghanya'o zhes pa'i rkyen 'di rnams so //	dngos po la ghanya zhes ba rkyen di rnams so 
BO_T12_D4286:163b-11	aom svasti / m'an\/	aom svasti 
BO_T12_D4286:163b-12	badha / d'an\/ sh'an rnams las aa bhyasa'i ring po yang ngo //	badha shan rnams las aa bhyasa ring po yang ngo 
BO_T12_D4286:163b-13	san la zhes pa kho na'o//	san la zhes ba kho 
BO_T12_D4286:163b-14	ma\n mchod pa la'o //	ma\n mchod ba la 
BO_T12_D4286:163b-15	badha 'ching ba la'o //	badha ching ba la 
BO_T12_D4286:163b-16	d'an dum bur byed pa la'o //	dan dum bur byed ba la 
BO_T12_D4286:163b-17	sh'an rna ba la'o 'di rnams las san 'gyur te /	shan rna ba la di rnams las san gyur te 
BO_T12_D4286:163b-18	'di rnams kyi aa bhyasa'i ring po yang ngo //	di rnams kyi aa bhyasa ring po yang ngo 
BO_T12_D4286:163b-19	m'ana'i rnam par gcod pa'i don la 'dod cing /	mana rnam ba gcod ba don la dod cing 
BO_T12_D4286:163b-20	mchog rnams la ni rang gi don la'o //	mchog rnams la ni rang gi don la 
BO_T12_D4286:163b-21	rang gi don ni rang bzhin gyi don to ;	rang gi don ni rang bzhin gyi don to 
BO_T12_D4286:163b-22	/ m'i m'am sa te /	m m sa te 
BO_T12_D4286:163b-23	bi bhat+sa te /	bi bhat+sa te 
BO_T12_D4286:163b-24	d'i d'ansa ti /	d dansa ti 
BO_T12_D4286:163b-25	shi sh'ansa ti /	chi shansa ti 
BO_T12_D4286:163b-26	san\'o // snga ma bzhin du gnyis brjod do //	san\ snga ma bzhin du gnyis rjod do 
BO_T12_D4286:163b-27	thung ngu'o // san la aa'i yi ge'o zhes pa ai nyid do //	thung ngu san la aa yi ge zhes ba ai nyid do 
BO_T12_D4286:163b-28	de 'dis ring po'o //	de dis ring po 
BO_T12_D4286:163b-29	badha'i ba dang po'i gha dha dha bha mtha'i zhes pas ba'i bha'o //	badha ba dang po gha dha dha bha mtha zhes ba ba bha 
BO_T12_D4286:163b-30	sgra med pa rnams la shita ma yin pa rnams kyi dang po'o zhes pas dha'i ta'o //	sgra med ba rnams la shita ma yin ba rnams kyi dang po zhes ba dha ta 
