segmentnr	original	stemmed
BO_T04_D3878:188a-0	@188a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3878:188a-1	bo dhi satva ts'ar+ya aa ba t'a ra shat+trim shata pandi aartha /	bo dhi satva tsar+ya aa ba ta ra shat+trim shata pandi aartha 
BO_T04_D3878:188a-2	bod skad du /	bod skad du 
BO_T04_D3878:188a-3	byang chub sems dpa'i spyod pa la 'jug pa'i don sum cu rtsa drug bsdus pa /	byang chub sems dpa spyod ba la jug ba don sum cu rtsa drug sdud ba 
BO_T04_D3878:188b-0	sangs rgyas dang byang @188b chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3878:188b-1	dal 'byor 'di ni shin tu rnyed par dka' //	dal byor di ni shin tu rnyed ba dka 
BO_T04_D3878:188b-2	skyes bu don grub thob par gyur pa la //	skye bu don grub thob ba gyur ba la 
BO_T04_D3878:188b-3	gal te 'di la phan pa ma bsgrubs na //	gal te di la phan ba ma sgrub na 
BO_T04_D3878:188b-4	phyis 'di yang dag 'byor bar ga la 'gyur //	byid di yang dag byor ba ga la gyur 
BO_T04_D3878:188b-5	ji ltar mtshan mo mun nag sprin rum na //	ji ltar mtshan mo mun nag sprin rum na 
BO_T04_D3878:188b-6	glog 'gyu skad cig rab snang ston pa ltar //	glog gyu skad cig rab snang ston ba ltar 
BO_T04_D3878:188b-7	de bzhin sangs rgyas mthu yis brgya lam na //	de bzhin sangs rgya mthu yis brgya lam na 
BO_T04_D3878:188b-8	'jig rten bsod nams blo gros thang 'ga' 'byung //	jig rten bsod nams blo gros thang ga byung 
BO_T04_D3878:188b-9	de ltar dge ba nyam chung nyid la rtag / sdig pa stobs chen shin tu mi bzad pa //	de ltar dge ba nyam chung nyid la rtag sdig ba stobs chen shin tu mi bzad ba 
BO_T04_D3878:188b-10	de ni rdzogs pa'i byang chub sems min pa //	de ni rdzogs ba byang chub sems min ba 
BO_T04_D3878:188b-11	dge gzhan gang gis zil gyis non par 'gyur //	dge gzhan gang gis zil gyis non ba gyur 
BO_T04_D3878:188b-12	bskal ba du mar rab dgongs mdzad pa yi //	bskal ba du mar rab dgongs mdzad ba yi 
