segmentnr	original	stemmed
BO_T02_D2629:97b-0	@97b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2629:97b-1	sa dh'a ra manda la pa ri pa ti /	sa dha ra manda la ba ri ba ti 
BO_T02_D2629:97b-2	bod skad du /	bod skad du 
BO_T02_D2629:97b-3	dkyil 'khor spyi'i rim pa /	dkyil khor spyi rim ba 
BO_T02_D2629:97b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2629:97b-5	yang dag par rdzogs pa'i sangs rgyas kyis gsungs pa'i dkyil 'khor las rnam par snang mdzad mnyes par bya ba'i phyir de'i rim pa ni 'di'o //	yang dag ba rdzogs ba sangs rgya kyis gsungs ba dkyil khor las rnam ba snang mdzad mnyes ba byed ba phyir de rim ba ni di 
BO_T02_D2629:97b-6	ji ltar sngar rang gi sgrub thabs kyi rim pas bsnyen pa byas pa dang / bzlas brjod byas pas mtshan ma mthong bas /	ji ltar sngar rang gi sgrub thabs kyi rim ba snyen ba byed ba dang bzlas rjod byed ba mtshan ma mthong ba 
BO_T02_D2629:97b-7	bdag dang gzhan 'khor ba'i rgya mtsho las bsgral ba'i phyir sngags pas dkyil 'khor gyi las bya'o //	bdag dang gzhan khor ba rgya mtsho las bsgral ba phyir sngags ba dkyil khor gyi las byed 
BO_T02_D2629:97b-8	dkyil 'khor gyi yo byad thams cad bsdus la tshes grangs dang / gza' dang / rgyu skar la sogs pa bzang po la /	dkyil khor gyi yo byad thams cad sdud la tshes grangs dang gza dang rgyu skar la sogs ba bzang po la 
BO_T02_D2629:97b-9	dkyil 'khor gyis gzhi'i mtshan ma blta ba'i phyir /	dkyil khor gyis gzhi mtshan ma lta ba phyir 
BO_T02_D2629:97b-10	grogs dang bcas pas gnas de nyid brtag par bya ste /	grogs dang cha ba gnas de nyid rtog ba byed ste 
