segmentnr	original	stemmed
BO_T02_D2953:32a-0	@32a * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2953:32a-1	gza' chen po brgyad kyi dkyil 'khor du dbang bskur bar 'dod pa'i sgrub pa po dam tshig dang ldan pas gnas yid dang mthun par gza' chen po brgyad kyi dkyil 'khor bzhengs te sa'i cho ga la sogs pa sngon du song bas sa stegs gru bzhi ba la	gza chen po brgyad kyi dkyil khor du dbang skur ba dod ba sgrub ba po dam tshig dang ldan ba gnas yid dang mthun ba gza chen po brgyad kyi dkyil khor bzhengs te sa cho ga la sogs ba sngon du gro ba sa stegs gru bzhi ba la 
BO_T02_D2953:32a-2	shin tu mnyam par bya ste /	shin tu mnyam ba byed ste 
BO_T02_D2953:32a-3	thig btab la tshon rtsi sna tshogs pas dkyil 'khor le'u tse dgu pa la so so'i mdog dang mthun ba sgo bzhi dang bcas pa bri bar bya'o //	thig debs la tshon rtsi sna tshogs ba dkyil khor leu tse dgu ba la so so mdog dang mthun ba sgo bzhi dang cha ba bri ba byed 
BO_T02_D2953:32a-4	de nas bum pa dgu la so so'i mtshan ma btab la gnas su gzhag par bya'o //	de nas bum ba dgu la so so mtshan ma debs la gnas su jog ba byed 
BO_T02_D2953:32a-5	grva rnams su phur bu dang rdo rje skud pas sbrel la mkhas pas gzugs so //	grva rnams su phur bu dang rdo rje skud ba sbrel la mkhas ba gzugs so 
BO_T02_D2953:32a-6	de ltar byas pa so so'i gnas su mtshan ma bris te /	de ltar byed ba so so gnas su mtshan ma bri te 
BO_T02_D2953:32a-7	ngos bzhir rdo rje dang rin po che dang / padma dang ; rgya gram bri'o //	ngos bzhir rdo rje dang rin po che dang padma dang rgya grams bri 
BO_T02_D2953:32a-8	dbus su rnam 'joms /	dbus su rnam joms 
BO_T02_D2953:32a-9	shar du ba ba sangs /	char du ba ba sangs 
BO_T02_D2953:32a-10	nub tu zla ba'i mtshan ma /	nub tu zla ba mtshan ma 
BO_T02_D2953:32a-11	lhor phur bu /	lhor phur bu 
BO_T02_D2953:32a-12	byang du lhag pa /	byang du lhag ba 
BO_T02_D2953:32a-13	shar lhor mig dmar /	char lhor mig dmar 
