segmentnr	original	stemmed
BO_K12_D0508_H0477:473b-0	@473b / /rgya gar skad du /	gar skad du 
BO_K12_D0508_H0477:473b-1	bo dhi manda sya yaksh'a langk'a ra n'a ma dh'a ra n'i/	bo dhi manda sya yaksha langka ra na ma dha ra 
BO_K12_D0508_H0477:473b-2	rgya nag skad du /	rgya nag skad du 
BO_K12_D0508_H0477:473b-3	phu thi tha dra a'i tva dra yan tho lo ni; bod skad du /	phu thi tha dra a tva dra yan tho lo ni; bod skad du 
BO_K12_D0508_H0477:473b-4	byang chub snying po'i rgyan 'bum zhes bya ba'i gzungs /	byang chub snying po rgyan bum zhes byed ba gzungs 
BO_K12_D0508_H0477:473b-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0508_H0477:473b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0508_H0477:473b-7	bcom ldan 'das yul w'a r'a na si'i grong khyer chen po'i skyed mos tshal rgya chen po na /	joms ldan da yul wa ra na si grong khyer chen po skyed mos tshal rgya chen po na 
BO_K12_D0508_H0477:474a-0	dge slong gi dge 'dun chen po lnga stong thams cad kyang dgra @474a *//	dge slong gi dge dun chen po lnga stong thams cad kyang dgra 
BO_K12_D0508_H0477:474a-1	bcom pa / zag pa zad pa /	joms ba zag ba zad ba 
BO_K12_D0508_H0477:474a-2	bya ba byas pa /	byed ba byed ba 
BO_K12_D0508_H0477:474a-3	byed ba byas pa /	byed ba byed ba 
BO_K12_D0508_H0477:474a-4	khur bor ba /	khur bor ba 
BO_K12_D0508_H0477:474a-5	rang gi don rjes su thob pa /	rang gi don rjes su thob ba 
BO_K12_D0508_H0477:474a-6	srid par kun tu sbyor ba yongs su zad pa sha stag dang / byang chub sems dpa' sems dpa' chen po'i tshogs lnga brgya bcas dang thabs cig tu bzhugs so //	srid ba kun tu sbyor ba yongs su zad ba sha stag dang byang chub sems dpa sems dpa chen po tshogs lnga brgya cha dang thabs cig tu bzhugs so 
BO_K12_D0508_H0477:474a-7	de'i tshe bcom ldan 'das kyis dkar po'i phyogs kyi zla ba nya bas tshes pa'i dus gcig na 'khor rnam pa bzhi la chos ston cing mchog tu dga' bas tshim par byas so //	de tshe joms ldan da kyis dkar po phyogs kyi zla ba nya ba tshes ba dus gcig na khor rnam ba bzhi la chos ston cing mchog tu dga ba tshim ba byed so 
BO_K12_D0508_H0477:474a-8	yang 'khor der sems can tshad med pa bye ba khrag khrig brgya stong mang po 'dus pa /	yang khor der sems can tshad med ba bye ba khrag khrig brgya stong mang po du ba 
BO_K12_D0508_H0477:474a-9	'di lta ste /	di lta ste 
BO_K12_D0508_H0477:474a-10	rgyal rigs dang / bram ze'i rigs dang / rig byed smra ba rnams dang / gcer bu pa dang / ya mtshan can gzhan dag rtog ge pa mang po dang / sgyu rtsal shes rigs dang / dur khrod pa dang / tshem bu pa dang /	rgyal rigs dang bram ze rigs dang rig byed smra ba rnams dang bcer bu ba dang ya mtshan can gzhan dag rtogs ge ba mang po dang sgyu rtsal shes rigs dang dur khrod ba dang tshem bu ba dang 
BO_K12_D0508_H0477:474a-11	glang ru'i brtul zhugs can dang / ri sul na gnas pa'i brtul zhugs can dang / dbang phyug pa'i tshogs thams cad dang thabs cig go /	glang ru brtul jug can dang ri sul na gnas ba brtul jug can dang dbang phyug ba tshogs thams cad dang thabs cig go 
BO_K12_D0508_H0477:474b-0	de la 'dus pa'i tshogs der gang zag 'ga' zhig lta ba log pas bslad de lam gol ba dang / the tshom gyi dra bar chud pa rnams bcom ldan 'das kyis thugs brtse ba chen pos gang ji lta ji snyed zhus pa'i don legs par rab tu ston cing the tshom ma lus pa bsal bar @474b mdzad do //	de la du ba tshogs der gang zag ga jig lta ba log ba bslad de lam gol ba dang the tshom gyi dra ba chud ba rnams joms ldan da kyis thugs brtse ba chen pos gang ji lta ji snyed zhus ba don legs ba rab tu ston cing the tshom ma lus ba bsal ba mdzad do 
BO_K12_D0508_H0477:474b-1	gzhan yang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha'i lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa'i tshogs kyis mdun nas bltas shing yongs su bskor te /	gzhan yang lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po dang mi dang mi ma yin ba tshogs kyis mdun nas lta shing yongs su skor te 
BO_K12_D0508_H0477:474b-2	lha'i dbang po brgya byin gyis sum cu rtsa gsum ba'i lha'i bu'i 'khor mang po dang bcas bcom ldan 'das kyi drung du nye bar lhags so; ;de bzhin du mi mjed kyi bdag po tshangs pa tshangs ris kyi lha'i bu mang po'i 'khor dang bcas pa dang /	lha dbang po brgya byin gyis sum cu rtsa gsum ba lha bu khor mang po dang cha joms ldan da kyi drung du nye ba lhags so; ;de bzhin du mi mjed kyi bdag po tshangs ba tshangs ris kyi lha bu mang po khor dang cha ba dang 
BO_K12_D0508_H0477:474b-3	lha'i bu nyi ma dang / lha'i bu zla ba dang / lha'i bu stobs bzang dang / gnod sbyin nor bu bzang po dang / gang ba bzang po la sogs pa gnod sbyin gyi sde dpon chen po rnams dang / dbang phyug dang / khyab 'jug dang /	lha bu nyi ma dang lha bu zla ba dang lha bu stobs bzang dang gnod sbyin nor bu bzang po dang gang ba bzang po la sogs ba gnod sbyin gyi sde dpon chen po rnams dang dbang phyug dang khyab jug dang 
BO_K12_D0508_H0477:474b-4	gshin rje dang / chu lha dang / lus ngan dang / rgyal po chen po bzhi dang / dpal gyi lha mo dang / dbyangs can ma dang / 'phrog ma dang / dung skyong ma dang / me tog som dang / 'phrog ma'i bu lnga brgya rnams kyang rang rang gi 'khor dang bcas pa dang /	gshin rje dang chu lha dang lus ngan dang rgyal po chen po bzhi dang dpal gyi lha mo dang dbyangs can ma dang phrog ma dang dung skyong ma dang me tog som dang phrog ma bu lnga brgya rnams kyang rang rang gi khor dang cha ba dang 
BO_K12_D0508_H0477:474b-5	klu'i rgyal po rgya mtsho dang / klu'i rgyal po dga' bo dang / klu'i rgyal po nye dga' la sogs pa'i klu'i rgyal po chen po rnams so so'i klu'i rigs kyi 'khor bye ba khrag khrig brgya stong rab tu mang pos bskor ba dang / mi'am ci'i rgyal po dang /	klu rgyal po rgya mtsho dang klu rgyal po dga bo dang klu rgyal po nye dga la sogs ba klu rgyal po chen po rnams so so klu rigs kyi khor bye ba khrag khrig brgya stong rab tu mang pos skor ba dang mi ci rgyal po dang 
BO_K12_D0508_H0477:475a-0	lto 'phye chen po'i rgyal po rnams kyang rang rang gi 'khor grangs su med pas yongs @475a *//	lto phye chen po rgyal po rnams kyang rang rang gi khor grangs su med ba yongs 
BO_K12_D0508_H0477:475a-1	su bskor zhing bcom ldan 'das kyi drung du lhags te /	su skor zhing joms ldan da kyi drung du lhags te 
BO_K12_D0508_H0477:475a-2	phyag 'tshal ba dang / mchod pa dang / bkur sti dang / rim gro byed cing chos mnyan to //	phyag tshal ba dang mchod ba dang bkur sti dang rim gro byed cing chos nyan to 
BO_K12_D0508_H0477:475a-3	de'i tshe de'i dus na pa tha ri'i grong khyer na gnas pa'i bram ze chen po pi nu datta zhes bya ba phyug pa dbyig nor sna tshogs phun sum tshogs pa dang ldan pa /	de tshe de dus na ba tha ri grong khyer na gnas ba bram ze chen po pi nu datta zhes byed ba phyug ba dbyig nor sna tshogs phun sum tshogs ba dang ldan ba 
BO_K12_D0508_H0477:475a-4	longs spyod rnam thos kyi bu dang 'gran bzod pa /	longs spyod rnam thos kyi bu dang gran bzod ba 
BO_K12_D0508_H0477:475a-5	mang du thos pa /	mang du thos ba 
BO_K12_D0508_H0477:475a-6	shes rab che ba /	shes rab che ba 
BO_K12_D0508_H0477:475a-7	dbang po rno ba /	dbang po rno ba 
BO_K12_D0508_H0477:475a-8	rnam 'pyod yangs pa /	rnam pyod yangs ba 
BO_K12_D0508_H0477:475a-9	dge ba'i chos la dga' ba /	dge ba chos la dga ba 
BO_K12_D0508_H0477:475a-10	dad pa brtan pa /	dad ba brtan ba 
BO_K12_D0508_H0477:475a-11	dkon mchog gsum la skyabs su song ba'i dge bsnyen thams cad kyi khyu mchog tu gyur pa la bu med pa zhig yod do //	dkon(d) mchog gsum la skyob su gro ba dge snyen thams cad kyi khyu mchog tu gyur ba la bu med ba jig yod do 
BO_K12_D0508_H0477:475a-12	lan cig bram ze chen po des 'di snyam du sems par gyur te /	lan cig bram ze chen po des di snyam du sems ba gyur te 
BO_K12_D0508_H0477:475a-13	bdag longs spyod 'di tsam che zhing rigs 'di ltar btsun pa la bu med pa ci ltar rung /	bdag longs spyod di tsam che zhing rigs di ltar btsun ba la bu med ba ci ltar rung 
BO_K12_D0508_H0477:475a-14	bram ze'i rigs shing s'a la chen po lta bu 'di rgyun chad na ci ltar rung /	bram ze rigs shing sa la chen po lta bu di rgyun chad na ci ltar rung 
BO_K12_D0508_H0477:475a-15	bdag gson kyang don re chung ngo snyam du bsam zhing nyin mtshan mang por sdug bsngal bar gyur to //	bdag gson kyang don re chung ngo snyam du bsam zhing nyin mtshan mang por sdug sngal ba gyur to 
BO_K12_D0508_H0477:475a-16	yang lan cig 'di ltar sems par gyur te /	yang lan cig di ltar sems ba gyur te 
BO_K12_D0508_H0477:475a-17	lha dang / mi'i ston pa sangs rgyas bcom ldan 'das ni bdag gi pa yin no //	lha dang mi ston ba sangs rgya joms ldan da ni bdag gi ba yin no 
BO_K12_D0508_H0477:475a-18	bdag ni sangs rgyas kyi bu yin no //	bdag ni sangs rgya kyi bu yin no 
BO_K12_D0508_H0477:475a-19	yang dag pa dam pa'i chos ni bdag gi ma yin no //	yang dag ba dam ba chos ni bdag gi ma yin no 
BO_K12_D0508_H0477:475b-0	'phags pa'i dge 'dun gyi tshogs ni bdag gi phu nu yin @475b no; ;skye ba 'dir stes bzang pos bkra shis pa'i dpal gyi 'byor pa 'di lta bu rnyed na /	phag ba dge dun gyi tshogs ni bdag gi phu nu yin no; ;skye ba dir stes bzang pos bkra shis ba dpal gyi byor ba di lta bu rnyed na 
BO_K12_D0508_H0477:475b-1	skye ba phyi mar yang don ldan du bya bar byed pa'i phyir /	skye ba phyi mar yang don ldan du byed ba byed ba phyir 
BO_K12_D0508_H0477:475b-2	chos gang gcig la bslabs pas dkar po'i chos kyi dge ba'i rtsa ba thams cad 'dus shing tshegs chung ngus bla na med pa yang dag par rdzogs pa'i byang chub pa tu bsngo bar bya ste /	chos gang gcig la bslabs ba dkar po chos kyi dge ba rtsa ba thams cad du shing tshegs chung ngu bla na med ba yang dag ba rdzogs ba byang chub ba tu sngo ba byed ste 
BO_K12_D0508_H0477:475b-3	dkon mchog gsum gyi gdung yun ring du rgyun mi 'chad par gyur pa dang / dge ba'i las gang gi rgyu rkyen la brten nas bu tsha rigs rgyud 'phel bar byed pa'i thabs ci'i phyir bdag gis bcom ldan 'das la mi zhu /	dkon(d) mchog gsum gyi gdung yun ring du rgyun mi chad ba gyur ba dang dge ba las gang gi rgyu rkyen la rten nas bu tsha rigs brgyud phel ba byed ba thabs ci phyir bdag gis joms ldan da la mi ju 
BO_K12_D0508_H0477:475b-4	da ni bcom ldan 'das la zhu'o snyam du bsams so //	da ni joms ldan da la ju snyam du bsams so 
BO_K12_D0508_H0477:475b-5	de nas bram ze chen po bi nu datta des bcom ldan kyi spyan sngar dong nas /	de nas bram ze chen po bi nu datta des joms ldan kyi spyan sngar dong nas 
BO_K12_D0508_H0477:475b-6	bcom ldan 'das la phyag 'tshal zhing lan gsum bskor ba byas thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la phyag tshal zhing lan gsum skor ba byed thal mo sbyor ba dud nas joms ldan da la di skad ces gsol to 
BO_K12_D0508_H0477:475b-7	ston pa bcom ldan 'das /	ston ba joms ldan da 
BO_K12_D0508_H0477:475b-8	chos gang gcig la bslabs na dkar po'i chos kyi dge ba'i rtsa ba thams cad 'dus par gyur cing tshegs chung ngus bla na med pa yang dag par rdzogs pa'i byang chub rnyed par 'gyur ba dang / dkon mchog gsum gyi gdung rgyun mi 'chad par 'gyur ba dang /	chos gang gcig la bslabs na dkar po chos kyi dge ba rtsa ba thams cad du ba gyur cing tshegs chung ngu bla na med ba yang dag ba rdzogs ba byang chub rnyed ba gyur ba dang dkon(d) mchog gsum gyi gdung rgyun mi chad ba gyur ba dang 
BO_K12_D0508_H0477:475b-9	bu tsha rigs rgyud 'phel bar 'gyur ba'i thabs shig bcom ldan 'das kyis bstan du gsol /	bu tsha rigs brgyud phel ba gyur ba thabs shig joms ldan da kyis ston du gsol 
BO_K12_D0508_H0477:476a-0	de skad ces gsol pa dang / bcom ldan 'das kyis bram ze bi nu datta la 'di @476a *//	de skad ces gsol ba dang joms ldan da kyis bram ze bi nu datta la di 
BO_K12_D0508_H0477:476a-1	skad ces bka' stsal to //	skad ces bka stsal to 
BO_K12_D0508_H0477:476a-2	legs so // legs so //	legs so legs so 
BO_K12_D0508_H0477:476a-3	bram ze chen po /	bram ze chen po 
BO_K12_D0508_H0477:476a-4	khyod kyis don legs pa 'di 'dra nga la dris pa ni shin tu legs so //	khyod kyis don legs ba di dra nga la dri ba ni shin tu legs so 
BO_K12_D0508_H0477:476a-5	bram ze chen po /	bram ze chen po 
BO_K12_D0508_H0477:476a-6	legs par rab tu nyon la yid la zungs shig dang ngas khyod la bshad do //	legs ba rab tu nyon la yid la zungs shig dang ngas khyod la chad do 
BO_K12_D0508_H0477:476a-7	bram ze chen po /	bram ze chen po 
