segmentnr	original	stemmed
BO_T10_D4185:56b-0	@56b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4185:56b-1	tsitta ratna bi shodha na kra ma n'a ma le kha //	tsitta ratna bi shodha na kra ma na ma le kha 
BO_T10_D4185:56b-2	bod skad du /	bod skad du 
BO_T10_D4185:56b-3	sems rin po che rnam par sbyang ba'i rim pa zhes bya ba'i spring yig / sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sems rin po che rnam ba sbyong ba rim ba zhes byed ba spring yig sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T10_D4185:56b-4	sa gsum dbang phyug skye dgu chos kyis skyong mdzad pa //	sa gsum dbang phyug skye dgu chos kyis skyong mdzad ba 
BO_T10_D4185:56b-5	lha mi'i bla ma 'phags pa'i gang zag rnams kyi yab //	lha mi bla ma phag ba gang zag rnams kyi yab 
BO_T10_D4185:56b-6	rgo la ba tshar gcod rang gi 'khor gyi dga' skyed pa //	rgo la ba tshar gcod rang gi khor gyi dga skyed ba 
BO_T10_D4185:57a-0	chos kyi rgyal po gcig pu de ni rgyal gyur cig / blo zhan bdag @57a * //	chos kyi rgyal po gcig pu de ni rgyal gyur cig blo zhan bdag 
BO_T10_D4185:57a-1	'dras gzhan la skul bar mi nus shid //	dras gzhan la skul ba mi nus shid 
BO_T10_D4185:57a-2	bskul bas phan par 'gyur ba'ang deng sang nyung mod kyi //	skul ba phan ba gyur ba deng sang nyung mod kyi 
BO_T10_D4185:57a-3	'on kyang sa yi bdag po khyod kyis nongs pa yal bor nas //	n kyang sa yi bdag po khyod kyis nongs ba yal bor nas 
BO_T10_D4185:57a-4	'gro mang de 'drar 'gyur 'di ma bzod khyod la bskul //	gro mang de drar gyur di ma bzod khyod la skul 
BO_T10_D4185:57a-5	mi skyong khyod kyi dbang phyug 'di ni sngon chad nyid kyi thugs ;	mi skyong khyod kyi dbang phyug di ni sngon chad nyid kyi thugs 
BO_T10_D4185:57a-6	/ gdul dka' legs par btul las brnyes kyi gzhan gyis byin pa dang // sa yi rum nas 'thon dang gnam babs lta zhig ga la lags //	gdul dka legs ba dul las brnyes kyi gzhan gyis byin ba dang sa yi rum nas thon dang gnam bab lta jig ga la lags 
BO_T10_D4185:57a-7	sa bdag dpal 'di mi nyams bzhed na da dung thugs thul 'tshal //	sa bdag dpal di mi nyams bzhed na da dung thugs thul tshal 
BO_T10_D4185:57a-8	gang zhig phan na de ni brtags te dka' yang mdzad rigs la //	gang jig phan na de ni rtog te dka yang mdzad rigs la 
BO_T10_D4185:57a-9	gang zhig mi phan de ni bsgrub par sla yang gtang ba'i rigs //	gang jig mi phan de ni sgrub ba sla yang gtong ba rigs 
BO_T10_D4185:57a-10	de phyir sngon tshe thub chen rgyal bu zla bar gyur pa yis //	de phyir sngon tshe thub chen rgyal bu zla ba gyur ba yis 
BO_T10_D4185:57a-11	rgyal po su ta sa yi bu la gdams pa smras pas kyang //	rgyal po su ta sa yi bu la doms ba smras ba kyang 
BO_T10_D4185:57a-12	rgyal po gcig pus g-yul ngor dmag gi dpung las rgyal //	rgyal po gcig pus g-yul ngor dmag gi dpung las rgyal 
BO_T10_D4185:57a-13	sems tsam tshar gcad phyir ni sngar ma ma mdzad cig / mi yi bdag po 'jig rten phyi ma'ang gzigs par rigs //	sems tsam tshar gcod phyir ni sngar ma ma mdzad cig mi yi bdag po jig rten phyi ma gzigs ba rigs 
BO_T10_D4185:57a-14	de bas dgyes kyang phan pa ma yin bsten mi rigs //	de ba dgyes kyang phan ba ma yin sten mi rigs 
BO_T10_D4185:57a-15	zhes so // de phyir gang gis dman pa'i rigs su ltung byed pa //	zhes so de phyir gang gis dman ba rigs su ltung byed ba 
BO_T10_D4185:57a-16	nga rgyal dgra spangs bdag gi tshig 'di sad phyir yang //	nga rgyal dgra spong bdag gi tshig di sad phyir yang 
BO_T10_D4185:57a-17	ci nas mi bdag khyod kyis gus pas gsan rigs te //	ci nas mi bdag khyod kyis gus ba gsan rigs te 
BO_T10_D4185:57a-18	legs smras byis las blangs zhes thub chen gsal bar gsungs //	legs smras byis las blangs zhes thub chen gsal ba gsungs 
BO_T10_D4185:57a-19	sa bdag tsher ma'i shing las sbrang rtsi bzhin //	sa bdag tsher ma shing las sbrang rtsi bzhin 
BO_T10_D4185:57a-20	dgra bo las kyang legs smras gzung bar bya //	dgra bo las kyang legs smras gzung ba byed 
BO_T10_D4185:57a-21	gser gyi ri las dug gi chu rgyun bzhin //	gser gyi ri las dug gi chu rgyun bzhin 
BO_T10_D4185:57a-22	yid 'ang skye bo'i tshig ngan spang 'tshal lo //	yid mang skye bo tshig ngan spong tshal lo 
BO_T10_D4185:57a-23	zhes so // gang zhig ma btul mnar med sogs //	zhes so gang jig ma dul mnar med sogs 
BO_T10_D4185:57a-24	sdug bsngal bzod dkar skyed byed cing //	sdug sngal bzod dkar skyed byed cing 
BO_T10_D4185:57a-25	de nyid btul bas lha mi dang // 'jig rten min pa'i bde ba'ang 'thob //	de nyid dul ba lha mi dang jig rten min ba bde ba thob 
BO_T10_D4185:57a-26	rab tu mthu ldan sems 'di ni //	rab tu mthu ldan sems di ni 
BO_T10_D4185:57a-27	mkhas pa su zhig 'dul mi byed //	mkhas ba su jig dul mi byed 
BO_T10_D4185:57a-28	'dir sems ni rang bzhin gyis 'od gsal ba rtag tu rnam par mi rtog pa'i rang bzhin yin mod kyi /	dir sems ni rang bzhin gyis d gsal ba rtag tu rnam ba mi rtogs ba rang bzhin yin mod kyi 
BO_T10_D4185:57a-29	lus dang ngag bran lta bu dang bcas pa glo bur gyi nyon mongs pa dang nye ba'i nyon mongs pa dag gis dkrugs pa ste /	lus dang ngag bran lta bu dang cha ba glo bur gyi nyon mongs ba dang nye ba nyon mongs ba dag gis dkrug ba ste 
BO_T10_D4185:57b-0	de'i phyir 'di dag rnam par sbyangs te nor bu chu shel gyi 'od ltar rab tu @57b 'od gsal ba'i rang bzhin dkrug ma dang bral ba bskyed de //	de phyir di dag rnam ba sbyong te nor bu chu shel gyi d ltar rab tu d gsal ba rang bzhin dkrug ma dang bral ba skyed de 
BO_T10_D4185:57b-1	'di tsam ni mi gnas pa'i mya ngan las 'das pa'o //	di tsam ni mi gnas ba mya ngan las da ba 
BO_T10_D4185:57b-2	de la 'dir bsdu na sems de dkrugs pas rtog pa can du byed cing //	de la dir sdud na sems de dkrug ba rtogs ba can du byed cing 
BO_T10_D4185:57b-3	lus dang ngag bran ltar 'khol ba ni rnam pa bzhi ste /	lus dang ngag bran ltar khol ba ni rnam ba bzhi ste 
BO_T10_D4185:57b-4	thams cad kyi rgyu rnam par rtog pa mang ba dang ; 'dod chags dang / zhe sdang dang // gti mug shas che ba'o //	thams cad kyi rgyu rnam ba rtogs ba mang ba dang dod chags dang zhe sdang dang gti mug shas che ba 
BO_T10_D4185:57b-5	de la gang rnam par rtog pa mang pa des ni rlung gi ting nge 'dzin la dmigs pas de spang bar bya ste /	de la gang rnam ba rtogs ba mang ba des ni rlung gi ting nge dzin la dmigs ba de spong ba byed ste 
BO_T10_D4185:57b-6	bgrang dang rjes 'gro 'jog pa dang / rtog pa dang ni bsgyur pa dang // yongs dag rnam pa drug tu 'dod //	bgrong dang rjes gro jog ba dang rtogs ba dang ni sgyur ba dang yongs dag rnam ba drug tu dod 
BO_T10_D4185:57b-7	de ni bgrang ba dang // rjes su 'gro ba dang / 'jog pa dang / nye bar rtog pa dang / sgyur ba dang / yongs su dag pa ste rgyu drug dang ldan na yongs su rdzogs pa yin no //	de ni bgrong ba dang rjes su gro ba dang jog ba dang nye ba rtogs ba dang sgyur ba dang yongs su dag ba ste rgyu drug dang ldan na yongs su rdzogs ba yin no 
BO_T10_D4185:57b-8	de la bgrang ba zhes bya ba ni //	de la bgrong ba zhes byed ba ni 
BO_T10_D4185:57b-9	dbugs rdub pa dang dbugs 'byung ba dag la sems gtad nas mngon par 'du bya ba med par lus dang sems rnal du bzhag ste dran pa tsam gyis gcig dang gnyis nas bcu'i bar du bgrang bar byed pa'o //	dbugs rdub ba dang dbugs byung ba dag la sems gtod nas mngon ba du byed ba med ba lus dang sems rnal du jog ste dran ba tsam gyis gcig dang gnyis nas chu ba du bgrong ba byed ba 
