segmentnr	original	stemmed
BO_T16_D4451:385b-0	@385b * // lta ba rin chen sgron ma bzhugs //	lta ba rin chen sgron ma bzhugs 
BO_T16_D4451:385b-1	# // gdod nas ma skyes rnam dag byang chub sems //	gdod nas ma skye rnam dag byang chub sems 
BO_T16_D4451:385b-2	rgyal ba rgya mtsho'i thugs dang ye nas mnyam //	rgyal ba rgya mtsho thugs dang ye nas mnyam 
BO_T16_D4451:385b-3	rig dang gti mug sgyu ma'i khyad par las //	rig dang gti mug sgyu ma khyad ba las 
BO_T16_D4451:385b-4	srid dang rnam grol rgyu dang 'bras bur snang //	srid dang rnam grol rgyu dang bras bur snang 
BO_T16_D4451:385b-5	dngos po med phyir dngos por rtog pa'ang med //	dngos po med phyir dngos por rtogs ba med 
BO_T16_D4451:385b-6	chos can mi dmigs chos nyid yod ma yin //	chos can mi dmigs chos nyid yod ma yin 
BO_T16_D4451:385b-7	zhen pa bzlog phyir rkyen bshad ma gtogs pa ;	zhen ba bzlog phyir rkyen chad ma gtogs ba 
BO_T16_D4451:385b-8	/ chos kyi ngang la tshig med brjod du med //	chos kyi ngang la tshig med rjod du med 
BO_T16_D4451:385b-9	snang ba nyid na med pa'i smig rgyu la //	snang ba nyid na med ba smig rgyu la 
BO_T16_D4451:385b-10	shes ldan rnams ni med pa'i blo mi 'byung //	shes ldan rnams ni med ba blo mi byung 
BO_T16_D4451:385b-11	chos rnams rang bzhin ma skyes rtogs pa yi //	chos rnams rang bzhin ma skye rtogs ba yi 
BO_T16_D4451:385b-12	mkhas pas skye med stong par sgro mi 'dogs //	mkhas ba skye med stong ba sgro mi dogs 
BO_T16_D4451:385b-13	ji bzhin ma skyes gdod nas zhi ba yi //	ji bzhin ma skye gdod nas zhi ba yi 
BO_T16_D4451:385b-14	gnyis med spros bral rang rig blo ldan pa //	gnyis med spros bral rang rig blo ldan ba 
BO_T16_D4451:385b-15	brjod med ngang tsam du yang mi gnas na //	rjod med ngang tsam du yang mi gnas na 
BO_T16_D4451:385b-16	dngos dang tha snyad 'dzin par ga la 'gyur //	dngos dang tha snyad dzin ba ga la gyur 
BO_T16_D4451:385b-17	bdag med chos sku byang chub snying po bas //	bdag med chos sku byang chub snying po ba 
BO_T16_D4451:385b-18	gzhan nas btsal zhing thob ba ma yin yang //	gzhan nas btsal zhing thob ba ma yin yang 
BO_T16_D4451:385b-19	rmi lam sad nas gzugs dang bral ba bzhin //	rmi lam sad nas gzugs dang bral ba bzhin 
BO_T16_D4451:385b-20	sgrib spangs byang chub thob ces rgyal bas gsungs //	sgrib spong byang chub thob ces rgyal ba gsungs 
BO_T16_D4451:386a-0	@386a * // rmi lam skyes bus dug 'thungs ji bzhin du //	rmi lam skye bud dug thung ji bzhin du 
BO_T16_D4451:386a-1	srid rgyu nyon mongs las rnams de ltar shes //	srid rgyu nyon mongs las rnams de ltar shes 
BO_T16_D4451:386a-2	rmi lam dug nad sdug bsngal bzod dka' ba //	rmi lam dug nad sdug sngal bzod dka ba 
BO_T16_D4451:386a-3	skye rgas na 'chi 'khor ba'i sdug bsngal yin //	skye rga na chi khor ba sdug sngal yin 
BO_T16_D4451:386a-4	rmi lam nad sel sman dang 'dra ba ni //	rmi lam nad sel sman dang dra ba ni 
BO_T16_D4451:386a-5	'phags lam rnam thar mang por rig par bya ;	phag lam rnam thar mang por rig ba byed 
BO_T16_D4451:386a-6	/ sdug bsngal khad kyis 'byor pa'i skad cig ma //	sdug sngal khad kyis byor ba skad cig ma 
BO_T16_D4451:386a-7	shes rab ting 'dzin khyad par skye ba'i tshul //	shes rab ting dzin khyad ba skye ba tshul 
BO_T16_D4451:386a-8	rmi lam nad bsal sos pa'i bde rnyed pa //	rmi lam nad bsal sos ba bde rnyed ba 
BO_T16_D4451:386a-9	sems kyi rang bzhin byang chub thob pa'i dpe //	sems kyi rang bzhin byang chub thob ba dpe 
BO_T16_D4451:386a-10	rmi lam nyid na rgyu 'bras mi bslu bzhin //	rmi lam nyid na rgyu bras mi bslu bzhin 
BO_T16_D4451:386a-11	ma rig gnyid log rnams la de ltar nges //	ma rig rnyid log rnams la de ltar nges 
BO_T16_D4451:386a-12	rmongs pa'i gnyid sad shes rab ldan pa dang // 'khor ba rmi lam lta bu'i dbang tsam du //	rmongs ba rnyid sad shes rab ldan ba dang khor ba rmi lam lta bu dbang tsam du 
BO_T16_D4451:386a-13	'phags lam don brtson 'bras bu rig par gsal //	phag lam don brtson bras bu rig ba gsal 
BO_T16_D4451:386a-14	rang bzhin mi 'gyur thob pa'i rlom sems med //	rang bzhin mi gyur thob ba rlom sems med 
BO_T16_D4451:386a-15	mnyam pa'i don nyid blo dang ma mnyam na //	mnyam ba don nyid blo dang ma mnyam na 
BO_T16_D4451:386a-16	tshig gi mnyam pas rtog pa'i klung mi bzlogs //	tshig gi mnyam ba rtogs ba klung mi bzlogs 
BO_T16_D4451:386a-17	dmyal sogs 'khor ba mnyam las ma g-yos kyang //	dmyal sogs khor ba mnyam las ma g-yos kyang 
BO_T16_D4451:386a-18	sdug bsngal mi zad srid las 'khyam //	sdug sngal mi zad srid las khyam 
BO_T16_D4451:386a-19	ye nas rnam dag thob la med rig nas //	ye nas rnam dag thob la med rig nas 
BO_T16_D4451:386a-20	shes rab thabs kyi rnal 'byor rab brtson zhing //	shes rab thabs kyi rnal byor rab brtson zhing 
BO_T16_D4451:386a-21	sku gsung che ba'i yon tan kun bsdus pas //	sku gsung che ba yon tan kun sdud ba 
BO_T16_D4451:386a-22	mtshan ma'i nyes dang ldan pa ga la yin //	mtshan ma nyes dang ldan ba ga la yin 
BO_T16_D4451:386a-23	shes rab mchog gis log rtog sems sbyangs nas //	shes rab mchog gis log rtogs sems sbyong nas 
BO_T16_D4451:386a-24	ye shes tshogs chen rgyal ba chos kyi sku //	ye shes tshogs chen rgyal ba chos kyi sku 
BO_T16_D4451:386a-25	dpe byad mtshan gyis ting 'dzin dbang thob nas //	dpe byad mtshan gyis ting dzin dbang thob nas 
BO_T16_D4451:386a-26	bsod nams tshogs chen rgyal ba gzugs kyi sku //	bsod nams tshogs chen rgyal ba gzugs kyi sku 
BO_T16_D4451:386a-27	rnam smin tshul gyis grub par mi lta zhing //	rnam smin tshul gyis grub ba mi lta zhing 
BO_T16_D4451:386a-28	ye shes gzhan nas thob par mi byed de //	ye shes gzhan nas thob ba mi byed de 
BO_T16_D4451:386a-29	sku gsum ji bzhin sbyor bas 'bras bu'i mchog / rtsol byas bsgrub pa'i dbang gi rgyu yang yin //	sku gsum ji bzhin sbyor ba bras bu mchog rtsol byed sgrub ba dbang gi rgyu yang yin 
BO_T16_D4451:386a-30	rang sems rnal 'byor shes rab ting 'dzin yin //	rang sems rnal byor shes rab ting dzin yin 
BO_T16_D4451:386a-31	sems can nyid na bde gshegs yul la 'jug / dag pa'i zhing du smon par mi byed de //	sems can nyid na bde gshegs yul la jug dag ba zhing du smon ba mi byed de 
BO_T16_D4451:386a-32	snyigs ma lnga nyid bde ldan gnas su bsgom //	snyigs ma lnga nyid bde ldan gnas su bsgom 
BO_T16_D4451:386a-33	shes rab gnas med chags ba'i rdul bral yang //	shes rab gnas med chags ba rdul bral yang 
BO_T16_D4451:386a-34	snying rje sems can khams la skyo ba med //	snying rje sems can khams la skyo ba med 
BO_T16_D4451:386a-35	sgyu ma'i mtshan nyid ma 'gags mngon sum ste //	sgyu ma mtshan nyid ma gag mngon sum ste 
BO_T16_D4451:386a-36	mtshan med ro gcig don dam dbyings su rtogs //	mtshan med ro gcig don dam dbyings su rtogs 
BO_T16_D4451:386a-37	slob dpon dpal dbyangs kyis mdzad pa'i lta ba rin po che'i sgron ma rdzogs so /	slob dpon dpal dbyangs kyis mdzad ba lta ba rin po che sgron ma rdzogs so 
