segmentnr	original	stemmed
BO_T02_D2822:171a-0	@171a * // 'phags pa thugs rje chen po la phyag 'tshal lo //	phag ba thugs rje chen po la phyag tshal lo 
BO_T02_D2822:171a-1	ma lus nad rnams kun gyi gzhi //	ma lus nad rnams kun gyi gzhi 
BO_T02_D2822:171b-0	chags sdang gti mug phrag dog @171b dang // ser sna'i dug 'joms spyan ras gzigs //	chags sdang gti mug phrag dog dang ser sna dug joms spyan ras gzigs 
BO_T02_D2822:171b-1	bdud rtsi'i bum 'dzin la phyag 'tshal //	bdud rtsi bum dzin la phyag tshal 
BO_T02_D2822:171b-2	nad med nad kyis 'jigs pa dang // nad bcas sdug bsngal gyis gzir ba //	nad med nad kyis jigs ba dang nad cha sdug sngal gyis gzir ba 
BO_T02_D2822:171b-3	de dag 'phags pa nad 'joms kyi //	de dag phag ba nad joms kyi 
BO_T02_D2822:171b-4	sbyor bas 'jigs pa bskyab par bya //	sbyor ba jigs ba bskyab ba byed 
BO_T02_D2822:171b-5	rin chen sbyangs pa'i snod dag par //	rin chen sbyong ba snod dag ba 
BO_T02_D2822:171b-6	nam mkha'i chu yis gang byas pa //	nam mkha chu yis gang byed ba 
BO_T02_D2822:171b-7	bde gshegs ring bsrel snying po can //	bde gshegs ring bsrel snying po can 
BO_T02_D2822:171b-8	mdun gzhag yid kyis dkyil 'khor bsam //	mdun jog yid kyis dkyil khor bsam 
BO_T02_D2822:171b-9	de la dkyil 'khor rnam gsum ste //	de la dkyil khor rnam gsum ste 
BO_T02_D2822:171b-10	ma dag dag par byed pa ni //	ma dag dag ba byed ba ni 
BO_T02_D2822:171b-11	zla ba'i dkyil 'khor la gnas pa //	zla ba dkyil khor la gnas ba 
BO_T02_D2822:171b-12	nad 'joms mgon po dkar mdzes so //	nad joms mgon po dkar mdzes so 
BO_T02_D2822:171b-13	de ni mtshan mo zla shar dus //	de ni mtshan mo zla char dus 
BO_T02_D2822:171b-14	shel mdog hr'i: yig las skyes pa //	shel mdog hr: yig las skye ba 
BO_T02_D2822:171b-15	bdud rtsi bum pa dkar bsnams shing //	bdud rtsi bum ba dkar snom shing 
BO_T02_D2822:171b-16	phyag stong bcu gcig zhal mnga' ba'o //	phyag stong chu gcig zhal mnga ba 
BO_T02_D2822:171b-17	dag pa dri med 'khor lo la //	dag ba dri med khor lo la 
BO_T02_D2822:171b-18	nyi ma'i dkyil 'khor la gnas pa //	nyi ma dkyil khor la gnas ba 
BO_T02_D2822:171b-19	nad sel mgon po dmar mdzes te //	nad sel mgon po dmar mdzes te 
BO_T02_D2822:171b-20	nyin mo rta bdun 'char tshe yin //	nyin mo rta bdun char tshe yin 
BO_T02_D2822:171b-21	dri med phyir mi ldog pa yi //	dri med phyir mi ldog ba yi 
BO_T02_D2822:171b-22	'khor lo de ni phyed gsum dus //	khor lo de ni phyed gsum dus 
BO_T02_D2822:171b-23	sna tshogs padmo la gnas pa //	sna tshogs padmo la gnas ba 
BO_T02_D2822:171b-24	nad bral mgon po aindra'i mdog / bud med byis pa bde ster te //	nad bral mgon po aindra mdog bud med byis ba bde ster te 
BO_T02_D2822:171b-25	zla tshes zla rgyas nad 'jig dus //	zla tshes zla rgya nad jig dus 
BO_T02_D2822:171b-26	nyi shar nyi zer nad med pa //	nyi char nyi zer nad med ba 
BO_T02_D2822:171b-27	de bzhin phyed gsum nad spangs so //	de bzhin phyed gsum nad spong so 
BO_T02_D2822:171b-28	de phyir mkhas pa nad med lus //	de phyir mkhas ba nad med lus 
BO_T02_D2822:171b-29	don gnyer 'dod pas 'di dag dus //	don gnyer dod ba di dag dus 
BO_T02_D2822:171b-30	ston mo nye ba'i ston mo dang // dga' ston chen po sbyin par bya //	ston mo nye ba ston mo dang dga ston chen po sbyin ba byed 
BO_T02_D2822:171b-31	gang yang rnal 'byor lus sbyin gyi //	gang yang rnal byor lus sbyin gyi 
BO_T02_D2822:171b-32	gtor ma rgya chen bya ba dang // mi 'jigs sbyin pa zhes bya ba'i //	thor ma rgya chen byed ba dang mi jigs sbyin ba zhes byed ba 
BO_T02_D2822:171b-33	mchod pa rim bzhin brtsam par bya //	mchod ba rim bzhin brtsam ba byed 
BO_T02_D2822:171b-34	spyan ras gzigs kyis nad bsal ba'i cho ga rdzogs so//	spyan ras gzigs kyis nad bsal ba cho ga rdzogs 
