segmentnr	original	stemmed
BO_T02_D1254:253b-0	@253b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1254:253b-1	shr'i he badzra sa patta ti mandala bi dhi /	shr he badzra sa patta ti mandala bi dhi 
BO_T02_D1254:253b-2	bod skad du /	bod skad du 
BO_T02_D1254:253b-3	dpal dgyes pa'i rdo rje'i gzhung 'grel gyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la 'tshal lo //	dpal dgyes ba rdo rje gzhung grel gyi dkyil khor gyi cho ga dpal rdo rje mkha gro la tshal lo 
BO_T02_D1254:253b-4	'jig dus chu 'dzin mdog can drug lhag bcu yi phyag ldan drag zhal brgyad //	jig dus chu dzin mdog can drug lhag chu yi phyag ldan drag zhal brgyad 
BO_T02_D1254:253b-5	brgyad phyed dmar ba'i zhabs rnams g-yas brkyang phyed krung bdud kyi snying gar mnan //	brgyad phyed dmar ba zhabs rnams g-yas rkyong phyed krung bdud kyi snying gar gnon 
BO_T02_D1254:253b-6	stag lpags mnabs shing nyams dgu'i yon tan la brten mgo phreng thod pa can //	stag lpags nab shing nyams dgu yon tan la rten mgo phreng thod ba can 
BO_T02_D1254:253b-7	srid pa'i 'jigs 'joms 'jigs rung bzhad mdzad dgyes pa'i rdo rjes rtag tu srungs //	srid ba jigs joms jigs rung bzhad mdzad dgyes ba rdo rjes rtag tu srungs 
BO_T02_D1254:253b-8	skye bo phal cher sdug bsngal gyis gdungs pas //	skye bo phal cher sdug sngal gyis gdung ba 
BO_T02_D1254:253b-9	gzhung mang blta bar nus pa ma yin te /	gzhung mang lta ba nus ba ma yin te 
BO_T02_D1254:253b-10	des na phun sum tshogs min 'joms byed pa'i //	des na phun sum tshogs min joms byed ba 
BO_T02_D1254:253b-11	gzhung 'grel dkyil cho ga shin tu mdor bsdus pa //	gzhung grel dkyil cho ga shin tu mdor sdud ba 
BO_T02_D1254:253b-12	bdag gi nus pa ji bzhin 'dir bya'o //	bdag gi nus ba ji bzhin dir byed 
BO_T02_D1254:253b-13	dang por re zhig slob dpon gsang sngags kyi tshul la mkhas shing /	dang por re jig slob dpon gsang sngags kyi tshul la mkhas shing 
BO_T02_D1254:253b-14	'khor ba'i sdug bsngal las 'gro ba 'don pa'i bsams pa can thos pa dang bsams pa dang bsgoms pa'i stobs kyis chos kyi dbyings rtogs pas ma lus pa'i yul rnams dug med par byas te /	khor ba sdug sngal las gro ba don ba bsams ba can thos ba dang bsams ba dang sgom ba stobs kyis chos kyi dbyings rtogs ba ma lus ba yul rnams dug med ba byed te 
BO_T02_D1254:253b-15	nye bar spyod pa'i shes rab kyi tshogs spel bas phyin ci log gi rtog pa las byung ba'i ma rig pa'i ling tog bsal te /	nye ba spyod ba shes rab kyi tshogs spel ba phyin ci log gi rtogs ba las byung ba ma rig ba ling tog bsal te 
BO_T02_D1254:253b-16	rang bzhin gyi 'od gsal ba dang ldan pa la /	rang bzhin gyi d gsal ba dang ldan ba la 
BO_T02_D1254:253b-17	slob mas dkyil 'khor bri ba'i phyir lan gsum gyi bar du gsol ba gdab par bya'o //	slob mas dkyil khor bri ba phyir lan gsum gyi ba du gsol ba gdab ba byed 
BO_T02_D1254:253b-18	de nas de'i sems las byung ba'i bgegs rang gi snying ga'i sa bon gyi gzi brjid kyis bskrad la /	de nas de sems las byung ba bgegs rang gi snying ga sa bon gyi gzi brjid kyis skrod la 
BO_T02_D1254:253b-19	rtsa ba'i sngags sam phreng ba'i sngags brgya rtsa brgyad bzlas pas bsrungs nas /	rtsa ba sngags sam phreng ba sngags brgya rtsa brgyad bzlas ba bsrungs nas 
BO_T02_D1254:253b-20	'khor lo can gyi rtsa ba'i sngags dang / bdag med ma'i sngags 'bum phrag re re bzlas pas sngon du bsnyen pa bya'o //	khor lo can gyi rtsa ba sngags dang bdag med ma sngags bum phrag re re bzlas ba sngon du snyen ba byed 
BO_T02_D1254:253b-21	de'i rjes la dkyil 'khor gyi phyogs su song ste /	de rjes la dkyil khor gyi phyogs su gro ste 
BO_T02_D1254:254a-0	rang gi lha'i rnal 'byor dang ldan pa'i rnal 'byor pas der ram las byung ba'i nyi ma'i dkyil 'khor bsgoms la de'i steng du h'u% las byung ba'i sna tshogs @254a * //	rang gi lha rnal byor dang ldan ba rnal byor ba der ram las byung ba nyi ma dkyil khor sgom la de steng du hu% las byung ba sna tshogs 
BO_T02_D1254:254a-1	rdo rje bsams nas /	rdo rje bsams nas 
BO_T02_D1254:254a-2	nyi ma dang rdo rje dag las rdo rje'i rang bzhin gyis sar byas la /	nyi ma dang rdo rje dag las rdo rje rang bzhin gyis sar byed la 
BO_T02_D1254:254a-3	rtsa ba'i sngags mngon par bzlas pa'i chus bsang gtor bya'o //	rtsa ba sngags mngon ba bzlas ba chus bsang thor byed 
BO_T02_D1254:254a-4	de nas sa'i lha mo mdog ser mo zhi ba'i rang bzhin can phyag gnyis kyis gser gyi bum pa bsnams pa /	de nas sa lha mo mdog ser mo zhi ba rang bzhin can phyag gnyis kyis gser gyi bum ba snom ba 
