segmentnr	original	stemmed
BO_T02_D3202:209b-0	@209b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3202:209b-1	t'a ra s'a dha nam ;	ta ra sa dha nam 
BO_T02_D3202:209b-2	bod skad du /	bod skad du 
BO_T02_D3202:209b-3	sgrol ma'i sgrub thabs /	sgrol ma sgrub thabs 
BO_T02_D3202:209b-4	sgrol ma dkar mo la phyag 'tshal lo //	sgrol ma dkar mo la phyag tshal lo 
BO_T02_D3202:209b-5	sngar bzhin du stong pa nyid kyi bar du bsgoms la //	sngar bzhin du stong ba nyid kyi ba du sgom la 
BO_T02_D3202:209b-6	thig le dkar po'i dbus gnas pa'o //	thig le dkar po dbus gnas ba 
BO_T02_D3202:209b-7	t'om byung zla ba'i gdan la ni //	tm byung zla ba gdan la ni 
BO_T02_D3202:209b-8	rdo rje dkyil krung legs bcings shing //	rdo rje dkyil krung legs ching shing 
BO_T02_D3202:209b-9	mchog sbyin pa dang autpala bsnams //	mchog sbyin ba dang autpala snom 
BO_T02_D3202:209b-10	ston ka'i zla ba lta bu'i mdog / rgyab ni zla ba la legs brten //	ston ka zla ba lta bu mdog rgyab ni zla ba la legs rten 
BO_T02_D3202:209b-11	rgyan rnams thams cad yongs rdzogs ma //	rgyan rnams thams cad yongs rdzogs ma 
BO_T02_D3202:209b-12	lo ni bcu drug ma yi sku //	lo ni chu drug ma yi sku 
BO_T02_D3202:209b-13	rim gyis 'phags ma sgrol bsgoms la //	rim gyis phag ma sgrol sgom la 
BO_T02_D3202:209b-14	de thugs 'khor lo zla 'od can //	de thugs khor lo zla d can 
BO_T02_D3202:210a-0	rtsibs brgyad la ni yi ge @210a * //	rtsibs brgyad la ni yi ge 
BO_T02_D3202:210a-1	yang ; / brgyad kyis yongs su gang ba'o //	yang brgyad kyis yongs su gang ba 
BO_T02_D3202:210a-2	aom dang gsal byed ha yi bar //	aom dang gsal byed ha yi ba 
BO_T02_D3202:210a-3	bsgrub bya'i ming ni chud gnas pa //	sgrub byed ming ni chud gnas ba 
BO_T02_D3202:210a-4	rtse gcig sems kyis lte bar bsgom //	rtse gcig sems kyis lte ba bsgom 
BO_T02_D3202:210a-5	zla drug brtan pas de nges bya //	zla drug brtan ba de nges byed 
BO_T02_D3202:210a-6	sems du ba na ni yi ge bcu'i //	sems du ba na ni yi ge chu 
BO_T02_D3202:210a-7	sngags 'di bzlas par bya ba yin//	sngags di bzlas ba byed ba 
BO_T02_D3202:210a-8	de la sngags ni 'di dag yin te /	de la sngags ni di dag yin te 
BO_T02_D3202:210a-9	aom t'a re tutt'a re tu re sv'a h'a /	aom ta re tutta re tu re sva ha 
BO_T02_D3202:210a-10	sgrol ma'i snying gar 'khor lo sgom pa po //	sgrol ma snying gar khor lo sgom ba po 
BO_T02_D3202:210a-11	'chi bdag skyon gyis gos par 'gyur ma yin //	chi bdag skyon gyis gos ba gyur ma yin 
BO_T02_D3202:210a-12	zla ba drug tu sgrub la brtson pa la //	zla ba drug tu sgrub la brtson ba la 
BO_T02_D3202:210a-13	dngos grub kun yang 'byung bar 'gyur ba yin //	dngos grub kun yang byung ba gyur ba yin 
BO_T02_D3202:210a-14	'chi bslu bar byed pa'i sgrol ma'i sgrub thabs rdzogs so /	chi bslu ba byed ba sgrol ma sgrub thabs rdzogs so 
BO_T02_D3202:210a-15	// / aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur 
