segmentnr	original	stemmed
BO_K12_D0531=D0021_H0499=H0026:45a-0	@45a / /rgya gar skad du /	gar skad du 
BO_K12_D0531=D0021_H0499=H0026:45a-1	bha ga wa ti pradzny'a p'a ra mi ta hri da ya /	bha ga wa ti pradznya pa ra mi ta hri da ya 
BO_K12_D0531=D0021_H0499=H0026:45a-2	bod skad du /	bod skad du 
BO_K12_D0531=D0021_H0499=H0026:45a-3	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po /	joms ldan da ma shes rab kyi pha rol tu phyin ba snying po 
BO_K12_D0531=D0021_H0499=H0026:45a-4	bam po gcig go /	bam po gcig go 
BO_K12_D0531=D0021_H0499=H0026:45a-5	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	joms ldan da ma shes rab kyi pha rol tu phyin ba la phyag tshal lo 
BO_K12_D0531=D0021_H0499=H0026:45a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0531=D0021_H0499=H0026:45a-7	bcom ldan 'das rgyal po'i khab bya rgod phung po'i ri la dge slong gi dge 'dun chen po dang / byang chub sems dpa'i dge 'dun chen po dang thabs gcig tu bzhugs te /	joms ldan da rgyal po khab byed rgod phung po ri la dge slong gi dge dun chen po dang byang chub sems dpa dge dun chen po dang thabs gcig tu bzhugs te 
BO_K12_D0531=D0021_H0499=H0026:45a-8	de'i tshe bcom ldan 'das zab mo snang ba zhes bya ba'i chos kyi rnam grangs kyi ting nge 'dzin la snyoms par zhugs so //	de tshe joms ldan da zab mo snang ba zhes byed ba chos kyi rnam grangs kyi ting nge dzin la snyom ba jug so 
BO_K12_D0531=D0021_H0499=H0026:45a-9	yang de'i tshe byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug shes rab kyi pha rol tu phyin pa zab mo spyod pa nyid la rnam par lta zhing /	yang de tshe byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug shes rab kyi pha rol tu phyin ba zab mo spyod ba nyid la rnam ba lta zhing 
BO_K12_D0531=D0021_H0499=H0026:45a-10	phung po lnga po de dag la yang rang bzhin gyis stong par rnam par lta'o //	phung po lnga po de dag la yang rang bzhin gyis stong ba rnam ba lta 
BO_K12_D0531=D0021_H0499=H0026:45a-11	de nas sangs rgyas kyi mthus /	de nas sangs rgya kyi mthus 
BO_K12_D0531=D0021_H0499=H0026:45a-12	tshe dang ldan pa sh'a ri'i bus /	tshe dang ldan ba sha ri bud 
BO_K12_D0531=D0021_H0499=H0026:45a-13	byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la 'di skad ces smras so //	byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la di skad ces smras so 
BO_K12_D0531=D0021_H0499=H0026:45a-14	rigs kyi bu 'am /	rigs kyi bu mang 
BO_K12_D0531=D0021_H0499=H0026:45b-0	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin pa zab mo spyod pa spyad par 'dod pa des @45b ji ltar bslab par bya /	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin ba zab mo spyod ba spyod ba dod ba des ji ltar bslab ba byed 
BO_K12_D0531=D0021_H0499=H0026:45b-1	de skad ces smras pa dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis che dang ldan ba sha radva ti'i bu la 'di skad ces smras so /	de skad ces smras ba dang byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug gis che dang ldan ba sha radva ti bu la di skad ces smras so 
BO_K12_D0531=D0021_H0499=H0026:45b-2	sh'a ri'i bu /	sha ri bu 
BO_K12_D0531=D0021_H0499=H0026:45b-3	rigs kyi bu'am /	rigs kyi bu 
BO_K12_D0531=D0021_H0499=H0026:45b-4	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin pa zab mo spyod pa spyad par 'dod pa des 'di ltar rnam par blta bar bya ste; phung po lnga po de dag kyang rang bzhin gyis stong par rnam par yang dag par rjes su	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin ba zab mo spyod ba spyod ba dod ba des di ltar rnam ba lta ba byed ste; phung po lnga po de dag kyang rang bzhin gyis stong ba rnam ba yang dag ba rjes su 
BO_K12_D0531=D0021_H0499=H0026:45b-5	blta'o // gzugs stong pa'o //	lta gzugs stong ba 
BO_K12_D0531=D0021_H0499=H0026:45b-6	stong pa nyid gzugs so //	stong ba nyid gzugs so 
BO_K12_D0531=D0021_H0499=H0026:45b-7	gzugs las stong pa nyid gzhan ma yin; stong pa nyid las kyang gzugs gzhan ma yin no //	gzugs las stong ba nyid gzhan ma yin; stong ba nyid las kyang gzugs gzhan ma yin no 
BO_K12_D0531=D0021_H0499=H0026:45b-8	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa rnams stong pa'o //	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba rnams stong ba 
BO_K12_D0531=D0021_H0499=H0026:45b-9	sh'a ri'i bu; de lta bas na /	sha ri bu; de lta ba na 
BO_K12_D0531=D0021_H0499=H0026:45b-10	chos thams cad stong pa nyid de /	chos thams cad stong ba nyid de 
BO_K12_D0531=D0021_H0499=H0026:45b-11	mtshan nyid med pa /	mtshan nyid med ba 
BO_K12_D0531=D0021_H0499=H0026:45b-12	ma skyes pa /	ma skye ba 
BO_K12_D0531=D0021_H0499=H0026:45b-13	ma 'gags pa /	ma gag ba 
BO_K12_D0531=D0021_H0499=H0026:45b-14	dri ma med pa /	dri ma med ba 
BO_K12_D0531=D0021_H0499=H0026:45b-15	dri ma dang bral ba med pa /	dri ma dang bral ba med ba 
BO_K12_D0531=D0021_H0499=H0026:45b-16	bri ba med pa /	bri ba med ba 
BO_K12_D0531=D0021_H0499=H0026:45b-17	gang ba med pa'o; ;sh'a ri'i bu /	gang ba med pa; ;sha ri bu 
BO_K12_D0531=D0021_H0499=H0026:45b-18	de lta bas na /	de lta ba na 
BO_K12_D0531=D0021_H0499=H0026:45b-19	stong pa nyid la gzugs med /	stong ba nyid la gzugs med 
BO_K12_D0531=D0021_H0499=H0026:45b-20	tshor ba med /	tshor ba med 
BO_K12_D0531=D0021_H0499=H0026:45b-21	'du shes med /	du shes med 
BO_K12_D0531=D0021_H0499=H0026:45b-22	'du byed rnams med /	du byed rnams med 
BO_K12_D0531=D0021_H0499=H0026:45b-23	rnam par shes pa med /	rnam ba shes ba med 
BO_K12_D0531=D0021_H0499=H0026:45b-24	mig med / rna ba med; sna med /	mig med rna ba med; sna med 
BO_K12_D0531=D0021_H0499=H0026:45b-25	lce med / lus med /	lce med lus med 
BO_K12_D0531=D0021_H0499=H0026:45b-26	yid med / gzugs med /	yid med gzugs med 
BO_K12_D0531=D0021_H0499=H0026:45b-27	sgra med / dri med /	sgra med dri med 
BO_K12_D0531=D0021_H0499=H0026:45b-28	ro med / reg bya med /	ro med reg byed med 
BO_K12_D0531=D0021_H0499=H0026:45b-29	chos med do //	chos med do 
BO_K12_D0531=D0021_H0499=H0026:45b-30	mig gi khams med pa nas /	mig gi khams med ba nas 
BO_K12_D0531=D0021_H0499=H0026:46a-0	yid kyi khams @46a *//	yid kyi khams 
BO_K12_D0531=D0021_H0499=H0026:46a-1	med; yid kyi rnam par shes pa'i khams kyi bar du yang med do //	med; yid kyi rnam ba shes ba khams kyi ba du yang med do 
BO_K12_D0531=D0021_H0499=H0026:46a-2	ma rig pa med //	ma rig ba med 
BO_K12_D0531=D0021_H0499=H0026:46a-3	ma rig pa zad pa med pa nas /	ma rig ba zad ba med ba nas 
BO_K12_D0531=D0021_H0499=H0026:46a-4	rga shi med /	rga chi med 
BO_K12_D0531=D0021_H0499=H0026:46a-5	rga shi zad pa'i bar du yang med do //	rga chi zad ba ba du yang med do 
BO_K12_D0531=D0021_H0499=H0026:46a-6	sdug bsngal ba dang / kun 'byung ba dang / 'gog pa dang / lam med /	sdug sngal ba dang kun byung ba dang gog ba dang lam med 
BO_K12_D0531=D0021_H0499=H0026:46a-7	ye shes med /	ye shes med 
BO_K12_D0531=D0021_H0499=H0026:46a-8	thob pa med /	thob ba med 
BO_K12_D0531=D0021_H0499=H0026:46a-9	ma thob pa yang med do //	ma thob ba yang med do 
BO_K12_D0531=D0021_H0499=H0026:46a-10	sh'a ri'i bu /	sha ri bu 
BO_K12_D0531=D0021_H0499=H0026:46a-11	de lta bas na /	de lta ba na 
BO_K12_D0531=D0021_H0499=H0026:46a-12	byang chub sems dpa' rnams thob pa med pa'i phyir /	byang chub sems dpa rnams thob ba med ba phyir 
BO_K12_D0531=D0021_H0499=H0026:46a-13	shes rab kyi pha rol tu phyin pa zab mo la brten cing gnas te /	shes rab kyi pha rol tu phyin ba zab mo la rten cing gnas te 
BO_K12_D0531=D0021_H0499=H0026:46a-14	sems la sgrib pa med pas skrag pa med de /	sems la sgrib ba med ba skrag ba med de 
BO_K12_D0531=D0021_H0499=H0026:46a-15	phyin ci log las shin tu 'das nas mya ngan las 'das pa'i mthar phyin to //	phyin ci log las shin tu da nas mya ngan las da ba mthar phyin to 
BO_K12_D0531=D0021_H0499=H0026:46a-16	dus gsum du rnam par bzhugs pa'i sangs rgyas thams cad kyang shes rab kyi pha rol tu phyin pa la brten nas /	dus gsum du rnam ba bzhugs ba sangs rgya thams cad kyang shes rab kyi pha rol tu phyin ba la rten nas 
BO_K12_D0531=D0021_H0499=H0026:46a-17	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs ba sangs rgyas so //	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya so 
BO_K12_D0531=D0021_H0499=H0026:46a-18	de ltar bas na shes rab kyi pha rol tu phyin pa'i sngags /	de ltar ba na shes rab kyi pha rol tu phyin ba sngags 
BO_K12_D0531=D0021_H0499=H0026:46a-19	rig pa chen po'i sngags /	rig ba chen po sngags 
BO_K12_D0531=D0021_H0499=H0026:46a-20	bla na med pa'i sngags /	bla na med ba sngags 
BO_K12_D0531=D0021_H0499=H0026:46a-21	mi mnyam pa dang / mnyam pa'i sngags /	mi mnyam ba dang mnyam ba sngags 
BO_K12_D0531=D0021_H0499=H0026:46a-22	sdug bsngal thams cad rab tu zhi bar byed pa'i sngags /	sdug sngal thams cad rab tu zhi ba byed ba sngags 
BO_K12_D0531=D0021_H0499=H0026:46a-23	mi brdzun pas na bden par shes par bya ste /	mi brdzun ba na bden ba shes ba byed ste 
BO_K12_D0531=D0021_H0499=H0026:46a-24	shes rab kyi pha rol tu phyin pa'i sngags smras pa /	shes rab kyi pha rol tu phyin ba sngags smras ba 
BO_K12_D0531=D0021_H0499=H0026:46a-25	tadya th'a / ga te ga te p'a ra ga te /	tadya tha ga te ga te pa ra ga te 
BO_K12_D0531=D0021_H0499=H0026:46a-26	p'a ra sam ga te /	pa ra sam ga te 
BO_K12_D0531=D0021_H0499=H0026:46a-27	bo dhi sv'ah'a /	bo dhi svaha 
BO_K12_D0531=D0021_H0499=H0026:46a-28	sh'a ri'i bu /	sha ri bu 
BO_K12_D0531=D0021_H0499=H0026:46b-0	de @46b lta bas na /	de lta ba na 
BO_K12_D0531=D0021_H0499=H0026:46b-1	byang chub sems dpa' sems dpa' chen pos /	byang chub sems dpa sems dpa chen pos 
BO_K12_D0531=D0021_H0499=H0026:46b-2	de ltar shes rab kyi pha rol tu phyin pa zab mo la bslab par bya'o //	de ltar shes rab kyi pha rol tu phyin ba zab mo la bslab ba byed 
BO_K12_D0531=D0021_H0499=H0026:46b-3	de nas bcom ldan 'das ting nge 'dzin de las bzhengs te /	de nas joms ldan da ting nge dzin de las bzhengs te 
BO_K12_D0531=D0021_H0499=H0026:46b-4	byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la legs so zhes bya ba byin nas /	byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la legs so zhes byed ba byin nas 
BO_K12_D0531=D0021_H0499=H0026:46b-5	legs so // legs so; ;rigs kyi bu /	legs so legs so; ;rigs kyi bu 
BO_K12_D0531=D0021_H0499=H0026:46b-6	de de bzhin no //	de de bzhin no 
BO_K12_D0531=D0021_H0499=H0026:46b-7	rigs kyi bu /	rigs kyi bu 
BO_K12_D0531=D0021_H0499=H0026:46b-8	de de bzhin te /	de de bzhin te 
BO_K12_D0531=D0021_H0499=H0026:46b-9	ji ltar khyod kyis bstan pa de bzhin du /	ji ltar khyod kyis ston ba de bzhin du 
BO_K12_D0531=D0021_H0499=H0026:46b-10	shes rab kyi pha rol tu phyin pa zab mo la spyad par bya ste /	shes rab kyi pha rol tu phyin ba zab mo la spyod ba byed ste 
BO_K12_D0531=D0021_H0499=H0026:46b-11	de bzhin gshegs pa rnams kyang rjes su yi rang ngo //	de bzhin gshegs ba rnams kyang rjes su yi rang ngo 
BO_K12_D0531=D0021_H0499=H0026:46b-12	bcom ldan 'das kyis de skad ces bka' stsal nas /	joms ldan da kyis de skad ces bka stsal nas 
BO_K12_D0531=D0021_H0499=H0026:46b-13	tshe dang ldan pa sha ra dva ti'i bu dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug dang / thams cad dang ldan pa'i 'khor de dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rangs te /	tshe dang ldan ba sha ra dva ti bu dang byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug dang thams cad dang ldan ba khor de dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten yi rangs te 
BO_K12_D0531=D0021_H0499=H0026:46b-14	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0531=D0021_H0499=H0026:46b-15	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po zhes bya ba'i mdo rdzogs so ////	joms ldan da ma shes rab kyi pha rol tu phyin ba snying po zhes byed ba mdo rdzogs so 
BO_K12_D0531=D0021_H0499=H0026:46b-16	rgya gar gyi mkhan po bi ma la mi tra dang / lotstsha ba dge slong rin chen sdes bsgyur cing /	rgya gar gyi mkhan po bi ma la mi tra dang lotstsha ba dge slong rin chen sdes sgyur cing 
BO_K12_D0531=D0021_H0499=H0026:47a-0	zhus chen gyi lotstsha ba dge blo dang / @47a *//	zhus chen gyi lotstsha ba dge blo dang 
BO_K12_D0531=D0021_H0499=H0026:47a-1	nam mkha' la sogs pas zhus te gtan la phab pa /	nam mkha la sogs ba zhus te gtan la bebs ba 
BO_K12_D0531=D0021_H0499=H0026:47a-2	dpal bsam yas lhun gyis grub pa'i gtsug lag gi dge rgyas bye ma gling gi rtsig ngos la bris pa dang zhus dag legs par bgyis so //	dpal bsam yas lhun gyis grub ba gtsug lag gi dge rgya bye ma gling gi rtsig ngos la bri ba dang zhus dag legs ba bgyid so 
