segmentnr	original	stemmed
BO_T16_D4454:183b-37	sngags kyi bye brag zlos gar la //	sngags kyi bye brag zlos gar la 
BO_T16_D4454:183b-38	dhi sha na ni lha'i slob dpon //	dhi sha na ni lha slob dpon 
BO_T16_D4454:183b-39	dhi sha n'a ni blo dang gnyid //	dhi sha na ni blo dang rnyid 
BO_T16_D4454:183b-40	ni rm'a nam ni sprul pa dang // snying po dang ni bkod pa dang // sa manydza pa zhes pa la //	ni rma nam ni sprul ba dang snying po dang ni bkod ba dang sa manydza ba zhes ba la 
BO_T16_D4454:183b-41	nir++ya ni ni nges 'byung thar //	nir++ya ni ni nges byung thar 
BO_T16_D4454:183b-42	mdzod dang aa /	mdzod dang aa 
BO_T16_D4454:183b-43	p'angka dang bcings //	pka dang ching 
BO_T16_D4454:183b-44	nirb'a ni ni myang 'das thar //	nirba ni ni myang da thar 
BO_T16_D4454:183b-45	nub dang glang po skyes bu dam //	nub dang glang po skye bu dam 
BO_T16_D4454:183b-46	ni: shre ni ni them skas dang // 'bra go'i rkang 'thung dag la'o //	ni: shre ni ni thems skas dang bra go rkang thung dag la 
BO_T16_D4454:184a-0	ba trorni ni sbyangs pa'i @184a * //	ba trorni ni sbyong ba 
BO_T16_D4454:184a-1	dar ; / battrorna ni /	dar battrorna ni 
BO_T16_D4454:184a-2	sh'a na'i shing //	sha na shing 
BO_T16_D4454:184a-3	bakshi n'i ni kun 'gro dang // da ltar ba dang nyin mtshan ldan //	bakshi n ni kun gro dang da ltar ba dang nyin mtshan ldan 
BO_T16_D4454:184a-4	phyogs mtha' dang ni nya gang ba //	phyogs mtha dang ni nya gang ba 
BO_T16_D4454:184a-5	yal ga can gyi dbye ba la //	yal ga can gyi byed ba la 
BO_T16_D4454:184a-6	pu r'a k'a karsh'a pa na'o //	pu ra ka karsha ba na 
BO_T16_D4454:184a-7	pu r'a nam ni mtshan nyid lnga //	pu ra nam ni mtshan nyid lnga 
BO_T16_D4454:184a-8	dus rings lon pa'i rdzas la brjod //	dus dring lon ba rdzas la rjod 
BO_T16_D4454:184a-9	p'u ra na ni rdzogs byed dang // ba skong phye ma'i khyad par la //	pu ra na ni rdzogs byed dang ba skong byed ma khyad ba la 
BO_T16_D4454:184a-10	p'u ra n'i /	pu ra n 
BO_T16_D4454:184a-11	shalma li // gos dang rtsom dang srad bu'i dbye //	shalma li gos dang rtsom dang srad bu byed 
BO_T16_D4454:184a-12	phra gha na ni zangs bum dang // aa linda dang lcags tho la //	phra gha na ni zangs bum dang aa linda dang lcags tho la 
BO_T16_D4454:184a-13	bra ma na ni /	bra ma na ni 
BO_T16_D4454:184a-14	bden smra dang // rgyu mtshan gtan tshigs bstan bcos dang // lcags dang gcig skyob ra ba 'jal //	bden smra dang rgyu mtshan gtan tshigs ston chos dang lcags dang gcig skyob ra ba jal 
BO_T16_D4454:184a-15	rgyu mtshan 'di snyed ces pa la'o //	rgyu mtshan di snyed ces ba la 
BO_T16_D4454:184a-16	pra ba na ni rab tu sbyangs //	pra ba na ni rab tu sbyong 
BO_T16_D4454:184a-17	'bod dang rim gzhol /	bod dang rim gzhol 
BO_T16_D4454:184a-18	sa / skad cig / bzhi mdo la'o /	sa skad cig bzhi mdo la 
BO_T16_D4454:184a-19	pra be ni //	pra be ni 
BO_T16_D4454:184a-20	'dres dang rul ba dag la'o //	dre dang rul ba dag la 
BO_T16_D4454:184a-21	proksha ni ni khrus dang 'ching //	proksha ni ni khru dang ching 
BO_T16_D4454:184a-22	ba ra na ni ra ba la'o //	ba ra na ni ra ba la 
BO_T16_D4454:184a-23	ba ru na ni tshul la'o //	ba ru na ni tshul la 
BO_T16_D4454:184a-24	ba ru nam ni shing dbye dang // lo ma kha ba chu bdag dang // nyi ma dang ni chu la'o //	ba ru nam ni shing byed dang lo ma kha ba chu bdag dang nyi ma dang ni chu la 
BO_T16_D4454:184a-25	b'a ra na ni glang por bshad //	ba ra na ni glang por chad 
BO_T16_D4454:184a-26	b'a ra nam ni dgag pa la //	ba ra nam ni gog ba la 
BO_T16_D4454:184a-27	b'a ru n'i nub phyogs dang // mee re ya dang durb'a tri //	ba ru n nub phyogs dang mee re ya dang durba tri 
BO_T16_D4454:184a-28	pr'ahma n'i ni rten byed ma //	prahma n ni rten byed ma 
BO_T16_D4454:184a-29	gnyis skyes chung ma gnyis skyes ma //	gnyis skye chung ma gnyis skye ma 
BO_T16_D4454:184a-30	prikk'a rnams so //	prikka rnams so 
BO_T16_D4454:184a-31	pr'ahma na // de bzhin pr'ahma ni zhes pa //	prahma na de bzhin prahma ni zhes ba 
BO_T16_D4454:184a-32	sngags rigs dang ni gnyis skyes tshogs //	sngags rigs dang ni gnyis skye tshogs 
BO_T16_D4454:184a-33	bha ra ni ni dmar po dam //	bha ra ni ni dmar po dam 
BO_T16_D4454:184a-34	bha ra n'am ni rigs dang bla //	bha ra n ni rigs dang bla 
BO_T16_D4454:184a-35	mi bzad mche ba /	mi bzad mche ba 
BO_T16_D4454:184a-36	bh'i sha na //	bh sha na 
BO_T16_D4454:184a-37	shalla shi'i bcud bh'i sha nam //	shalla chi bcud bh sha nam 
BO_T16_D4454:184a-38	bhra ma ni ni tsher ma dang // dbang phyug rol pa g-yo ba la'o //	bhra ma ni ni tsher ma dang dbang phyug rol ba g-yo ba la 
BO_T16_D4454:184a-39	matku na ni rmar dang // kun tu dor ba'i mi dang ni //	matku na ni rmar dang kun tu dor ba mi dang ni 
BO_T16_D4454:184a-40	so med glang po che dang ni //	so med glang po che dang ni 
BO_T16_D4454:184a-41	mthon po dang ni be ta la'o //	mthon po dang ni be ta la 
BO_T16_D4454:184a-42	ma sri na ni karka sha / snum pa dang ni 'jam pa la //	ma sri na ni karka sha snum ba dang ni jam ba la 
BO_T16_D4454:184a-43	ma sri n'a ni kshu m'a la'o //	ma sri na ni kshu ma la 
BO_T16_D4454:184a-44	m'arga ni ni slong ba dang // mda' dang sems can shatsnya la'o //	marga ni ni slong ba dang mda dang sems can shatsnya la 
BO_T16_D4454:184a-45	yantra nam ni nges dang 'ching //	yantra nam ni nges dang ching 
BO_T16_D4454:184a-46	srung la'o / pa to la'i rtsa ba //	srung la ba to la rtsa ba 
BO_T16_D4454:184a-47	ra pa nam do /	ra ba nam do 
BO_T16_D4454:184a-48	ra ma na //	ra ma na 
BO_T16_D4454:184a-49	dga' ba dang ni rtsub pa la //	dga ba dang ni rtsub ba la 
BO_T16_D4454:184a-50	ra pa nam ni sgra sgrogs sgra //	ra ba nam ni sgra sgrogs sgra 
BO_T16_D4454:184a-51	ro sha na ni khro byed dang // gzhan skyon sbyin dang gser brdar ba'o //	ro sha na ni khro byed dang gzhan skyon sbyin dang gser rdar ba 
BO_T16_D4454:184b-0	ro hi ni pa skar ma dang // rna ba'i nad kyi dbye ba dang // dmar @184b po so ma bla dang // ka tu ro hni ni la'o //	ro hi ni ba skar ma dang rna ba nad kyi byed ba dang dmar po so ma bla dang ka tu ro hni ni la 
BO_T16_D4454:184b-1	la ba nam ni gnyis 'thung dbye //	la ba nam ni gnyis thung byed 
BO_T16_D4454:184b-2	la ba na ni ro bcud bsrung //	la ba na ni ro bcud bsrung 
BO_T16_D4454:184b-3	rgya mtsho'i dbye ba mdzes dang gsal //	rgya mtsho byed ba mdzes dang gsal 
BO_T16_D4454:184b-4	laksha nam ni ming mtshan ma //	laksha nam ni ming mtshan ma 
BO_T16_D4454:184b-5	la ksha nam ni dga' byed dpun //	la ksha nam ni dga byed dpun 
BO_T16_D4454:184b-6	laksha ma nam ni /	laksha ma nam ni 
BO_T16_D4454:184b-7	zla ba dbang //	zla ba dbang 
BO_T16_D4454:184b-8	lakshma nam ni ming mtshan byed //	lakshma nam ni ming mtshan byed 
BO_T16_D4454:184b-9	lakshma n'a ni mtsho skyes ma //	lakshma na ni mtsho skye ma 
BO_T16_D4454:184b-10	'od ldan ma dang dpal ldan ma'o //	d ldan ma dang dpal ldan ma 
BO_T16_D4454:184b-11	bi ba nam ni /	bi ba nam ni 
BO_T16_D4454:184b-12	tshong khang zong //	tshong khang zong 
BO_T16_D4454:184b-13	a'a pa na ni tshong zong la //	aa ba na ni tshong zong la 
BO_T16_D4454:184b-14	bi sh'a ni ni phyugs kyi rva //	bi sha ni ni phyugs kyi rva 
BO_T16_D4454:184b-15	mche ba / sna dang / so dag la'o //	mche ba sna dang so dag la 
BO_T16_D4454:184b-16	bi sh'a ni ni lug rv'a can //	bi sha ni ni lug rva can 
BO_T16_D4454:184b-17	sha ra nam ni /	sha ra nam ni 
BO_T16_D4454:184b-18	srung dang 'ching //	srung dang ching 
BO_T16_D4454:184b-19	sa ra nam ni khyim gyi g-yabs //	sa ra nam ni khyim gyi g-yabs 
BO_T16_D4454:184b-20	sam gha nam ni sna'i dri ma //	sam gha nam ni sna dri ma 
BO_T16_D4454:184b-21	shim gh'a nam ni lcags kyi rtsa //	shim gha nam ni lcags kyi rtsa 
BO_T16_D4454:184b-22	'ching bu'i snod la'ang blta bar bya //	ching bu snod la lta ba byed 
BO_T16_D4454:184b-23	shra ma na ni sdom brtson dbye //	shra ma na ni sdom brtson byed 
BO_T16_D4454:184b-24	smad pa'i 'tsho ba legs mthong dang // snag tsha /	smad ba tsho ba legs mthong dang snag tsha 
BO_T16_D4454:184b-25	chang ma / dge slong ma'o //	chang ma dge slong ma 
BO_T16_D4454:184b-26	shra ba na ni rgyu skar la //	shra ba na ni rgyu skar la 
BO_T16_D4454:184b-27	shra ma nam ni /	shra ma nam ni 
BO_T16_D4454:184b-28	rna ba thos //	rna ba thos 
BO_T16_D4454:184b-29	shr'a ba na ni m'a si dang // sashda dang / da dhy'a l'i'o //	shra ba na ni ma si dang sashda dang da dhya l 
BO_T16_D4454:184b-30	shr'i barn'i ni bum pa can dang // gambha ri dang / padma dang / me srub byed pa rnams la'o /	shr barn ni bum ba can dang gambha ri dang padma dang me srub byed ba rnams la 
BO_T16_D4454:184b-31	sam / k'arni ni 'dres ma dang // ma dag pa'o pa ra ni //	sam karni ni dre ma dang ma dag ba ba ra ni 
BO_T16_D4454:184b-32	phreng ba dang ni lam la'o //	phreng ba dang ni lam la 
BO_T16_D4454:184b-33	s'a ra na ni 'bod sgrogs kyi //	sa ra na ni bod sgrogs kyi 
BO_T16_D4454:184b-34	blon po dang ni chang nad la'o ;	blon po dang ni chang nad la 
BO_T16_D4454:184b-35	/ s'a ra n'i ni 'bab chu chung //	sa ra n ni bab chu chung 
BO_T16_D4454:184b-36	rab tu 'bab pa dag la'o //	rab tu bab ba dag la 
BO_T16_D4454:184b-37	su barnni ni gtsug phud gser //	su barnni ni gtsug bud gser 
BO_T16_D4454:184b-38	bya khyung dang ni phreng ba la //	byed khyung dang ni phreng ba la 
BO_T16_D4454:184b-39	su barn'a ni padma can //	su barna ni padma can 
BO_T16_D4454:184b-40	bya khyung gi ni ma la'o //	byed khyung gi ni ma la 
BO_T16_D4454:184b-41	su barna ni gser ldan ma //	su barna ni gser ldan ma 
BO_T16_D4454:184b-42	aa gu ru nag sog po'i dbye //	aa gu ru nag sog po byed 
BO_T16_D4454:184b-43	su barnam ni /	su barnam ni 
BO_T16_D4454:184b-44	mdog gser zho ;	mdog gser zho 
BO_T16_D4454:184b-45	/ su she na ni seng ge dang // mgrin bzang rig pa lag nyid la //	su she na ni seng ge dang mgrin bzang rig ba lag nyid la 
BO_T16_D4454:184b-46	ha ra nam ni gru yi rdzas //	ha ra nam ni gru yi rdzas 
BO_T16_D4454:184b-47	lus kyi do shal lag pa snying //	lus kyi do shal lag ba snying 
BO_T16_D4454:184b-48	ha ri na ni ri dags skye //	ha ri na ni ri dags skye 
BO_T16_D4454:184b-49	hi ra ni ni ljang gu dang // ri dags bud med kun spyod dbye //	hi ra ni ni ljang gu dang ri dags bud med kun spyod byed 
BO_T16_D4454:184b-50	harsha na ni gzer gyi sa gzugs //	harsha na ni gzer gyi sa gzugs 
BO_T16_D4454:184b-51	rab dga' lto ba'i nad bye brag //	rab dga lto ba nad bye brag 
BO_T16_D4454:184b-52	lha la dad pa las byung ba //	lha la dad ba las byung ba 
BO_T16_D4454:184b-53	he ru nu ni bud med rigs //	he ru nu ni bud med rigs 
BO_T16_D4454:184b-54	bud med rdul dang sha t'i la //	bud med rdul dang sha t la 
BO_T16_D4454:184b-55	hi ra na dang / ti ra nya //	hi ra na dang ti ra nya 
BO_T16_D4454:184b-56	lte ba gser dang khu ba'o //	lte ba gser dang khu ba 
BO_T16_D4454:184b-57	kshe pa n'i ni gru'i dbyug pa //	kshe ba n ni gru dbyug ba 
BO_T16_D4454:184b-58	dra ba'i khyad par dag la yang //	dra ba khyad ba dag la yang 
BO_T16_D4454:184b-59	aangg'a ri n'i /	aangga ri n 
BO_T16_D4454:185a-0	ha sant'i // nyi ma dang ni bor @185a * //	ha sant nyi ma dang ni bor 
BO_T16_D4454:185a-1	ba la // a'a tarba na nam tshim pa dang // kun tu byug pa la yang ngo //	ba la aa tarba na nam tshim ba dang kun tu byug ba la yang ngo 
BO_T16_D4454:185a-2	a'a tharbya na srid bsrungs shes //	aa tharbya na srid bsrungs shes 
BO_T16_D4454:185a-3	bram ze dang ni mdun na 'don //	bram ze dang ni mdun na don 
BO_T16_D4454:185a-4	a'a ro ha nam them skas dang // yang dag 'dzeg dang rab tu 'dzegs //	aa ro ha nam thems skas dang yang dag dzeg dang rab tu dzegs 
BO_T16_D4454:185a-5	autkshe pa ni rlung yab dang // so gnyed dang dngos po la //	autkshe ba ni rlung yab dang so gnyed dang dngos po la 
BO_T16_D4454:185a-6	skyugs dang drungs nas 'byin dang sel //	skyug dang drungs nas byin dang sel 
BO_T16_D4454:185a-7	steng du 'dren dang / 'byin la 'dod //	steng du bgrang dang byin la dod 
BO_T16_D4454:185a-8	k'a ma gu na chags pa dang / longs spyod dang ni yul la yang //	ka ma gu na chags ba dang longs spyod dang ni yul la yang 
BO_T16_D4454:185a-9	k'a rsha pa n'a snying po dang // rko bar byed pa la yang ngo //	ka rsha ba na snying po dang rko ba byed ba la yang ngo 
