segmentnr	original	stemmed
BO_T02_D1745:113b-0	@113b * // rjes chags kyi sbyor bas de kho na nyid kyi rnal 'byor la 'jug pa'i man ngag bzhugs /	rjes chags kyi sbyor ba de kho na nyid kyi rnal byor la jug ba man ngag bzhugs 
BO_T02_D1745:113b-1	# // dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1745:113b-2	'khrul pa mya ngan thang chen la //	khrul ba mya ngan thang chen la 
BO_T02_D1745:113b-3	nyon mongs nyi mas rab gdungs pa'i //	nyon mongs nyi mas rab gdung ba 
BO_T02_D1745:113b-4	'gro ba 'tsho ba'i klung gyur pa //	gro ba tsho ba klung gyur ba 
BO_T02_D1745:113b-5	srog 'dzin mgon la nyer btud nas //	srog dzin mgon la nyer dud nas 
BO_T02_D1745:113b-6	gang gis nyon mongs zhi byed pa //	gang gis nyon mongs zhi byed ba 
BO_T02_D1745:113b-7	rtogs dka' thabs mang rgya mtsho las //	rtogs dka thabs mang rgya mtsho las 
BO_T02_D1745:113b-8	mchog gyur mgon pos gsungs pa'i don //	mchog gyur mgon pos gsungs ba don 
BO_T02_D1745:113b-9	bla ma'i gsung las blangs pa brjod //	bla ma gsung las blangs ba rjod 
BO_T02_D1745:113b-10	'di na gang dag nyon mongs can //	di na gang dag nyon mongs can 
BO_T02_D1745:113b-11	nyon mongs spong ba nyon mongs 'gyur //	nyon mongs spong ba nyon mongs gyur 
BO_T02_D1745:113b-12	ji ltar bkres pas kha zas dang // skom pa chu la rgyab phyogs bzhin //	ji ltar bkres ba kha zas dang skom ba chu la rgyab phyogs bzhin 
BO_T02_D1745:113b-13	dper na me yi bud shing dang // ma phrad sdud cing mi gsal zhing //	dper na me yi bud shing dang ma phrad sdud cing mi gsal zhing 
BO_T02_D1745:113b-14	'chi 'gyur de ltar 'gro ba'i sems //	chi gyur de ltar gro ba sems 
BO_T02_D1745:113b-15	'dod pa spangs na rung 'gyur bzhin //	dod ba spong na rung gyur bzhin 
BO_T02_D1745:113b-16	yul la shin tu chags pa'i sems //	yul la shin tu chags ba sems 
BO_T02_D1745:113b-17	'dod pa spangs pas zlog byed pa //	dod ba spong ba zlog byed ba 
BO_T02_D1745:113b-18	de ltar mi gyur thabs dman phyir //	de ltar mi gyur thabs dman phyir 
BO_T02_D1745:113b-19	nyon mongs 'phel ba kho nar zad //	nyon mongs phel ba kho nar zad 
BO_T02_D1745:113b-20	gang dag shin tu bcings pa'i mi //	gang dag shin tu ching ba mi 
BO_T02_D1745:113b-21	'dug na gzhan du 'gro ba yi //	dug na gzhan du gro ba yi 
BO_T02_D1745:113b-22	bsam pa rtag tu sten byed cing //	bsam ba rtag tu sten byed cing 
BO_T02_D1745:113b-23	lus sems bde bar mi 'gyur bzhin //	lus sems bde ba mi gyur bzhin 
BO_T02_D1745:113b-24	sems mi bde ba don gnyer bas //	sems mi bde ba don gnyer ba 
BO_T02_D1745:113b-25	de rnyed par ni ma gyur par //	de rnyed ba ni ma gyur ba 
BO_T02_D1745:113b-26	kun tu rtog pa rgyas 'gyur zhing //	kun tu rtogs ba rgya gyur zhing 
BO_T02_D1745:113b-27	gnyug ma'i yid gnas mi 'gyur ba //	gnyug ma yid gnas mi gyur ba 
BO_T02_D1745:113b-28	dper na glang chen ma rungs pa //	dper na glang chen ma rungs ba 
BO_T02_D1745:113b-29	gang tshe chang gis rab myos pa //	gang tshe chang gis rab myos ba 
BO_T02_D1745:113b-30	phyi nas ngang gis dul 'gyur ba ;	phyi nas ngang gis dul gyur ba 
BO_T02_D1745:113b-31	/ de ltar sems kyi glang po yang //	de ltar sems kyi glang po yang 
BO_T02_D1745:113b-32	yul gyi chad gis rab myos na //	yul gyi chad gis rab myos na 
BO_T02_D1745:113b-33	dmu rgod rtog pa dul 'gyur zhing //	dmu rgod rtogs ba dul gyur zhing 
BO_T02_D1745:113b-34	gnyug ma rnal 'byor pa yis len //	gnyug ma rnal byor ba yis len 
BO_T02_D1745:113b-35	gang dag spros pas ma spros pa'i //	gang dag spros ba ma spros ba 
BO_T02_D1745:113b-36	gnyug ma'i sems yid ma rnyed na //	gnyug ma sems yid ma rnyed na 
BO_T02_D1745:113b-37	rtog pa'i dra bas 'chad min te //	rtogs ba dra ba chad min te 
BO_T02_D1745:114a-0	rtog @114a * //	rtogs 
BO_T02_D1745:114a-1	las 'khor ba sna tshogs 'byung //	las khor ba sna tshogs byung 
BO_T02_D1745:114a-2	de phyir yang dag gnyug ma'i yid //	de phyir yang dag gnyug ma yid 
BO_T02_D1745:114a-3	mthong bar 'dod pas lus dang sems //	mthong ba dod ba lus dang sems 
BO_T02_D1745:114a-4	kun rtog rlung rnams zhi bya'i phyir //	kun rtogs rlung rnams zhi byed phyir 
BO_T02_D1745:114a-5	nam yang gdung bar mi bya'o //	nam yang gdung ba mi byed 
BO_T02_D1745:114a-6	de ltar gdur ba spangs pa las //	de ltar gdur ba spong ba las 
BO_T02_D1745:114a-7	sems ni bde ba'i ngo bor 'gyur //	sems ni bde ba ngo bor gyur 
BO_T02_D1745:114a-8	'khrul pa'i sprin stug 'gag 'gyur zhing //	khrul ba sprin stug gag gyur zhing 
BO_T02_D1745:114a-9	'od gsal dri med nam mkha' mthong //	d gsal dri med nam mkha mthong 
BO_T02_D1745:114a-10	bde de 'dod pa kun las 'byung //	bde de dod ba kun las byung 
BO_T02_D1745:114a-11	yang dag bla ma'i man ngag gzhan //	yang dag bla ma man ngag gzhan 
BO_T02_D1745:114a-12	thabs dang bcas pa'i rnal 'byor pas //	thabs dang cha ba rnal byor ba 
BO_T02_D1745:114a-13	rtag tu 'dod pa'i yon tan bsten //	rtag tu dod ba yon tan sten 
BO_T02_D1745:114a-14	gti mug 'khrul pa las kyi sbrus ;	gti mug khrul ba las kyi sbru 
BO_T02_D1745:114a-15	/ sdug bsngal dpa' klong cher 'khrugs pa'i //	sdug sngal dpa klong cher khrugs ba 
BO_T02_D1745:114a-16	'khor ba'i chu bor bying ba yi //	khor ba chu bor bying ba yi 
BO_T02_D1745:114a-17	'gro la brtse ba chen po bskyed //	gro la brtse ba chen po skyed 
BO_T02_D1745:114a-18	'dir ni 'di don 'dis mi nus //	dir ni di don dis mi nus 
BO_T02_D1745:114a-19	yang dag ye shes snang ldan pa'i //	yang dag ye shes snang ldan ba 
BO_T02_D1745:114a-20	yi dam rgyal po'i gzugs kyis ni //	yi dam rgyal po gzugs kyis ni 
BO_T02_D1745:114a-21	sems can skyabs la brtson par bya //	sems can skyob la brtson ba byed 
BO_T02_D1745:114a-22	rang gi bskyed pa yi ge'i gzugs //	rang gi skyed ba yi ge gzugs 
BO_T02_D1745:114a-23	de nyid snying gi dkyil du gzhag /'od kyis sdig pa zad byas te //	de nyid snying gi dkyil du jog kyis sdig ba zad byed te 
BO_T02_D1745:114a-24	'gro mang sdug bsngal zhi bar bya //	gro mang sdug sngal zhi ba byed 
BO_T02_D1745:114a-25	btus pa'i sbyor bas lha gang gi / gnas la dad bas de nyid bsam //	thu ba sbyor ba lha gang gi gnas la dad ba de nyid bsam 
BO_T02_D1745:114a-26	byin gyis brlabs dang dbang bskur ba //	byin gyis brlabs dang dbang skur ba 
BO_T02_D1745:114a-27	gzhug dang mchod sogs thams cad bya //	jug dang mchod sogs thams cad byed 
BO_T02_D1745:114a-28	de nas bzhin ba zangs mig yangs ma //	de nas bzhin ba zangs mig yangs ma 
BO_T02_D1745:114a-29	lang tsho rgyas shing skye gnas dang // nu ma mkhrang zheng sha rgyas pa'i //	lang tsho rgya shing skye gnas dang nu ma mkhrang zheng sha rgya ba 
BO_T02_D1745:114a-30	bu mo yid 'ong mdun du bzhag / gtsug tu mdzes dang ro ldan dang // bu ga 'phen dang bskyod pa dang // mtshams su mdzes par gyur pa yis //	bu mo yid ng mdun du jog gtsug tu mdzes dang ro ldan dang bu ga phen dang skyod ba dang mtshams su mdzes ba gyur ba yis 
BO_T02_D1745:114a-31	mdzes pa mdzes par bya ba dang // rnal 'byor la ni rtag gus shing //	mdzes ba mdzes ba byed ba dang rnal byor la ni rtag gus shing 
BO_T02_D1745:114a-32	lhag par zab mo'i chos la dad //	lhag ba zab mo chos la dad 
BO_T02_D1745:114a-33	khro med rnam rtog spangs pa'i bdag / yongs su smin byas byin gyis brlab //	khro med rnam rtogs spong ba bdag yongs su smin byed byin gyis brlab 
BO_T02_D1745:114a-34	gtso nyid gang gi rig ma ru //	gtso nyid gang gi rig ma ru 
BO_T02_D1745:114a-35	cho ga mkhas pas bsgoms nas kyang //	cho ga mkhas ba sgom nas kyang 
BO_T02_D1745:114a-36	de ru ye shes 'khor lo gzhug / mtshan ma gnyis kyang sngags kyis spyad //	de ru ye shes khor lo jug mtshan ma gnyis kyang sngags kyis spyod 
BO_T02_D1745:114a-37	ling ga brtan por gyur pa ni //	ling ga brtan por gyur ba ni 
BO_T02_D1745:114a-38	skye gnas dbus su gzhag par bya //	skye gnas dbus su jog ba byed 
BO_T02_D1745:114a-39	dam por 'khyud pas gnas nas ni //	dam por khyud ba gnas nas ni 
BO_T02_D1745:114a-40	yang dang yang du tsum pa bya //	yang dang yang du tsum ba byed 
BO_T02_D1745:114b-0	sen mos cung zad brud pa dang // ma mchu so yis btsir @114b bar bya //	sen mos cung zad brud ba dang ma mchu so yis btsir ba byed 
BO_T02_D1745:114b-1	mig ni rab tu bsgyur bya zhing //	mig ni rab tu sgyur byed zhing 
BO_T02_D1745:114b-2	lce yang lce yis bskyod par bya //	lce yang lce yis skyod ba byed 
