segmentnr	original	stemmed
BO_K10_D0343_H0351:372b-9	de'i tshe lho phyogs na rgyal po rtogs ldan zhes bya ba rgyal po byed de /	de tshe lho phyogs na rgyal po rtogs ldan zhes byed ba rgyal po byed de 
BO_K10_D0343_H0351:372b-10	de'i ring la 'byor pa dang / rgyas pa dang / bde ba dang / lo legs pa dang / skye bo dang mi mang pos gang ba dang / rtsod pa dang / 'thab pa zhi ba dang / 'khrug pa dang / nang 'khrug dang / chom rkun dang /	de ring la byor ba dang rgya ba dang bde ba dang lo legs ba dang skye bo dang mi mang pos gang ba dang rtsod ba dang thab ba zhi ba dang khrug ba dang nang khrug dang chom rkun dang 
BO_K10_D0343_H0351:373a-0	mu ge dang / nad rnams med pa dang / @373a *//	mu ge dang nad rnams med ba dang 
BO_K10_D0343_H0351:373a-1	'bras s'a lu dang / bu ram shing dang / ba lang dang / ma he dang ldan par 'dug ste /	bras sa lu dang bu ram shing dang ba lang dang ma he dang ldan ba dug ste 
BO_K10_D0343_H0351:373a-2	gnod pa med cing tshe ra ma dkrugs la bu gcig pa la bya ba bzhin du rgyal srid bskyangs so //	gnod ba med cing tshe ra ma dkrug la bu gcig ba la byed ba bzhin du rgyal srid skyong so 
BO_K10_D0343_H0351:373a-3	de nas phyis re zhig na btsun mo dang lhan cig tu rtse zhing dga' la dga' mgur spyod do //	de nas byid re jig na btsun mo dang lhan cig tu rtse zhing dga la dga mgur spyod do 
BO_K10_D0343_H0351:373a-4	de rtse zhing dga' la dga' mgur spyod pa las btsun mo la bu chags nas /	de rtse zhing dga la dga mgur spyod ba las btsun mo la bu chags nas 
BO_K10_D0343_H0351:373a-5	de zla ba brgyad dam /	de zla ba brgyad dam 
BO_K10_D0343_H0351:373a-6	dgu lon pa dang bu byung ste /	dgu lon ba dang bu byung ste 
BO_K10_D0343_H0351:373a-7	khye'u gzugs bzang zhing blta na sdug la mdzes pa /	khyeu gzugs bzang zhing lta na sdug la mdzes ba 
BO_K10_D0343_H0351:373a-8	yan lag dang / nying lag thams cad dang ldan pa zhig btsas so //	yan lag dang nying lag thams cad dang ldan ba jig btsas so 
BO_K10_D0343_H0351:373a-9	de nas de btsas pa'i btsas ston byas nas /	de nas de btsas ba btsas ston byed nas 
BO_K10_D0343_H0351:373a-10	ka pi na zhes ming btags so //	ka pi na zhes ming dogs so 
BO_K10_D0343_H0351:373a-11	de nas khye'u ka pi na pang na 'tsho ba'i ma ma gnyis dang / nu ma snun pa'i ma ma gnyis dang / dri ma 'khru ba'i ma ma gnyis dang / rtse ba'i ma ma gnyis te ma ma brgyad la btad nas /	de nas khyeu ka pi na pang na tsho ba ma ma gnyis dang nu ma snun ba ma ma gnyis dang dri ma khrud ba ma ma gnyis dang rtse ba ma ma gnyis te ma ma brgyad la btad nas 
BO_K10_D0343_H0351:373a-12	de ma ma brgyad kyis 'o ma dang / zho dang / mar dang / zhun mar dang / mar gyi snying khu dang / gzhan yang /	de ma ma brgyad kyis mang ma dang zho dang mar dang zhun mar dang mar gyi snying khu dang gzhan yang 
BO_K10_D0343_H0351:373a-13	yo byad kyi khyad par bzang ngo cog gis bskyed bsrings te /	yo byad kyi khyad ba bzang ngo cog gis skyed bsrings te 
BO_K10_D0343_H0351:373a-14	mtsho'i nang gi padma bzhin du skye drag par gyur to //	mtsho nang gi padma bzhin du skye drag ba gyur to 
BO_K10_D0343_H0351:373a-15	gang gi nyin par rgyal po'i bu ka pi ni btsas pa de kho na'i nyin par blon po khri brgyad stong gi bu'ang btsas te /	gang gi nyin ba rgyal po bu ka pi ni btsas ba de kho na nyin ba blon po khri brgyad stong gi bu btsas te 
BO_K10_D0343_H0351:373b-0	thams cad kyang tshan po che'i stobs dang ldan pa sha @373b stag go /	thams cad kyang tshan po che stobs dang ldan ba sha stag go 
BO_K10_D0343_H0351:373b-1	de dag gi ming yang so so'i rkyen rkyen du 'tsham par btags so //	de dag gi ming yang so so rkyen rkyen du tsham ba dogs so 
BO_K10_D0343_H0351:373b-2	de nas re zhig na rgyal po rtogs ldan shi nas de'i 'og tu bu ka pi na rgyal por bcug go /	de nas re jig na rgyal po rtogs ldan chi nas de g tu bu ka pi na rgyal por jug go 
BO_K10_D0343_H0351:373b-3	blon po'i bu khri brgyad stong de dag thams cad kyang blon por bskos so //	blon po bu khri brgyad stong de dag thams cad kyang blon por sko so 
BO_K10_D0343_H0351:373b-4	de nas phyi zhig na rgyal po ka pi na chen po blon po khri brgyad stong gis zham ring byas te ri dvags shor du song ba dang des mdun logs dang / rgyab logs su dpung chen po thams cad bltas nas /	de nas phyi jig na rgyal po ka pi na chen po blon po khri brgyad stong gis zham ring byed te ri dvags chor du gro ba dang des mdun logs dang rgyab logs su dpung chen po thams cad lta nas 
BO_K10_D0343_H0351:373b-5	blon po rnams la dris pa /	blon po rnams la dri ba 
BO_K10_D0343_H0351:373b-6	kva'e / da ltar nga'i dpung chen po 'di lta bu dag gzhan su la yod ces byas so //	kvae da ltar nga dpung chen po di lta bu dag gzhan su la yod ces byed so 
BO_K10_D0343_H0351:373b-7	de nas blon po snyan par smra ba rnams kyis /	de nas blon po snyan ba smra ba rnams kyis 
BO_K10_D0343_H0351:373b-8	lha; su la'ang ma mchis so zhes byas so //	lha; su la ma mchis so zhes byed so 
BO_K10_D0343_H0351:373b-9	de nas yul dbus nas tshong pa dag cig lho phyogs su song ba de dag gis rgyal po ka pi na chen po la skyes phul lo //	de nas yul dbus nas tshong ba dag cig lho phyogs su gro ba de dag gis rgyal po ka pi na chen po la skye bul lo 
BO_K10_D0343_H0351:373b-10	de nas rgyal pos smras pa /	de nas rgyal pos smras ba 
BO_K10_D0343_H0351:373b-11	kye; tshong pa dag /	kye; tshong ba dag 
BO_K10_D0343_H0351:373b-12	yul de'i rgyal po su yin /	yul de rgyal po su yin 
BO_K10_D0343_H0351:373b-13	tshong pa rnams kyis gsol pa /	tshong ba rnams kyis gsol ba 
BO_K10_D0343_H0351:373b-14	lha; yul kha cig na ni mang po tshogs pa dbang bgyid do //	lha; yul kha cig na ni mang po tshogs ba dbang bgyid do 
BO_K10_D0343_H0351:373b-15	yul kha cig na ni rgyal po dbang bgyid do //	yul kha cig na ni rgyal po dbang bgyid do 
BO_K10_D0343_H0351:373b-16	de nas re zhig na rgyal po ka pi na chen pos mnyan du yod pa la sogs pa grong khyer chen po drug tu pho nya btang ste /	de nas re jig na rgyal po ka pi na chen pos nyan du yod ba la sogs ba grong khyer chen po drug tu pho nya gtong ste 
BO_K10_D0343_H0351:373b-17	gal te khyed 'greng ba la bab pa na'ang ma 'dug par myur du gshegs shig /	gal te khyed greng ba la bab ba na ma dug ba myur du gshegs shig 
BO_K10_D0343_H0351:374a-0	de ltar ma byas na chad pas cher gcad @374a *//	de ltar ma byed na chad ba cher gcod 
BO_K10_D0343_H0351:374a-1	do zhes byas so //	do zhes byed so 
BO_K10_D0343_H0351:374a-2	de nas tshig de thos nas grong khyer chen po drug na gnas pa'i rgyal po rnams 'jigs shing skrag la mi dga' ste /	de nas tshig de thos nas grong khyer chen po drug na gnas ba rgyal po rnams jigs shing skrag la mi dga ste 
BO_K10_D0343_H0351:374a-3	skyi bung zhes byas nas 'dus shing tshogs te gros mthun par byas nas mnyan du yod par lhags so //	skyi bung zhes byed nas du shing tshogs te gros mthun ba byed nas nyan du yod ba lhags so 
BO_K10_D0343_H0351:374a-4	de nas bcom ldan 'das kyi thad du song ste /	de nas joms ldan da kyi thad du gro ste 
BO_K10_D0343_H0351:374a-5	gtam de bcom ldan 'das la rgyas par gsol to //	dam de joms ldan da la rgya ba gsol to 
BO_K10_D0343_H0351:374a-6	de nas bcom ldan 'das kyis de dag dbugs phyung ste pho nya de nga'i thad du khug cig ces bka' stsal to //	de nas joms ldan da kyis de dag dbugs byin ste pho nya de nga thad du khug cig ces bka stsal to 
BO_K10_D0343_H0351:374a-7	de nas de dag gis pho nya la kho bo cag gi rgyal po'i yang rgyal po yod kyi /	de nas de dag gis pho nya la kho bo cag gi rgyal po yang rgyal po yod kyi 
BO_K10_D0343_H0351:374a-8	re zhig na de'i spyan sngar mchi zhig ces bsgo'o //	re jig na de spyan sngar mchi jig ces sgo 
BO_K10_D0343_H0351:374a-9	de nas bcom ldan 'das kyis pho nya 'ong bar thugs su chud nas rgyal bu rgyal byed kyi tshal lha'i grong khyer blta na sdug dang 'dra bar rin po che sna bzhir sprul to //	de nas joms ldan da kyis pho nya ng ba thugs su chud nas rgyal bu rgyal byed kyi tshal lha grong khyer lta na sdug dang dra ba rin po che sna bzhir sprul to 
BO_K10_D0343_H0351:374a-10	rgyal po chen po bzhi ni de'i sgo dpon lta bur bkod do //	rgyal po chen po bzhi ni de sgo dpon lta bur bkod do 
