segmentnr	original	stemmed
BO_K12_D0831_H0795:161b-17	skye ba'i lam lnga rgyud drug rnams //	skye ba lam lnga brgyud drug rnams 
BO_K12_D0831_H0795:161b-18	ming ngam gzugs su byas nas ni //	ming ngam gzugs su byed nas ni 
BO_K12_D0831_H0795:161b-19	gnas gnas dag tu dgod par bya //	gnas gnas dag tu god ba byed 
BO_K12_D0831_H0795:161b-20	khams dang skye mched phung po lnga //	khams dang skye mched phung po lnga 
BO_K12_D0831_H0795:161b-21	gzugs 'dzin ming du bcas pa rnams //	gzugs dzin ming du cha ba rnams 
BO_K12_D0831_H0795:161b-22	brda yi tshul du bris nas ni //	brda yi tshul du bri nas ni 
BO_K12_D0831_H0795:161b-23	ro rnams khyad par dgod par bya //	ro rnams khyad ba god ba byed 
BO_K12_D0831_H0795:161b-24	de nas ro yi phung po de //	de nas ro yi phung po de 
BO_K12_D0831_H0795:161b-25	rten nam glegs sam stegs bu yi //	rten nam glegs sam stegs bu yi 
BO_K12_D0831_H0795:161b-26	steng du mkhas pas gzhag par bya //	steng du mkhas ba jog ba byed 
BO_K12_D0831_H0795:161b-27	thabs kyi cho ga brtsam pa ni //	thabs kyi cho ga brtsam ba ni 
BO_K12_D0831_H0795:161b-28	mandal 'khor khyud tsam zhig la //	mandal khor khyud tsam jig la 
BO_K12_D0831_H0795:162a-0	dkyil 'khor gang dang gang yin @162a *//	dkyil khor gang dang gang yin 
BO_K12_D0831_H0795:162a-1	pa'i; ;phyag rgya bzhugs pa'i pho brang dag /	pa; ;phyag rgya bzhugs ba pho brang dag 
BO_K12_D0831_H0795:162a-2	thig gis yul bcad so sor bya //	thig gis yul gcod so sor byed 
BO_K12_D0831_H0795:162a-3	de yi steng du shing brtsigs pa //	de yi steng du shing brtsigs ba 
BO_K12_D0831_H0795:162a-4	dbyibs ni gru bzhi gtams pa la //	dbyibs ni gru bzhi gtams ba la 
BO_K12_D0831_H0795:162a-5	zur bzhi ka pa bzhis brtan bya //	zur bzhi ka ba bzhis brtan byed 
BO_K12_D0831_H0795:162a-6	sum brtsegs yang thog bar khang bcas //	sum brtsegs yang thogs ba khang cha 
BO_K12_D0831_H0795:162a-7	mtha' ma shing gis brdzang bar bya //	mtha ma shing gis brdzang ba byed 
BO_K12_D0831_H0795:162a-8	bar khang dag gi glegs ma la; ;ro yi bzhin phyogs shar du bstan //	ba khang dag gi glegs ma la; ;ro yi bzhin phyogs char du ston 
BO_K12_D0831_H0795:162a-9	ro yi steng gi khang pa la //	ro yi steng gi khang ba la 
BO_K12_D0831_H0795:162a-10	ras sam shog shog la bris pa'i //	ras sam shog shog la bri ba 
BO_K12_D0831_H0795:162a-11	phyag rgya'i dkyil 'khor gsal bar dgod //	phyag rgya dkyil khor gsal ba god 
BO_K12_D0831_H0795:162a-12	ro khang glo skar bzhi phye la //	ro khang glo skar bzhi byed la 
BO_K12_D0831_H0795:162a-13	thugs rje gzungs thag bzhis btags nas //	thugs rje gzungs thag bzhis dogs nas 
