segmentnr	original	stemmed
BO_T02_D1184:90b-17	smros zhes pa lnga pa'i gsum pa ba yig 'od dpag med dang bzhi pa'i gsum pad yig rin chen dbang po dang / gnyis ka dbyer med pas 'phrog par byed cing bsdus zhes pa'o //	smros zhes ba lnga ba gsum ba ba yig d dpog med dang bzhi ba gsum pad yig rin chen dbang po dang gnyis ka dbyer med ba phrog ba byed cing sdud zhes ba 
BO_T02_D1184:90b-18	mtshan ma med pa'i rang bzhin bdag med mngon dam pa'i bden pa'i ngo bo de smra bar 'gyur te /	mtshan ma med ba rang bzhin bdag med mngon dam ba bden ba ngo bo de smra ba gyur te 
BO_T02_D1184:90b-19	tha snyad byed cing kun rdzob kyi bden pa mngon par gsal bar byed do //	tha snyad byed cing kun rdzob kyi bden ba mngon ba gsal ba byed do 
BO_T02_D1184:90b-20	che ge mos khyer ro zhes pa aa'i ming can gyis bsdus zhes ba'o ;	che ge mos khyer ro zhes ba aa ming can gyis sdud zhes ba 
BO_T02_D1184:90b-21	; rdo rje skar ma zhes pa badzra ni rdo rje gsum dbyer med pa'o //	rdo rje skar ma zhes ba badzra ni rdo rje gsum dbyer med ba 
BO_T02_D1184:90b-22	dzyo ya ti: zhes pa de 'od gsal ba a'a: yig gi rgyas btab pa'o //	dzyo ya ti: zhes ba de d gsal ba aa: yig gi rgya debs ba 
BO_T02_D1184:90b-23	'od gsal ba nye bar bstan nas sgrib pa lnga rab tu spang ba'i phyir sngags lnga gsungs pa /	d gsal ba nye ba ston nas sgrib ba lnga rab tu spong ba phyir sngags lnga gsungs ba 
BO_T02_D1184:90b-24	be du y'a be du y'a zhes brjod ana lag ldan 'bros pas 'gyur ro zhes bya ba don rab tu gsal ba kho na'o //	be du ya be du ya zhes rjod ana lag ldan bros ba gyur ro zhes byed ba don rab tu gsal ba kho na 
BO_T02_D1184:90b-25	yang na be du y'a ba'i sgras lnga ba'i gsum pa 'od dpag med de /	yang na be du ya ba sgras lnga ba gsum ba d dpog med de 
BO_T02_D1184:90b-26	de yang ae yig gis brgyan pa bdag med ma dang dbyer med pa'o //	de yang ae yig gis rgyan ba bdag med ma dang dbyer med ba 
BO_T02_D1184:90b-27	da yi sgras gsum pa'i gsum pa mi bskyod pa ste /	da yi sgras gsum ba gsum ba mi skyod ba ste 
BO_T02_D1184:90b-28	de yang rdo rje mkha' 'gro mas brgyan pa'o //	de yang rdo rje mkha gro mas rgyan ba 
BO_T02_D1184:91a-0	ya'i sgras g-yung mo ste de @91a * //	ya sgras g-yung mo ste de 
BO_T02_D1184:91a-1	yang rdo rje mas brgyan pa'o //	yang rdo rje mas rgyan ba 
BO_T02_D1184:91a-2	de ltar gnyis ka dbyer med pa bden pa gnyis te drug ni drug pa rdo rje 'chang ngo //	de ltar gnyis ka dbyer med ba bden ba gnyis te drug ni drug ba rdo rje chang ngo 
BO_T02_D1184:91a-3	'di lta bu'i ngo bo'i lag ldan 'bros par 'gyur te /	di lta bu ngo bo lag ldan bros ba gyur te 
BO_T02_D1184:91a-4	dbang po dang yul gyi dbye ba'i nyon mongs pa ldog par 'gyur ro zhes pa gti mug rnam par dag pa'o //	dbang po dang yul gyi byed ba nyon mongs ba ldog ba gyur ro zhes ba gti mug rnam ba dag ba 
BO_T02_D1184:91a-5	ma mm'a ma mm'a zhes brjod na stag 'bros par 'gyur ro zhes pa'i don rab tu gsal ba kho na'o //	ma mma ma mma zhes rjod na stag bros ba gyur ro zhes ba don rab tu gsal ba kho na 
BO_T02_D1184:91a-6	yang na / ma'i sgras mi bskyod pa ste /	yang na ma sgras mi skyod ba ste 
BO_T02_D1184:91a-7	de yang rdo rje gsum dbyer med pa'o //	de yang rdo rje gsum dbyer med ba 
BO_T02_D1184:91a-8	ma don yod grub pa rlung gi khams gsung rdo rje'o //	ma don yod grub ba rlung gi khams gsung rdo rje 
BO_T02_D1184:91a-9	ma mi bskyod pa thugs rdo rje'o //	ma mi skyod ba thugs rdo rje 
BO_T02_D1184:91a-10	aa rdo rje ma gzugs kyi phung po rnam par snang mdzad rdo rje ste /	aa rdo rje ma gzugs kyi phung po rnam ba snang mdzad rdo rje ste 
BO_T02_D1184:91a-11	rdo rje gsum dbyer med pa rdo rje 'chang ma mm'a zhes bya ba'i don gsal ba'o //	rdo rje gsum dbyer med ba rdo rje chang ma mma zhes byed ba don gsal ba 
BO_T02_D1184:91a-12	de yang lan gnyis bzlas pa ni drug pa rdo rje 'chang ste /	de yang lan gnyis bzlas ba ni drug ba rdo rje chang ste 
BO_T02_D1184:91a-13	'dis stag 'bros par 'gyur ro zhes pa stag lta bur 'tshe ba nyid kyis sdug bsngal bskyed pa'i phyir gti mug la sogs pa ste /	dis stag bros ba gyur ro zhes ba stag lta bur tshe ba nyid kyis sdug sngal skyed ba phyir gti mug la sogs ba ste 
BO_T02_D1184:91a-14	de de nyid du thim pa'i phyir nga rgyal rnam par dag pa'o //	de de nyid du thim ba phyir nga rgyal rnam ba dag ba 
BO_T02_D1184:91a-15	ti lli y'a te lli y'a zhes brjod na bse 'bros par 'gyur ro zhes pa'i don gsal ba kho na'o //	ti lli ya te lli ya zhes rjod na bse bros ba gyur ro zhes ba don gsal ba kho na 
BO_T02_D1184:91a-16	yang na ta'i sgras pa zhi ba'i dang po don yod grub pa mtha' dag gcig tu sdom pa'i n'a da ste /	yang na ta sgras ba zhi ba dang po don yod grub ba mtha dag gcig tu sdom ba na da ste 
BO_T02_D1184:91a-17	de yang / ae yig gis brgyan pa'i phyir thugs rnam par dag pa'o //	de yang ae yig gis rgyan ba phyir thugs rnam ba dag ba 
BO_T02_D1184:91a-18	lli zhes pa sa dang rnam par snang mdzad dbyer med pa'i phyir la yig gnyis rab tu sbyar ba ste /	lli zhes ba sa dang rnam ba snang mdzad dbyer med ba phyir la yig gnyis rab tu sbyor ba ste 
BO_T02_D1184:91a-19	de yang / ai yig dang bcas pa ni tsher ba'i phung po goo r'is brgyan pa sku rnam par dag pa ste /	de yang ai yig dang cha ba ni tsher ba phung po goo rs rgyan ba sku rnam ba dag ba ste 
BO_T02_D1184:91a-20	gti mug la gti mug nang du thim pa'i phyir ro //	gti mug la gti mug nang du thim ba phyir ro 
BO_T02_D1184:91a-21	ya'i sgras / yang /	ya sgras yang 
BO_T02_D1184:91a-22	rlung dang g-yung mo dang gsung rdo rje ste /	rlung dang g-yung mo dang gsung rdo rje ste 
