segmentnr	original	stemmed
BO_K12_D0445_H0417:36a-14	lus kyi gzhal yas khang du yang //	lus kyi jal yas khang du yang 
BO_K12_D0445_H0417:36a-15	de nyid kyi ni nang bzhugs pa //	de nyid kyi ni nang bzhugs ba 
BO_K12_D0445_H0417:36a-16	de bzhin gshegs dang lha mo dang // gzugs la sogs dang rgyal sras rnams //	de bzhin gshegs dang lha mo dang gzugs la sogs dang rgyal sras rnams 
BO_K12_D0445_H0417:36a-17	khro bo bcu zhes bya ba yi //	khro bo chu zhes byed ba yi 
BO_K12_D0445_H0417:36a-18	de nyid mchog ni yang dag bzhugs /	de nyid mchog ni yang dag bzhugs 
BO_K12_D0445_H0417:36a-19	slar yang khro bo rgyal sras la //	slar yang khro bo rgyal sras la 
BO_K12_D0445_H0417:36a-20	nang du mi snang bar ni 'gro //	nang du mi snang ba ni gro 
BO_K12_D0445_H0417:36a-21	rgyal sras rnams ni gzugs la sogs //	rgyal sras rnams ni gzugs la sogs 
BO_K12_D0445_H0417:36a-22	lha mo rnams la bsdus nas ni //	lha mo rnams la sdud nas ni 
BO_K12_D0445_H0417:36a-23	de rnams kyi ni sa sogs 'gro //	de rnams kyi ni sa sogs gro 
BO_K12_D0445_H0417:36a-24	de dag de bzhin gshegs lnga la //	de dag de bzhin gshegs lnga la 
BO_K12_D0445_H0417:36a-25	sku gsung thugs kyi rdo rje la //	sku gsung thugs kyi rdo rje la 
BO_K12_D0445_H0417:36a-26	de dag la yang bsdus nas 'gro //	de dag la yang sdud nas gro 
BO_K12_D0445_H0417:36a-27	de kho na nyid bde gcig pu //	de kho na nyid bde gcig pu 
BO_K12_D0445_H0417:36a-28	de la yang ni thim nas 'gro //	de la yang ni thim nas gro 
BO_K12_D0445_H0417:36a-29	gzung dang 'dzin pa rnams las grol //	gzung dang dzin ba rnams las grol 
BO_K12_D0445_H0417:36a-30	bde ba kun rten pa yi mchog /	bde ba kun rten ba yi mchog 
BO_K12_D0445_H0417:36a-31	de yang nyams myong tsam las slar //	de yang nyams myong tsam las slar 
BO_K12_D0445_H0417:36a-32	de ni yi ge tsam la thim //	de ni yi ge tsam la thim 
BO_K12_D0445_H0417:36a-33	yi ge tsam ni thig ler thim //	yi ge tsam ni thig ler thim 
BO_K12_D0445_H0417:36b-0	thig le yang @36b ni sgra la thim //	thig le yang ni sgra la thim 
BO_K12_D0445_H0417:36b-1	sgra tsam 'od gsal ba la'o //	sgra tsam d gsal ba la 
BO_K12_D0445_H0417:36b-2	'od gsal go 'phang yang dag par //	d gsal go phen yang dag ba 
BO_K12_D0445_H0417:36b-3	spro dang bsdu ba'i mtshan nyid do //	spro dang sdud ba mtshan nyid do 
BO_K12_D0445_H0417:36b-4	rnam par shes dang chos dbyings dang // don dam pa dang bde ba che //	rnam ba shes dang chos dbyings dang don dam ba dang bde ba che 
BO_K12_D0445_H0417:36b-5	gzung dang 'dzin pa las grol ba //	gzung dang dzin ba las grol ba 
BO_K12_D0445_H0417:36b-6	byang chub sems ni dri ma med //	byang chub sems ni dri ma med 
BO_K12_D0445_H0417:36b-7	rdo rje sems dpa'i zhi ba che //	rdo rje sems dpa zhi ba che 
BO_K12_D0445_H0417:36b-8	gnyis med ye shes rmad du byung //	gnyis med ye shes rmad du byung 
BO_K12_D0445_H0417:36b-9	dbang bskur bzhi pa bde ba dang // bzhi pa'i dga' ba go 'phang mchog /	dbang skur bzhi ba bde ba dang bzhi ba dga ba go phen mchog 
BO_K12_D0445_H0417:36b-10	de la sogs ming bye brag gis //	de la sogs ming bye brag gis 
BO_K12_D0445_H0417:36b-11	go 'phang mchog ni gsungs pa yin //	go phen mchog ni gsungs ba yin 
BO_K12_D0445_H0417:36b-12	spro dang bsdu ba'i dbye ba yis //	spro dang sdud ba byed ba yis 
BO_K12_D0445_H0417:36b-13	rim pa ji lta ba bzhin du //	rim ba ji lta ba bzhin du 
BO_K12_D0445_H0417:36b-14	de ltar bskyed dang rdzogs pa yi //	de ltar skyed dang rdzogs ba yi 
BO_K12_D0445_H0417:36b-15	rim don bla ma brgyud las shes //	rim don bla ma brgyud las shes 
BO_K12_D0445_H0417:36b-16	zhi ba gnyis med mtshan nyid can //	zhi ba gnyis med mtshan nyid can 
BO_K12_D0445_H0417:36b-17	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	rnal byor chen po brgyud dpal rdo rje phreng ba mngon ba rtogs ba las 
BO_K12_D0445_H0417:36b-18	rnal 'byor pa'i lus kyi rtsa bsdus pa'i le'u ste bco brgyad pa'o ////	rnal byor ba lus kyi rtsa sdud ba leu ste chos brgyad ba 
BO_K12_D0445_H0417:36b-19	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0445_H0417:36b-20	sna tshogs la sogs skad cig bdag /	sna tshogs la sogs skad cig bdag 
BO_K12_D0445_H0417:36b-21	yang dag gzhung lugs mtshan nyid ni //	yang dag gzhung lugs mtshan nyid ni 
BO_K12_D0445_H0417:36b-22	de nyid ji lta ba bzhin nyon //	de nyid ji lta ba bzhin nyon 
