segmentnr	original	stemmed
BO_T01_D1147:110a-0	@110a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1147:110a-1	sha ta panytsa sha ti ka n'a ma sya sto tra /	sha ta panytsa sha ti ka na ma sya sto tra 
BO_T01_D1147:110a-2	bod skad du /	bod skad du 
BO_T01_D1147:110a-3	brgya lnga bcu pa zhes bya ba'i bstod pa /	brgya lnga chu ba zhes byed ba bstod ba 
BO_T01_D1147:110a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T01_D1147:110a-5	gang zhig la ni nyes pa kun //	gang jig la ni nyes ba kun 
BO_T01_D1147:110a-6	gtan nas yong ye mi mnga' zhing //	gtan nas yong ye mi mnga zhing 
BO_T01_D1147:110a-7	gang la'ang rnam pa thams cad du //	gang la rnam ba thams cad du 
BO_T01_D1147:110a-8	yon tan thams cad gnas gyur pa //	yon tan thams cad gnas gyur ba 
BO_T01_D1147:110a-9	gal te sems shig yod na ni //	gal te sems shig yod na ni 
BO_T01_D1147:110a-10	de nyid la ni skyabs 'gro zhing //	de nyid la ni skyob gro zhing 
BO_T01_D1147:110a-11	de bstod de ni bkur ba dang // de yi bstan la gnas pa'i rigs //	de bstod de ni bkur ba dang de yi ston la gnas ba rigs 
BO_T01_D1147:110a-12	thams cad mkhyen pa yon tan kun //	thams cad mkhyen ba yon tan kun 
BO_T01_D1147:110a-13	mnga' la de yang nyam mi mnga' //	mnga la de yang nyam mi mnga 
BO_T01_D1147:110a-14	nyes pa bag chags bcas de yang //	nyes ba bag chags cha de yang 
BO_T01_D1147:110a-15	skyob pa gcig pu la mi mnga' //	skyob ba gcig pu la mi mnga 
BO_T01_D1147:110a-16	bcom ldan 'das kyi sku dang ni //	joms ldan da kyi sku dang ni 
BO_T01_D1147:110a-17	gsung dang thugs kyi phrin las la //	gsung dang thugs kyi phrin las la 
BO_T01_D1147:110a-18	zhe 'gras gyur pa gang gis kyang //	zhe gras gyur ba gang gis kyang 
BO_T01_D1147:110a-19	chos dang ldan par glags mi rnyed //	chos dang ldan ba glags mi rnyed 
BO_T01_D1147:110a-20	rgya mtshor gnya' shing bu ga ru //	rgya mtshor gnya shing bu ga ru 
BO_T01_D1147:110a-21	rus sbal mgrin pa chud pa ltar //	rus sbal mgrin ba chud ba ltar 
BO_T01_D1147:110a-22	dam chos dga' ston cher bcas pa'i //	dam chos dga ston cher cha ba 
BO_T01_D1147:110a-23	mi nyid bdag gis thob nas ni //	mi nyid bdag gis thob nas ni 
BO_T01_D1147:110a-24	mi rtag nyid dang rjes 'brel zhing //	mi rtag nyid dang rjes brel zhing 
BO_T01_D1147:110a-25	las kyi klags la dogs bcas pa //	las kyi klags la dogs cha ba 
BO_T01_D1147:110a-26	bdag gi lce 'di nyid kyis go //	bdag gi lce di nyid kyis go 
BO_T01_D1147:110a-27	snying po ci phyir blang mi bya //	snying po ci phyir blang mi byed 
BO_T01_D1147:110a-28	de ltar thub pa'i yon tan kyi //	de ltar thub ba yon tan kyi 
BO_T01_D1147:110a-29	yul lta grangs med shes mod kyi//	yul lta grangs med shes mod 
BO_T01_D1147:110a-30	rang gi don la gus pa yis //	rang gi don la gus ba yis 
