segmentnr	original	stemmed
BO_T11_D4221-1:112b-25	'dod chags la sogs pa de'i rtsa ba can yang goms pa de nyid las yin gyi /	dod chags la sogs ba de rtsa ba can yang goms ba de nyid las yin gyi 
BO_T11_D4221-1:112b-26	gzhan du ma yin no //	gzhan du ma yin no 
BO_T11_D4221-1:112b-27	don dam pa'i rgyu med pa'i phyir ro //	don dam ba rgyu med ba phyir ro 
BO_T11_D4221-1:112b-28	gal te goms pa yang rgyu ma yin na ni /	gal te goms ba yang rgyu ma yin na ni 
BO_T11_D4221-1:112b-29	rgyu med pa nyid du 'gyur ro //	rgyu med ba nyid du gyur ro 
BO_T11_D4221-1:112b-30	rgyu med par skye ba ni tha dad pa ma yin no //	rgyu med ba skye ba ni tha dad ba ma yin no 
BO_T11_D4221-1:112b-31	'on te yang 'dod chags la sogs pa goms pa las skyes pa ni ma yin te /	n te yang dod chags la sogs ba goms ba las skye ba ni ma yin te 
BO_T11_D4221-1:112b-32	'on kyang rlung la sogs pa las skyes pa yin no //	n kyang rlung la sogs ba las skye ba yin no 
BO_T11_D4221-1:112b-33	'di ltar rlung gi rang bzhin las ni gti mug / mkhris pa'i rang bzhin las ni zhe sdang / bad kan gyi rang bzhin las ni 'dod chags yin no //	di ltar rlung gi rang bzhin las ni gti mug mkhris ba rang bzhin las ni zhe sdang bad kan gyi rang bzhin las ni dod chags yin no 
BO_T11_D4221-1:112b-34	rtsa ba'i nyes pa bzhin du phrag dog la sogs pa'i nyes pa gzhan yang /	rtsa ba nyes ba bzhin du phrag dog la sogs ba nyes ba gzhan yang 
BO_T11_D4221-1:112b-35	rlung la sogs pa las skyes pa yin no //	rlung la sogs ba las skye ba yin no 
BO_T11_D4221-1:112b-36	rlung la sogs pa yang don dam pa nyid du yod pa ma yin te /	rlung la sogs ba yang don dam ba nyid du yod ba ma yin te 
BO_T11_D4221-1:112b-37	rgyu de las skyes pa'i phyir 'dod chags la sogs pa ni don dam pa yin no zhe na /	rgyu de las skye ba phyir dod chags la sogs ba ni don dam ba yin no zhe na 
BO_T11_D4221-1:112b-38	de yang ma yin te /	de yang ma yin te 
BO_T11_D4221-1:112b-39	'khrul phyir rlung sogs chos ma yin //	khrul phyir rlung sogs chos ma yin 
BO_T11_D4221-1:113a-0	gal te @113a * //	gal te 
BO_T11_D4221-1:113a-1	rang bzhin 'dres pa'i phyir //	rang bzhin dre ba phyir 
BO_T11_D4221-1:113a-2	skyon med ce na de yi chos //	skyon med ce na de yi chos 
BO_T11_D4221-1:113a-3	de las gzhan yang cis mi mthong //	de las gzhan yang cis mi mthong 
BO_T11_D4221-1:113a-4	gang zhig gang gi rgyu can yin pa de ni /	gang jig gang gi rgyu can yin ba de ni 
BO_T11_D4221-1:113a-5	de la mi 'khrul ba yin te /	de la mi khrul ba yin te 
BO_T11_D4221-1:113a-6	me la du ba bzhin no //	me la du ba bzhin no 
BO_T11_D4221-1:113a-7	gal te gti mug la sogs pa rlung la sogs pa'i chos yin na de'i phyir de la 'khrul par mi 'gyur na de lta yang ma yin te /	gal te gti mug la sogs ba rlung la sogs ba chos yin na de phyir de la khrul ba mi gyur na de lta yang ma yin te 
BO_T11_D4221-1:113a-8	des na bzlog pa yin no //	des na bzlog ba yin no 
BO_T11_D4221-1:113a-9	'on te rlung gi rang bzhin la 'dod chags skyed par byed pa dang zhe sdang skyed par byed pa'i rang bzhin gzhan yang yod pa yin te /	n te rlung gi rang bzhin la dod chags skyed ba byed ba dang zhe sdang skyed ba byed ba rang bzhin gzhan yang yod ba yin te 
BO_T11_D4221-1:113a-10	de las 'dod chags dang zhe sdang dag yin no //	de las dod chags dang zhe sdang dag yin no 
BO_T11_D4221-1:113a-11	des na rang bzhin dang 'dres pa'i phyir 'khrul pa ma yin no zhe na /	des na rang bzhin dang dre ba phyir khrul ba ma yin no zhe na 
BO_T11_D4221-1:113a-12	de yang ma yin te /	de yang ma yin te 
BO_T11_D4221-1:113a-13	rgyu yod na ni de yi chos //	rgyu yod na ni de yi chos 
BO_T11_D4221-1:113a-14	de las gzhan yang ci phyir med //	de las gzhan yang ci phyir med 
BO_T11_D4221-1:113a-15	de yi 'bras bu med na ni //	de yi bras bu med na ni 
BO_T11_D4221-1:113a-16	rgyu yod pa ni ga las rtogs //	rgyu yod ba ni ga las rtogs 
BO_T11_D4221-1:113a-17	gal te de nyid de yi ni //	gal te de nyid de yi ni 
BO_T11_D4221-1:113a-18	'bras yin 'bras gzhan ga las yin //	bras yin bras gzhan ga las yin 
BO_T11_D4221-1:113a-19	gal te de nyid las na 'dir //	gal te de nyid las na dir 
BO_T11_D4221-1:113a-20	de yod phyir de ci phyir min //	de yod phyir de ci phyir min 
BO_T11_D4221-1:113a-21	gal te 'bras de gzhan las ni //	gal te bras de gzhan las ni 
BO_T11_D4221-1:113a-22	'khrul par 'gyur ba de nyid yin //	khrul ba gyur ba de nyid yin 
BO_T11_D4221-1:113a-23	de'i phyir gal te rlung la sogs pa'i chos yin na 'khrul par mi 'gyur ro //	de phyir gal te rlung la sogs ba chos yin na khrul ba mi gyur ro 
BO_T11_D4221-1:113a-24	rang bzhin de la rang bzhin gzhan yang rtog na ni 'bras bu yang brtag par bya'o //	rang bzhin de la rang bzhin gzhan yang rtogs na ni bras bu yang rtog ba byed 
BO_T11_D4221-1:113a-25	'bras bu ma mthong bas brtag pa ma yin na /	bras bu ma mthong ba rtog ba ma yin na 
BO_T11_D4221-1:113a-26	rang bzhin gzhan yang mi brtag go //	rang bzhin gzhan yang mi rtog go 
BO_T11_D4221-1:113a-27	ji ltar 'bras bu las rgyu rtog pa de bzhin du 'bras bu yang rgyu nus pa thogs pa med pa las yin no //	ji ltar bras bu las rgyu rtogs ba de bzhin du bras bu yang rgyu nus ba thogs ba med ba las yin no 
BO_T11_D4221-1:113a-28	'on te nus pa thogs pa med pa'i rgyu med na /	n te nus ba thogs ba med ba rgyu med na 
BO_T11_D4221-1:113a-29	mthong ba'i 'bras bu yang rgyu med par mi 'gyur ro //	mthong ba bras bu yang rgyu med ba mi gyur ro 
BO_T11_D4221-1:113a-30	yang na de'i rgyu nyid du mi 'gyur ro ;	yang na de rgyu nyid du mi gyur ro 
BO_T11_D4221-1:113a-31	/ gzhan yang /	gzhan yang 
BO_T11_D4221-1:113a-32	gal te mthong ba'i rgyu spangs nas //	gal te mthong ba rgyu spong nas 
BO_T11_D4221-1:113a-33	ma mthong ba ni rtog byed na //	ma mthong ba ni rtogs byed na 
BO_T11_D4221-1:113a-34	bad kan 'dod chags rgyu nyid du //	bad kan dod chags rgyu nyid du 
BO_T11_D4221-1:113a-35	mi 'gyur gzhan ni brtag par gyis //	mi gyur gzhan ni rtog ba gyis 
BO_T11_D4221-1:113a-36	'on te yang gang dang gang mthong ba de dang de nyid 'dod chags la sogs pa'i rgyu yin na /	n te yang gang dang gang mthong ba de dang de nyid dod chags la sogs ba rgyu yin na 
BO_T11_D4221-1:113a-37	'o na 'dod chags la sogs pa thams cad las mthong bas /	mang na dod chags la sogs ba thams cad las mthong ba 
BO_T11_D4221-1:113a-38	ci thams cad de'i rgyu yin nam /	ci thams cad de rgyu yin nam 
BO_T11_D4221-1:113a-39	de ni de lta yin te /	de ni de lta yin te 
BO_T11_D4221-1:113a-40	de lta bu nyid du mthong ba'i phyir ro zhe na /	de lta bu nyid du mthong ba phyir ro zhe na 
BO_T11_D4221-1:113a-41	de ni ma yin te /	de ni ma yin te 
BO_T11_D4221-1:113a-42	gang gi phyir /	gang gi phyir 
BO_T11_D4221-1:113a-43	thams cad 'dod chags mtshungs pa ni //	thams cad dod chags mtshungs ba ni 
BO_T11_D4221-1:113a-44	thal phyir kun gyi chos ma yin //	thal phyir kun gyi chos ma yin 
BO_T11_D4221-1:113a-45	gzugs sogs bzhin skyon med ce na //	gzugs sogs bzhin skyon med ce na 
BO_T11_D4221-1:113b-0	gal te @113b de la khyad par can //	gal te de la khyad ba can 
BO_T11_D4221-1:113b-1	las rnams bdag po ma yin na //	las rnams bdag po ma yin na 
BO_T11_D4221-1:113b-2	de yang rtsod pa mtshungs pa yin //	de yang rtsod ba mtshungs ba yin 
BO_T11_D4221-1:113b-3	'dod chags la sogs pa thams cad kyi chos yin na ni /	dod chags la sogs ba thams cad kyi chos yin na ni 
BO_T11_D4221-1:113b-4	srog chags thams cad 'ga' zhig tu 'gyur ba yin no //	srog chags thams cad ga jig tu gyur ba yin no 
BO_T11_D4221-1:113b-5	des na bad kan la sogs pa gang yod pa de nyid 'dod chags la sogs pa'i rten yin pa'i phyir /	des na bad kan la sogs ba gang yod ba de nyid dod chags la sogs ba rten yin ba phyir 
BO_T11_D4221-1:113b-6	'dod chags mtshungs pa thal bar 'gyur ro //	dod chags mtshungs ba thal ba gyur ro 
BO_T11_D4221-1:113b-7	'di ltar / chags sogs rang bzhin thams cad kyi //	di ltar chags sogs rang bzhin thams cad kyi 
BO_T11_D4221-1:113b-8	chos yin par ni 'dod na go //	chos yin ba ni dod na go 
BO_T11_D4221-1:113b-9	nus byed rang bzhin med pas na //	nus byed rang bzhin med ba na 
BO_T11_D4221-1:113b-10	'bras bu mi mtshungs ga las yin //	bras bu mi mtshungs ga las yin 
BO_T11_D4221-1:113b-11	gang gi tshe 'dod chags la sogs pa rang bzhin thams cad las 'byung bar 'dod pa de'i tshe /	gang gi tshe dod chags la sogs ba rang bzhin thams cad las byung ba dod ba de tshe 
BO_T11_D4221-1:113b-12	bad kan la sogs pa'i rang bzhin dang / de 'phel ba dang 'grib pa yang /	bad kan la sogs ba rang bzhin dang de phel ba dang grib ba yang 
BO_T11_D4221-1:113b-13	'dod chags la sogs pa'i rgyu yin pa'i phyir 'dod chags la sogs pa mtshungs pa nyid bzlog par mi nus so //	dod chags la sogs ba rgyu yin ba phyir dod chags la sogs ba mtshungs ba nyid bzlog ba mi nus so 
BO_T11_D4221-1:113b-14	'on te rang bzhin thams cad yin yang khyad par gzhan yod pa'i phyir /	n te rang bzhin thams cad yin yang khyad ba gzhan yod ba phyir 
