segmentnr	original	stemmed
BO_T02_D2201:111a-0	@111a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2201:111a-1	sarba ka lpa sa mutstsa ya n'a ma da'i pha /	sarba ka lpa sa mutstsa ya na ma da pha 
BO_T02_D2201:111a-2	bod skad du /	bod skad du 
BO_T02_D2201:111a-3	rtog pa thams cad bsdus pa'i sgron ma zhes bya ba /	rtogs ba thams cad sdud ba sgron ma zhes byed ba 
BO_T02_D2201:111a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2201:111a-5	skye bo phal cher 'dod pa'i yul la chags shing rang gi bde bas gzhan gyi don du mi bsgrub pa //	skye bo phal cher dod ba yul la chags shing rang gi bde ba gzhan gyi don du mi sgrub ba 
BO_T02_D2201:111a-6	de la gsang phyir phyag na rdo rjes rang gi rgyud du ma byas sangs rgyas yul du 'gyur //	de la gsang phyir phyag na rdo rjes rang gi brgyud du ma byed sangs rgya yul du gyur 
BO_T02_D2201:111a-7	gsang ba nyer bkod de nyid rtog pa bsdus dang me lce 'byed sogs rjes 'brangs nas //	gsang ba nyer bkod de nyid rtogs ba sdud dang me lce byed sogs rjes brang nas 
BO_T02_D2201:111a-8	ji srid klu yi nam ngag ma chad gsang ba'i bdag la btud de bdag gis bshad //	ji srid klu yi nam ngag ma chad gsang ba bdag la dud de bdag gis chad 
BO_T02_D2201:111a-9	mngon par byang chub sku mnga' ba'i//	mngon ba byang chub sku mnga 
BO_T02_D2201:111a-10	gsang ba'i bdag po gos sngon can //	gsang ba bdag po gos sngon can 
BO_T02_D2201:111a-11	'jig rten lha la sogs pas bstod //	jig rten lha la sogs ba bstod 
BO_T02_D2201:111a-12	rdo rje 'chang ba'i dbang mchog thob //	rdo rje chang ba dbang mchog thob 
BO_T02_D2201:111a-13	nyi ma dang 'dra'i bdag nyid can //	nyi ma dang dra bdag nyid can 
BO_T02_D2201:111a-14	gnyis med lhun grub bde gnas su //	gnyis med lhun grub bde gnas su 
BO_T02_D2201:111a-15	gsang bdag gos sngon der sangs rgyas //	gsang bdag gos sngon der sangs rgya 
BO_T02_D2201:111a-16	'og min chos dbyings pho brang du //	g min chos dbyings pho brang du 
BO_T02_D2201:111b-0	@111b longs spyod rdzogs pa'i sku sprul nas //	longs spyod rdzogs ba sku sprul nas 
BO_T02_D2201:111b-1	byang chub mang po'i 'khor dang bcas //	byang chub mang po khor dang cha 
BO_T02_D2201:111b-2	stobs chen gsang ba'i don bka' stsal //	stobs chen gsang ba don bka stsal 
BO_T02_D2201:111b-3	sprul ba'i sku yi tshul bstan nas //	sprul ba sku yi tshul ston nas 
BO_T02_D2201:111b-4	ri rab ri yi rtse mo la //	ri rab ri yi rtse mo la 
BO_T02_D2201:111b-5	lha srin sde brgyad 'khor dang bcas //	lha srin sde brgyad khor dang cha 
BO_T02_D2201:111b-6	gsang chen rgyud dang thun mong dag legs par bstan pa'i don rnams la //	gsang chen brgyud dang thun mong dag legs ba ston ba don rnams la 
BO_T02_D2201:111b-7	sde tshan lnga lnga nyi shu lnga //	sde tshan lnga lnga nyi shu lnga 
BO_T02_D2201:111b-8	mtha' dang lhag pa'i mtha' bcas pa //	mtha dang lhag ba mtha cha ba 
BO_T02_D2201:111b-9	sum cu rtsa bzhi rtsa bar ldan //	sum cu rtsa bzhi rtsa ba ldan 
BO_T02_D2201:111b-10	yan lag rgyud ni grangs las 'das //	yan lag brgyud ni grangs las da 
BO_T02_D2201:111b-11	de dag gsum mam bzhir 'dus te //	de dag gsum mam bzhir du te 
BO_T02_D2201:111b-12	rtsa ba bshad dang phyi ma dang // phyi ma'i rgyud du nges par gsungs //	rtsa ba chad dang phyi ma dang phyi ma brgyud du nges ba gsungs 
BO_T02_D2201:111b-13	de dag don 'di thub chen dang // rdo rje 'chang dang gos sngon can //	de dag don di thub chen dang rdo rje chang dang gos sngon can 
BO_T02_D2201:111b-14	de la sogs pas rgyas par gsungs //	de la sogs ba rgya ba gsungs 
BO_T02_D2201:111b-15	de nyid bsdus pa'i don gsum ste //	de nyid sdud ba don gsum ste 
BO_T02_D2201:111b-16	bskyed rdzogs grogs dang rnam pa gsum //	skyed rdzogs grogs dang rnam ba gsum 
BO_T02_D2201:111b-17	bskyed pa dag ni gnyis yin te //	skyed ba dag ni gnyis yin te 
BO_T02_D2201:111b-18	rim gyis bskyed dang cig car ba //	rim gyis skyed dang cig car ba 
BO_T02_D2201:111b-19	yi ge phyag mtshan skur gyur bar //	yi ge phyag mtshan skur gyur ba 
BO_T02_D2201:111b-20	rim gyis bskyed pa zhes su gsungs //	rim gyis skyed ba zhes su gsungs 
BO_T02_D2201:111b-21	dran pas ldang ba chu bur tshul //	dran ba ldang ba chu bur tshul 
BO_T02_D2201:111b-22	cig car bskyed pa nyid du gsungs //	cig car skyed ba nyid du gsungs 
BO_T02_D2201:111b-23	rdzogs pa'i don ni rnam gnyis te //	rdzogs ba don ni rnam gnyis te 
BO_T02_D2201:111b-24	rim gyis 'jug dang cig car 'jug / rtsa dang yan lag rten byed pa //	rim gyis jug dang cig car jug rtsa dang yan lag rten byed ba 
BO_T02_D2201:111b-25	rim gyis 'jug pa'i tshul du gsungs //	rim gyis jug ba tshul du gsungs 
BO_T02_D2201:111b-26	cig car 'jug pa zhes bya ba //	cig car jug ba zhes byed ba 
BO_T02_D2201:111b-27	rgyu dang 'bras bu skad cig ma //	rgyu dang bras bu skad cig ma 
BO_T02_D2201:111b-28	khyad par rgyud kyi dbang du gsungs //	khyad ba brgyud kyi dbang du gsungs 
BO_T02_D2201:111b-29	grogs ni dam tshig shes rab dang // snying rje 'khor lo la sogs dang // khyad par spyod pa'i don shes pa'o //	grogs ni dam tshig shes rab dang snying rje khor lo la sogs dang khyad ba spyod ba don shes ba 
BO_T02_D2201:111b-30	de dag bshad pa'i yan lag ni //	de dag chad ba yan lag ni 
BO_T02_D2201:111b-31	drang ba'i don dang nges pa'i don //	dren ba don dang nges ba don 
BO_T02_D2201:111b-32	dgongs pas bshad dang dgongs pa min //	dgongs ba chad dang dgongs ba min 
BO_T02_D2201:111b-33	ji bzhin sgra dang ji bzhin min //	ji bzhin sgra dang ji bzhin min 
BO_T02_D2201:111b-34	de dag bshad pa rnam pa gsum //	de dag chad ba rnam ba gsum 
BO_T02_D2201:111b-35	dgongs pa'i gzhi dang gang zag dang // dgongs pa skyon dang bcas pa'o //	dgongs ba gzhi dang gang zag dang dgongs ba skyon dang cha ba 
BO_T02_D2201:111b-36	sems can mos pa mi mthun pas //	sems can mos ba mi mthun ba 
BO_T02_D2201:111b-37	gsang ba ma yin so sor ston //	gsang ba ma yin so sor ston 
BO_T02_D2201:111b-38	drang ba'i don du gsungs pa yin //	dren ba don du gsungs ba yin 
BO_T02_D2201:111b-39	yang dag don dang ldan pa la //	yang dag don dang ldan ba la 
BO_T02_D2201:111b-40	de nyid man ngag rab ston pa //	de nyid man ngag rab ston ba 
BO_T02_D2201:111b-41	nges pa'i don du 'gyur pa yin //	nges ba don du gyur ba yin 
BO_T02_D2201:111b-42	ma byin len pa la sogs pa //	ma byin len ba la sogs ba 
BO_T02_D2201:111b-43	spyad pas gol bar gsungs pa ste /	spyod ba gol ba gsungs ba ste 
BO_T02_D2201:111b-44	dgongs pas bshad pa zhes byar gsungs//	dgongs ba chad ba zhes byar 
BO_T02_D2201:112a-0	@112a * // de nyid don dang mthun gyur pa //	de nyid don dang mthun gyur ba 
BO_T02_D2201:112a-1	dgongs pa min pa zhes su gsungs //	dgongs ba min ba zhes su gsungs 
BO_T02_D2201:112a-2	shu kra su kha zhes pa dang // ma nu ta ra zhes bya ba //	shu kra su kha zhes ba dang ma nu ta ra zhes byed ba 
BO_T02_D2201:112a-3	ji bzhin ma yin sgra ru 'dod //	ji bzhin ma yin sgra ru dod 
BO_T02_D2201:112a-4	phung po khams dang skye ma ched la //	phung po khams dang skye ma ched la 
BO_T02_D2201:112a-5	de nyid brad min skye ba'i tshig / rgyud kyi bshad pa mdor bsdus yin ;	de nyid drad min skye ba tshig brgyud kyi chad ba mdor sdud yin 
BO_T02_D2201:112a-6	/ de la gsang ba'i bdag po lag na rdo rje'i rgyud du legs par ma gsungs te /	de la gsang ba bdag po lag na rdo rje brgyud du legs ba ma gsungs te 
BO_T02_D2201:112a-7	de'i don ma lus pa bshad pa'i rgyud kyi rjes su 'brangs nas /	de don ma lus ba chad ba brgyud kyi rjes su brang nas 
BO_T02_D2201:112a-8	bshad par bya dgos so //	chad ba byed dgos so 
BO_T02_D2201:112a-9	'o na rtsa ba'i rgyud du legs par ma gsungs pa ci'i phyir zhe na /	mang na rtsa ba brgyud du legs ba ma gsungs ba ci phyir zhe na 
BO_T02_D2201:112a-10	de ni gang zag gzu lums mkhan gyis rang dgar spyad kyis dogs pa'i phyir ro //	de ni gang zag gzu lums mkhan gyis rang dgar spyod kyis dogs ba phyir ro 
BO_T02_D2201:112a-11	'o na de bzhin gshegs pa'i thugs rje chen pos sems can gyi don la ma khyab pas lung dang 'gal lo zhe na ma yin te /	mang na de bzhin gshegs ba thugs rje chen pos sems can gyi don la ma khyab ba lung dang gal lo zhe na ma yin te 
BO_T02_D2201:112a-12	sems can thams cad theg pa chen po'i rigs can du gyur na mi bden te ma yin /	sems can thams cad theg ba chen po rigs can du gyur na mi bden te ma yin 
