segmentnr	original	stemmed
BO_T02_D2209:180b-0	@180b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2209:180b-1	sa ma y'a lam k'a ra /	sa ma ya lam ka ra 
BO_T02_D2209:180b-2	bod skad du /	bod skad du 
BO_T02_D2209:180b-3	dam tshig gi rgyan /	dam tshig gi rgyan 
BO_T02_D2209:180b-4	phyag na rdo rje la phyag 'tshal lo ;	phyag na rdo rje la phyag tshal lo 
BO_T02_D2209:180b-5	/ dam tshig med dang 'chal par gtong //	dam tshig med dang chal ba gtong 
BO_T02_D2209:180b-6	so ma nyi la sogs bsal ba'i phyir //	so ma nyi la sogs bsal ba phyir 
BO_T02_D2209:180b-7	dam chig rnams ni mdor bsdus nas //	dam chig rnams ni mdor sdud nas 
BO_T02_D2209:180b-8	gsang ba'i bdag la 'dud de bshad //	gsang ba bdag la dud de chad 
BO_T02_D2209:180b-9	sngags pas srung ba'i dam tshig ni //	sngags ba srung ba dam tshig ni 
BO_T02_D2209:180b-10	dang po byang chub sems bskyed nas //	dang po byang chub sems skyed nas 
BO_T02_D2209:180b-11	nya'am stong gi dus dag tu ;	nya stong gi dus dag tu 
BO_T02_D2209:180b-12	/ yan lag brgyad pa nyer gnas te //	yan lag brgyad ba nyer gnas te 
BO_T02_D2209:180b-13	lo gcig pa'am zla gcig bya //	lo gcig ba zla gcig byed 
BO_T02_D2209:180b-14	de nas ji srid sems bskyed de //	de nas ji srid sems skyed de 
BO_T02_D2209:180b-15	bslab pa lnga po legs bzung nas //	bslab ba lnga po legs bzung nas 
BO_T02_D2209:180b-16	lo gcig zla gcig bar dag tu //	lo gcig zla gcig ba dag tu 
BO_T02_D2209:180b-17	sngom pa brtan por gzung bar bya //	sngom ba brtan por gzung ba byed 
BO_T02_D2209:180b-18	de nas dge tshul dge slong gi / bslab pa la ni legs gnas te //	de nas dge tshul dge slong gi bslab ba la ni legs gnas te 
BO_T02_D2209:180b-19	mi gtong lo'am zla ba'am //	mi gtong lo zla ba 
BO_T02_D2209:180b-20	sngom pa nyams pa blang bar bya //	sngom ba nyams ba blang ba byed 
BO_T02_D2209:180b-21	so sor thar pa'i sdom pa //	so sor thar ba sdom ba 
BO_T02_D2209:180b-22	gang zhig gis ni legs gnas na //	gang jig gis ni legs gnas na 
BO_T02_D2209:180b-23	mkhas pa rnams kyis dus kun du //	mkhas ba rnams kyis dus kun du 
