segmentnr	original	stemmed
BO_T17_MW1PD95844_2700:0	@#/_/sems dpa'i phyag rgya zhes bya ba/	dpa phyag rgya zhes byed 
BO_T17_MW1PD95844_2700:1	@/_sems kyi phyag rgya zhes bya ba dri ma med pa'i lung chen po bzhugs so/_/	kyi phyag rgya zhes byed ba dri ma med ba lung chen po bzhugs 
BO_T17_MW1PD95844_2700:2	@##/_/rgya gar skad du/_satwa mu dra na ma/_bod skad du/_sems	gar skad mu dra na skad 
BO_T17_MW1PD95844_2700:3	dpa'i phyag rgya zhes bya ba/_'jig rten dbang phyug dang slob dpon gyi zhabs la	dpa phyag rgya zhes byed rten dbang phyug dang slob dpon gyi zhabs la 
BO_T17_MW1PD95844_2700:4	phyag 'tshhal lo/_/om rdo rje 'chang la phyag btshal nas/_/man ngag mdo tsham	phyag tshhal rdo rje chang la phyag btshal ngag mdo tsham 
BO_T17_MW1PD95844_2700:5	bshad par bya/_/dpa' bo 'jig rten dbang phyug gis/_/nam zhig tshhe na	chad ba bo jig rten dbang phyug jig tshhe na 
BO_T17_MW1PD95844_2700:6	bdag la gsungs/_/'du byed ston ka'i sprin dang mtshhungs/_/dam pa'i skye bo	bdag la byed ston ka sprin dang ba skye bo 
BO_T17_MW1PD95844_2700:7	'byung ba'ang med/_/'gro 'di sdug bsngal rnam par 'khor/_/de bas sgrub la	byung ba di sdug sngal rnam ba ba sgrub la 
BO_T17_MW1PD95844_2700:8	gzhol bar bya/_/bag chags srid dang sgrib pa dang /_/shes pa 'bras bu	gzhol ba chags srid dang sgrib ba dang ba bras bu 
BO_T17_MW1PD95844_2700:9	gnyis dbye bas/_/rim pa gnyis ka'ang ma bslabs 'di/_/thams cad du ni	gnyis byed ba gnyis ka ma bslabs cad du ni 
BO_T17_MW1PD95844_2700:10	thams cad 'khrul/_/sdig pa bkrus shing byin rlabs pa/_/dad dang snying rje	thams cad ba khrud shing byin rlabs dang snying rje 
BO_T17_MW1PD95844_2700:11	dam tshhig ldan/_/zab mo lhag par dga' ba yis/_/nags 'dab ri bo chu	dam tshhig mo lhag ba dga ba dab ri bo chu 
BO_T17_MW1PD95844_2700:12	gling du/_/'dod dang bsam gtan rkun po dang /_/ca co kun tu rtog bral bas/_/	gling dang bsam gtan rkun po dang co kun tu rtogs bral 
BO_T17_MW1PD95844_2700:13	tshhangs dang rdo rje'i gdan la 'dug_/'chi ba stong pa nyid du brtag_/sgra dang khang pa yid 'ong bar/_/zla ba rdo rje sogs sbyor bas/_/rdo rje 'dzin pa khu bar	tshhangs dang rdo rje gdan la ba stong ba nyid du dang khang ba yid ng ba rdo rje sogs sbyor rje dzin ba khu ba 
BO_T17_MW1PD95844_2700:14	gyur/_/yi ge rdo rje'i rnam pa las/_/mi bskyod 'jig rten dbang phyug zhes pa'ang yod mod	ge rdo rje rnam ba skyod jig rten dbang phyug zhes ba yod mod 
BO_T17_MW1PD95844_2700:15	dkyis dag gsungs dbang phyug skye ba'i gzugs/_/skye mched rdo rje gsum dbu rgyan/_/	dkyis dag gsungs dbang phyug skye ba mched rdo rje gsum dbu 
BO_T17_MW1PD95844_2700:16	'di la lha mo 'dod ma sgrub/_/de nas yang ni spro bya ste/_/rdo rje sogs la sbyar	di la lha mo dod ma nas yang ni spro byed rje sogs la sbyor 
BO_T17_MW1PD95844_2700:17	bar bya/_/'di ni rim pa dang po'o/_/khu khrag rlung ni skye dang gnas/_/	ba ni rim ba dang khrag rlung ni skye dang 
BO_T17_MW1PD95844_2700:18	'gag pa kun yang byed pa ste/_/lus kyi bde sdug kyang 'di yin/_/rtag tu	gag ba kun yang byed ba kyi bde sdug kyang di tu 
BO_T17_MW1PD95844_2700:19	snying gi dbus na gnas/_/lus dang sems las ngag 'byung ba/_/'di ni	snying gi dbus na dang sems las ngag byung ni 
BO_T17_MW1PD95844_2700:20	tshhangs pa'i sgo nga yin/_/sems bcas lus kyi thig le ni/_/rdul dang rlung	tshhangs ba sgo nga cha lus kyi thig le dang rlung 
BO_T17_MW1PD95844_2700:21	gis rab tu g.yo/_/rlung rnams _gang nas g.yo ba ni/_/'dod chags 'phro	gis rab tu rnams _gang nas g.yo ba chags phro 
BO_T17_MW1PD95844_2700:22	byed lte ba na/_/mi brtan gzhan yang stong pa la/_/'od zer lnga ni rab tu	byed lte ba brtan gzhan yang stong ba zer lnga ni rab tu 
BO_T17_MW1PD95844_2700:23	gnas/_/shin tu phra zhing ches g.yo ba/_/brtan dang g.yo ba las grol zhing /_/	tu phra zhing ches g.yo dang g.yo ba las grol zhing 
BO_T17_MW1PD95844_2700:24	bde ba ma yin sdug bsngal min/_/nam mkha'i thig le sems tsham mo/_/rab	bde ba ma yin sdug sngal mkha thig le sems tsham 
BO_T17_MW1PD95844_2700:25	tu phra ba'i khams gsum po/_/rang rig tha mal dbang po med/_/yod pa med	tu phra ba khams gsum rig tha mal dbang po ba med 
BO_T17_MW1PD95844_2700:26	cing med pa med/_/bde ba'i ye shes bzhi pa yin/_/rdul dag 'gags pa lha	cing med ba ba ye shes bzhi ba dag gag ba lha 
BO_T17_MW1PD95844_2700:27	yi sku/_/lus yin 'di ni lus ma yin/_/'gro dang 'ong ba 'gro 'ong med/_/	yi yin di ni lus ma dang ng ba gro ng 
BO_T17_MW1PD95844_2700:28	sangs rgyas gsung de gsung ma yin/_/rags dang phra ba 'di dag ni/_/thig	sangs rgya gsung de gsung ma dang phra ba di dag 
BO_T17_MW1PD95844_2700:29	le bzhi zhes brjod par bya/_/ngag sems 'gro dang 'ong ba can/_/de la	le bzhi zhes rjod ba sems gro dang ng ba la 
BO_T17_MW1PD95844_2700:30	sngags kyi de nyid ldan/_thim pa rdo rje gsum sngags te/_/gzhan du nam yang yod	sngags kyi de nyid ba rdo rje gsum sngags du nam yang yod 
BO_T17_MW1PD95844_2700:31	ma yin/_/lus ni rnam par 'gags gyur pa'i/_/ngag ni yongs su dag pa na/_/	ma ni rnam ba gag gyur ni yongs su dag ba 
BO_T17_MW1PD95844_2700:32	sems dpa'i phyag rgya zhes bya ba	sems dpa phyag rgya zhes byed ba 
BO_T17_MW1PD95844_2700:33	rlung dag thim pa rim bzhin gyis/_/sems ni stong pa nyid la 'jug_/rags pa	rlung dag thim ba rim bzhin ni stong ba nyid la ba 
BO_T17_MW1PD95844_2700:34	med cing phra ba'ang med/_/shin tu phra ba'i lus la sogs/_/bud med sgyu mas	med cing phra ba tu phra ba lus la med sgyu mas 
BO_T17_MW1PD95844_2700:35	rab bsgrub bya/_/de ru lus ngag yid kyi sems/_/rdo rje bu mo'i sbyor bas shes//	rab sgrub ru lus ngag yid kyi rje bu mo sbyor ba 
BO_T17_MW1PD95844_2700:36	de nas phyag rgya chen por 'gyur/_/'di yi sgrub pa rab bsgrub pa/_/da ni de	de nas phyag rgya chen por yi sgrub ba rab sgrub ni de 
BO_T17_MW1PD95844_2700:37	nas shes par bya/_/rme sha can gyi bdag nyid che'i/_/bu mo ut+pal mthing ga'i	nas shes ba sha can gyi bdag nyid mo ut+pal mthing ga 
BO_T17_MW1PD95844_2700:38	mdog_/la lar glu gar mkhan gyi bdag nyid che/_/bu mo pu mo dal  dmar ba'i mdog_/ces 'ang 'byung gsung	lar glu gar mkhan gyi bdag nyid mo pu mo dal dmar ba mang byung gsung 
BO_T17_MW1PD95844_2700:39	'on kyang dkyus dag pa 'dra'o/_/lo grangs bcu gnyis lon pa'am/_/yang na nyi shu lnga lon	n kyang dkyu dag ba grangs chu gnyis lon na nyi shu lnga lon 
BO_T17_MW1PD95844_2700:40	rnyed/_/bzhin sdug mig ni dkyus ring ba/_/rab tu bzang la legs par	sdug mig ni dkyu ring tu bzang la legs ba 
BO_T17_MW1PD95844_2700:41	sbyangs/_/cho ga bzhin du byin rlabs nas/_/pang par bzhag ste rab tu bsgom/_/	ga bzhin du byin rlabs ba jog ste rab tu 
BO_T17_MW1PD95844_2700:42	'khyud dang tshum pa rjes chags pas/_/'dod pa lnga dag spyad par bya/_/dga'	khyud dang tshum ba rjes chags ba lnga dag spyod ba 
BO_T17_MW1PD95844_2700:43	dang bde ba'i sbyor ba 'dis/_/lus thig le ngag rlung yid sems ni snying gar brtag_/	dang bde ba sbyor ba thig le ngag rlung yid sems ni snying gar 
BO_T17_MW1PD95844_2700:44	reg pa bsnyen pa zhes su brjod/_/nye bar bsgrub pa mnyam sbyor ba/_/nor	reg ba snyen ba zhes su ba sgrub ba mnyam sbyor 
BO_T17_MW1PD95844_2700:45	bur rdul ni rgyas pa las/_/'dod chags chen po ye shes mthong /_/lus ni	bur rdul ni rgya ba chags chen po ye shes mthong ni 
BO_T17_MW1PD95844_2700:46	ngag la thim par 'gyur/_/bsgrub pa'i dam tshhig bsrubs pa yis/_/ngag ni	ngag la thim ba ba dam tshhig bsrubs ba ni 
BO_T17_MW1PD95844_2700:47	sems la rab tu 'jug_/thig le rlung gi sbyor bcas pa/_/yi ge gsum gyi	sems la rab tu le rlung gi sbyor cha ge gsum gyi 
BO_T17_MW1PD95844_2700:48	tshhul gyis 'bab/_/rmongs pas lhung ba nyid gyur na/_/rdo rje sems dpa' 'am	tshhul gyis ba lhung ba nyid gyur rje sems dpa mang 
BO_T17_MW1PD95844_2700:49	chos kyang rung /_/tshhal par 'gas par gdon mi za/_/me long la ni dbugs	chos kyang rung ba gas ba don mi long la ni dbugs 
BO_T17_MW1PD95844_2700:50	kyi tshhogs/_/thim pa'i sbyor ba ji lta ba/_/yang na srog dang rtshol ba yis/_/	kyi ba sbyor ba ji lta na srog dang rtshol ba 
BO_T17_MW1PD95844_2700:51	bde ba mchog gi go 'phang bsgrub/_/dang po la ni bsgrod pa dang /_/gzhan du	bde ba mchog gi go phen po la ni sgrod ba dang du 
BO_T17_MW1PD95844_2700:52	dbang dang bdag por 'gyur/_/lha dang yi dwags nor sbyin dang /_/rig	dbang dang bdag por dang yi dwags nor sbyin dang 
BO_T17_MW1PD95844_2700:53	'dzin lha min bu mo 'am/_/ma sogs cho ga'i sbyor yang rung /_/byol song las	dzin lha min bu mo sogs cho ga sbyor yang rung gro las 
BO_T17_MW1PD95844_2700:54	kyang rab tu brtag_/thig le mnyam par sbyor ba ni/_sgrub pa chen po'i yan	kyang rab tu le mnyam ba sbyor ba ba chen po yan 
BO_T17_MW1PD95844_2700:55	lag ste/_/'khor lo gsang gsum ye shes mthong /_/de nas lhan cig skyes	lag lo gsang gsum ye shes mthong nas lhan cig skye 
BO_T17_MW1PD95844_2700:56	par 'gyur/_/gang la lus gnas zla tshhes gzhi lus dbyangs yig dang /_/'gro ba sems	ba la lus gnas zla tshhes gzhi lus dbyangs yig dang ba sems 
BO_T17_MW1PD95844_2700:57	can rgyal mdzad thig le sangs rgyas dang /_/don dam ye shes ril gzhig bsgom pa ste/_/	can rgyal mdzad thig le sangs rgya dang dam ye shes ril jig bsgom ba 
BO_T17_MW1PD95844_2700:58	sgyu ma sgrub byed 'di ni rig par byos/_/thig le spro dang bsdu ba ni/_/sems kyi	sgyu ma sgrub byed di ni rig ba le spro dang sdud ba kyi 
BO_T17_MW1PD95844_2700:59	rgyud ni dri med byed/_/steng gi sbyor ba rnam lnga po/_/rlung dang thig le bsam	brgyud ni dri med gi sbyor ba rnam lnga dang thig le bsam 
BO_T17_MW1PD95844_2700:60	gtan dang /_/bde ba'i ye shes lha ru 'gyur/_/dga' ba'i ye shes rdo rje	gtan dang ba ye shes lha ru ba ye shes rdo rje 
BO_T17_MW1PD95844_2700:61	gsum/_/sku gsum rdo rje rab tu sgrub/_/de dag yan lag rnam pa bzhi/_/	gsum rdo rje rab tu dag yan lag rnam ba 
BO_T17_MW1PD95844_2700:62	bsnyen pa'i ye shes chen po'o/_/yan lag drug gi sbyor ba yis/_/mchog gi	snyen ba ye shes chen lag drug gi sbyor ba gi 
BO_T17_MW1PD95844_2700:63	sgrub pa brtsham par bya/_/rnam pa gzhan du bsgrubs na ni/_/bskal pa gsum	sgrub ba brtsham ba ba gzhan du sgrub na ba gsum 
BO_T17_MW1PD95844_2700:64	gyi yun du'ang min/_/so sor bsdud dang bsam gtan dang /_/srog rtshol	gyi yun du sor bsdud dang bsam gtan dang rtshol 
BO_T17_MW1PD95844_2700:65	'dzin pa rjes su dran/_/ting 'dzin yan lag drug tu brjod/_/dbang po bcu	dzin ba rjes su dzin yan lag drug tu po chu 
BO_T17_MW1PD95844_2700:66	po rang gnas dang /_/thig le la yang rnam par sdud/_/'dod yon lnga po lhar	po rang gnas dang le la yang rnam ba yon lnga po lhar 
BO_T17_MW1PD95844_2700:67	sbyor bas/_/bde ba'i ye shes bsam gtan yin/_/ye shes yan lag dang po ste//	sbyor ba ye shes bsam gtan shes yan lag dang po 
BO_T17_MW1PD95844_2700:68	longs spyod gnyis pa yin par brjod/_/rang bzhin shes dang bde ba dang /_/ gzung dang 'dzin dang gnyis med pa/_/lnga dang ldan pa'o srog stshol ni/_/	longs spyod gnyis ba yin ba bzhin shes dang bde ba dang gzung dang dzin dang gnyis med dang ldan ba srog stshol 
BO_T17_MW1PD95844_2700:69	dbang po ye shes rnam zhi ba/_/bde ba yi yang rlung dag pa/_/dngas ma lnga yi	dbang po ye shes rnam zhi ba yi yang rlung dag ma lnga yi 
BO_T17_MW1PD95844_2700:70	gong bu ni/_/lte ba'i sna rtshe rnams su bsgom/_/rin chen rlung du rab tu brjod/	gong bu ba sna rtshe rnams su chen rlung du rab tu 
