segmentnr	original	stemmed
BO_K12_D0474_H0440:462a-6	ae ma sangs rgyas slob dpon che //	ae ma sangs rgya slob dpon che 
BO_K12_D0474_H0440:462a-7	ae ma chos dang tshogs kyi gtso //	ae ma chos dang tshogs kyi gtso 
BO_K12_D0474_H0440:462a-8	bdag la dam tshig de nyid stsol //	bdag la dam tshig de nyid stsol 
BO_K12_D0474_H0440:462a-9	byang chub sems kyang bdag la stsol //	byang chub sems kyang bdag la stsol 
BO_K12_D0474_H0440:462a-10	de la 'di ni //	de la di ni 
BO_K12_D0474_H0440:462a-11	sa chen po yongs su gzung ba'i dam tshig go /	sa chen po yongs su gzung ba dam tshig go 
BO_K12_D0474_H0440:462a-12	rdo rje sa'i lha mo spyan drangs te /	rdo rje sa lha mo spyan drangs te 
BO_K12_D0474_H0440:462a-13	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_K12_D0474_H0440:462a-14	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin rnams la //	spyod ba tshul dang khyad ba dang sa dang pha rol phyin rnams la 
BO_K12_D0474_H0440:462a-15	lha mo khyod ni dpang du gyur //	lha mo khyod ni dpang du gyur 
BO_K12_D0474_H0440:462a-16	dkyil 'khor gyi ni brgyad cha sgo //	dkyil khor gyi ni brgyad cha sgo 
BO_K12_D0474_H0440:462a-17	shes bya bdag nyid che rnams kyis //	shes byed bdag nyid che rnams kyis 
BO_K12_D0474_H0440:462a-18	khyams chen dag ni dor bya ste //	khyams chen dag ni dor byed ste 
BO_K12_D0474_H0440:462a-19	yid du 'ong ba legs par spras //	yid du ng ba legs ba spras 
BO_K12_D0474_H0440:462a-20	sgo mnyam sgo khyud shes bya ste //	sgo mnyam sgo khyud shes byed ste 
BO_K12_D0474_H0440:462a-21	de phyed lha yi snam pu'o; ;rdo rje lha mo yang dag ldan //	de phyed lha yi snam pu; ;rdo rje lha mo yang dag ldan 
BO_K12_D0474_H0440:462a-22	glu gar rol mo sogs rnams kyis //	glu gar rol mo sogs rnams kyis 
BO_K12_D0474_H0440:462a-23	sgo yi phyed kyi 'gram dang logs //	sgo yi phyed kyi grams dang logs 
BO_K12_D0474_H0440:462a-24	zhes pa dra ba dra phyed kyang //	zhes ba dra ba dra phyed kyang 
BO_K12_D0474_H0440:462a-25	nyi zla me tog phreng snam bu //	nyi zla me tog phreng snam bu 
BO_K12_D0474_H0440:462a-26	'di yi phyed kyi rdul tshon sa //	di yi phyed kyi rdul tshon sa 
BO_K12_D0474_H0440:462a-27	de bzhin dkyil 'khor phyi rol thig /	de bzhin dkyil khor phyi rol thig 
BO_K12_D0474_H0440:462a-28	de la 'di ni snying po che //	de la di ni snying po che 
BO_K12_D0474_H0440:462a-29	bdag nyid dkyil 'khor mkha' la dgod //	bdag nyid dkyil khor mkha la god 
BO_K12_D0474_H0440:462a-30	de nas phyag rgyar bcas pa brten //	de nas phyag rgyar cha ba rten 
BO_K12_D0474_H0440:462a-31	dam tshig gis ni yi ge gzhug /	dam tshig gis ni yi ge jug 
BO_K12_D0474_H0440:462a-32	de ltar dkyil 'khor rab tu bsgrub //	de ltar dkyil khor rab tu sgrub 
BO_K12_D0474_H0440:462a-33	shar phyogs su ni dkar po che //	char phyogs su ni dkar po che 
BO_K12_D0474_H0440:462a-34	lhor ni ser po yang dag ldan //	lhor ni ser po yang dag ldan 
BO_K12_D0474_H0440:462a-35	nub kyi cha ni dmar po ste //	nub kyi cha ni dmar po ste 
BO_K12_D0474_H0440:462a-36	ljang gu byang du yang dag ldan //	ljang gu byang du yang dag ldan 
BO_K12_D0474_H0440:462b-0	@462b 'od 'bar aindra ni la'i tshul //	d bar aindra ni la tshul 
BO_K12_D0474_H0440:462b-1	dbus kyis gzhi yang dag bri //	dbus kyis gzhi yang dag bri 
BO_K12_D0474_H0440:462b-2	de nas phyag rgya dgod par bya //	de nas phyag rgya god ba byed 
BO_K12_D0474_H0440:462b-3	las kyi cho ga mthong ba yis //	las kyi cho ga mthong ba yis 
BO_K12_D0474_H0440:462b-4	dbus su rdo rje yang dag bri //	dbus su rdo rje yang dag bri 
BO_K12_D0474_H0440:462b-5	'khor lo shar du mnyam par bri //	khor lo char du mnyam ba bri 
BO_K12_D0474_H0440:462b-6	de bzhin lho ru rin chen te //	de bzhin lho ru rin chen te 
BO_K12_D0474_H0440:462b-7	nub kyi phyogs su padma'o //	nub kyi phyogs su padma 
BO_K12_D0474_H0440:462b-8	ral gri de bzhin byang du dgod //	ral gri de bzhin byang du god 
BO_K12_D0474_H0440:462b-9	de ltar sgyu ma mkha' mtshungs pa //	de ltar sgyu ma mkha mtshungs ba 
BO_K12_D0474_H0440:462b-10	rtag tu phyag rgya blta bar bya //	rtag tu phyag rgya lta ba byed 
BO_K12_D0474_H0440:462b-11	de la 'di ni dgang gzar dang // blugs gzar yu ba'i tshad bya'o //	de la di ni geng gzar dang blugs gzar yu ba tshad byed 
BO_K12_D0474_H0440:462b-12	kun nas khru gang tshad dag gis //	kun nas khru gang tshad dag gis 
BO_K12_D0474_H0440:462b-13	de phyed dkyil 'khor bya ba ste //	de phyed dkyil khor byed ba ste 
BO_K12_D0474_H0440:462b-14	sor mo bzhi yi tshad dang ldan //	sor mo bzhi yi tshad dang ldan 
BO_K12_D0474_H0440:462b-15	zabs ni sor mo gnyis pa la //	zabs ni sor mo gnyis ba la 
BO_K12_D0474_H0440:462b-16	phyi rol tshad ni sor gsum mo //	phyi rol tshad ni sor gsum mo 
BO_K12_D0474_H0440:462b-17	dma' ba mthe po'i lto gang ste //	dma ba mthe po lto gang ste 
BO_K12_D0474_H0440:462b-18	rgyar ni sor mo gnyis pa'o //	rgyar ni sor mo gnyis ba 
