segmentnr	original	stemmed
BO_T02_D2742:127b-0	@127b * // thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag tshal lo 
BO_T02_D2742:127b-1	srid gsum gtso bo zhi ba'i lha //	srid gsum gtso bo zhi ba lha 
BO_T02_D2742:127b-2	thugs rjes mi bsnyel shes rab kyis //	thugs rjes mi snyel shes rab kyis 
BO_T02_D2742:128a-0	chags bral 'jig rten dbang @128a * //	chags bral jig rten dbang 
BO_T02_D2742:128a-1	phyug gi // zhabs kyi padmor spyi bos 'dud //	phyug gi zhabs kyi padmor spyi bod dud 
BO_T02_D2742:128a-2	gsum la skyabs song sems bskyed pas //	gsum la skyob gro sems skyed ba 
BO_T02_D2742:128a-3	byams sogs tshad med legs sbyangs shing //	byams sogs tshad med legs sbyong shing 
BO_T02_D2742:128a-4	brtse chen ye shes snying gi mes //	brtse chen ye shes snying gi mes 
BO_T02_D2742:128a-5	lus can sgrib pa'i bung shing bsreg / rnam lnga byang chub las 'khrungs sku //	lus can sgrib ba bung shing bsreg rnam lnga byang chub las khrung sku 
BO_T02_D2742:128a-6	gzhon nu dkar mdzes phun tshogs tshul //	gzhon nu dkar mdzes phun tshogs tshul 
BO_T02_D2742:128a-7	mchog sbyin padmo g-yas dang g-yon //	mchog sbyin padmo g-yas dang g-yon 
BO_T02_D2742:128a-8	'od dpag med pa'i dbu brgyan bsgom //	d dpog med ba dbu rgyan bsgom 
BO_T02_D2742:128a-9	de nying padma 'dab bzhis te //	de nying padma dab bzhis te 
BO_T02_D2742:128a-10	lte bar rang sems h'um yig ni //	lte ba rang sems hum yig ni 
BO_T02_D2742:128a-11	aom dang a'a:dang hr'i:h'um bzhis //	aom dang aa:dang hr:hum bzhis 
BO_T02_D2742:128a-12	bskor ba'i dag gis sa gsum sbyang /	skor ba dag gis sa gsum sbyong 
BO_T02_D2742:128a-13	me long gzugs dang brag ca'i sgra //	me long gzugs dang brag ca sgra 
BO_T02_D2742:128a-14	mkha' 'dra dag dang dri med dang // ye shes phrin las sbyar ba yi //	mkha dra dag dang dri med dang ye shes phrin las sbyor ba yi 
BO_T02_D2742:128a-15	sems 'di lha yi bdag nyid 'gyur //	sems di lha yi bdag nyid gyur 
BO_T02_D2742:128a-16	rje 'jig rten dbang phyug gi sgrub thabs rdzogs so//	rje jig rten dbang phyug gi sgrub thabs rdzogs 
