segmentnr	original	stemmed
BO_T05_D3983:15a-0	@15a # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3983:15a-1	dharma aa nu smri ti britti /	dharma aa nu smri ti britti 
BO_T05_D3983:15a-2	bod skad du /	bod skad du 
BO_T05_D3983:15a-3	chos rjes su dran pa'i 'grel pa /	chos rjes su dran ba grel ba 
BO_T05_D3983:15a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T05_D3983:15a-5	bcom ldan 'das kyis legs par gsungs pa'i chos yang dag bstan pa /	joms ldan da kyis legs ba gsungs ba chos yang dag ston ba 
BO_T05_D3983:15a-6	rims nad med pa /	rims nad med ba 
BO_T05_D3983:15a-7	dus chad pa med pa /	dus chad ba med ba 
BO_T05_D3983:15a-8	rig pa dang ldan pa /	rig ba dang ldan ba 
BO_T05_D3983:15a-9	tshur shog 'dir ltos shig pa lta bu'o //	tshur shog dir ltos shig ba lta bu 
BO_T05_D3983:15b-0	@15b so so rang gis rig par bya ba /	so so rang gis rig ba byed ba 
BO_T05_D3983:15b-1	chos mngon par dad par byed pa de ni byang chub sems dpa' dang rang sangs rgyas kyi lam bden pa'i chos gsum dang / yang bden pa bzhi mngon par rtogs pas phyin ci ma log pa'i chos la mngon par dad pa thob ste /	chos mngon ba dad ba byed ba de ni byang chub sems dpa dang rang sangs rgya kyi lam bden ba chos gsum dang yang bden ba bzhi mngon ba rtogs ba phyin ci ma log ba chos la mngon ba dad ba thob ste 
BO_T05_D3983:15b-2	'dir yang ji ltar gnas pa mngon du byas pa ni de bzhin du yang dag par bstan pa'o //	dir yang ji ltar gnas ba mngon du byed ba ni de bzhin du yang dag ba ston ba 
BO_T05_D3983:15b-3	bcom ldan 'das kyis legs par gsungs pa'i chos yang dag par bstan pa zhes bya ba la sogs pa'i mdo'i rim pa bzhin du legs par gsungs pa zhes bya ba ni bstan pa yin la /	joms ldan da kyis legs ba gsungs ba chos yang dag ba ston ba zhes byed ba la sogs ba mdo rim ba bzhin du legs ba gsungs ba zhes byed ba ni ston ba yin la 
BO_T05_D3983:15b-4	lhag ma ni bshad pa yin no //	lhag ma ni chad ba yin no 
BO_T05_D3983:15b-5	de la phyin ci ma log pa'i chos dang / yang dag par bshad pa ni legs par gsungs pa'o //	de la phyin ci ma log ba chos dang yang dag ba chad ba ni legs ba gsungs ba 
BO_T05_D3983:15b-6	de kho na mthong ba'i phyir yang dag par bstan pa ste /	de kho na mthong ba phyir yang dag ba ston ba ste 
BO_T05_D3983:15b-7	dad pa tsam gyis rjes su 'brang ba ma yin no //	dad ba tsam gyis rjes su brang ba ma yin no 
BO_T05_D3983:15b-8	nyon mongs pa dang bag la nyal gyi gnyen po yin pas rims nad med pa'o //	nyon mongs ba dang bag la nyal gyi gnyen po yin ba rims nad med ba 
BO_T05_D3983:15b-9	yang spang du med pa'i phyir dus chad pa med pa'am /	yang spong du med ba phyir dus chad ba med ba 
BO_T05_D3983:15b-10	dus thams cad du yang spang dgos pa mi srid cing nyon mongs pa spongs pa la rab tu nges pa med pa'i phyir ro //	dus thams cad du yang spong dgos ba mi srid cing nyon mongs ba spongs ba la rab tu nges ba med ba phyir ro 
BO_T05_D3983:15b-11	nyon mongs pa ma lus pa las sdug bsngal 'byung ba spang ba'i phyir rigs pa dang ldan pa'o //	nyon mongs ba ma lus ba las sdug sngal byung ba spong ba phyir rigs ba dang ldan ba 
BO_T05_D3983:15b-12	thun mong ma yin pa 'dir ltos shig pa ni dngos po la ste /	thun mong ma yin ba dir ltos shig ba ni dngos po la ste 
BO_T05_D3983:15b-13	chos dang ldan pa 'di la 'dir ltos la 'di nyid du de kho na mthong bar gyis shig pa'o //	chos dang ldan ba di la dir ltos la di nyid du de kho na mthong ba gyis shig ba 
BO_T05_D3983:15b-14	'phags pas mkhyen pas ni the tshom dang bral ba'i phyir so so rang gis rig par bya'o //	phag ba mkhyen ba ni the tshom dang bral ba phyir so so rang gis rig ba byed 
BO_T05_D3983:15b-15	yang brjod du med pa'i phyir so so rang gis rig pa ste /	yang rjod du med ba phyir so so rang gis rig ba ste 
BO_T05_D3983:15b-16	khong du chud pa zhes bstan to //	khong du chud ba zhes ston to 
BO_T05_D3983:15b-17	de rnams kyis 'phags pa'i lam yan lag brgyad bshad pa yin te /	de rnams kyis phag ba lam yan lag brgyad chad ba yin te 
BO_T05_D3983:15b-18	phyi rol pa rnams kyi chos dang / sangs rgyas kyi chos rnams khyad par du gsal bar byas pa yin te /	phyi rol ba rnams kyi chos dang sangs rgya kyi chos rnams khyad ba du gsal ba byed ba yin te 
BO_T05_D3983:15b-19	phyi rol pa rnams kyi chos ni nyes par bshad pa'i phyir legs par bshad pa ma yin zhing /	phyi rol ba rnams kyi chos ni nyes ba chad ba phyir legs ba chad ba ma yin zhing 
BO_T05_D3983:15b-20	de kho na mthong ba ma yin la /	de kho na mthong ba ma yin la 
BO_T05_D3983:15b-21	yang dag par brten par bya ba ma yin te ;	yang dag ba rten ba byed ba ma yin te 
BO_T05_D3983:15b-22	de dag ni gzhan du sbyor ba'i phyir ro //	de dag ni gzhan du sbyor ba phyir ro 
BO_T05_D3983:15b-23	chos rjes su dran pa'i 'grel pa slob dpon thogs med kyis mdzad pa rdzogs so//	chos rjes su dran ba grel ba slob dpon thogs med kyis mdzad ba rdzogs 
