segmentnr	original	stemmed
BO_K01_D0006_H0006:170a-15	thub pa chen po bskal par bzhugs par gyur cig /	thub ba chen po bskal ba bzhugs ba gyur cig 
BO_K01_D0006_H0006:170a-16	skye rgu'i bdag mo chen po go'u ta mi'i sgra thos nas dge slong ma lnga brgya po dag gis kyang de kho na skad du bcom ldan 'das yun ring du 'tsho zhing /	skye rgu bdag mo chen po gou ta mi sgra thos nas dge slong ma lnga brgya po dag gis kyang de kho na skad du joms ldan da yun ring du tsho zhing 
BO_K01_D0006_H0006:170b-0	thub pa @170b chen po bskal par bzhugs par gyur cig /	thub ba chen po bskal ba bzhugs ba gyur cig 
BO_K01_D0006_H0006:170b-1	ces smras so //	ces smras so 
BO_K01_D0006_H0006:170b-2	dge slong ma lnga brgya po dag gi sgra sa bla ba'i gnod sbyin dag gis thos nas bcom ldan 'das yun ring du 'tsho zhing /	dge slong ma lnga brgya po dag gi sgra sa bla ba gnod sbyin dag gis thos nas joms ldan da yun ring du tsho zhing 
BO_K01_D0006_H0006:170b-3	thub pa chen po bskal par bzhugs par gyur cig /	thub ba chen po bskal ba bzhugs ba gyur cig 
BO_K01_D0006_H0006:170b-4	ces sgra 'byin cing /	ces sgra byin cing 
BO_K01_D0006_H0006:170b-5	dbyangs sgrog par byed do //	dbyangs sgrog ba byed do 
BO_K01_D0006_H0006:170b-6	sa bla ba'i gnod sbyin gyi sgra nam mkha' la gnas pa'i gnod sbyin dang / rgyal chen bzhi'i ris kyi lha rnams dang / sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed kyi lha rnams kyis thos nas skad cig de dang /	sa bla ba gnod sbyin gyi sgra nam mkha la gnas ba gnod sbyin dang rgyal chen bzhi ris kyi lha rnams dang sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed kyi lha rnams kyis thos nas skad cig de dang 
BO_K01_D0006_H0006:170b-7	thang gcig de dang / yud tsam de dang / skad cig dang / thang gcig dang / yud tsam de la tshangs pa'i 'jig rten gyi bar sgra grags par gyur nas tshangs ris kyi lha rnams kyis bcom ldan 'das yun ring du 'tsho zhing /	thang gcig de dang yud tsam de dang skad cig dang thang gcig dang yud tsam de la tshangs ba jig rten gyi ba sgra grags ba gyur nas tshangs ris kyi lha rnams kyis joms ldan da yun ring du tsho zhing 
