segmentnr	original	stemmed
BO_T02_D2010:219a-0	@219a // na mo badzra bhee ra b'a ya /	na mo badzra bhee ra ba ya 
BO_T02_D2010:219a-1	stong nyid las byung nam mkha'i dbyings na bzhugs //	stong nyid las byung nam mkha dbyings na bzhugs 
BO_T02_D2010:219a-2	'jam dpal thugs rje khros pa'i rdo rje 'jigs byed ni //	jam dpal thugs rje khro ba rdo rje jigs byed ni 
BO_T02_D2010:219a-3	dur khrod brgyad kyis bskor zhing gar dgu'i nyams dang ldan //	dur khrod brgyad kyis skor zhing gar dgu nyams dang ldan 
BO_T02_D2010:219b-0	khro rgyal dus mtha'i me ltar 'bar la @219b phyag 'tshal lo //	khro rgyal dus mtha me ltar bar la phyag tshal lo 
BO_T02_D2010:219b-1	zhal dgu phyag ni sum cu rtsa bzhi zhabs bcu drug / mthing nag mi'u thung gzugs can gcer bu ma he'i zhal //	zhal dgu phyag ni sum cu rtsa bzhi zhabs chu drug mthing nag miu thung gzugs can bcer bu ma he zhal 
BO_T02_D2010:219b-2	phem dang ha ha hi hi drag po'i sgra dang ldan //	phem dang ha ha hi hi drag po sgra dang ldan 
BO_T02_D2010:219b-3	mi 'gyur 'jam dpal bde chan khyod la phyag 'tshal bstod //	mi gyur jam dpal bde chan khyod la phyag tshal bstod 
BO_T02_D2010:219b-4	drag po'i stobs kyis bdud bzhi 'joms mdzad gshin rje'i gshed //	drag po stobs kyis bdud bzhi joms mdzad gshin rje gshed 
BO_T02_D2010:219b-5	grub chen brgyad kyi dbugs 'byin skye mched mchog sbyin mdzes //	grub chen brgyad kyi dbugs byin skye mched mchog sbyin mdzes 
BO_T02_D2010:219b-6	sems can re skong las mdzad byams pa thugs rje can //	sems can re skong las mdzad byams ba thugs rje can 
BO_T02_D2010:219b-7	zag med pa de rgyas mnyam mchog khyod la phyag 'tshal lo//	zag med ba de rgya mnyam mchog khyod la phyag tshal 
