segmentnr	original	stemmed
BO_T02_D2796:158a-0	@158a * // 'phags pa spyan ras gzigs la phyag 'tshal lo //	phag ba spyan ras gzigs la phyag tshal lo 
BO_T02_D2796:158a-1	zla ba dung dang kun gangs ri ltar 'tsher ba //	zla ba dung dang kun gangs ri ltar tsher ba 
BO_T02_D2796:158a-2	gzhon nu rab mdzes rin chen phreng bas rnam brgyan cing //	gzhon nu rab mdzes rin chen phreng ba rnam rgyan cing 
BO_T02_D2796:158a-3	mchog sbyin padmo 'od dpag med kyi g-yas g-yon phyag / spyi gtsug legs spras 'jig rten gsum mgon la phyag 'tshal //	mchog sbyin padmo d dpog med kyi g-yas g-yon phyag spyi gtsug legs spras jig rten gsum mgon la phyag tshal 
BO_T02_D2796:158a-4	rang lus dkyil 'khor pho brang 'dab stong gsal ba'i dbus //	rang lus dkyil khor pho brang dab stong gsal ba dbus 
BO_T02_D2796:158b-0	zla rgyas mdog lta'i sems nyid ngo bo ye shes hr'i: yig 'od @158b 'bar gyis //	zla rgya mdog lta sems nyid ngo bo ye shes hr: yig d bar gyis 
BO_T02_D2796:158b-1	thig le rnam dag bde chen rang bzhin rlung sems bcud gang yin pa de //	thig le rnam dag bde chen rang bzhin rlung sems bcud gang yin ba de 
BO_T02_D2796:158b-2	legs bsdus nas ni blo ldan dpa' rnams gnyug ma mchog la brtan gnas bya //	legs sdud nas ni blo ldan dpa rnams gnyug ma mchog la brtan gnas byed 
BO_T02_D2796:158b-3	de yi snying po las spros pa'i //	de yi snying po las spros ba 
BO_T02_D2796:158b-4	'od zer lcags kyu rnon po yis //	d zer lcags kyu rnon po yis 
BO_T02_D2796:158b-5	rgyal pa'i pho brang po ta la'i //	rgyal ba pho brang po ta la 
BO_T02_D2796:158b-6	dbus nyid nas ni 'phags pa bskyod //	dbus nyid nas ni phag ba skyod 
BO_T02_D2796:158b-7	shin tu dkar gsal ston gyi zla ba bye ba brgya yi 'od 'khrigs pa //	shin tu dkar gsal ston gyi zla ba bye ba brgya yi d khrig ba 
BO_T02_D2796:158b-8	bdag gi blo gros padmo rgyas pa'i kha dbye'i phyir ni bde gshegs 'bum gyi 'khor dang bcas //	bdag gi blo gros padmo rgya ba kha byed phyir ni bde gshegs bum gyi khor dang cha 
BO_T02_D2796:158b-9	skad cig yud la rta bdun lam gang mgon po nyid mchod sprin rum 'khrigs pa'i dpung bkod pa //	skad cig yud la rta bdun lam gang mgon po nyid mchod sprin rum khrig ba dpung bkod ba 
BO_T02_D2796:158b-10	shes rab snang bas gsal bar bltas la mchod sprin rgya mtshos rab tu mchod //	shes rab snang ba gsal ba lta la mchod sprin rgya mtshos rab tu mchod 
BO_T02_D2796:158b-11	lha yi dbang phyug padmo'i rigs //	lha yi dbang phyug padmo rigs 
BO_T02_D2796:158b-12	padma stong ldan sdong bu 'dzin //	padma stong ldan sdong bu dzin 
BO_T02_D2796:158b-13	phyogs bcu nas 'ongs phyogs bcu'i char //	phyogs chu nas ngs phyogs chu char 
BO_T02_D2796:158b-14	bzhugs bltas de dag mgon mchod bsam //	bzhugs lta de dag mgon mchod bsam 
BO_T02_D2796:158b-15	tshangs dbyangs sna tshogs sku gsung thugs bstod mnyam med ngag gi skyon bral bas //	tshangs dbyangs sna tshogs sku gsung thugs bstod mnyam med ngag gi skyon bral ba 
BO_T02_D2796:158b-16	yon tan kun brjod 'dod pa drag pos shin tu gsol btab gus byas la //	yon tan kun rjod dod ba drag pos shin tu gsol debs gus byed la 
BO_T02_D2796:158b-17	dza:h'um bam ho:sa bde gshegs sa bon zla 'od 'bar ba la bstim bya //	dza:hum bam ho:sa bde gshegs sa bon zla d bar ba la stim byed 
BO_T02_D2796:158b-18	thim gyur rjes thogs thang cig de nyid bcu drug phyed phyed thig ler gyur //	thim gyur rjes thogs thang cig de nyid chu drug phyed phyed thig ler gyur 
BO_T02_D2796:158b-19	de yang yud kyis de bzhin du //	de yang yud kyis de bzhin du 
BO_T02_D2796:158b-20	spyan ras gzigs dbang gzhon nur gyur //	spyan ras gzigs dbang gzhon nur gyur 
BO_T02_D2796:158b-21	de bzhin de yi thugs kar yang //	de bzhin de yi thugs kar yang 
BO_T02_D2796:158b-22	rgyal ba'i snying po hr'i: bsam mo //	rgyal ba snying po hr: bsam mo 
BO_T02_D2796:158b-23	de las zer bskyod dad pa'i zhags sra rdo rje'i thig gu bzhus pa yis //	de las zer skyod dad ba zhags sra rdo rje thig gu ju ba yis 
BO_T02_D2796:158b-24	thub dbang thugs stabs skad cig de la thugs rje che mnga' thugs bskul gyur //	thub dbang thugs stabs skad cig de la thugs rje che mnga thugs skul gyur 
BO_T02_D2796:158b-25	dus gsum gshegs pa'i 'dren pas byin rlabs phun tshogs 'od zer dmar mdzes zhing //	dus gsum gshegs ba bgrang ba byin rlabs phun tshogs d zer dmar mdzes zhing 
BO_T02_D2796:158b-26	gyen du 'greng ltas smin mtshams mdzod spu'i sgo nas thogs med tal phyin phyung //	gyen du greng ltas smin mtshams mdzod spu sgo nas thogs med tal phyin byin 
BO_T02_D2796:158b-27	zla zer 'di ni nyi ma yi //	zla zer di ni nyi ma yi 
BO_T02_D2796:158b-28	zer yin de yi lces reg pas //	zer yin de yi lces reg ba 
BO_T02_D2796:158b-29	snying gi 'dab stong kha dbye zhing //	snying gi dab stong kha byed zhing 
BO_T02_D2796:158b-30	phye ba'i dbus ni bskyab pa'i sku //	byed ba dbus ni bskyab ba sku 
BO_T02_D2796:158b-31	'od dpung rgya mtsho gang pa 'dis //	d dpung rgya mtsho gang ba dis 
BO_T02_D2796:158b-32	zhag bcu phrag gsum nyid na de //	zhag chu phrag gsum nyid na de 
BO_T02_D2796:158b-33	blo ldan yid kyi mun sel zhing //	blo ldan yid kyi mun sel zhing 
BO_T02_D2796:158b-34	dri ma ma lus rnam par 'khrud //	dri ma ma lus rnam ba khrud 
BO_T02_D2796:158b-35	rjes la drang srong nyid kyi sku //	rjes la dren srong nyid kyi sku 
BO_T02_D2796:158b-36	sdud byed rlung gi shugs can gyis //	sdud byed rlung gi shugs can gyis 
BO_T02_D2796:158b-37	'dab stong bdud rtsi'i bum 'thung ba //	dab stong bdud rtsi bum thung ba 
BO_T02_D2796:158b-38	ting nge 'dzin yin 'khrul 'khor mchog / kharsa p'a na padma kha 'byed kyi man ngag rdzogs so//	ting nge dzin yin khrul khor mchog kharsa pa na padma kha byed kyi man ngag rdzogs 
