segmentnr	original	stemmed
BO_T02_D3740:75a-0	@75a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D3740:75a-1	me gha aa lo ka ga na pa ti s'a dha nam n'a ma /	me gha aa lo ka ga na ba ti sa dha nam na ma 
BO_T02_D3740:75a-2	bod skad du /	bod skad du 
BO_T02_D3740:75a-3	sprin gyi sgron ma tshogs kyi bdag po sgrub pa'i thabs zhes bya ba /	sprin gyi sgron ma tshogs kyi bdag po sgrub ba thabs zhes byed ba 
BO_T02_D3740:75a-4	tshogs kyi bdag po la phyag 'tshal lo //	tshogs kyi bdag po la phyag tshal lo 
BO_T02_D3740:75a-5	khro rgyal khyu mchog phongs pa sel //	khro rgyal khyu mchog phong ba sel 
BO_T02_D3740:75a-6	mdog sngo de la bdag btud de //	mdog sngo de la bdag dud de 
BO_T02_D3740:75a-7	gter gyi sgron ma zhes bya ba'i //	gter gyi sgron ma zhes byed ba 
BO_T02_D3740:75a-8	sgrub thabs bdag gi legs rtogs dang // rgyud dang man ngag legs dran pas ;	sgrub thabs bdag gi legs rtogs dang brgyud dang man ngag legs dran ba 
BO_T02_D3740:75a-9	/ yang dag bdag gis bshad par bya //	yang dag bdag gis chad ba byed 
BO_T02_D3740:75a-10	mtshan nyid ldan pa'i sgrub pa pos //	mtshan nyid ldan ba sgrub ba pos 
BO_T02_D3740:75a-11	yid 'ong legs pa'i gnas dag tu //	yid ng legs ba gnas dag tu 
BO_T02_D3740:75a-12	sngar langs khrus byas me tog gtor //	sngar ldang khru byed me tog thor 
BO_T02_D3740:75a-13	tsandan chu yis mandal bya //	tsandan chu yis mandal byed 
BO_T02_D3740:75a-14	me tog dri zhim tshom bu dgram //	me tog dri zhim tshom bu grem 
BO_T02_D3740:75a-15	de nas rang nyid yi ge mam //	de nas rang nyid yi ge mam 
BO_T02_D3740:75a-16	de las 'od 'phros spyan drangs la //	de las d phro spyan drangs la 
BO_T02_D3740:75a-17	mchod cing gu gul nag po'i smos //	mchod cing gu gul nag po smos 
BO_T02_D3740:75a-18	btang zhing 'od kyi ngo bor bzhu //	gtong zhing d kyi ngo bor ju 
BO_T02_D3740:75a-19	rang nyid nang du legs par gzhug / de yi stobs kyis bdag nyid kyang //	rang nyid nang du legs ba jug de yi stobs kyis bdag nyid kyang 
BO_T02_D3740:75a-20	zhal gcig pa la phyag bzhi pa //	zhal gcig ba la phyag bzhi ba 
BO_T02_D3740:75a-21	sku mdog sngon po spyan gsum pa //	sku mdog sngon po spyan gsum ba 
BO_T02_D3740:75a-22	dbu la ral pa'i cod pan te //	dbu la ral ba cod pan te 
BO_T02_D3740:75b-0	zla tshes dang @75b ldan sbrul gyis brgyan //	zla tshes dang ldan sbrul gyis rgyan 
BO_T02_D3740:75b-1	phyag g-yas da gra sta mche ba dang // g-yon pa rtse gsum zhags pa bsnams //	phyag g-yas da gra sta mche ba dang g-yon ba rtse gsum zhags ba snom 
BO_T02_D3740:75b-2	stag gi bags pas smad dkris shing //	stag gi bags ba smad dkri shing 
BO_T02_D3740:75b-3	klu rgyal dkar po'i do shal can //	klu rgyal dkar po do shal can 
BO_T02_D3740:75b-4	'od zer tshogs ldan de bsgom bya //	d zer tshogs ldan de bsgom byed 
BO_T02_D3740:75b-5	rin chen rten la ye shes gzhug //	rin chen rten la ye shes jug 
BO_T02_D3740:75b-6	mchod pa bya zhing yi dags 'jigs ;	mchod ba byed zhing yi dags jigs 
BO_T02_D3740:75b-7	/ de yis de la bdag nas ni //	de yis de la bdag nas ni 
BO_T02_D3740:75b-8	sku yis bon dang po ste //	sku yis bon dang po ste 
BO_T02_D3740:75b-9	bzhi pa'i lnga pa ae yis brgyan //	bzhi ba lnga ba ae yis rgyan 
BO_T02_D3740:75b-10	dang po'i gsum pa de 'og ste //	dang po gsum ba de g ste 
BO_T02_D3740:75b-11	de 'og dbyangs yig dang po'i //	de g dbyangs yig dang po 
BO_T02_D3740:75b-12	drug pa'i gsum pa'i sa bon la //	drug ba gsum ba sa bon la 
BO_T02_D3740:75b-13	ao yig mgo bo legs par brgyan //	ao yig mgo bo legs ba rgyan 
BO_T02_D3740:75b-14	dang po'i dang po de 'og gnas //	dang po dang po de g gnas 
BO_T02_D3740:75b-15	rlung gi sa bon de 'og ste //	rlung gi sa bon de g ste 
BO_T02_D3740:75b-16	zhi ba'i yi ge'i gdan du ni //	zhi ba yi ge gdan du ni 
BO_T02_D3740:75b-17	dbyangs yig gnyis pa steng dus //	dbyangs yig gnyis ba steng dus 
BO_T02_D3740:75b-18	khro bo'i skad gdangs rjes la brjod //	khro bo skad gdang rjes la rjod 
BO_T02_D3740:75b-19	a'a li k'a li legs par rtogs //	aa li ka li legs ba rtogs 
BO_T02_D3740:75b-20	de ltar btus pa'i rig pa de //	de ltar thu ba rig ba de 
BO_T02_D3740:75b-21	nyin te khri tsho re re dang // gu gul nag po'i ri lu la //	nyin te khri tsho re re dang gu gul nag po ri lu la 
BO_T02_D3740:75b-22	brgya rtsa brgyad kyi sbyin sreg bya ;	brgya rtsa brgyad kyi sbyin sreg byed 
BO_T02_D3740:75b-23	/ de ltar 'bad pas zla re la //	de ltar bad ba zla re la 
BO_T02_D3740:75b-24	dong tsa 'bum 'bum rnyed par byed //	dong tsa bum bum rnyed ba byed 
BO_T02_D3740:75b-25	rgyal gyi nyin par sngar langs nas //	rgyal gyi nyin ba sngar ldang nas 
BO_T02_D3740:75b-26	mchod pa dang ni gtor ma dang // dri zhim spos kyis legs par mchod //	mchod ba dang ni thor ma dang dri zhim spros kyis legs ba mchod 
BO_T02_D3740:75b-27	rten ni gtsang mi'i gzhi'am ni //	rten ni gtsang mi gzhi ni 
BO_T02_D3740:75b-28	khru mchog pa gas pa'i gzhi la ni //	khru mchog ba gas ba gzhi la ni 
BO_T02_D3740:75b-29	sgrub pos mtshon gang gong gzugs bri //	sgrub pos mtshon gang gong gzugs bri 
BO_T02_D3740:75b-30	rgyal gyi nyin par rdzogs pa la //	rgyal gyi nyin ba rdzogs ba la 
BO_T02_D3740:75b-31	rmugs 'dzin rgyal po khyod kyis mdzod //	rmugs dzin rgyal po khyod kyis mdzod 
BO_T02_D3740:75b-32	zhes brjod gar yang bcas par bya //	zhes rjod gar yang cha ba byed 
BO_T02_D3740:75b-33	za ma tog gi nang du ni //	za ma tog gi nang du ni 
BO_T02_D3740:75b-34	me tog bzang dang dri bzangs kyis //	me tog bzang dang dri bzangs kyis 
BO_T02_D3740:75b-35	legs par bsdams nas nger gnas bya //	legs ba sdom nas nger gnas byed 
BO_T02_D3740:75b-36	rtag par de la mchod bya ste //	rtag ba de la mchod byed ste 
BO_T02_D3740:75b-37	rgya chen tshogs kyis legs par mchod //	rgya chen tshogs kyis legs ba mchod 
BO_T02_D3740:75b-38	de ltar rgyun du byas pa yin //	de ltar rgyun du byed ba yin 
BO_T02_D3740:75b-39	gter chen thams cad thob pa dang // 'byung po'i tshogs kyang 'dun par 'gyur //	gter chen thams cad thob ba dang byung po tshogs kyang dun ba gyur 
BO_T02_D3740:75b-40	kun la gtsang zhing gtsang sbrar ldan //	kun la gtsang zhing gtsang sbrar ldan 
BO_T02_D3740:75b-41	'di ni 'di yi dam tshig go //	di ni di yi dam tshig go 
BO_T02_D3740:75b-42	'di la 'bad gyur thams cad la //	di la bad gyur thams cad la 
BO_T02_D3740:75b-43	gter gyis re ba skong ba dang ; / dus rnams kun du khyod kyis gzigs //	gter gyis re ba skong ba dang dus rnams kun du khyod kyis gzigs 
BO_T02_D3740:75b-44	zhes ni legs par rtogs par mdzod //	zhes ni legs ba rtogs ba mdzod 
BO_T02_D3740:75b-45	tshogs bdag gzigs gzungs gsal ba yi //	tshogs bdag gzigs gzungs gsal ba yi 
BO_T02_D3740:75b-46	sgrub thams gter gyi sgron ma 'di //	sgrub thams gter gyi sgron ma di 
BO_T02_D3740:76a-0	'gro rnams phongs las grol pa dang // sbyin pa'i pha rol phyin rdzogs shog / tshogs kyi bdag @76a * //	gro rnams phong las grol ba dang sbyin ba pha rol phyin rdzogs shog tshogs kyi bdag 
BO_T02_D3740:76a-1	po sprin gyi sgron ma'i sgrub thabs slob dpon bram ze rin chen rdo rjes mdzad pa rdzogs so /	po sprin gyi sgron ma sgrub thabs slob dpon bram ze rin chen rdo rjes mdzad ba rdzogs so 
BO_T02_D3740:76a-2	// / rgya gar gyi pandi ta d'i pam ka ra shr'i dzny'a na dang lo ts'a ba nag tsho tshul khrims rgyal bas bsgyur ba'o//	rgya gar gyi pandi ta d pam ka ra shr dznya na dang lo tsa ba nag tsho tshul khrims rgyal ba sgyur 
