segmentnr	original	stemmed
BO_T02_D1689:35a-0	@35a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1689:35a-1	de b'i t'a re ae ka bingsha ti sto tra bi shuddhe tsunda ma ni n'a ma /	de b ta re ae ka bingsha ti sto tra bi shuddhe tsunda ma ni na ma 
BO_T02_D1689:35a-2	bod skad du /	bod skad du 
BO_T02_D1689:35a-3	lha mo sgrol ma nyi shu rtsa gcig la bstod pa /	lha mo sgrol ma nyi shu rtsa gcig la bstod ba 
BO_T02_D1689:35a-4	rnam dag gtsug gi nor bu zhes bya ba /	rnam dag gtsug gi nor bu zhes byed ba 
BO_T02_D1689:35a-5	mgon po thugs rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	mgon po thugs rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1689:35a-6	phyag 'tshal rab tu dpa' ba'i sgrol ma //	phyag tshal rab tu dpa ba sgrol ma 
BO_T02_D1689:35a-7	spros med rnam dag nam mkha'i dkyil na //	spros med rnam dag nam mkha dkyil na 
BO_T02_D1689:35a-8	padma gser mdog gdan la bzhugs pa'i //	padma gser mdog gdan la bzhugs ba 
BO_T02_D1689:35a-9	sku mdog dmar mo me yi 'od can //	sku mdog dmar mo me yi d can 
BO_T02_D1689:35a-10	phyag 'tshal zhal gcig phyag brgyad spyan rgyas //	phyag tshal zhal gcig phyag brgyad spyan rgya 
BO_T02_D1689:35a-11	dga' ba'i phyag rgya dang po gnyis ni //	dga ba phyag rgya dang po gnyis ni 
BO_T02_D1689:35a-12	rdo rje dril bu spyi bor bsnol nas //	rdo rje dril bu spyi bor snol nas 
BO_T02_D1689:35a-13	g-yas 'og mda' gzhu thugs kar 'dzin ma //	g-yas g mda gzhu thugs kar dzin ma 
BO_T02_D1689:35a-14	phyag 'tshal gsum pas 'khor lo bsnams te //	phyag tshal gsum ba khor lo snom te 
BO_T02_D1689:35a-15	bzhi pa shes rab ral gri 'debs tshul //	bzhi ba shes rab ral gri debs tshul 
BO_T02_D1689:35a-16	g-yon gyi gsum pas thugs kar dung 'dzin //	g-yon gyi gsum ba thugs kar dung dzin 
BO_T02_D1689:35a-17	bzhi pa na ni zhags pas brgyan ma //	bzhi ba na ni zhags ba rgyan ma 
BO_T02_D1689:35a-18	phyag 'tshal dkar mo zla mdangs sgrol ma //	phyag tshal dkar mo zla mdangs sgrol ma 
BO_T02_D1689:35a-19	sku gsum rdzogs pa'i zhal gsum g-yas sngo //	sku gsum rdzogs ba zhal gsum g-yas sngo 
BO_T02_D1689:35a-20	g-yon zhal 'dzam bu chu bo'i gser mdog / rten 'brel dag pa'i phyag ni bcu gnyis //	g-yon zhal dzam bu chu bo gser mdog rten brel dag ba phyag ni chu gnyis 
BO_T02_D1689:35a-21	phyag 'tshal dang po mnyam pa'i phyag rgya //	phyag tshal dang po mnyam ba phyag rgya 
BO_T02_D1689:35a-22	gnyis pa na ni kha tavm' ga bsnams //	gnyis ba na ni kha tavm ga snom 
BO_T02_D1689:35a-23	'bar ba'i 'khor lo gsum pas legs 'dzin //	bar ba khor lo gsum ba legs dzin 
BO_T02_D1689:35a-24	bzhi pa yid bzhi nor bu bsnams ma //	bzhi ba yid bzhi nor bu snom ma 
BO_T02_D1689:35a-25	phyag 'tshal lang pa rdo rje rab 'chad //	phyag tshal lang ba rdo rje rab chad 
