segmentnr	original	stemmed
BO_T02_D1662:52a-2	gzung ba dang 'dzin pa ni gzungs thar ma'i'o //	gzung ba dang dzin ba ni gzungs thar ma 
BO_T02_D1662:52a-3	shi ba'i 'tsho byed phyag rgya yang bsgrub bya'i srog skyed par byed pa'o //	chi ba tsho byed phyag rgya yang sgrub byed srog skyed ba byed ba 
BO_T02_D1662:52a-4	gang de shi ba 'tsho bar byed nas nam mkha' la 'gro bar byed pa de ni bsgrub bya gar byed par byed pa'o //	gang de chi ba tsho ba byed nas nam mkha la gro ba byed ba de ni sgrub byed gar byed ba byed ba 
BO_T02_D1662:52a-5	gang de ni lha mo zhes bya ste /	gang de ni lha mo zhes byed ste 
BO_T02_D1662:52a-6	drug pa'o // da ni phyag rgya dang phyag rgya'i lan shes pa ston te /	drug ba da ni phyag rgya dang phyag rgya lan shes ba ston te 
BO_T02_D1662:52a-7	gang gis sgra ni bstan 'gyur na //	gang gis sgra ni ston gyur na 
BO_T02_D1662:52a-8	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T02_D1662:52a-9	'di la ji ltar mkha' 'gro ma rnams kyi mtshan nyid yin zhe na zhes pa la sogs pa ni go sla'o //	di la ji ltar mkha gro ma rnams kyi mtshan nyid yin zhe na zhes ba la sogs ba ni go sla 
BO_T02_D1662:52a-10	rjes su sbyor ba'i dus dang / dkyil 'khor la sogs pa sgrub pa'i dus su ye shes sems dpa' dgug pa'i cho ga dang / me tog la sogs pa'i dgug pa'i cho ga gsungs pa /	rjes su sbyor ba dus dang dkyil khor la sogs ba sgrub ba dus su ye shes sems dpa gugs ba cho ga dang me tog la sogs ba gugs ba cho ga gsungs ba 
BO_T02_D1662:52a-11	de la ji ltar thams cad dgug pa'i rgyu yin zhe na zhes pa la sogs pa ston te /	de la ji ltar thams cad gugs ba rgyu yin zhe na zhes ba la sogs ba ston te 
BO_T02_D1662:52a-12	de la rtog pa thams cad ces pa la sogs pa ste /	de la rtogs ba thams cad ces ba la sogs ba ste 
BO_T02_D1662:52a-13	dril bu dbyings su dkrol ba dang // zhes pa dang 'brel to ;	dril bu dbyings su khrol ba dang zhes ba dang brel to 
BO_T02_D1662:52a-14	/ dpal rdo rje sems dpa' la sogs pa'i dgug pa'i lcags kyu'i phyag rgya gsungs pa gang yin pa de ni /	dpal rdo rje sems dpa la sogs ba gugs ba lcags kyu phyag rgya gsungs ba gang yin ba de ni 
BO_T02_D1662:52a-15	dril bu dang lhan cig par gzung bar bya'o //	dril bu dang lhan cig ba gzung ba byed 
BO_T02_D1662:52a-16	dril bu dang bcas pa des dpal rdo rje sems dpa' la sogs pa dgug nas dam tshig dang chos dang las dang phyag rgya chen po de dag gis rgyas gdab ste /	dril bu dang cha ba des dpal rdo rje sems dpa la sogs ba gugs nas dam tshig dang chos dang las dang phyag rgya chen po de dag gis rgya gdab ste 
BO_T02_D1662:52a-17	byin brlab dang / dbang bskur ba dang / mchod pa byas nas de nyid chos dam tshig gi dril bu'i sgras de dag la stsal bar bya'o //	byin brlab dang dbang skur ba dang mchod ba byed nas de nyid chos dam tshig gi dril bu sgras de dag la stsal ba byed 
